n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
96,6,0.21917248692107558,0.6613770862205557,0.0009618479557372342,39,randomize,21.875,0.11513157894736842,0.12285167379165478,2.1328947368421054,516.0625,ba,0.4375,46,beta
152,8,0.20059622369461813,0.6793999886500354,0.000159831268697039,67,randomize,29.5,0.09768211920529801,0.10169222869385924,2.119248867201115,925.4078947368421,ba,0.4407894736842105,41,beta
153,10,0.00545242495632392,0.7841318343199498,0.0007021328937249126,21,randomize,36.64052287581699,0.12052803577571379,0.11977163298014566,1.9781991744066048,1384.0392156862745,ba,0.7124183006535948,58,beta
194,4,0.09355975191540897,0.9657057759078221,0.0003370307005760996,98,randomize,15.670103092783505,0.040596122002029805,0.03973947312224414,2.7602959243630147,261.7525773195876,ba,0.3402061855670103,67,beta
158,8,0.12502891617813508,0.6156805670167395,0.0004511065638149261,83,randomize,29.670886075949365,0.09449326775780054,0.10368372738496498,2.1293638635813914,959.7088607594936,ba,0.4810126582278481,28,beta
162,2,0.1986925038127958,0.10584282341216034,0.0009991625611562257,63,randomize,7.901234567901234,0.024537995552488305,0.05455247635982713,0.0,106.01234567901234,ba,0.3765432098765432,68,beta
138,7,0.20413836799583482,0.8799081942686013,0.00033432836460402303,23,randomize,26.318840579710145,0.09605416269967205,0.09527710122640014,2.1676187453718394,720.4347826086956,ba,0.42028985507246375,83,beta
88,9,0.19040248081884753,0.7242484546500265,0.00012883937412638726,97,randomize,30.90909090909091,0.17763845350052246,0.18552794723197186,1.8823145245559039,1001.2954545454545,ba,0.5909090909090909,33,beta
191,10,0.2424498228562029,0.023201379463595462,0.0005238638327423546,49,randomize,37.86387434554974,0.09964177459355195,0.17831129879997765,2.0355469826398456,1963.5706806282722,ba,0.5759162303664922,49,beta
51,7,0.06227719324889086,0.9136181081498685,0.00029833759907479246,13,randomize,23.764705882352942,0.2376470588235294,0.2393308416359343,1.8011764705882354,581.8039215686274,ba,0.49019607843137253,107,beta
174,2,0.046935354803222556,0.35330206342522186,0.00043069630287012416,23,randomize,7.839080459770115,0.022656301906850043,0.04545431557599607,0.0,91.79310344827586,ba,0.3505747126436782,217,beta
182,6,0.10311484563450901,0.4107554945600215,0.0007835327234810822,43,randomize,22.923076923076923,0.06332341691457713,0.09100655726845576,2.3759638151903344,641.8681318681319,ba,0.6428571428571429,61,beta
27,3,0.05431453594759256,0.5993375024287849,0.0001330008471232566,27,randomize,10.296296296296296,0.198005698005698,0.1965864801171938,2.07977207977208,116.0,ba,0.37037037037037035,41,beta
184,9,0.16405378984204302,0.4053888082766667,0.0009987973687218894,27,randomize,33.33695652173913,0.09108458066048943,0.11673533297121663,2.1191791399382276,1295.9565217391305,ba,0.42391304347826086,69,beta
87,10,0.045375179250726344,0.4700531616170165,0.0005696349014082904,39,randomize,33.86206896551724,0.19687249398556536,0.21957756836991524,1.8357391071905909,1234.3218390804598,ba,0.6436781609195402,34,beta
99,9,0.1465737123947602,0.4506207070090019,0.00018349411942345206,40,randomize,31.595959595959595,0.16120387548958978,0.18437057692523354,1.9104308390022675,1093.2121212121212,ba,0.42424242424242425,42,beta
47,9,0.1829210357001384,0.03814726777640243,0.0007338238117419214,35,randomize,28.595744680851062,0.3108233117483811,0.3809218991132633,1.6975023126734505,955.6595744680851,ba,0.0,11,beta
37,5,0.021989888362528354,0.20871374749404126,0.0002666839215758096,98,randomize,16.594594594594593,0.23048048048048048,0.29534131174130107,0.0,327.8918918918919,ba,0.5405405405405406,23,beta
163,4,0.026047057968231258,0.9326932255615097,0.0003995651810332783,59,randomize,15.582822085889571,0.048095129894720895,0.04855182670720731,2.7001060365068543,256.5644171779141,ba,0.37423312883435583,57,beta
74,5,0.15063658991536796,0.08114568979830139,0.0005638641930652146,13,randomize,18.486486486486488,0.1266197704553869,0.220330419293434,2.1136616068122915,461.81081081081084,ba,0.6891891891891891,96,beta
46,5,0.05442102834070894,0.3319247303985282,0.000320933724441923,37,randomize,17.130434782608695,0.19033816425120773,0.2383688754595413,1.9676328502415459,343.69565217391306,ba,0.45652173913043476,62,beta
50,7,0.030080526270637925,0.16100204657306172,0.0003731930799901941,93,randomize,23.24,0.23714285714285716,0.2892862910115532,1.8187755102040817,621.2,ba,0.7,32,beta
92,6,0.19656806471957422,0.5743006743699114,0.00045522479794967054,34,randomize,21.67391304347826,0.11908743430482562,0.1302054190514403,2.1300764452938368,511.7608695652174,ba,0.5652173913043478,63,beta
75,8,0.13359216799299278,0.9729013027897773,0.00030858255138211814,77,randomize,28.48,0.19243243243243244,0.18943151356664,1.8569369369369368,828.24,ba,0.76,37,beta
113,8,0.23153367017858315,0.39699230386294004,0.0005450929195039923,89,randomize,28.743362831858406,0.12831858407079647,0.1571081871410655,2.018647281921618,926.4778761061947,ba,0.6548672566371682,27,beta
200,3,0.11416889794230664,0.7486517499364419,0.0004898880335338374,90,randomize,11.8,0.02964824120603015,0.03394090148566321,0.0,158.6,ba,0.395,68,beta
22,3,0.1814068913406991,0.520690894477835,0.0002702421681357703,65,randomize,9.818181818181818,0.23376623376623376,0.2729163127526644,2.0303030303030303,111.18181818181819,ba,0.22727272727272727,36,beta
128,6,0.21876958412276284,0.3481599639098787,0.0001596959737613994,68,randomize,22.359375,0.08802903543307086,0.13088546688944858,2.2516609251968505,613.796875,ba,0.5625,49,beta
114,6,0.15796363641589997,0.05165480928668764,0.0009859747691900766,45,randomize,22.614035087719298,0.10006210215804999,0.17979004644715021,2.161387983232417,724.4912280701755,ba,0.7894736842105263,40,beta
59,4,0.11749338606205095,0.4205762845392941,0.00025376308441147987,28,randomize,14.474576271186441,0.12478082992402104,0.1840231167935755,0.0,261.66101694915255,ba,0.8813559322033898,89,beta
178,5,0.07437546957055818,0.9912236503765222,0.0003425359472653641,44,randomize,19.43820224719101,0.05491017583952263,0.053147492790778204,2.507268456801879,391.70786516853934,ba,0.5898876404494382,69,beta
141,10,0.14725538544050457,0.9214524965848884,0.0008282102462614598,74,randomize,36.8936170212766,0.1317629179331307,0.1308551173861834,1.9432624113475176,1392.709219858156,ba,0.6666666666666666,34,beta
93,9,0.09819126724499597,0.4674404487619239,0.0009810097530925602,27,randomize,31.376344086021504,0.17052360916316037,0.1867140586284094,1.8953950444132772,1064.6236559139784,ba,0.40860215053763443,48,beta
65,6,0.030812678917801872,0.40907574927166035,0.0006107563248859521,13,randomize,20.8,0.1625,0.18515779205268987,1.9867788461538463,479.4769230769231,ba,0.5846153846153846,58,beta
198,9,0.019987904324333644,0.1249844352023809,0.0007927230048533114,22,randomize,34.02020202020202,0.08634569040660411,0.15170201453332535,2.1308516638465878,1543.888888888889,ba,0.5252525252525253,64,beta
95,7,0.11652022853285204,0.9348717227048475,0.0005419897775465632,46,randomize,25.83157894736842,0.1374020156774916,0.13383382909384722,2.0118701007838746,688.4631578947368,ba,0.8631578947368421,51,beta
86,9,0.09925735559971963,0.229110914780151,0.0009087481254200475,54,randomize,31.372093023255815,0.18454172366621066,0.2316803741397581,1.8733242134062928,1137.7441860465117,ba,0.872093023255814,39,beta
90,10,0.07904786220780141,0.03456147770166085,0.0005863251348819308,25,randomize,35.17777777777778,0.19762796504369537,0.2752579789904436,1.83645443196005,1495.0222222222221,ba,0.6222222222222222,61,beta
183,9,0.2453870351736619,0.9508943777078748,0.0005135995995219211,23,randomize,34.04371584699454,0.09352669188734762,0.09335347474304026,2.087371644748694,1186.9180327868853,ba,0.6994535519125683,58,beta
71,6,0.012805030006539514,0.3533713713790162,0.000884532537430091,24,randomize,20.985915492957748,0.14989939637826963,0.21001211603370293,2.0257545271629778,533.6338028169014,ba,0.28169014084507044,51,beta
18,2,0.2187469530610784,0.8974807595235279,0.000852655679813818,76,randomize,7.0,0.20588235294117646,0.13891452592432985,2.457516339869281,51.333333333333336,ba,0.5555555555555556,26,beta
62,2,0.1451065724525956,0.11741134380733687,0.0007124884583058421,17,randomize,7.612903225806452,0.06240084611316764,0.1323104103442935,0.0,91.35483870967742,ba,0.3709677419354839,122,beta
47,3,0.04114473981673361,0.23898652279570087,0.0005208976187047986,68,randomize,11.106382978723405,0.12072155411655874,0.22872668541078336,2.3191489361702127,164.17021276595744,ba,0.5531914893617021,41,beta
138,6,0.22774907258309532,0.200071692939517,0.0008254560935965708,64,randomize,22.579710144927535,0.08240770125885963,0.1347919459324318,2.2739342007828203,678.1159420289855,ba,0.47101449275362317,57,beta
141,10,0.2188978089830952,0.5102668396212456,0.0006433132331629481,65,randomize,35.91489361702128,0.12826747720364742,0.14401693023537623,1.9644883485309017,1400.6808510638298,ba,0.3262411347517731,49,beta
41,2,0.04381602879904445,0.7335517655770798,0.0003122936482226743,76,randomize,7.463414634146342,0.09329268292682927,0.10346193823100668,0.0,65.8048780487805,ba,0.17073170731707318,49,beta
171,3,0.24867101961045548,0.7828159728349133,0.0009877266362710421,91,randomize,11.695906432748538,0.03439972480220158,0.03373145632594309,3.092328861369109,153.50877192982455,ba,0.5906432748538012,52,beta
126,10,0.19596056308845716,0.458143387938309,0.0007923896038247069,92,randomize,35.73015873015873,0.14292063492063492,0.16594993368715236,1.9370793650793652,1406.1746031746031,ba,0.3412698412698413,29,beta
13,10,0.1507129232564679,0.12933895281537455,0.0004603034630648185,16,randomize,9.076923076923077,0.3782051282051282,0.5828748977851272,1.6282051282051282,116.46153846153847,ba,0.0,9,beta
192,3,0.24775333542373687,0.6463692040097815,0.0004629684939950846,48,randomize,11.729166666666666,0.03070462478184991,0.040965754553663726,0.0,162.73958333333334,ba,0.3958333333333333,100,beta
97,5,0.19416683209318641,0.5083434558245868,0.000166178255774366,45,randomize,18.63917525773196,0.09707903780068729,0.1052514518823826,2.2837199312714778,385.83505154639175,ba,0.4742268041237113,48,beta
124,4,0.12202992198185039,0.6805838692579796,0.00019643797530876912,84,randomize,15.274193548387096,0.06209021767637031,0.06387842751215285,2.580579596118542,264.30645161290323,ba,0.5806451612903226,64,beta
65,10,0.03754212092960396,0.83145947509879,0.0009375107096138577,29,randomize,32.33846153846154,0.25264423076923076,0.25486093132449156,1.7552884615384616,1073.7230769230769,ba,0.26153846153846155,42,beta
107,8,0.04601735340790744,0.39009323680733177,0.0006811102818718127,20,randomize,28.635514018691588,0.1350731793334509,0.17579354952111229,2.000440839358138,965.0280373831775,ba,0.5794392523364486,64,beta
133,5,0.19457402819395175,0.7585147046216921,0.0005001189070832051,51,randomize,19.022556390977442,0.07205513784461152,0.07554882946815715,2.4102301207564367,394.54135338345867,ba,0.2781954887218045,55,beta
39,2,0.19476870858453574,0.14462239003605903,0.00033022161591009306,28,randomize,7.538461538461538,0.09919028340080972,0.21142477372475518,2.6086369770580298,81.84615384615384,ba,0.23076923076923078,59,beta
32,5,0.05333163704424054,0.6765892097185034,0.0009483847223742633,37,randomize,15.8125,0.2550403225806452,0.2691331559793874,1.845766129032258,266.6875,ba,0.9375,42,beta
64,8,0.09963696939357433,0.9479643218394217,0.00022525705075625952,39,randomize,27.71875,0.21999007936507936,0.22189786497336156,1.816468253968254,785.8125,ba,0.796875,35,beta
34,8,0.1649258705015413,0.48550621166379626,0.0002587853754348215,50,randomize,21.88235294117647,0.3315508021390374,0.3735797451994116,1.6844919786096257,520.5882352941177,ba,0.0,2,beta
193,6,0.1640635351476613,0.027122194336761662,0.0008760969245969773,45,randomize,23.212435233160623,0.06044905008635579,0.13679240508381277,2.3373812607944733,838.4455958549223,ba,0.6476683937823834,64,beta
121,2,0.24249124010836964,0.7173494580124941,0.0001119861630631258,98,randomize,7.801652892561983,0.032506887052341595,0.04578485945334932,0.0,72.7107438016529,ba,0.3884297520661157,57,beta
63,5,0.2397116068715899,0.6611303231481299,0.0009667700564813772,88,randomize,17.80952380952381,0.1436251920122888,0.14536473977008055,2.0934459805427545,340.95238095238096,ba,0.5714285714285714,47,beta
146,8,0.1602785855704612,0.8973982654061838,0.0005015750144577389,41,randomize,29.91780821917808,0.10316485592820028,0.10425935736089899,2.08606518658479,924.1780821917808,ba,0.726027397260274,42,beta
88,5,0.038311002925587645,0.789375656279236,0.00025739874082972476,40,randomize,18.522727272727273,0.10645245559038663,0.1126888522333204,2.2207419017763845,374.0681818181818,ba,0.5568181818181818,44,beta
13,3,0.03851809684525284,0.5813564383139461,0.0001796253379804333,64,randomize,8.307692307692308,0.34615384615384615,0.37593827238623617,0.0,76.76923076923077,ba,0.3076923076923077,19,beta
85,9,0.24704383902842406,0.07167941042729331,0.0005440061476915627,62,randomize,31.811764705882354,0.18935574229691876,0.2775412519457526,1.8606442577030813,1253.1529411764707,ba,0.8823529411764706,32,beta
17,3,0.1551927872068353,0.1667999039510637,0.00041719307470485596,16,randomize,9.411764705882353,0.29411764705882354,0.47704220579909523,1.8125,122.23529411764706,ba,0.0,11,beta
181,8,0.056155178518706494,0.6828737707251054,0.0006364317645844724,90,randomize,30.07734806629834,0.08354818907305095,0.08899653213178914,2.1833640270104357,961.9558011049724,ba,0.5414364640883977,50,beta
13,9,0.1661357679104606,0.0026018142355361817,0.0002785799178212537,12,randomize,11.076923076923077,0.46153846153846156,0.8268065268065268,1.5384615384615385,169.23076923076923,ba,0.0,17,beta
77,8,0.008816280349827316,0.05242174691483825,0.00040587705404860654,37,randomize,28.441558441558442,0.18711551606288448,0.27529094829071754,1.8728639781271361,1006.7272727272727,ba,0.36363636363636365,57,beta
55,5,0.13479860655037534,0.7315302846344793,0.0001871470435464962,67,randomize,17.636363636363637,0.1632996632996633,0.1672251686003116,2.038047138047138,330.8363636363636,ba,0.4909090909090909,33,beta
106,7,0.2411262589614386,0.4060644185371961,0.00024306137769864833,65,randomize,25.339622641509433,0.1206648697214735,0.14021124528561885,2.092902066486972,726.8679245283018,ba,0.5660377358490566,46,beta
162,10,0.14355340272208322,0.7960037453515963,0.0009116235333976113,38,randomize,36.71604938271605,0.11402499808296909,0.11805825695973861,1.9992331876389848,1395.0123456790122,ba,0.5123456790123457,62,beta
59,6,0.13287171320769553,0.22984072569756597,0.0008545685865839064,59,randomize,20.983050847457626,0.1808883693746347,0.2546044040019632,1.9500292226767972,527.457627118644,ba,0.6271186440677966,52,beta
37,10,0.12329428503992707,0.9204603737532518,0.00010796618897295621,38,randomize,27.945945945945947,0.38813813813813813,0.3820454489905284,1.6126126126126126,792.3243243243244,ba,0.0,13,beta
24,3,0.007219662773809421,0.6053205612773153,0.0005614196850302725,32,randomize,9.833333333333334,0.213768115942029,0.2475218458396519,2.0615942028985508,109.91666666666667,ba,0.20833333333333334,55,beta
42,3,0.0645714755437874,0.5357419219343686,0.0002543694191088788,81,randomize,10.857142857142858,0.13240418118466898,0.14792050377269192,0.0,132.47619047619048,ba,0.2857142857142857,35,beta
150,4,0.2208317940453489,0.11358659044949437,0.0007880431827573729,50,randomize,15.48,0.05194630872483221,0.09746730026074056,2.5784787472035795,346.3066666666667,ba,0.7466666666666667,60,beta
151,10,0.03300498683833458,0.9124640630097387,0.0005051575509609379,62,randomize,37.00662251655629,0.12335540838852097,0.12432992875609751,1.971346578366446,1403.5761589403974,ba,0.4768211920529801,38,beta
139,9,0.19158558371973264,0.8308375745714863,0.0006233601699990323,13,randomize,32.97841726618705,0.11948701908038786,0.12195714731788276,2.0035971223021583,1123.9568345323742,ba,0.381294964028777,77,beta
49,6,0.202492478176539,0.03652343823791937,0.00039201102907860703,41,randomize,20.897959183673468,0.21768707482993196,0.3333084410805997,1.8562925170068028,558.0408163265306,ba,0.32653061224489793,43,beta
147,5,0.2442589254937502,0.8546221392312597,0.0005494387861341932,40,randomize,19.170068027210885,0.06565091790140713,0.06635119942003588,2.440173329605815,386.2448979591837,ba,0.564625850340136,67,beta
125,3,0.23123789745227152,0.8675811351749785,0.0003823629640796322,22,randomize,11.68,0.04709677419354839,0.047329948434162786,2.8843870967741934,151.904,ba,0.208,104,beta
198,9,0.21580350992364625,0.14751262864978232,0.0004846065671995893,28,randomize,33.91919191919192,0.08608931959185766,0.1349567795100356,2.1400297390145107,1470.7373737373737,ba,0.6111111111111112,66,beta
102,9,0.042145343911134336,0.811493922894135,0.00036367186482631157,12,randomize,32.23529411764706,0.15958066394874781,0.16042907131484221,1.9019607843137254,1068.2549019607843,ba,0.35294117647058826,87,beta
68,4,0.20072861118227628,0.4209801853042554,0.0006633015783350447,34,randomize,14.588235294117647,0.10886742756804214,0.14579890099353965,2.3075065847234417,262.02941176470586,ba,0.6029411764705882,61,beta
84,9,0.13962839077321246,0.6249516651803662,0.0004265458563296869,82,randomize,30.833333333333332,0.1857429718875502,0.19150216273086465,1.8648881239242685,994.0,ba,0.7976190476190477,31,beta
103,6,0.15476330936847613,0.353116450338526,0.0005731048921760707,53,randomize,22.058252427184467,0.1081286883685513,0.14638811451193448,2.1583856843708356,586.7378640776699,ba,0.33980582524271846,62,beta
107,5,0.23801140985597743,0.5481764473654626,0.00034793504918135225,67,randomize,18.44859813084112,0.08702168929642039,0.11383161842917577,2.325163110562511,406.5420560747664,ba,0.40186915887850466,52,beta
32,4,0.031142527553143312,0.9622861909437016,0.00013802503365147273,21,randomize,13.9375,0.2247983870967742,0.224191524489145,1.935483870967742,204.4375,ba,0.1875,51,beta
132,6,0.015413870288356418,0.041117856579179324,0.0004122224977282116,44,randomize,22.863636363636363,0.08726578764746704,0.15780971735114743,2.2298750867453156,728.030303030303,ba,0.6287878787878788,66,beta
172,2,0.15931918760251693,0.2077193977862969,0.0008901121379786078,58,randomize,7.906976744186046,0.02311981504147967,0.035150259525973664,0.0,97.26744186046511,ba,0.4418604651162791,91,beta
145,8,0.10192971543263751,0.2584201849051697,0.0009220058664609418,46,randomize,29.655172413793103,0.10296934865900383,0.14983681408156455,2.0899425287356324,1087.4344827586208,ba,0.6068965517241379,39,beta
101,9,0.2446012949822287,0.9768338019987717,0.0008967945151960604,13,randomize,32.65346534653465,0.16326732673267327,0.16590737835511857,1.8969306930693068,1094.09900990099,ba,0.6831683168316832,76,beta
104,6,0.1185778734449418,0.6509441917993817,0.000643271779965335,22,randomize,22.01923076923077,0.10688946975354742,0.11698712385154507,2.1739171023151607,524.0,ba,0.47115384615384615,73,beta
19,8,0.2413637543892451,0.8763165066456995,0.0007666150913777017,45,randomize,17.789473684210527,0.49415204678362573,0.48941788370422523,1.5175438596491229,324.42105263157896,ba,0.0,3,beta
113,8,0.2091598401391209,0.07347070384181642,0.0006035490519923542,39,randomize,29.504424778761063,0.13171618204804045,0.20556366004028864,2.0035556257901392,1121.858407079646,ba,0.2920353982300885,46,beta
44,10,0.1539824992787503,0.6320012283589862,0.0002286302534507779,70,randomize,28.272727272727273,0.3287526427061311,0.33901418216866125,1.6775898520084567,835.0454545454545,ba,0.0,4,beta
76,2,0.19516724325303653,0.23544726154625084,0.0007838131375081344,59,randomize,7.7894736842105265,0.051929824561403506,0.05515060815753189,0.0,84.05263157894737,ba,0.42105263157894735,69,beta
22,5,0.14590028362383478,0.3390530304080187,0.0003997438949159981,77,randomize,13.545454545454545,0.3225108225108225,0.3442752534402809,1.7316017316017316,198.9090909090909,ba,0.45454545454545453,29,beta
93,6,0.19680840565340674,0.7519740198534008,0.00023128497308847346,36,randomize,22.150537634408604,0.12038335670874241,0.11981702102385196,2.114656381486676,513.0322580645161,ba,0.12903225806451613,47,beta
13,5,0.14488759351122468,0.01722243190604822,0.00028342927831704484,12,randomize,12.307692307692308,0.5128205128205128,0.6944777444777445,1.4871794871794872,178.46153846153845,ba,1.0,54,beta
96,9,0.025168793234204123,0.4127601778421174,0.00043458234917555054,86,randomize,31.333333333333332,0.1649122807017544,0.19828848310856353,1.9130482456140352,1120.6875,ba,0.375,38,beta
129,9,0.07034718865693637,0.3735318904067483,0.0009508340878146407,78,randomize,32.63565891472868,0.1274830426356589,0.15431116599048258,1.989765019379845,1194.6046511627908,ba,0.5503875968992248,51,beta
59,8,0.025804513066759044,0.3990635421530183,0.00011126123927374855,47,randomize,25.89830508474576,0.2232612507305669,0.25879285267323526,1.8217416715371129,745.2881355932203,ba,0.2033898305084746,30,beta
17,5,0.09312508911564985,0.23270497759691366,0.0009154052024344058,59,randomize,13.294117647058824,0.41544117647058826,0.43685561987125615,1.6360294117647058,190.7058823529412,ba,0.5882352941176471,24,beta
26,5,0.009712259030220383,0.4358193713952303,0.0009068206224068164,92,randomize,15.153846153846153,0.3030769230769231,0.33492697680928557,1.7461538461538462,250.46153846153845,ba,0.6538461538461539,32,beta
189,3,0.15562798266696773,0.7806384850152176,0.0005172145383336971,78,randomize,11.714285714285714,0.03115501519756839,0.03155999652224409,0.0,152.07407407407408,ba,0.6878306878306878,74,beta
88,8,0.22940395402634361,0.5784004695835572,0.00018691050185345483,10,randomize,27.75,0.15948275862068967,0.17345355722145314,1.946055381400209,831.0227272727273,ba,0.5909090909090909,77,beta
156,9,0.15114744812857997,0.14451409078441568,0.0008636576850486,88,randomize,33.44871794871795,0.10789909015715467,0.1615154206058192,2.052894954507858,1427.3589743589744,ba,0.5448717948717948,31,beta
137,7,0.09229210493287279,0.3588839956825355,0.0003789789198998031,45,randomize,26.1021897810219,0.09596393301846286,0.1221880499467444,2.1653606698153713,806.8175182481751,ba,0.6496350364963503,47,beta
171,6,0.07829023435510588,0.18934192106762482,0.0008206841149034189,57,randomize,22.982456140350877,0.06759545923632611,0.11235766056334218,2.327450980392157,719.6140350877193,ba,0.5087719298245614,58,beta
64,8,0.16738568991770905,0.9894254694820039,0.00011264586057824528,13,randomize,27.9375,0.22172619047619047,0.22541055051943132,1.8077876984126984,800.3125,ba,0.578125,85,beta
161,8,0.0778375515851315,0.10593917853945822,0.00026541477712314345,100,randomize,29.937888198757765,0.09355590062111802,0.14963110164385232,2.135364906832298,1188.1242236024846,ba,0.5093167701863354,31,beta
15,9,0.10722023078153425,0.18767895783531618,0.0008423483929561979,82,randomize,13.333333333333334,0.47619047619047616,0.6013710642023864,1.5238095238095237,206.66666666666666,ba,0.06666666666666667,24,beta
125,9,0.19502313235663615,0.18995330186670745,0.0008259556974534603,15,randomize,32.976,0.13296774193548386,0.18847070892261167,1.9787741935483871,1346.448,ba,0.304,142,beta
161,2,0.011128541430140193,0.7552996570952047,0.0009278598361506504,19,randomize,7.838509316770186,0.02449534161490683,0.030201086436594665,0.0,72.17391304347827,ba,0.422360248447205,145,beta
67,2,0.20665312996699883,0.12663948842702766,0.0008655596621134456,16,randomize,7.731343283582089,0.05857078245137946,0.16286856938726657,0.0,103.34328358208955,ba,0.26865671641791045,122,beta
126,8,0.2262862760886298,0.40250691887676227,0.0007024040913395354,81,randomize,28.984126984126984,0.11593650793650793,0.14675086936485018,2.0553650793650795,969.015873015873,ba,0.7619047619047619,36,beta
117,5,0.22202583425891018,0.5214637347656346,0.0009606985512912344,89,randomize,18.71794871794872,0.08068081343943413,0.09398935454724934,2.348585322723254,402.9230769230769,ba,0.7008547008547008,46,beta
23,10,0.1883324980156733,0.5137098717083116,0.0009256432810750771,52,randomize,19.391304347826086,0.4407114624505929,0.4608852679363288,1.5790513833992095,400.5217391304348,ba,0.782608695652174,23,beta
14,5,0.21098802729718796,0.07006195812884053,0.0002211861079275057,58,randomize,12.428571428571429,0.47802197802197804,0.6241154043618142,1.543956043956044,173.42857142857142,ba,0.0,4,beta
105,10,0.22328430370097432,0.42843060838353353,0.0007114147648125152,79,randomize,34.857142857142854,0.16758241758241757,0.1947702065056916,1.8875457875457875,1342.5714285714287,ba,0.2,24,beta
81,2,0.036942426707710696,0.7885998859523388,0.0008403721696264964,22,randomize,7.777777777777778,0.04861111111111111,0.04774897423704456,0.0,68.8395061728395,ba,0.4074074074074074,171,beta
154,2,0.057042182376584316,0.5753254510604674,0.00046073230777494,52,randomize,7.857142857142857,0.025676937441643323,0.03929097677102803,0.0,81.20779220779221,ba,0.2662337662337662,66,beta
24,2,0.10302792928939541,0.9594892082108075,0.0003688424986314032,20,randomize,7.333333333333333,0.15942028985507245,0.12476807141762747,2.5760869565217392,58.333333333333336,ba,0.4583333333333333,73,beta
31,9,0.03311859237627124,0.7287223646575937,0.0003938363235768729,20,randomize,23.225806451612904,0.3870967741935484,0.3961674717597802,1.618279569892473,556.516129032258,ba,0.2903225806451613,25,beta
33,10,0.09034429920581713,0.12745383283135892,0.0004887926040373508,25,randomize,26.78787878787879,0.4185606060606061,0.48410979635094165,1.5833333333333333,793.2121212121212,ba,0.09090909090909091,32,beta
103,10,0.007821670489606192,0.7236825287293135,0.0003058886067175277,56,randomize,34.66019417475728,0.16990291262135923,0.17155159924943578,1.8707405292213972,1243.9223300970873,ba,0.2815533980582524,39,beta
164,5,0.1824156696356937,0.002571692862977981,0.0007088382230775927,17,randomize,19.390243902439025,0.05947927577435284,0.1614438982865924,2.402513841089331,610.780487804878,ba,0.3170731707317073,106,beta
25,2,0.15200300449628457,0.060976640796948534,0.0005455115526760184,68,randomize,7.36,0.15333333333333332,0.2853804892425582,2.2783333333333333,79.84,ba,0.68,54,beta
32,10,0.1832738008682191,0.7640082005037088,0.0009596423214265782,88,randomize,25.375,0.4092741935483871,0.4262518012899143,1.596774193548387,666.3125,ba,0.9375,20,beta
25,7,0.14083496777254484,0.8512408479543541,0.0008974905879973883,70,randomize,19.44,0.405,0.4265451064290541,1.6166666666666667,395.12,ba,0.76,27,beta
54,3,0.022569759209558227,0.9872970233354489,0.0007194059223827316,74,randomize,11.296296296296296,0.10656883298392732,0.10546195289203891,2.4891684136967154,137.33333333333334,ba,0.5740740740740741,35,beta
132,3,0.10260356480576724,0.5139857410786375,0.00017602779565223587,77,randomize,11.56060606060606,0.04412445061300023,0.056273743525837305,0.0,168.04545454545453,ba,0.32575757575757575,58,beta
104,10,0.12746383342783585,0.4513558715093584,0.00026319609794991206,56,randomize,34.71153846153846,0.1685026138909634,0.1936890694685353,1.8861090365944735,1328.2692307692307,ba,0.46153846153846156,54,beta
41,6,0.24079876213865856,0.6287434043635022,0.0008311488368152442,27,randomize,19.414634146341463,0.2426829268292683,0.2543914134037212,1.826219512195122,394.4390243902439,ba,0.7073170731707317,61,beta
194,3,0.2215757124778892,0.9765354312800238,0.0008866753076086012,77,randomize,11.804123711340207,0.03058063137652903,0.030314295970156724,3.184819187009241,150.5463917525773,ba,0.5618556701030928,60,beta
199,7,0.22744490362852682,0.3004609553247719,0.00011484981771594691,85,randomize,26.673366834170853,0.06735698695497691,0.09677374178820256,2.3069894929191412,893.5778894472362,ba,0.27638190954773867,35,beta
182,5,0.22780270745440026,0.6302265224071024,0.0003161197350435108,99,randomize,19.274725274725274,0.05324509744399247,0.06369524009385472,2.539827575739178,415.5054945054945,ba,0.489010989010989,51,beta
135,2,0.1843571598584831,0.3005879734807738,0.0008493150079088822,60,randomize,7.777777777777778,0.02902155887230514,0.08168636345307084,0.0,105.65925925925926,ba,0.6962962962962963,62,beta
16,9,0.22096971317713923,0.7306652343716546,0.0008586523387606856,28,randomize,14.25,0.475,0.4867110952444392,1.5791666666666666,211.5,ba,0.125,26,beta
41,8,0.19802190171557923,0.7586748034315818,0.0004893548490343118,19,randomize,23.951219512195124,0.299390243902439,0.29807101618668613,1.7176829268292684,588.9756097560976,ba,0.5609756097560976,57,beta
36,4,0.21389721821012359,0.2190422252542935,0.0009849539227845016,89,randomize,13.88888888888889,0.1984126984126984,0.2694024623973792,1.9865079365079366,238.55555555555554,ba,0.4722222222222222,42,beta
17,5,0.003554504510603046,0.48295639709030314,0.00039872865188178764,68,randomize,11.882352941176471,0.3713235294117647,0.43599348095397883,1.7095588235294117,153.05882352941177,ba,0.0,8,beta
80,3,0.09523292438096026,0.23833159591244824,0.00040943633172807367,58,randomize,11.375,0.07199367088607594,0.15444800281975807,2.5653481012658226,189.5,ba,0.1625,39,beta
