n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.3761931820453128,0.0117851329711956,2528,randomize,4.344984370559819,0.0314870812919039,108.85990338164252,0.0006175361527231,0,0.7044614947428247,19,beta
3519,0.1342879552574095,0.006176557350911,2931,randomize,4.346689400397841,0.0785143512830166,173.34754191531684,0.0006177784821486,0,0.4600738846263142,21,beta
3519,0.4589781647403425,0.0183632032236753,8621,randomize,4.346121057118499,0.0242892283029987,82.8542199488491,0.0006176977056734,0,0.796817277635692,13,beta
3519,0.9433640820928704,0.0016531946155505,1990,randomize,4.346689400397841,0.0004453150020072,23.79141801648196,0.0006177784821486,0,0.7593066211992043,80,beta
3519,0.4892658849748355,0.0091953613328503,4453,randomize,4.345552713839159,0.0140759090282768,78.17277635691958,0.0006176169291982,0,0.7811878374538221,17,beta
3519,0.6204766291259505,0.0036913211116352,2344,randomize,4.344984370559819,0.0071171022251272,52.829781187837455,0.0006175361527231,0,0.718101733447002,43,beta
3519,0.535551719657703,0.0099483247083053,3342,randomize,4.346121057118499,0.012399562098003,66.28246660983234,0.0006176977056734,0,0.7817561807331628,21,beta
3519,0.0282276064259914,0.0182022787751608,5279,randomize,4.346121057118499,0.1626763901273045,216.0363739698778,0.0006176977056734,0,0.560670645069622,15,beta
3519,0.4649283560107871,0.0148655905545619,912,randomize,4.345552713839159,0.0163781512268644,80.8877522023302,0.0006176169291982,0,0.7260585393577721,35,beta
3519,0.7258381789477572,0.020496053527596,6197,randomize,4.346689400397841,0.0042678471895687,37.451548735436205,0.0006177784821486,0,0.8880363739698778,17,beta
3519,0.6121753318566704,0.0177539856501249,7210,randomize,4.346689400397841,0.0081329041977367,56.76157999431657,0.0006177784821486,0,0.8502415458937198,14,beta
3519,0.124900497989877,0.011020435513866,1204,randomize,4.346689400397841,0.1137624043075197,177.88803637396987,0.0006177784821486,0,0.4722932651321398,32,beta
3519,0.5930794372849892,0.0100624717045172,6986,randomize,4.346689400397841,0.0080840192988879,56.24381926683717,0.0006177784821486,0,0.8476840011366865,14,beta
3519,0.6444600908491903,0.0183050316692301,180,randomize,4.346689400397841,0.0064871132173369,50.84512645637965,0.0006177784821486,0,0.7684001136686559,75,beta
3519,0.8464203621757848,0.0118886415130182,6456,randomize,4.346689400397841,0.0009901414293361,28.243250923557827,0.0006177784821486,0,0.9002557544757033,14,beta
3519,0.0667487023831479,0.0225220248463184,6639,randomize,4.346689400397841,0.1354492644611077,202.076726342711,0.0006177784821486,0,0.5890878090366581,16,beta
3519,0.8749232525326962,0.0049846648810742,2657,randomize,4.346689400397841,0.0011682302321092,26.711565785734585,0.0006177784821486,0,0.8653026427962489,26,beta
3519,0.4726591957582636,0.0100683098259039,8962,randomize,4.346121057118499,0.0175810738566198,79.65501562944019,0.0006176977056734,0,0.7959647627166809,12,beta
3519,0.7564587531018477,0.0154644459839244,9939,randomize,4.346121057118499,0.0021325611756834,35.30321113952827,0.0006176977056734,0,0.9045183290707588,12,beta
3519,0.2020655765421849,0.0102655964787492,7131,randomize,4.346121057118499,0.0763587881716954,150.4381926683717,0.0006176977056734,0,0.6524580846831486,14,beta
3519,0.2761707009593896,0.0213949678303078,1001,randomize,4.346689400397841,0.0399995608866021,128.25348110258597,0.0006177784821486,0,0.6524580846831486,31,beta
3519,0.9619428375203763,0.0082263333559962,9175,randomize,4.346689400397841,0.0003650252371479,23.475419153168517,0.0006177784821486,0,0.9281045751633988,11,beta
3519,0.811230978455818,0.0043412538431131,694,randomize,4.345552713839159,0.0017581592359135,29.89769820971867,0.0006176169291982,0,0.8061949417448139,72,beta
3519,0.3759608414064832,0.002068179934958,9494,randomize,4.346121057118499,0.0339892912984719,100.8150042625746,0.0006176977056734,0,0.5240125035521455,24,beta
3519,0.2768650903786203,0.0097957435023066,8480,randomize,4.346121057118499,0.0414255297120786,128.81614094913328,0.0006176977056734,0,0.6896845694799659,14,beta
3519,0.8008563076060551,0.0017459543160251,5197,randomize,4.346689400397841,0.0020991250784764,32.04830917874396,0.0006177784821486,0,0.7814720090934925,50,beta
3519,0.0030953655765232,0.0234585878366519,890,randomize,4.346689400397841,0.1770813198544612,226.6558681443592,0.0006177784821486,0,0.5072463768115942,37,beta
3519,0.9297439480917324,0.0100917410719831,5381,randomize,4.346121057118499,0.0008850871832042,24.41204887752202,0.0006176977056734,0,0.9215686274509804,16,beta
3519,0.9319126367881196,0.0119008928784777,785,randomize,4.346689400397841,0.0006102303775835,24.07786302926968,0.0006177784821486,0,0.8894572321682296,39,beta
3519,0.7011397849316815,0.0200263567813734,3714,randomize,4.346689400397841,0.0044787700229401,40.79511224779767,0.0006177784821486,0,0.8769536800227338,15,beta
3519,0.7434246078641835,0.0074680541792626,7512,randomize,4.346121057118499,0.0030828073789336,36.67860187553282,0.0006176977056734,0,0.8761011651037226,12,beta
3519,0.8786400694168318,0.0099150930089441,5345,randomize,4.346121057118499,0.0010886134830026,26.82750781472009,0.0006176977056734,0,0.9130434782608696,15,beta
3519,0.588843568341863,0.0196093449927985,677,randomize,4.345552713839159,0.0097546776012669,59.3202614379085,0.0006176169291982,0,0.8019323671497585,37,beta
3519,0.4525892515357981,0.001615041812639,6676,randomize,4.346121057118499,0.0171372069601782,89.82949701619778,0.0006176977056734,0,0.5234441602728048,43,beta
3519,0.9726750641772248,0.0247882036707223,104,randomize,4.346689400397841,0.0007988483052421,23.33276499005399,0.0006177784821486,0,0.8905939187269111,82,beta
3519,0.3310075961600381,0.0087029976214003,2484,randomize,4.346121057118499,0.0426424181554463,115.61352657004832,0.0006176977056734,0,0.6487638533674339,23,beta
3519,0.3328598546441662,0.0208524263364382,3106,randomize,4.346689400397841,0.0419034341396642,118.24097755044046,0.0006177784821486,0,0.7013356067064507,22,beta
3519,0.3102281293490916,0.0107536097489962,7148,randomize,4.346689400397841,0.0387860630769706,118.72975277067349,0.0006177784821486,0,0.6990622335890878,14,beta
3519,0.9996849026408574,0.0034986343583447,8818,randomize,4.346689400397841,0.0005717160235489,23.366865586814438,0.0006177784821486,0,0.8942881500426257,16,beta
3519,0.5221670908905987,0.00967756917177,3909,randomize,4.346689400397841,0.01154621802495,70.44614947428246,0.0006177784821486,0,0.7953964194373402,18,beta
3519,0.6395585842478557,0.012597683673581,1641,randomize,4.346689400397841,0.0070049676718653,50.11651037226485,0.0006177784821486,0,0.8377379937482239,29,beta
3519,0.0054868010608827,0.0092020875300583,1003,randomize,4.346689400397841,0.1758619229065821,225.0099460073885,0.0006177784821486,0,0.364592213697073,36,beta
3519,0.7907393750771132,0.0144105606460859,7512,randomize,4.346689400397841,0.0017992278265008,31.776641091219098,0.0006177784821486,0,0.9002557544757033,14,beta
3519,0.2930100267864092,0.0203567933330951,4199,randomize,4.346689400397841,0.0532992968772743,128.19948849104858,0.0006177784821486,0,0.6942313157146917,18,beta
3519,0.6510776309534659,0.0194934819950958,7697,randomize,4.346689400397841,0.0058026114924554,48.35635123614663,0.0006177784821486,0,0.8618925831202046,12,beta
3519,0.7700637787940017,0.0174137071869572,4214,randomize,4.346689400397841,0.0024895335376309,34.710997442455245,0.0006177784821486,0,0.8957090082409775,17,beta
3519,0.5585835014876481,0.0213560967193277,4902,randomize,4.346689400397841,0.0116786029054536,60.71383915885195,0.0006177784821486,0,0.83461210571185,18,beta
3519,0.4426826743374165,0.0237675918454172,8929,randomize,4.346689400397841,0.0188116598112607,85.1457800511509,0.0006177784821486,0,0.7999431656720659,12,beta
3519,0.0680454067453993,0.0211602137153085,9064,randomize,4.346689400397841,0.1358236770315948,201.59874964478544,0.0006177784821486,0,0.591361182154021,13,beta
3519,0.4294998521014754,0.0247084194851085,1565,randomize,4.346689400397841,0.0189954764313668,90.51037226484796,0.0006177784821486,0,0.7530548451264564,27,beta
3519,0.533897526088406,0.0013267811012026,3437,randomize,4.346689400397841,0.0132815265736257,66.42057402671213,0.0006177784821486,0,0.5356635407786303,86,beta
3519,0.5692885403776311,0.0245190289221006,1236,randomize,4.346689400397841,0.0108645223636773,59.07701051435067,0.0006177784821486,0,0.8232452401250355,29,beta
3519,0.4508702701294796,0.0058787493342373,5700,randomize,4.346121057118499,0.0236180964486223,81.74140380789997,0.0006176977056734,0,0.7183859050866723,15,beta
3519,0.7284249565995754,0.0186164742030454,4610,randomize,4.344984370559819,0.00342801006653,39.50610969025291,0.0006175361527231,0,0.8843421426541631,19,beta
3519,0.8463375251353287,0.0224914070265499,206,randomize,4.346689400397841,0.0013048638015879,28.3432793407218,0.0006177784821486,0,0.8709860755896561,67,beta
3519,0.7846343906726633,0.0093886954532215,1580,randomize,4.346121057118499,0.0025709700282464,33.19806763285024,0.0006176977056734,0,0.8473998294970162,28,beta
3519,0.4599987832903207,0.0125911018537475,3530,randomize,4.346121057118499,0.0229341644189281,81.10144927536231,0.0006176977056734,0,0.7743677181017334,19,beta
3519,0.503536048209202,0.0183973230554391,9149,randomize,4.346689400397841,0.0161909765715305,73.35493037794828,0.0006177784821486,0,0.8144359192952544,12,beta
3519,0.8470763959229776,0.0213501369888799,9410,randomize,4.346689400397841,0.0015153321179696,27.675475987496448,0.0006177784821486,0,0.9198635976129582,10,beta
3519,0.8487674987155187,0.0211810653731046,3204,randomize,4.346689400397841,0.0010153586209253,27.46064222790565,0.0006177784821486,0,0.9104859335038364,18,beta
3519,0.3575748348793881,0.0118899080233894,5222,randomize,4.346121057118499,0.0386330647746181,106.33645922136972,0.0006176977056734,0,0.7351520318272237,17,beta
3519,0.9886942724622562,0.0100101385345227,1537,randomize,4.346689400397841,0.000296914256846,23.315146348394432,0.0006177784821486,0,0.916453537936914,26,beta
3519,0.9836967457376586,0.0153277756519578,9354,randomize,4.346689400397841,0.000359520180492,23.366297243535094,0.0006177784821486,0,0.9360613810741688,10,beta
3519,0.2665258662185574,0.0161225785422875,6569,randomize,4.346689400397841,0.0574711553456276,134.3239556692242,0.0006177784821486,0,0.6817277635691958,16,beta
3519,0.0681138694828753,0.0081278953371566,3475,randomize,4.346689400397841,0.1322266368321442,200.90537084398977,0.0006177784821486,0,0.4731457800511509,19,beta
3519,0.7903459964330637,0.0079047498238127,8316,randomize,4.345552713839159,0.0023930645703658,31.446433645922134,0.0006176169291982,0,0.8863313441318557,13,beta
3519,0.6146580193297677,0.0232847692698812,4230,randomize,4.346689400397841,0.008133857426108,52.80420574026712,0.0006177784821486,0,0.8493890309747087,16,beta
3519,0.5443381377704015,0.0078757362982878,5396,randomize,4.345552713839159,0.0120790373639228,64.4717249218528,0.0006176169291982,0,0.796817277635692,18,beta
3519,0.4265455237831841,0.02093877038491,2683,randomize,4.345552713839159,0.023988368313441,89.4708724069338,0.0006176169291982,0,0.7718101733447001,18,beta
3519,0.4649432162968602,0.0247918191006791,5237,randomize,4.345552713839159,0.0219988829281495,79.64819551008809,0.0006176169291982,0,0.7993748223927252,14,beta
3519,0.7268638100720696,0.0133469626454154,615,randomize,4.346121057118499,0.0042095251444945,38.91048593350384,0.0006176977056734,0,0.8297811878374538,44,beta
3519,0.1906745850152179,0.0139880844698124,7302,randomize,4.346121057118499,0.0810763237122676,152.74225632281895,0.0006176977056734,0,0.6516055697641375,15,beta
3519,0.0857025662484314,0.0224203086876055,4014,randomize,4.346689400397841,0.1307647006792371,191.65728900255755,0.0006177784821486,0,0.6021597044614947,19,beta
3519,0.7420301635279448,0.0237480650496543,7833,randomize,4.346689400397841,0.0027741255967911,36.327365728900254,0.0006177784821486,0,0.8800795680591077,13,beta
3519,0.4053747773651645,0.0021356066708546,2084,randomize,4.345552713839159,0.0256239411213424,91.32992327365729,0.0006176169291982,0,0.477124183006536,82,beta
3519,0.9038402513742744,0.0085036891168019,4702,randomize,4.346121057118499,0.000572709303926,25.049730036942314,0.0006176977056734,0,0.9036658141517476,16,beta
3519,0.0452209504335754,0.0113583129986975,4983,randomize,4.346121057118499,0.1471172928082076,206.9610684853652,0.0006176977056734,0,0.5387894288150042,19,beta
3519,0.8108372349775768,0.004264487621987,1699,randomize,4.345552713839159,0.0018058040771493,30.729752770673485,0.0006176169291982,0,0.8294970161977835,44,beta
3519,0.7571289724763723,0.0076574652556297,4664,randomize,4.346121057118499,0.0022971509674712,35.3231031543052,0.0006176977056734,0,0.875532821824382,20,beta
3519,0.4534210651493444,0.0069486092637393,7814,randomize,4.345552713839159,0.0199686478594973,84.22392725206025,0.0006176169291982,0,0.7607274793975561,13,beta
3519,0.6451521962263579,0.0158726503759343,7209,randomize,4.345552713839159,0.0066684437418906,47.68684285308326,0.0006176169291982,0,0.8593350383631714,12,beta
3519,0.0306154909044916,0.0076703942000128,9417,randomize,4.346689400397841,0.1532681693721217,216.70360897982383,0.0006177784821486,0,0.5430520034100597,12,beta
3519,0.2572088839378849,0.0200575863975532,7213,randomize,4.346689400397841,0.0538730485088224,132.32850241545893,0.0006177784821486,0,0.7036089798238135,13,beta
3519,0.3753341210715065,0.0117751276106943,8569,randomize,4.344984370559819,0.0349249638477086,102.64393293549304,0.0006175361527231,0,0.7470872406933788,15,beta
3519,0.9510103041292276,0.0232608871946224,6729,randomize,4.346689400397841,0.0005626297754743,23.554418868996876,0.0006177784821486,0,0.9269678886047172,13,beta
3519,0.2229438410815316,0.0024511438082926,76,randomize,4.346689400397841,0.0726727822832452,148.72350099460073,0.0006177784821486,0,0.1364023870417732,149,beta
3519,0.4246056869856632,0.0141542251656802,3440,randomize,4.346689400397841,0.0216291652076459,89.39357772094345,0.0006177784821486,0,0.7627166808752487,19,beta
3519,0.6321875211240018,0.0105397188722025,5727,randomize,4.346121057118499,0.0069932782119673,52.3125888036374,0.0006176977056734,0,0.859050866723501,15,beta
3519,0.5797662517735073,0.0161755311619178,5229,randomize,4.346121057118499,0.0103458004338726,61.3969877806195,0.0006176977056734,0,0.8297811878374538,14,beta
3519,0.2395028471317773,0.0033999039096906,5068,randomize,4.345552713839159,0.064989824342026,143.60897982381357,0.0006176169291982,0,0.4845126456379653,25,beta
3519,0.5501818376976384,0.0215778532734146,374,randomize,4.346121057118499,0.0118433548112989,62.89400397840296,0.0006176977056734,0,0.7598749644785451,53,beta
3519,0.3613442589230976,0.0176965107692555,5938,randomize,4.345552713839159,0.0346654282566719,105.4668940039784,0.0006176169291982,0,0.7553282182438192,16,beta
3519,0.6575653477198401,0.01326326289269,4837,randomize,4.346121057118499,0.0058641875511096,45.99829497016198,0.0006176977056734,0,0.8610400682011935,17,beta
3519,0.4921675507208038,0.0091672306394893,6506,randomize,4.346689400397841,0.016800411694298,73.76470588235294,0.0006177784821486,0,0.776356919579426,14,beta
3519,0.3340482084830353,0.0062266813720441,3891,randomize,4.346689400397841,0.0440949351925527,114.0335322534811,0.0006177784821486,0,0.62205171923842,19,beta
3519,0.0638498299356733,0.0023415405022306,8823,randomize,4.346689400397841,0.14780407942549,203.154305200341,0.0006177784821486,0,0.3486786018755328,14,beta
3519,0.266525414355359,0.0233423533264601,5609,randomize,4.344984370559819,0.0491466952189332,133.7470872406934,0.0006175361527231,0,0.683432793407218,14,beta
3519,0.5787200296363438,0.0091410130135898,9576,randomize,4.346689400397841,0.0099889692897238,59.39926115373686,0.0006177784821486,0,0.8277919863597613,11,beta
3519,0.9614400366670474,0.0079669341972267,1297,randomize,4.345552713839159,0.0006645700711946,23.357772094344984,0.0006176169291982,0,0.9116226200625176,27,beta
3519,0.3233824558924186,0.0179342550308593,2460,randomize,4.344984370559819,0.0498301812243923,118.28871838590509,0.0006175361527231,0,0.7053140096618358,23,beta
3519,0.1918464934587064,0.0028146854235349,3496,randomize,4.346689400397841,0.0808184673301233,152.82296106848537,0.0006177784821486,0,0.3660130718954248,23,beta
3519,0.7078264771347383,0.0066770147159702,3514,randomize,4.346121057118499,0.0042993490025272,41.69877806194942,0.0006176977056734,0,0.8292128445581131,18,beta
3519,0.4428423413589373,0.0041338747151438,6805,randomize,4.346121057118499,0.0189378369083713,85.92554703040636,0.0006176977056734,0,0.6814435919295254,16,beta
3519,0.4943327992076294,0.0084316520870631,7485,randomize,4.346121057118499,0.016589833697623,72.32452401250355,0.0006176977056734,0,0.797669792554703,13,beta
3519,0.3142107093606492,0.0137484789523511,3681,randomize,4.346121057118499,0.0415668670880189,118.10457516339868,0.0006176977056734,0,0.7098607558965615,20,beta
3519,0.3672581408744847,0.0041393244344959,4771,randomize,4.344416027280477,0.0321849274226728,107.68059107701052,0.0006174553762479,0,0.5816993464052288,20,beta
3519,0.9648324598686407,0.0159155840747027,5951,randomize,4.346689400397841,0.0005861603900819,23.39300937766411,0.0006177784821486,0,0.934640522875817,14,beta
3519,0.6557007886999198,0.020951251775004,2595,randomize,4.346121057118499,0.005367684942671,47.52031827223643,0.0006176977056734,0,0.8726911054276784,23,beta
3519,0.9120214082851082,0.0033657257769702,9344,randomize,4.346689400397841,0.0006516372325818,24.608695652173918,0.0006177784821486,0,0.8843421426541631,18,beta
3519,0.1165051627960181,0.0193096652487802,5392,randomize,4.346121057118499,0.1093353583448833,180.87297527706733,0.0006176977056734,0,0.6101165103722649,16,beta
3519,0.3605234280449605,0.0154736436968339,2472,randomize,4.346689400397841,0.0357707661673285,107.88576300085252,0.0006177784821486,0,0.7036089798238135,23,beta
3519,0.8770038477142823,0.0154674164772555,8707,randomize,4.346689400397841,0.0011046050788521,26.294970161977837,0.0006177784821486,0,0.9266837169650468,11,beta
3519,0.5511239814446434,0.0113152138226653,4100,randomize,4.345552713839159,0.0129504404439183,64.29838022165387,0.0006176169291982,0,0.8121625461778914,16,beta
3519,0.197552995710956,0.0208287486606852,8202,randomize,4.346121057118499,0.0667922539488935,153.93691389599317,0.0006176977056734,0,0.656720659278204,12,beta
3519,0.0658847609225334,0.0065033319197292,9263,randomize,4.346689400397841,0.137383841871915,198.77294685990336,0.0006177784821486,0,0.5180448991190679,14,beta
3519,0.5141137001337647,0.0118614547924279,8675,randomize,4.344416027280477,0.0148612799978952,69.64819551008809,0.0006174553762479,0,0.8138675760159136,13,beta
3519,0.2044259041082775,0.021266797908875,603,randomize,4.345552713839159,0.0802076643806281,153.59136118215403,0.0006176169291982,0,0.5856777493606138,46,beta
3519,0.095216035707689,0.0187717356729629,7248,randomize,4.345552713839159,0.1243859742194029,194.24609263995453,0.0006176169291982,0,0.5950554134697357,14,beta
3519,0.3575132455141317,0.0138801644414676,2605,randomize,4.345552713839159,0.028445106386627,105.58226768968456,0.0006176169291982,0,0.7135549872122762,23,beta
3519,0.5479854058236159,0.0043594627566993,223,randomize,4.346689400397841,0.0121432651107594,65.90906507530548,0.0006177784821486,0,0.5643648763853367,276,beta
3519,0.2693129603159967,0.0117149448632612,2730,randomize,4.346121057118499,0.0441892187427711,130.88036373969877,0.0006176977056734,0,0.6427962489343564,22,beta
3519,0.2659112266183263,0.0044834969049961,2537,randomize,4.346121057118499,0.0560187280229094,137.31230463199773,0.0006176977056734,0,0.473998294970162,24,beta
3519,0.3750117965972747,0.0110409291196949,9563,randomize,4.344984370559819,0.0292972833739822,103.94146064222792,0.0006175361527231,0,0.7479397556123899,12,beta
3519,0.3954652018577161,0.0126527840350592,4652,randomize,4.346689400397841,0.0312147407318055,96.86047172492184,0.0006177784821486,0,0.7502131287297528,14,beta
3519,0.8849967901535564,0.0151248095324835,8161,randomize,4.345552713839159,0.000984416536944,25.50326797385621,0.0006176169291982,0,0.9201477692526284,13,beta
3519,0.0714807396790432,0.0228045097681201,3139,randomize,4.346689400397841,0.1324317055257555,202.0164819551009,0.0006177784821486,0,0.5711849957374254,21,beta
3519,0.2987579863935011,0.0213441909028043,7735,randomize,4.345552713839159,0.044781116157253,127.44245524296676,0.0006176169291982,0,0.711849957374254,14,beta
3519,0.4818243079638613,0.0012899012483773,5793,randomize,4.346121057118499,0.0159775450332629,80.88377379937482,0.0006176977056734,0,0.505541346973572,38,beta
3519,0.6090741976580005,0.0150947408724447,2675,randomize,4.346121057118499,0.0084787593814657,54.131855640807046,0.0006176977056734,0,0.8331912475134982,21,beta
3519,0.1598745514840863,0.0146222037936496,5822,randomize,4.346689400397841,0.0863360070100373,165.20318272236432,0.0006177784821486,0,0.6334185848252344,16,beta
3519,0.5268187406705025,0.0084425633500452,3955,randomize,4.344984370559819,0.0111858270672264,66.60471724921852,0.0006175361527231,0,0.7811878374538221,20,beta
3519,0.0244911553431779,0.0108537915673152,6054,randomize,4.346689400397841,0.166196442322559,216.3614663256607,0.0006177784821486,0,0.5419153168513783,16,beta
3519,0.8017896454093792,0.0027418002100013,4330,randomize,4.346121057118499,0.0017124305646227,30.979255470304064,0.0006176977056734,0,0.8090366581415175,33,beta
3519,0.9137985183600348,0.0038693330650596,1626,randomize,4.346121057118499,0.0009266826887655,24.98891730605285,0.0006176977056734,0,0.8496732026143791,53,beta
3519,0.8892056962178911,0.0013778379498046,6271,randomize,4.345552713839159,0.0011353641410057,26.29781187837454,0.0006176169291982,0,0.7871554418868997,46,beta
3519,0.113720424555028,0.0159394927103839,2688,randomize,4.346689400397841,0.1130456338593802,182.71497584541063,0.0006177784821486,0,0.591361182154021,24,beta
3519,0.6532674089136379,0.0083407890928155,3031,randomize,4.346689400397841,0.0069540653764643,49.22364308042057,0.0006177784821486,0,0.8277919863597613,20,beta
3519,0.1093182747217021,0.0211893320359974,7782,randomize,4.346689400397841,0.1149423641994769,182.51150895140665,0.0006177784821486,0,0.6115373685706167,16,beta
3519,0.6348345554106715,0.0092380618397396,4235,randomize,4.346689400397841,0.0071622569046232,48.15799943165672,0.0006177784821486,0,0.8510940608127309,16,beta
3519,0.4767177167726623,0.0146829117748927,6633,randomize,4.346689400397841,0.0210074608172848,76.85535663540779,0.0006177784821486,0,0.8002273373117363,14,beta
3519,0.7897491702073565,0.006273272144822,416,randomize,4.346121057118499,0.0024622090972763,33.5771526001705,0.0006176977056734,0,0.8002273373117363,88,beta
3519,0.6461377061364229,0.0131227225540689,1107,randomize,4.345552713839159,0.0074938396132311,48.1409491332765,0.0006176169291982,0,0.8263711281614095,31,beta
3519,0.891651317018211,0.0025043644412818,7304,randomize,4.346121057118499,0.0011000196367819,25.40153452685422,0.0006176977056734,0,0.869281045751634,30,beta
3519,0.9449380427202728,0.0138520888072264,679,randomize,4.346121057118499,0.000617450963909,24.010798522307475,0.0006176977056734,0,0.9045183290707588,37,beta
3519,0.5932740673649847,0.0084928565828795,7168,randomize,4.345552713839159,0.0102982801859135,56.40352372833191,0.0006176169291982,0,0.8431372549019608,14,beta
3519,0.5321257475603678,0.0176429254081999,593,randomize,4.346121057118499,0.0133425773029911,67.9175902244956,0.0006176977056734,0,0.7556123898834897,43,beta
3519,0.3639631906208577,0.0132455372575231,9348,randomize,4.346121057118499,0.0336730789945333,105.16510372264848,0.0006176977056734,0,0.7436771810173345,11,beta
3519,0.1791940439119866,0.0010623430762409,2215,randomize,4.345552713839159,0.0871669198013786,156.6433645922137,0.0006176169291982,0,0.1989201477692526,36,beta
3519,0.8836203648390851,0.0083880000050397,2452,randomize,4.346689400397841,0.0010565641222023,25.720943449843706,0.0006177784821486,0,0.8917306052855924,22,beta
3519,0.2052105463043174,0.0104668711536784,3695,randomize,4.346121057118499,0.0711302915526185,148.87468030690536,0.0006176977056734,0,0.6229042341574311,18,beta
3519,0.4906105483524682,0.0212361470183594,8879,randomize,4.346121057118499,0.0178944933975938,75.87837453822108,0.0006176977056734,0,0.8155726058539358,11,beta
3519,0.239121642300046,0.0128902986010489,6006,randomize,4.346689400397841,0.069998584798992,140.02955385052573,0.0006177784821486,0,0.6786018755328218,16,beta
3519,0.205618860958657,0.0199639565223852,6358,randomize,4.346689400397841,0.0790334667953836,156.4063654447286,0.0006177784821486,0,0.6507530548451265,13,beta
3519,0.1893397276493775,0.0207119148693228,9964,randomize,4.344984370559819,0.0815937241742408,155.462915601023,0.0006175361527231,0,0.6564364876385337,12,beta
3519,0.352855412646687,0.0179565264399949,3902,randomize,4.346121057118499,0.0388357458879851,107.70559818130153,0.0006176977056734,0,0.7408354646206309,18,beta
3519,0.4324802110487024,0.0079506077286907,171,randomize,4.346121057118499,0.0208278784985964,85.74083546462063,0.0006176977056734,0,0.5211707871554419,140,beta
3519,0.0353308286926506,0.0030076992790164,9472,randomize,4.346689400397841,0.1458843842361959,213.47769252628584,0.0006177784821486,0,0.3796533105996021,12,beta
3519,0.7772875604137519,0.0028572693751359,8340,randomize,4.346121057118499,0.0019084042420841,32.791702188121626,0.0006176977056734,0,0.8405797101449275,26,beta
3519,0.4877560315282333,0.0182591083773178,5808,randomize,4.346689400397841,0.0209908127984411,77.87610116510372,0.0006177784821486,0,0.8084683148621767,14,beta
3519,0.7018183715715087,0.0118832296053153,5247,randomize,4.346121057118499,0.0039141855747655,40.52571753339016,0.0006176977056734,0,0.8761011651037226,14,beta
3519,0.0987693234015466,0.0014541092096716,1939,randomize,4.346689400397841,0.1184760592189973,192.60187553282185,0.0006177784821486,0,0.1926683716965047,29,beta
3519,0.43503532275794,0.0209555175184192,5025,randomize,4.346689400397841,0.0255040103473561,88.52003410059676,0.0006177784821486,0,0.7854504120488776,17,beta
3519,0.7372643951633647,0.0037647679430756,946,randomize,4.345552713839159,0.0026492456277951,36.72179596476272,0.0006176169291982,0,0.7769252628587667,93,beta
3519,0.3388596028913957,0.0098370825038842,7125,randomize,4.345552713839159,0.0368360567818534,108.34214265416313,0.0006176169291982,0,0.7274793975561239,16,beta
3519,0.2666572603717537,0.009559516789293,7144,randomize,4.346689400397841,0.0462065977504664,132.8502415458937,0.0006177784821486,0,0.6783177038931515,14,beta
3519,0.6295471995526716,0.0149566091055328,6397,randomize,4.345552713839159,0.0063599100913352,52.1102585961921,0.0006176169291982,0,0.8735436203466894,13,beta
3519,0.9419484575587436,0.0121671196146039,8332,randomize,4.346689400397841,0.0006791477977848,23.8743961352657,0.0006177784821486,0,0.9272520602443876,12,beta
3519,0.6657482016424705,0.0043049890266883,6853,randomize,4.345552713839159,0.0054691012555569,45.43222506393862,0.0006176169291982,0,0.8118783745382211,20,beta
3519,0.3624848883448176,0.0040906339075972,2880,randomize,4.346689400397841,0.0353995507301679,107.384484228474,0.0006177784821486,0,0.5697641375390736,33,beta
3519,0.962988796823784,0.0163936928311313,1021,randomize,4.346689400397841,0.0005071181541769,23.512929809605,0.0006177784821486,0,0.9144643364592212,29,beta
3519,0.6943036898884904,0.0234852033842998,9244,randomize,4.345552713839159,0.0044664746323004,41.26911054276784,0.0006176169291982,0,0.8911622620062518,11,beta
3519,0.967063399412577,0.0183679337895099,6873,randomize,4.346689400397841,0.0006529079205976,23.41119636260301,0.0006177784821486,0,0.9326513213981245,13,beta
3519,0.1087442229335338,0.0142155076200806,5461,randomize,4.346689400397841,0.1094457573420272,183.4634839443024,0.0006177784821486,0,0.5899403239556692,16,beta
3519,0.4485720489469244,0.0228390481062714,2187,randomize,4.345552713839159,0.0211988524393694,84.73316283034953,0.0006176169291982,0,0.7993748223927252,25,beta
3519,0.6077180608818714,0.0144293860350374,4482,randomize,4.345552713839159,0.0083135416537246,53.99090650753055,0.0006176169291982,0,0.8491048593350383,15,beta
3519,0.6569973539179106,0.016685140050517,8996,randomize,4.346121057118499,0.0068152976281947,48.17675475987497,0.0006176977056734,0,0.8675760159136118,12,beta
3519,0.6774487337780831,0.0151087954301498,6607,randomize,4.345552713839159,0.0058841461857336,44.84171639670361,0.0006176169291982,0,0.8752486501847115,15,beta
3519,0.7432030571677273,0.0050162194095103,9582,randomize,4.346689400397841,0.0021497679218957,34.58425689116226,0.0006177784821486,0,0.869281045751634,13,beta
3519,0.8549692160479834,0.0088536914062712,1796,randomize,4.346689400397841,0.0013521313960804,27.875532821824383,0.0006177784821486,0,0.8746803069053708,23,beta
