n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.5788307325740366,0.0207558715255766,517,randomize,4.346689400397841,0.013292262619467,62.82125603864734,0.0006177784821486,0,0.8226768968456948,18,bayes
3519,0.0800679767692824,0.0015223763730334,6314,randomize,4.346689400397841,0.1267598492900725,197.616368286445,0.0006177784821486,0,0.4492753623188406,192,bayes
3519,0.9386923035753976,0.0129042493397265,2260,randomize,4.346689400397841,0.0007343127881702,24.025007104290992,0.0006177784821486,0,0.9161693662972435,10,bayes
3519,0.4100325781023018,0.00840454314319,9964,randomize,4.346121057118499,0.0246994544757514,92.35919295254334,0.0006176977056734,0,0.7661267405512929,7,bayes
3519,0.5795290747334038,0.0170253013385373,3965,randomize,4.346689400397841,0.0112080597337907,58.65302642796249,0.0006177784821486,0,0.8445581131003126,8,bayes
3519,0.0132085813538608,0.0158289867010456,8116,randomize,4.346689400397841,0.1717862841015486,223.331059960216,0.0006177784821486,0,0.5450412048877522,3,bayes
3519,0.0556323429872336,0.0115550592310975,9002,randomize,4.346689400397841,0.1480409014866263,206.36430804205744,0.0006177784821486,0,0.5691957942597329,6,bayes
3519,0.7441154348827951,0.0010428462124545,660,randomize,4.346689400397841,0.0036836401565014,37.947712418300654,0.0006177784821486,0,0.8323387325944871,4695,bayes
3519,0.2422869600983003,0.0082371124828967,6070,randomize,4.346689400397841,0.0678399526210862,138.0528559249787,0.0006177784821486,0,0.6635407786302927,11,bayes
3519,0.7240452902278937,0.0174405600629396,3858,randomize,4.346121057118499,0.0030032284677832,37.828360329639104,0.0006176977056734,0,0.8957090082409775,9,bayes
3519,0.720365855936588,0.0194186171381305,1457,randomize,4.346121057118499,0.0037601274745377,38.37624325092356,0.0006176977056734,0,0.8815004262574595,10,bayes
3519,0.5434232943672042,0.0154168779382005,6701,randomize,4.346689400397841,0.0112656901003985,65.52884342142654,0.0006177784821486,0,0.8164251207729468,7,bayes
3519,0.8527724744376448,0.0079848349506461,4847,randomize,4.346689400397841,0.0014584453854,28.01307189542484,0.0006177784821486,0,0.8940039784029554,15,bayes
3519,0.5403236861271181,0.009392287092548,2826,randomize,4.346689400397841,0.0098348506384218,65.10429099175903,0.0006177784821486,0,0.815004262574595,20,bayes
3519,0.813623285693177,0.0244629825038385,5574,randomize,4.346121057118499,0.0016472101920705,31.423131571469167,0.0006176977056734,0,0.9036658141517476,5,bayes
3519,0.4820815858968725,0.0182144042029101,4264,randomize,4.344984370559819,0.0189917285892295,80.10514350667803,0.0006175361527231,0,0.8044899119067918,7,bayes
3519,0.7515904136442049,0.0195140255046664,8689,randomize,4.346121057118499,0.0030537249033439,35.16567206592782,0.0006176977056734,0,0.8965615231599886,5,bayes
3519,0.9231360724438268,0.0146521586757582,4020,randomize,4.346689400397841,0.0006604395414124,24.40295538505257,0.0006177784821486,0,0.9335038363171356,7,bayes
3519,0.994080933501979,0.0133620758885869,6642,randomize,4.346689400397841,0.0002919627813063,23.14180164819551,0.0006177784821486,0,0.93691389599318,6,bayes
3519,0.0654169239018198,0.0211159122631745,328,randomize,4.346689400397841,0.1255498220344207,199.11906791702188,0.0006177784821486,0,0.5140664961636828,25,bayes
3519,0.3015195667642063,0.0164175861562919,3048,randomize,4.346121057118499,0.0452575462318998,122.77237851662404,0.0006176977056734,0,0.7146916737709577,8,bayes
3519,0.8335658796861697,0.0100651162539517,3951,randomize,4.346689400397841,0.0018599694071883,29.33049161693663,0.0006177784821486,0,0.8979823813583404,10,bayes
3519,0.9163540217334344,0.0217537523115516,6080,randomize,4.346689400397841,0.0008029240534737,24.477408354646208,0.0006177784821486,0,0.9286729184427396,6,bayes
3519,0.4113136137389569,0.0101159156652038,6945,randomize,4.345552713839159,0.0273656161142692,93.0076726342711,0.0006176169291982,0,0.782608695652174,8,bayes
3519,0.2072318095225372,0.0240951766021312,2794,randomize,4.345552713839159,0.0717992386907085,150.91446433645922,0.0006176169291982,0,0.6555839727195226,5,bayes
3519,0.915378739579384,0.012755463491055,4903,randomize,4.346689400397841,0.0008586890894303,25.104290991759022,0.0006177784821486,0,0.9241261722080136,9,bayes
3519,0.7905009239029904,0.0107361690831713,3026,randomize,4.345552713839159,0.0019429784724154,32.2665529980108,0.0006176169291982,0,0.8931514634839443,12,bayes
3519,0.2956637666726598,0.0030812953843064,97,randomize,4.346689400397841,0.0516996330570236,126.9559533958511,0.0006177784821486,0,0.5672065927820403,2237,bayes
3519,0.4221852607410762,0.0084143429452846,681,randomize,4.344984370559819,0.0236039304949458,88.62915601023018,0.0006175361527231,0,0.714975845410628,62,bayes
3519,0.2689325199005684,0.0161074368893279,7460,randomize,4.346121057118499,0.0544272251996425,134.67121341290138,0.0006176977056734,0,0.6933788007956806,6,bayes
3519,0.9893384204899186,0.0194220047623797,9351,randomize,4.346689400397841,0.0005930288965242,23.043478260869566,0.0006177784821486,0,0.9309462915601024,6,bayes
3519,0.3936135249806011,0.0241476015794856,8713,randomize,4.346121057118499,0.0251587239711541,97.1724921852799,0.0006176977056734,0,0.7698209718670077,6,bayes
3519,0.6189412592600166,0.0093204139044406,3073,randomize,4.346689400397841,0.0064393008342242,52.32622904234157,0.0006177784821486,0,0.8300653594771242,20,bayes
3519,0.6776986746639901,0.0169467210859994,4983,randomize,4.345552713839159,0.0056945990507607,45.932367149758456,0.0006176169291982,0,0.8672918442739415,6,bayes
3519,0.1120330764004666,0.0082993015812348,670,randomize,4.346121057118499,0.1071640115788758,185.6606990622336,0.0006176977056734,0,0.5038363171355499,70,bayes
3519,0.1255282431162139,0.003260838801666,9934,randomize,4.346689400397841,0.1125737062611439,178.0363739698778,0.0006177784821486,0,0.5481670929241261,28,bayes
3519,0.1073952685841571,0.008444880005232,1675,randomize,4.346689400397841,0.1158601576340424,188.04433077578855,0.0006177784821486,0,0.5240125035521455,32,bayes
3519,0.4656603345783144,0.017340048927468,4805,randomize,4.346121057118499,0.0180814182542872,87.00028417163968,0.0006176977056734,0,0.7871554418868997,6,bayes
3519,0.4248078135230199,0.0061944090209528,8119,randomize,4.346689400397841,0.0271234469775799,89.90565501562943,0.0006177784821486,0,0.7479397556123899,15,bayes
3519,0.3711003283594792,0.0206690343754847,7314,randomize,4.346121057118499,0.0352344247747202,102.50753054845129,0.0006176977056734,0,0.7610116510372265,6,bayes
3519,0.7310230405780235,0.01609482230167,8460,randomize,4.346121057118499,0.0036024594127123,37.288434214265415,0.0006176977056734,0,0.8800795680591077,7,bayes
3519,0.8049328036112989,0.0099240036070176,5192,randomize,4.346689400397841,0.0014799235715914,31.013356067064507,0.0006177784821486,0,0.8974140380789997,10,bayes
3519,0.1391468352059848,0.0150753946867893,1567,randomize,4.345552713839159,0.1047547205372812,177.19238420005684,0.0006176169291982,0,0.5788576300085252,13,bayes
3519,0.8416785424084025,0.0158287607632144,9482,randomize,4.346689400397841,0.0012306734618032,27.62375674907644,0.0006177784821486,0,0.910201761864166,7,bayes
3519,0.1606974431891845,0.0103020412766461,7907,randomize,4.346689400397841,0.097328237555143,170.39158851946576,0.0006177784821486,0,0.6325660699062233,6,bayes
3519,0.8077053432435098,0.0127970466209241,2956,randomize,4.346689400397841,0.0015559888899153,30.356919579425973,0.0006177784821486,0,0.9036658141517476,9,bayes
3519,0.1134408545229607,0.0076331189044948,4045,randomize,4.346121057118499,0.1112878364275615,180.7882921284456,0.0006176977056734,0,0.5805626598465473,15,bayes
3519,0.3407663751326373,0.0220075509338726,914,randomize,4.345552713839159,0.039930527211701,108.50923557828928,0.0006176169291982,0,0.7161125319693095,12,bayes
3519,0.188396974470852,0.007456280019843,555,randomize,4.346121057118499,0.0774699335974483,154.4592213697073,0.0006176977056734,0,0.5444728616084115,85,bayes
3519,0.609498654482173,0.0071549289026636,6274,randomize,4.346121057118499,0.0080274980438119,54.43591929525434,0.0006176977056734,0,0.8462631429383347,13,bayes
3519,0.8413693509789125,0.0197141902189303,1243,randomize,4.346689400397841,0.0011232155944079,28.492185279909062,0.0006177784821486,0,0.9224211423699916,9,bayes
3519,0.8461083902708969,0.0173641672232524,1006,randomize,4.346689400397841,0.0013327740697741,28.49275362318841,0.0006177784821486,0,0.9016766126740552,12,bayes
3519,0.7588656744884839,0.0187258965374019,4290,randomize,4.346689400397841,0.0031461226679327,34.451264563796535,0.0006177784821486,0,0.8911622620062518,8,bayes
3519,0.3984498824621328,0.0125417351708765,4898,randomize,4.345552713839159,0.0290506182774208,99.50440466041488,0.0006176169291982,0,0.7547598749644785,8,bayes
3519,0.4428540976499426,0.0195159477888475,2206,randomize,4.346689400397841,0.0197905246765281,85.02074452969593,0.0006177784821486,0,0.7823245240125035,7,bayes
3519,0.932176834012066,0.0225708374166766,8513,randomize,4.346121057118499,0.0010924410753907,24.28417163967036,0.0006176977056734,0,0.9252628587666952,6,bayes
3519,0.459184267265725,0.001197795591808,4465,randomize,4.345552713839159,0.0161365654735396,81.69650468883205,0.0006176169291982,0,0.7061665245808468,496,bayes
3519,0.738636238674045,0.0047130639391321,4703,randomize,4.346689400397841,0.0021305155163233,37.6175049730037,0.0006177784821486,0,0.8766695083830633,35,bayes
3519,0.2409025551352734,0.0122066912388139,5257,randomize,4.345552713839159,0.066018627515025,138.13185564080706,0.0006176169291982,0,0.6828644501278772,8,bayes
3519,0.5817311826611776,0.0050433649342304,2491,randomize,4.346121057118499,0.0097687218962251,60.60699062233589,0.0006176977056734,0,0.8081841432225064,54,bayes
3519,0.1984029377551014,0.0155703010604575,5438,randomize,4.346121057118499,0.0861474274603613,152.97470872406933,0.0006176977056734,0,0.6552998010798522,6,bayes
3519,0.219591833923155,0.0085162803962566,5759,randomize,4.346689400397841,0.0646002651540618,147.73515203182723,0.0006177784821486,0,0.6487638533674339,10,bayes
3519,0.4998113122542348,0.0056174016369227,7084,randomize,4.345552713839159,0.0161439282954046,73.33162830349531,0.0006176169291982,0,0.7865870986075589,19,bayes
3519,0.7645901862659823,0.0030621541044051,7079,randomize,4.346689400397841,0.002483480627698,34.672918442739416,0.0006177784821486,0,0.8809320829781188,54,bayes
3519,0.4219441713299529,0.0010905553347547,7617,randomize,4.345552713839159,0.0254331889973097,91.31230463199772,0.0006176169291982,0,0.6805910770105144,408,bayes
3519,0.2707756137428031,0.020715991350573,6683,randomize,4.346121057118499,0.0561930374791155,124.12617220801364,0.0006176977056734,0,0.7095765842568912,5,bayes
3519,0.2846403931285097,0.0079231808036329,9471,randomize,4.344984370559819,0.0542153132191205,126.32054560954816,0.0006175361527231,0,0.7058823529411765,9,bayes
3519,0.361058867679912,0.0231696424064021,6567,randomize,4.345552713839159,0.0315262171212921,105.63228189826656,0.0006176169291982,0,0.7527706734867861,5,bayes
3519,0.4735776974439522,0.0175195086281984,2600,randomize,4.346121057118499,0.0171020484568525,77.47882921284456,0.0006176977056734,0,0.7888604717249219,7,bayes
3519,0.9234418987978338,0.0041786950673385,1442,randomize,4.346689400397841,0.0008039051532356,24.325660699062237,0.0006177784821486,0,0.9025291275930662,134,bayes
3519,0.4311689014234523,0.0143681356584359,5522,randomize,4.346121057118499,0.022401980186213,85.76584256891162,0.0006176977056734,0,0.7894288150042625,7,bayes
3519,0.1729825055683237,0.0077049383288635,1612,randomize,4.346689400397841,0.0853195850145969,164.19551008809322,0.0006177784821486,0,0.5868144359192953,32,bayes
3519,0.1166757336350498,0.002022798817992,7662,randomize,4.346121057118499,0.1201939461177277,182.63938618925832,0.0006176977056734,0,0.4870701903949986,81,bayes
3519,0.916296268972343,0.0142433442030068,7222,randomize,4.346689400397841,0.0008193485414072,24.41830065359477,0.0006177784821486,0,0.9317988064791134,7,bayes
3519,0.1201617753485867,0.0110092914176794,9992,randomize,4.346689400397841,0.1064207920037435,179.06393861892582,0.0006177784821486,0,0.6157999431656721,6,bayes
3519,0.1037929744269755,0.0095833499656143,2505,randomize,4.346689400397841,0.1134049693597066,186.52912759306625,0.0006177784821486,0,0.5549872122762148,16,bayes
3519,0.8678713900131502,0.0142518442145938,4577,randomize,4.346689400397841,0.0007841873050818,26.837169650468883,0.0006177784821486,0,0.9124751349815288,7,bayes
3519,0.659011727170278,0.0118961547516995,2693,randomize,4.344416027280477,0.0059014032737316,46.8849104859335,0.0006174553762479,0,0.8698493890309748,13,bayes
3519,0.0750878166409747,0.0081518410199504,6541,randomize,4.346689400397841,0.1321079996597721,196.15686274509804,0.0006177784821486,0,0.5808468314862176,10,bayes
3519,0.2760831863761657,0.0014601324060327,63,randomize,4.346121057118499,0.0516184756669093,129.48451264563798,0.0006176977056734,0,0.5419153168513783,10000,bayes
3519,0.6327053349249443,0.0196404289945664,9985,randomize,4.346689400397841,0.0075408687339087,49.948849104859335,0.0006177784821486,0,0.8519465757317419,6,bayes
3519,0.156030718490119,0.0038302292687022,9627,randomize,4.346121057118499,0.0919802974561012,166.56265984654732,0.0006176977056734,0,0.5939187269110543,23,bayes
3519,0.6937473529310875,0.0127529301725928,8325,randomize,4.344984370559819,0.0049729951889181,42.41773231031543,0.0006175361527231,0,0.8672918442739415,7,bayes
3519,0.3215731944218687,0.0128553452041338,9192,randomize,4.346689400397841,0.0454278243260733,119.2867291844274,0.0006177784821486,0,0.7144075021312873,5,bayes
3519,0.3467012488501567,0.006538312874816,7982,randomize,4.346121057118499,0.035440570562948,111.93350383631712,0.0006176977056734,0,0.7053140096618358,13,bayes
3519,0.4039272601630392,0.0220566789191598,1840,randomize,4.346689400397841,0.0259417180221755,93.98522307473714,0.0006177784821486,0,0.7621483375959079,7,bayes
3519,0.0383130374004389,0.0218195446990917,5068,randomize,4.346689400397841,0.1566830068512199,214.49502699630577,0.0006177784821486,0,0.5745950554134698,3,bayes
3519,0.5542189817071124,0.0074360604560099,3125,randomize,4.346121057118499,0.0120095040679028,67.17021881216255,0.0006176977056734,0,0.8056265984654731,21,bayes
3519,0.4360830686203341,0.0035675817133264,1508,randomize,4.344984370559819,0.0237470363607252,87.04234157431088,0.0006175361527231,0,0.7155441886899687,170,bayes
3519,0.2060309524361923,0.0064977650054149,5062,randomize,4.346689400397841,0.0582011876392976,149.83233873259448,0.0006177784821486,0,0.6214833759590793,15,bayes
3519,0.0594264733793132,0.017833939404673,9482,randomize,4.346689400397841,0.1398724886100622,203.7959647627167,0.0006177784821486,0,0.5845410628019324,3,bayes
3519,0.8578958162236668,0.0053093989995761,5793,randomize,4.346689400397841,0.0010384785434352,27.26285876669508,0.0006177784821486,0,0.9124751349815288,24,bayes
3519,0.2339016596104964,0.0057948829660348,28,randomize,4.346121057118499,0.0615810254848246,141.2435350951975,0.0006176977056734,0,0.5063938618925832,3839,bayes
3519,0.5078492461011221,0.0085153572351469,4335,randomize,4.345552713839159,0.0132684756076605,70.15743108837738,0.0006176169291982,0,0.8047740835464621,18,bayes
3519,0.3387225810276605,0.0229380580163805,2896,randomize,4.346121057118499,0.0388833523646289,110.7047456663825,0.0006176977056734,0,0.7368570616652458,6,bayes
3519,0.0677430946974723,0.0041428853856338,8944,randomize,4.346121057118499,0.1301785448185601,200.2443876101165,0.0006176977056734,0,0.5186132423984087,22,bayes
3519,0.3686367654587006,0.0075949236062195,7996,randomize,4.345552713839159,0.0360004775600669,111.22648479681727,0.0006176169291982,0,0.717249218527991,10,bayes
3519,0.5764225568862921,0.0036271280991308,9407,randomize,4.345552713839159,0.0101653163370423,59.52315998863313,0.0006176169291982,0,0.8255186132423984,28,bayes
3519,0.1349657892899931,0.0046103364279439,7472,randomize,4.346689400397841,0.087092190862397,177.512929809605,0.0006177784821486,0,0.5723216822961068,21,bayes
3519,0.2907258002088685,0.0176249944974211,6861,randomize,4.344984370559819,0.0513287160312382,124.640522875817,0.0006175361527231,0,0.7297527706734868,5,bayes
3519,0.3415964703785407,0.0213762914626387,5830,randomize,4.346689400397841,0.0383858436465466,113.23159988633134,0.0006177784821486,0,0.7308894572321682,6,bayes
3519,0.123221822566403,0.0173161528692389,666,randomize,4.346689400397841,0.0976434029557268,181.1179312304632,0.0006177784821486,0,0.5726058539357772,18,bayes
3519,0.864898998722584,0.0028367722098356,4370,randomize,4.346689400397841,0.0010860458086576,26.47115657857346,0.0006177784821486,0,0.8994032395566922,137,bayes
3519,0.8121263524878033,0.0028834803893749,7952,randomize,4.346689400397841,0.0012442611703603,29.95794259732879,0.0006177784821486,0,0.9025291275930662,48,bayes
3519,0.9302836184607326,0.0164162659828162,1269,randomize,4.346121057118499,0.0003212946387196,24.217675475987495,0.0006176977056734,0,0.9190110826939472,15,bayes
3519,0.7806683101920758,0.0185182469782531,9521,randomize,4.346121057118499,0.0021369277221208,32.9587951122478,0.0006176977056734,0,0.899971582836033,7,bayes
3519,0.5141748325481702,0.0203994248360217,9926,randomize,4.346689400397841,0.0126216409539814,70.8513782324524,0.0006177784821486,0,0.8115942028985508,8,bayes
3519,0.0878377376338663,0.0053882059613659,6320,randomize,4.346689400397841,0.1261862969260594,194.0335322534811,0.0006177784821486,0,0.5461778914464337,24,bayes
3519,0.1264982813122964,0.0025412938620468,874,randomize,4.346689400397841,0.1052772360036072,177.37539073600453,0.0006177784821486,0,0.4674623472577436,423,bayes
3519,0.6460062493781603,0.007819817412442,4773,randomize,4.346121057118499,0.0070658128062579,49.67490764421711,0.0006176977056734,0,0.8567774936061381,16,bayes
3519,0.4588607190900569,0.0083532661322282,9457,randomize,4.346689400397841,0.0215952174640512,83.05314009661836,0.0006177784821486,0,0.7755044046604149,10,bayes
3519,0.4237679864072156,0.0222675974532008,8067,randomize,4.346689400397841,0.0263517009793112,91.7919863597613,0.0006177784821486,0,0.7649900539926116,6,bayes
3519,0.6269923965061592,0.0239265298587151,8775,randomize,4.346121057118499,0.0067494774469953,50.4438761011651,0.0006176977056734,0,0.8647342995169082,6,bayes
3519,0.9162988830015324,0.0126369846425767,939,randomize,4.346121057118499,0.0009891074937296,24.856493321966468,0.0006176977056734,0,0.9144643364592212,24,bayes
3519,0.459921722479109,0.0108995945765026,3935,randomize,4.346689400397841,0.0212458380518195,85.32935493037795,0.0006177784821486,0,0.7672634271099744,11,bayes
3519,0.2515336649810381,0.0215484521690875,9396,randomize,4.344984370559819,0.0665484437940662,139.44927536231884,0.0006175361527231,0,0.6888320545609549,6,bayes
3519,0.3512864487187083,0.0171704341700608,4580,randomize,4.346689400397841,0.0370761768382778,106.5512929809605,0.0006177784821486,0,0.7470872406933788,9,bayes
3519,0.4297364000940069,0.018547171465972,3793,randomize,4.344984370559819,0.0216141252795792,88.38647342995169,0.0006175361527231,0,0.7757885763000852,8,bayes
3519,0.9916951224331336,0.0053411441308009,1269,randomize,4.346689400397841,0.0003852104448864,23.131571469167376,0.0006177784821486,0,0.91332764990054,92,bayes
3519,0.0053375531397945,0.0070695011366984,1329,randomize,4.346689400397841,0.1734548579971551,225.0417732310316,0.0006177784821486,0,0.4651889741403808,39,bayes
3519,0.0946915257300062,0.0067744701582523,6542,randomize,4.346121057118499,0.1186877723427587,189.65728900255755,0.0006176977056734,0,0.5612389883489628,11,bayes
3519,0.2134993675629695,0.0146212358640828,7064,randomize,4.346121057118499,0.0747255960424125,149.8573458368855,0.0006176977056734,0,0.646490480250071,5,bayes
3519,0.6063613101326202,0.0222806919935041,538,randomize,4.346689400397841,0.0069080533881792,51.76811594202898,0.0006177784821486,0,0.8445581131003126,20,bayes
3519,0.2352560635785441,0.0096265611172815,9679,randomize,4.345552713839159,0.0582827693473275,143.30946291560102,0.0006176169291982,0,0.6857061665245808,7,bayes
3519,0.7531613894101247,0.0114015120872458,3832,randomize,4.345552713839159,0.0019936747945043,34.4717249218528,0.0006176169291982,0,0.8914464336459221,10,bayes
3519,0.8800247834124868,0.0093539206358709,4956,randomize,4.346689400397841,0.0012620313056492,26.6615515771526,0.0006177784821486,0,0.9090650753054844,10,bayes
3519,0.6312336290010383,0.0057507590339979,1983,randomize,4.345552713839159,0.0071383570081474,49.91986359761296,0.0006176169291982,0,0.8132992327365729,59,bayes
3519,0.4031306218973537,0.0166625056079555,6311,randomize,4.346121057118499,0.0344473656181913,100.4495595339585,0.0006176977056734,0,0.7735152031827224,6,bayes
3519,0.2528823122919631,0.0057852910869394,8970,randomize,4.346689400397841,0.0624718727275181,138.3671497584541,0.0006177784821486,0,0.6672350099460074,11,bayes
3519,0.342007767966009,0.0177815651237371,6127,randomize,4.346689400397841,0.0370645889946153,114.17220801364024,0.0006177784821486,0,0.731457800511509,6,bayes
3519,0.2152122852992912,0.0119348770624717,3619,randomize,4.345552713839159,0.0587007693674015,152.99460073884626,0.0006176169291982,0,0.6402387041773231,10,bayes
3519,0.6195998188737287,0.0053043253006038,1901,randomize,4.345552713839159,0.0066695371420753,50.233020744529696,0.0006176169291982,0,0.8161409491332765,89,bayes
3519,0.0892366692574364,0.0064303021628035,4809,randomize,4.346689400397841,0.1267274815936224,192.60812730889455,0.0006177784821486,0,0.5487354362034669,19,bayes
3519,0.3595945657500626,0.0134684367580861,7282,randomize,4.346121057118499,0.0341534944617227,108.66098323387324,0.0006176977056734,0,0.7303211139528275,7,bayes
3519,0.2412338696252005,0.0241786726197724,4718,randomize,4.346689400397841,0.0608655391111046,142.17789144643365,0.0006177784821486,0,0.6808752486501847,6,bayes
3519,0.103915543925635,0.0244736355950012,4803,randomize,4.346689400397841,0.1186907961433557,186.63597612958228,0.0006177784821486,0,0.6123898834896278,4,bayes
3519,0.2520214835034984,0.0051570998156771,7525,randomize,4.346121057118499,0.057458420318341,137.21909633418585,0.0006176977056734,0,0.6388178459789713,22,bayes
3519,0.5019129533213533,0.0228190401498163,9590,randomize,4.346689400397841,0.0202167770892425,70.32736572890026,0.0006177784821486,0,0.8147200909349247,6,bayes
3519,0.308878110480236,0.0055181894302553,487,randomize,4.346689400397841,0.0490723896445819,122.27450980392156,0.0006177784821486,0,0.6328502415458938,251,bayes
3519,0.5520302707713289,0.0208463075900417,1027,randomize,4.346121057118499,0.0114124476169173,62.62063086104007,0.0006176977056734,0,0.8317703893151464,12,bayes
3519,0.1600683540479319,0.0177072320657355,6239,randomize,4.346121057118499,0.0873881546992033,169.34583688547883,0.0006176977056734,0,0.6371128161409492,4,bayes
3519,0.4525999361469328,0.0208761844054754,2361,randomize,4.345552713839159,0.0211092655704048,82.62915601023018,0.0006176169291982,0,0.7774936061381074,9,bayes
3519,0.3195482513100689,0.0014343532397071,6794,randomize,4.346121057118499,0.0518957084366572,118.91446433645922,0.0006176977056734,0,0.6140949133276499,259,bayes
3519,0.9868360289350354,0.0046933774809099,3020,randomize,4.346689400397841,0.0004570151202717,23.26854219948849,0.0006177784821486,0,0.907075873827792,63,bayes
3519,0.3932742581964444,0.005869108972185,6288,randomize,4.345552713839159,0.0312092754258502,96.78658709860755,0.0006176169291982,0,0.7257743677181018,19,bayes
3519,0.7250859531048025,0.0235914457509365,2855,randomize,4.345552713839159,0.0040428364173305,38.87240693378801,0.0006176169291982,0,0.8817845978971298,7,bayes
3519,0.1454653013749817,0.0102299422263034,3290,randomize,4.345552713839159,0.0997276632711614,175.3356067064507,0.0006176169291982,0,0.6064222790565501,11,bayes
3519,0.0011701181385774,0.0159848627530008,1606,randomize,4.346689400397841,0.1788821053498157,226.95538505257176,0.0006177784821486,0,0.5146348394430236,9,bayes
3519,0.693671749729322,0.0243296770444781,3054,randomize,4.346121057118499,0.004655122301947,42.66894003978403,0.0006176977056734,0,0.8741119636260302,6,bayes
3519,0.1376181605445363,0.0092703369098846,5604,randomize,4.346689400397841,0.1091476620909468,178.33759590792835,0.0006177784821486,0,0.6072747939755613,10,bayes
3519,0.7076837416759613,0.0145069351697781,348,randomize,4.345552713839159,0.0044176079747435,41.41972151179312,0.0006176169291982,0,0.8508098891730606,65,bayes
3519,0.535673663574904,0.0039573942237955,4550,randomize,4.345552713839159,0.016236035500534,67.77607274793975,0.0006176169291982,0,0.7746518897414038,60,bayes
3519,0.752278693087058,0.0020653319913123,5561,randomize,4.346121057118499,0.0029816847638855,35.40380789997158,0.0006176977056734,0,0.8596192100028417,173,bayes
3519,0.7033930135215924,0.0066353626911468,6847,randomize,4.346689400397841,0.0034296989003278,42.40579710144928,0.0006177784821486,0,0.8618925831202046,15,bayes
3519,0.2730073594973948,0.0213177936704397,6997,randomize,4.346121057118499,0.0477498371145503,133.1906791702188,0.0006176977056734,0,0.691389599317988,6,bayes
3519,0.2289128040216533,0.0094844871978463,8690,randomize,4.346689400397841,0.0717536637540644,145.6606990622336,0.0006177784821486,0,0.6780335322534811,8,bayes
3519,0.1806106086878703,0.0145113456735618,2748,randomize,4.346121057118499,0.0753837029455572,160.07843137254903,0.0006176977056734,0,0.6246092639954532,8,bayes
3519,0.9368289997008687,0.0225573556517765,3234,randomize,4.346121057118499,0.0005608833400819,23.84143222506394,0.0006176977056734,0,0.9224211423699916,6,bayes
3519,0.7637919506220083,0.0178610273880151,1599,randomize,4.346121057118499,0.0023653369319825,33.33731173628872,0.0006176977056734,0,0.8976982097186701,9,bayes
3519,0.7049931545795105,0.006649750684624,9650,randomize,4.346121057118499,0.0033626027112588,41.55498721227622,0.0006176977056734,0,0.8877522023302075,11,bayes
3519,0.3264608790744348,0.01688064532858,5393,randomize,4.346121057118499,0.0415707790384395,114.24722932651322,0.0006176977056734,0,0.7223643080420574,5,bayes
3519,0.8071685662964952,0.0023679349004303,6120,randomize,4.345552713839159,0.0014997102099571,30.43307757885763,0.0006176169291982,0,0.875532821824382,111,bayes
3519,0.5281010250745712,0.0056957855998431,9476,randomize,4.345552713839159,0.0164251983390342,67.21682296106849,0.0006176169291982,0,0.7908496732026143,14,bayes
3519,0.9844754220836056,0.00541497691973,919,randomize,4.346689400397841,0.0004494873633833,23.33105996021597,0.0006177784821486,0,0.9138959931798808,149,bayes
3519,0.8713452901974796,0.0183568878298869,9107,randomize,4.345552713839159,0.0008210041587601,26.97414038079,0.0006176169291982,0,0.9099175902244956,5,bayes
3519,0.5369628107543784,0.0129544929324059,9727,randomize,4.344984370559819,0.0128743746836611,63.2770673486786,0.0006175361527231,0,0.8411480534242682,6,bayes
3519,0.9451467373102084,0.0030714823113033,6596,randomize,4.346121057118499,0.0007756508489922,23.74538221085536,0.0006176977056734,0,0.9104859335038364,67,bayes
3519,0.8567142698268269,0.0044129948789197,6898,randomize,4.346689400397841,0.0011533257584823,27.745950554134694,0.0006177784821486,0,0.899971582836033,24,bayes
3519,0.2583092455488469,0.0210298623607585,84,randomize,4.346121057118499,0.0595667037043631,134.35862460926398,0.0006176977056734,0,0.5905086672350099,76,bayes
3519,0.5146924837179624,0.0214260800300843,6612,randomize,4.344984370559819,0.0119789973326083,70.84398976982096,0.0006175361527231,0,0.8195510088093209,6,bayes
3519,0.3223648960277879,0.0158503681736523,1119,randomize,4.345552713839159,0.0452990904321222,119.84711565785734,0.0006176169291982,0,0.6973572037510657,18,bayes
3519,0.9927721517105526,0.0180584151919426,6663,randomize,4.346689400397841,0.000500119532515,23.375390736004547,0.0006177784821486,0,0.9312304631997728,6,bayes
3519,0.5157592788812264,0.0170812984754126,8033,randomize,4.345552713839159,0.0133225576698551,68.94515487354361,0.0006176169291982,0,0.8144359192952544,6,bayes
3519,0.5315751896962152,0.002506896368303,1841,randomize,4.346689400397841,0.0112181702705392,70.82921284455811,0.0006177784821486,0,0.7422563228189827,312,bayes
3519,0.5766570657021152,0.0060489410914544,3442,randomize,4.345552713839159,0.0085989622117665,57.73174197215118,0.0006176169291982,0,0.81102585961921,28,bayes
3519,0.678920552338765,0.0163083786118983,874,randomize,4.346121057118499,0.0046664953881007,44.95311167945439,0.0006176977056734,0,0.8664393293549304,18,bayes
3519,0.2362075959915072,0.0154460665075401,7148,randomize,4.345552713839159,0.0728688053647593,142.28530832622903,0.0006176169291982,0,0.6922421142369991,6,bayes
