n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.5410348463495838,False,density,0.021699079563225292,5975,1.9818130150610969,0.5529980107985223,3,bayes
3519,0.7954111790173606,False,density,0.015382557521076975,1153,0.8797953964194374,0.4845126456379653,12,bayes
3519,0.9532178010977786,False,density,0.014782927788393033,7079,0.22279056550156295,0.5194657573174197,4,bayes
3519,0.08801222262928143,False,density,0.009636350222449835,6301,3.9545325376527423,0.5228758169934641,7,bayes
3519,0.81504760159287,False,density,0.023027514855062638,5094,0.8025007104290992,0.5274225632281898,3,bayes
3519,0.16084592405896236,False,density,0.011198886119588174,5411,3.655015629440182,0.5365160556976414,7,bayes
3519,0.8864026510665253,False,density,0.024099652137212536,6688,0.4950269963057687,0.5282750781472009,4,bayes
3519,0.09801459174837712,False,density,0.020049663740275656,8131,3.9215686274509802,0.5461778914464337,3,bayes
3519,0.13119617218435964,False,density,0.022392935000834932,9198,3.7823245240125036,0.5524296675191815,3,bayes
3519,0.7272081704181376,False,density,0.017879138472902477,1631,1.1901108269394713,0.5046888320545609,8,bayes
3519,0.04033351877255442,False,density,0.00829714321021781,6579,4.16538789428815,0.5234441602728048,9,bayes
3519,0.36521362601483565,False,density,0.008000989748717758,1348,2.7735152031827224,0.463768115942029,44,bayes
3519,0.9359203578200421,False,density,0.016610685169520016,6858,0.2767831770389315,0.5169082125603864,5,bayes
3519,0.9047904361817298,False,density,0.024362468422626442,1118,0.4143222506393862,0.5254333617504973,7,bayes
3519,0.287331108211045,False,density,0.013480973495508426,9602,3.072463768115942,0.5461778914464337,4,bayes
3519,0.5637772859344012,False,density,0.023089878328311407,1054,1.8761011651037227,0.529127593066212,7,bayes
3519,0.5304164337641799,False,density,0.015426200977491346,3519,2.0130718954248366,0.5413469735720375,5,bayes
3519,0.9251325673684091,False,density,0.017640128883321927,1714,0.30406365444728617,0.5021312872975278,8,bayes
3519,0.983634138282349,False,density,0.009902894794932119,8625,0.05683432793407218,0.5152031827223643,7,bayes
3519,0.8655449933924432,False,density,0.0049414901058705985,7199,0.5996021597044615,0.4839443023586246,22,bayes
3519,0.5999505827844559,True,density,0.02496812889463812,4481,4223.035521454959,1.0,2,bayes
3519,0.9320394680836634,True,density,0.002159273723409865,6878,6558.186984938903,1.0,2,bayes
3519,0.4738881133617222,True,density,0.0051275724190988385,8170,3336.625745950554,1.0,2,bayes
3519,0.1108159476851891,True,density,0.01992012070331897,379,783.5890878090366,1.0,2,bayes
3519,0.19741495461901748,True,density,0.017536425919496106,9347,1392.5484512645637,1.0,2,bayes
3519,0.9744575423492439,True,density,0.0065203904111561205,6165,6856.463199772663,1.0,2,bayes
3519,0.27137023762832146,True,density,0.023152300980011004,6615,1912.5331059960215,1.0,2,bayes
3519,0.3043209924244078,True,density,0.001867855253743305,2769,2144.2978118783744,1.0,2,bayes
3519,0.22363715467353462,True,density,0.019249295883743175,6785,1576.9332196646774,1.0,2,bayes
3519,0.8303882848970752,True,density,0.02406257824021805,5841,5843.408354646206,1.0,2,bayes
3519,0.19736012293506822,True,density,0.0037455500351427206,2695,1392.1221938050583,1.0,2,bayes
3519,0.7351415512596551,True,density,0.004760193857590755,652,5173.634555271384,1.0,2,bayes
3519,0.9501643663752941,True,density,0.023188517655825025,1462,6685.647627166809,1.0,2,bayes
3519,0.8054758483216942,True,density,0.013035335787606215,3588,5668.2131287297525,1.0,2,bayes
3519,0.29212041961938373,True,density,0.010902515076895936,1516,2058.448991190679,1.0,2,bayes
3519,0.8636678470615085,True,density,0.014331065675329161,8583,6077.427678317704,1.0,2,bayes
3519,0.7326255943792097,True,density,0.01571184108570799,8946,5155.944302358625,1.0,2,bayes
3519,0.2596221864601892,True,density,0.012891153831821017,1523,1829.983518044899,1.0,2,bayes
3519,0.5289409930981006,True,density,0.021156562914089693,9113,3723.6794543904516,1.0,2,bayes
3519,0.25967129415758805,True,density,0.023964986946836398,2529,1830.2830349531116,1.0,2,bayes
3519,0.7578486737666225,True,density,0.015764653750006526,2736,5333.322534811025,1.0,2,bayes
3519,0.11336796499542134,True,density,0.010110076954590475,7671,801.5237283319125,1.0,2,bayes
3519,0.5012862417800233,True,density,0.02083547861043484,9407,3529.27593066212,1.0,2,bayes
3519,0.7193393897925846,True,density,0.0034171210119599556,113,5062.55186132424,1.0,3,bayes
3519,0.5574714911398121,True,density,0.0032588714305976734,450,3924.312020460358,1.0,2,bayes
3519,0.09203841709507721,True,density,0.015978879784748042,7531,651.557828928673,1.0,2,bayes
3519,0.23717982531590387,True,density,0.020252874707003776,1761,1672.1159420289855,1.0,2,bayes
3519,0.4679614675119417,True,density,0.0029657928772237334,788,3294.942313157147,1.0,2,bayes
3519,0.5608250200577292,True,density,0.001943913453308368,8295,3947.9374822392724,1.0,2,bayes
3519,0.7585484525404731,True,density,0.01678944224121109,167,5338.2506393861895,1.0,2,bayes
3519,0.2708533571243277,True,density,0.012692281485362684,7105,1908.8775220233022,1.0,2,bayes
3519,0.4628809026972305,True,density,0.014921562315872137,6374,3259.201477692526,1.0,2,bayes
3519,0.6753939104185839,True,density,0.004479715510131162,539,4753.5174765558395,1.0,2,bayes
3519,0.5234715380812004,True,density,0.01659397016151877,6217,3685.3032111395282,1.0,2,bayes
3519,0.06335582864937817,True,density,0.0010627209858243213,8275,449.8505257175334,1.0,5,bayes
3519,0.8674180279237259,True,density,0.023543222823179447,1792,6103.795964762717,1.0,2,bayes
3519,0.5407496134800797,True,density,0.009868329021988552,9719,3806.7513498152884,1.0,2,bayes
3519,0.567522790710996,True,density,0.01143599083290606,4183,3995.007672634271,1.0,2,bayes
3519,0.3902838854749251,True,density,0.004843035519096069,5594,2748.743961352657,1.0,2,bayes
3519,0.39636550124231107,True,density,0.0017556038364975376,3446,2791.487922705314,1.0,2,bayes
3519,0.7620266556614312,True,density,0.018714756477795847,5450,5362.687127024723,1.0,2,bayes
3519,0.31800886171884557,True,density,0.004779192103561132,1212,2240.5143506678032,1.0,2,bayes
3519,0.011068191435011032,True,density,0.019717293261426103,3187,82.17220801364024,1.0,2,bayes
3519,0.8645215125587306,True,density,0.007517378380273154,4909,6083.411764705882,1.0,2,bayes
3519,0.3094760333226493,True,density,0.003878007929309865,7344,2180.5098039215686,1.0,2,bayes
3519,0.8367721504718253,True,density,0.019773952991267975,997,5888.339300937766,1.0,2,bayes
3519,0.21285450212262902,True,density,0.008490807152910233,8808,1501.0707587382778,1.0,2,bayes
3519,0.9477087545124592,True,density,0.007335530393178067,1022,6668.387041773231,1.0,2,bayes
3519,0.306242994845633,True,density,0.011945207716413674,6954,2157.796533105996,1.0,2,bayes
3519,0.39177077740730937,True,density,0.006916002928921666,1031,2759.195794259733,1.0,2,bayes
3519,0.10519564752568,True,density,0.005022402310387934,9662,744.0562659846547,1.0,2,bayes
3519,0.2701577365448128,True,density,0.012962389951435501,9662,1904.0272804774083,1.0,2,bayes
3519,0.7669764492541348,True,density,0.005079996469096437,5504,5397.515771526002,1.0,2,bayes
3519,0.37528782010001305,True,density,0.02376458419614005,2482,2643.2702472293263,1.0,2,bayes
3519,0.045679461899468365,True,density,0.013017170660434434,617,325.57374254049444,1.0,2,bayes
3519,0.24998077753460002,True,density,0.018568610603566484,3033,1762.1267405512929,1.0,2,bayes
3519,0.06679704521623753,True,density,0.016719969911605806,6560,474.053424268258,1.0,2,bayes
3519,0.7973244526642244,True,density,0.021759147453522743,4272,5610.903097470872,1.0,2,bayes
3519,0.4722318624049675,True,density,0.015720787939117655,8665,3324.9798238135836,1.0,2,bayes
3519,0.4485352957264912,True,density,0.00587893493649169,5102,3158.242114236999,1.0,2,bayes
3519,0.3550236835628746,True,density,0.01499096289442875,3444,2500.790565501563,1.0,2,bayes
3519,0.5280729075272673,True,density,0.018225698440458047,8136,3717.5919295254334,1.0,2,bayes
3519,0.9460676291503184,True,density,0.02105686248153097,762,6656.837737993748,1.0,2,bayes
3519,0.6491018836921482,True,density,0.003337098362028402,5416,4568.639954532538,1.0,2,bayes
3519,0.3335934111523172,True,density,0.003945292470433253,1700,2350.041489059392,1.0,2,bayes
3519,0.8675642081517704,True,density,0.003200393757369862,4692,6104.809320829781,1.0,2,bayes
3519,0.3676903881271374,True,density,0.010696741659466595,1457,2589.839727195226,1.0,2,bayes
3519,0.06193376079738111,True,density,0.023326457749372562,1851,439.86700767263426,1.0,2,bayes
3519,0.3628285604127861,True,density,0.0231653583786511,2463,2555.657857345837,1.0,2,bayes
3519,0.3477985463547859,True,density,0.01471739860422553,435,2449.973287865871,1.0,2,bayes
3519,0.8633196923641586,True,density,0.024573742105218118,855,6074.9627735152035,1.0,2,bayes
3519,0.9031815226421966,True,density,0.012878189698613318,9994,6355.273657289003,1.0,2,bayes
3519,0.6486823266461433,True,density,0.022475137715900952,9400,4565.726626882637,1.0,2,bayes
3519,0.37968626479891276,True,density,0.015489831831199431,6096,2674.175049730037,1.0,2,bayes
3519,0.5076379186366402,True,density,0.00986678021907484,7609,3573.9141801648198,1.0,2,bayes
3519,0.466791558010351,True,density,0.00301276336902266,7479,3286.665529980108,1.0,2,bayes
3519,0.15952994957347366,True,density,0.007799892840418895,4137,1126.101733447002,1.0,2,bayes
3519,0.2074351524433713,True,density,0.0032395622837623323,1681,1462.9605001420857,1.0,2,bayes
3519,0.1896280779095445,True,density,0.021476963326094712,5280,1337.7703893151463,1.0,2,bayes
3519,0.3920334007205757,True,density,0.015037780208626166,8495,2761.0179028132993,1.0,2,bayes
3519,0.35612064103768937,True,density,0.015051931263408137,8678,2508.453537936914,1.0,2,bayes
3519,0.950332160109675,True,density,0.01281727672409596,3158,6686.843989769821,1.0,2,bayes
3519,0.5209395419271873,True,density,0.012324877113310224,5235,3667.503267973856,1.0,2,bayes
3519,0.36418551206076755,True,density,0.02439842648200947,4974,2565.1639670360896,1.0,2,bayes
3519,0.021351782689140952,True,density,0.013413928606727996,2541,154.4688832054561,1.0,2,bayes
3519,0.795538302311167,True,density,0.02081332869259953,3432,5598.320545609548,1.0,2,bayes
3519,0.8684995386026222,True,density,0.01495196040168098,993,6111.3935777209435,1.0,2,bayes
3519,0.7216951711779755,True,density,0.0176038285253168,5375,5079.090082409775,1.0,2,bayes
3519,0.9587032148825112,True,density,0.023400588810217733,8212,6745.690821256038,1.0,2,bayes
3519,0.21200964169591174,True,density,0.023346116195072365,882,1495.1389599317988,1.0,2,bayes
3519,0.8870998148241976,True,density,0.016880518086538978,4899,6242.1886899687415,1.0,2,bayes
3519,0.36293484837528966,True,density,0.016516060362038436,9895,2556.428530832623,1.0,2,bayes
3519,0.3589346419426429,True,density,0.02334265775026375,3119,2528.291560102302,1.0,2,bayes
3519,0.07587413784189656,True,density,0.009586281169003869,3960,537.8533674339301,1.0,2,bayes
3519,0.9635106219810942,True,density,0.005028418511602524,1586,6779.4924694515485,1.0,2,bayes
3519,0.604537798960762,True,density,0.015791149571514708,7235,4255.342426825803,1.0,2,bayes
3519,0.6806177407247368,True,density,0.014576075079789284,4784,4790.273373117363,1.0,2,bayes
3519,0.5046515959457208,True,density,0.019310982537602116,8720,3552.935493037795,1.0,2,bayes
3519,0.7677385562529523,True,density,0.004013760906852588,1845,5402.864450127877,1.0,2,bayes
3519,0.5417363603999171,True,density,0.002456283851958564,99,3813.6453537936914,1.0,4,bayes
