n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.7954111790173606,False,density,0.0153825575210769,1153,0.8797953964194374,0.4845126456379653,12,bayes
3519,0.9532178010977786,False,density,0.014782927788393,7079,0.2227905655015629,0.5194657573174197,4,bayes
3519,0.0880122226292814,False,density,0.0096363502224498,6301,3.9545325376527423,0.5228758169934641,7,bayes
3519,0.81504760159287,False,density,0.0230275148550626,5094,0.8025007104290992,0.5274225632281898,3,bayes
3519,0.1608459240589623,False,density,0.0111988861195881,5411,3.655015629440182,0.5365160556976414,7,bayes
3519,0.8864026510665253,False,density,0.0240996521372125,6688,0.4950269963057687,0.5282750781472009,4,bayes
3519,0.0980145917483771,False,density,0.0200496637402756,8131,3.92156862745098,0.5461778914464337,3,bayes
3519,0.1311961721843596,False,density,0.0223929350008349,9198,3.782324524012504,0.5524296675191815,3,bayes
3519,0.7272081704181376,False,density,0.0178791384729024,1631,1.1901108269394711,0.5046888320545609,8,bayes
3519,0.0403335187725544,False,density,0.0082971432102178,6579,4.16538789428815,0.5234441602728048,9,bayes
3519,0.3652136260148356,False,density,0.0080009897487177,1348,2.7735152031827224,0.463768115942029,44,bayes
3519,0.935920357820042,False,density,0.01661068516952,6858,0.2767831770389315,0.5169082125603864,5,bayes
3519,0.9047904361817298,False,density,0.0243624684226264,1118,0.4143222506393862,0.5254333617504973,7,bayes
3519,0.287331108211045,False,density,0.0134809734955084,9602,3.072463768115942,0.5461778914464337,4,bayes
3519,0.5637772859344012,False,density,0.0230898783283114,1054,1.8761011651037227,0.529127593066212,7,bayes
3519,0.5304164337641799,False,density,0.0154262009774913,3519,2.013071895424837,0.5413469735720375,5,bayes
3519,0.9251325673684092,False,density,0.0176401288833219,1714,0.3040636544472861,0.5021312872975278,8,bayes
3519,0.983634138282349,False,density,0.0099028947949321,8625,0.0568343279340721,0.5152031827223643,7,bayes
3519,0.8655449933924432,False,density,0.0049414901058705,7199,0.5996021597044615,0.4839443023586246,22,bayes
3519,0.5999505827844559,True,density,0.0249681288946381,4481,4223.035521454959,1.0,2,bayes
3519,0.9320394680836634,True,density,0.0021592737234098,6878,6558.186984938903,1.0,2,bayes
3519,0.4738881133617222,True,density,0.0051275724190988,8170,3336.625745950554,1.0,2,bayes
3519,0.1108159476851891,True,density,0.0199201207033189,379,783.5890878090366,1.0,2,bayes
3519,0.1974149546190174,True,density,0.0175364259194961,9347,1392.5484512645637,1.0,2,bayes
3519,0.974457542349244,True,density,0.0065203904111561,6165,6856.463199772663,1.0,2,bayes
3519,0.2713702376283214,True,density,0.023152300980011,6615,1912.5331059960213,1.0,2,bayes
3519,0.3043209924244078,True,density,0.0018678552537433,2769,2144.2978118783744,1.0,2,bayes
3519,0.2236371546735346,True,density,0.0192492958837431,6785,1576.9332196646774,1.0,2,bayes
3519,0.8303882848970752,True,density,0.024062578240218,5841,5843.408354646206,1.0,2,bayes
3519,0.1973601229350682,True,density,0.0037455500351427,2695,1392.1221938050585,1.0,2,bayes
3519,0.7351415512596551,True,density,0.0047601938575907,652,5173.634555271384,1.0,2,bayes
3519,0.950164366375294,True,density,0.023188517655825,1462,6685.647627166809,1.0,2,bayes
3519,0.8054758483216942,True,density,0.0130353357876062,3588,5668.2131287297525,1.0,2,bayes
3519,0.2921204196193837,True,density,0.0109025150768959,1516,2058.448991190679,1.0,2,bayes
3519,0.8636678470615085,True,density,0.0143310656753291,8583,6077.427678317704,1.0,2,bayes
3519,0.7326255943792097,True,density,0.0157118410857079,8946,5155.944302358625,1.0,2,bayes
3519,0.2596221864601892,True,density,0.012891153831821,1523,1829.983518044899,1.0,2,bayes
3519,0.5289409930981006,True,density,0.0211565629140896,9113,3723.679454390452,1.0,2,bayes
3519,0.259671294157588,True,density,0.0239649869468363,2529,1830.283034953112,1.0,2,bayes
3519,0.7578486737666225,True,density,0.0157646537500065,2736,5333.322534811025,1.0,2,bayes
3519,0.1133679649954213,True,density,0.0101100769545904,7671,801.5237283319125,1.0,2,bayes
3519,0.5012862417800233,True,density,0.0208354786104348,9407,3529.27593066212,1.0,2,bayes
3519,0.7193393897925846,True,density,0.0034171210119599,113,5062.55186132424,1.0,3,bayes
3519,0.5574714911398121,True,density,0.0032588714305976,450,3924.312020460358,1.0,2,bayes
3519,0.0920384170950772,True,density,0.015978879784748,7531,651.557828928673,1.0,2,bayes
3519,0.2371798253159038,True,density,0.0202528747070037,1761,1672.1159420289855,1.0,2,bayes
3519,0.4679614675119417,True,density,0.0029657928772237,788,3294.942313157147,1.0,2,bayes
3519,0.5608250200577292,True,density,0.0019439134533083,8295,3947.937482239272,1.0,2,bayes
3519,0.7585484525404731,True,density,0.016789442241211,167,5338.2506393861895,1.0,2,bayes
3519,0.2708533571243277,True,density,0.0126922814853626,7105,1908.8775220233024,1.0,2,bayes
3519,0.4628809026972305,True,density,0.0149215623158721,6374,3259.201477692526,1.0,2,bayes
3519,0.6753939104185839,True,density,0.0044797155101311,539,4753.51747655584,1.0,2,bayes
3519,0.5234715380812004,True,density,0.0165939701615187,6217,3685.303211139528,1.0,2,bayes
3519,0.0633558286493781,True,density,0.0010627209858243,8275,449.8505257175334,1.0,5,bayes
3519,0.8674180279237259,True,density,0.0235432228231794,1792,6103.795964762717,1.0,2,bayes
3519,0.5407496134800797,True,density,0.0098683290219885,9719,3806.751349815288,1.0,2,bayes
3519,0.567522790710996,True,density,0.011435990832906,4183,3995.007672634271,1.0,2,bayes
3519,0.3902838854749251,True,density,0.004843035519096,5594,2748.743961352657,1.0,2,bayes
3519,0.396365501242311,True,density,0.0017556038364975,3446,2791.487922705314,1.0,2,bayes
3519,0.7620266556614312,True,density,0.0187147564777958,5450,5362.687127024723,1.0,2,bayes
3519,0.3180088617188455,True,density,0.0047791921035611,1212,2240.5143506678032,1.0,2,bayes
3519,0.011068191435011,True,density,0.0197172932614261,3187,82.17220801364024,1.0,2,bayes
3519,0.8645215125587306,True,density,0.0075173783802731,4909,6083.411764705882,1.0,2,bayes
3519,0.3094760333226493,True,density,0.0038780079293098,7344,2180.5098039215686,1.0,2,bayes
3519,0.8367721504718253,True,density,0.0197739529912679,997,5888.339300937766,1.0,2,bayes
3519,0.212854502122629,True,density,0.0084908071529102,8808,1501.0707587382778,1.0,2,bayes
3519,0.9477087545124592,True,density,0.007335530393178,1022,6668.387041773231,1.0,2,bayes
3519,0.306242994845633,True,density,0.0119452077164136,6954,2157.796533105996,1.0,2,bayes
3519,0.3917707774073093,True,density,0.0069160029289216,1031,2759.195794259733,1.0,2,bayes
3519,0.10519564752568,True,density,0.0050224023103879,9662,744.0562659846547,1.0,2,bayes
3519,0.2701577365448128,True,density,0.0129623899514355,9662,1904.0272804774083,1.0,2,bayes
3519,0.7669764492541348,True,density,0.0050799964690964,5504,5397.515771526002,1.0,2,bayes
3519,0.375287820100013,True,density,0.02376458419614,2482,2643.2702472293263,1.0,2,bayes
3519,0.0456794618994683,True,density,0.0130171706604344,617,325.57374254049444,1.0,2,bayes
3519,0.2499807775346,True,density,0.0185686106035664,3033,1762.1267405512929,1.0,2,bayes
3519,0.0667970452162375,True,density,0.0167199699116058,6560,474.053424268258,1.0,2,bayes
3519,0.7973244526642244,True,density,0.0217591474535227,4272,5610.903097470872,1.0,2,bayes
3519,0.4722318624049675,True,density,0.0157207879391176,8665,3324.979823813584,1.0,2,bayes
3519,0.4485352957264912,True,density,0.0058789349364916,5102,3158.242114236999,1.0,2,bayes
3519,0.3550236835628746,True,density,0.0149909628944287,3444,2500.790565501563,1.0,2,bayes
3519,0.5280729075272673,True,density,0.018225698440458,8136,3717.5919295254334,1.0,2,bayes
3519,0.9460676291503184,True,density,0.0210568624815309,762,6656.837737993748,1.0,2,bayes
3519,0.6491018836921482,True,density,0.0033370983620284,5416,4568.639954532538,1.0,2,bayes
3519,0.3335934111523172,True,density,0.0039452924704332,1700,2350.041489059392,1.0,2,bayes
3519,0.8675642081517704,True,density,0.0032003937573698,4692,6104.809320829781,1.0,2,bayes
3519,0.3676903881271374,True,density,0.0106967416594665,1457,2589.839727195226,1.0,2,bayes
3519,0.0619337607973811,True,density,0.0233264577493725,1851,439.8670076726343,1.0,2,bayes
3519,0.3628285604127861,True,density,0.0231653583786511,2463,2555.657857345837,1.0,2,bayes
3519,0.3477985463547859,True,density,0.0147173986042255,435,2449.973287865871,1.0,2,bayes
3519,0.8633196923641586,True,density,0.0245737421052181,855,6074.962773515204,1.0,2,bayes
3519,0.9031815226421966,True,density,0.0128781896986133,9994,6355.273657289003,1.0,2,bayes
3519,0.6486823266461433,True,density,0.0224751377159009,9400,4565.726626882637,1.0,2,bayes
3519,0.3796862647989127,True,density,0.0154898318311994,6096,2674.175049730037,1.0,2,bayes
3519,0.5076379186366402,True,density,0.0098667802190748,7609,3573.91418016482,1.0,2,bayes
3519,0.466791558010351,True,density,0.0030127633690226,7479,3286.665529980108,1.0,2,bayes
3519,0.1595299495734736,True,density,0.0077998928404188,4137,1126.101733447002,1.0,2,bayes
3519,0.2074351524433713,True,density,0.0032395622837623,1681,1462.9605001420855,1.0,2,bayes
3519,0.1896280779095445,True,density,0.0214769633260947,5280,1337.7703893151463,1.0,2,bayes
3519,0.3920334007205757,True,density,0.0150377802086261,8495,2761.0179028132998,1.0,2,bayes
3519,0.3561206410376893,True,density,0.0150519312634081,8678,2508.453537936914,1.0,2,bayes
3519,0.950332160109675,True,density,0.0128172767240959,3158,6686.843989769821,1.0,2,bayes
3519,0.5209395419271873,True,density,0.0123248771133102,5235,3667.503267973856,1.0,2,bayes
3519,0.3641855120607675,True,density,0.0243984264820094,4974,2565.1639670360896,1.0,2,bayes
3519,0.0213517826891409,True,density,0.0134139286067279,2541,154.4688832054561,1.0,2,bayes
3519,0.795538302311167,True,density,0.0208133286925995,3432,5598.320545609548,1.0,2,bayes
3519,0.8684995386026222,True,density,0.0149519604016809,993,6111.393577720944,1.0,2,bayes
3519,0.7216951711779755,True,density,0.0176038285253168,5375,5079.090082409775,1.0,2,bayes
3519,0.9587032148825112,True,density,0.0234005888102177,8212,6745.690821256038,1.0,2,bayes
3519,0.2120096416959117,True,density,0.0233461161950723,882,1495.1389599317988,1.0,2,bayes
3519,0.8870998148241976,True,density,0.0168805180865389,4899,6242.1886899687415,1.0,2,bayes
3519,0.3629348483752896,True,density,0.0165160603620384,9895,2556.428530832623,1.0,2,bayes
3519,0.3589346419426429,True,density,0.0233426577502637,3119,2528.291560102302,1.0,2,bayes
3519,0.0758741378418965,True,density,0.0095862811690038,3960,537.8533674339301,1.0,2,bayes
3519,0.9635106219810942,True,density,0.0050284185116025,1586,6779.4924694515485,1.0,2,bayes
3519,0.604537798960762,True,density,0.0157911495715147,7235,4255.342426825803,1.0,2,bayes
3519,0.6806177407247368,True,density,0.0145760750797892,4784,4790.273373117363,1.0,2,bayes
3519,0.5046515959457208,True,density,0.0193109825376021,8720,3552.935493037795,1.0,2,bayes
3519,0.7677385562529523,True,density,0.0040137609068525,1845,5402.864450127877,1.0,2,bayes
3519,0.5417363603999171,True,density,0.0024562838519585,99,3813.6453537936914,1.0,4,bayes
3519,0.44251306746404495,False,density,0.013041489359121389,1180,2.4421710713270817,0.49985791418016484,17,bayes
3519,0.044603545215021634,False,density,0.009298317986144312,6572,4.129013924410343,0.5487354362034669,7,bayes
3519,0.2804884605600195,False,density,0.019860384265244804,5417,3.154305200341006,0.5458937198067633,3,bayes
3519,0.8166279655147872,False,density,0.0031962519226146576,7503,0.8076157999431657,0.4427394146064223,38,bayes
3519,0.6244391728039753,False,density,0.016877635990453697,222,1.6419437340153453,0.450412048877522,51,bayes
3519,0.11706629791151935,False,density,0.0021336098581395133,4350,3.7988064791133844,0.41886899687411194,140,bayes
3519,0.17265843275747872,False,density,0.02088336192138894,6825,3.6231884057971016,0.540210287013356,3,bayes
3519,0.43066869893871784,False,density,0.013194646659481793,5553,2.4586530264279625,0.5356635407786303,5,bayes
3519,0.9849268500417059,False,density,0.013947092141210097,7842,0.06763285024154589,0.49303779482807614,4,bayes
3519,0.6501667934351696,False,density,0.02490549503871557,6032,1.4845126456379654,0.5450412048877522,3,bayes
3519,0.1967724761806754,False,density,0.02116586699986667,5310,3.498721227621483,0.5467462347257743,3,bayes
3519,0.3293992184445813,False,density,0.014230636475149907,2680,2.9246945154873543,0.5296959363455527,8,bayes
3519,0.5483347545244032,False,density,0.01704508353748331,9855,1.9261153736857062,0.5385052571753339,3,bayes
3519,0.01562767249013919,False,density,0.008029527266322039,3116,4.269394714407502,0.4845126456379653,15,bayes
3519,0.20977715080072257,False,density,0.019715757365914202,9452,3.411764705882353,0.5447570332480819,3,bayes
3519,0.4343708912029569,False,density,0.022657753763338933,8080,2.506962205171924,0.5416311452117079,3,bayes
3519,0.31672589053469913,False,density,0.01994961126451059,2555,2.9872122762148337,0.5379369138959932,5,bayes
3519,0.3315845632714771,False,density,0.012175025882414023,570,2.9246945154873543,0.4651889741403808,34,bayes
3519,0.2304322521088581,False,density,0.02122287020607062,3873,3.3248081841432224,0.5458937198067633,4,bayes
3519,0.6063290397977441,False,density,0.009266305781576598,380,1.6862745098039216,0.42398408638817847,84,bayes
3519,0.6825623523144385,False,density,0.003420138926975521,3607,1.395282750781472,0.4359192952543336,68,bayes
3519,0.7454997874829,False,density,0.0215027170701567,6271,1.0872406933788008,0.5265700483091788,3,bayes
3519,0.23941928501450693,False,density,0.0032410581733008934,6547,3.3452685421994883,0.45865302642796246,43,bayes
3519,0.11187323522541626,False,density,0.018219618674751015,867,3.838590508667235,0.49730036942313155,15,bayes
3519,0.7676445817574155,False,density,0.002315979607387888,9045,0.9957374254049446,0.4234157431088377,61,bayes
3519,0.5190879622687776,False,density,0.016456392027566102,6813,2.0988917306052857,0.5407786302926968,4,bayes
3519,0.6864062849180831,False,density,0.0039623167337318466,5890,1.3498152884342143,0.45240125035521456,37,bayes
3519,0.5339020488218409,False,density,0.009930950793393005,9780,2.001705029838022,0.5419153168513783,6,bayes
3519,0.5999500062183071,False,density,0.002415091338722892,4934,1.7698209718670077,0.42710997442455245,89,bayes
3519,0.8974184684514759,False,density,0.018498190312005794,444,0.4387610116510372,0.4444444444444444,21,bayes
3519,0.6004658794236319,False,density,0.020363970009859643,5773,1.7612958226768969,0.5294117647058824,4,bayes
3519,0.11027552581028421,False,density,0.012328620055335852,4456,3.8562091503267975,0.5385052571753339,7,bayes
3519,0.16365766165432616,False,density,0.020401857619742503,1383,3.651037226484797,0.5308326229042342,9,bayes
3519,0.5574509221138788,False,density,0.01669290240332597,9289,1.9187269110542768,0.5345268542199488,3,bayes
3519,0.6856749306918071,False,density,0.024862211071589015,7261,1.3697073032111395,0.5194657573174197,3,bayes
3519,0.6830145678336009,False,density,0.008658044717700795,5901,1.360613810741688,0.5134981528843422,9,bayes
3519,0.04524931661718001,False,density,0.011517845719088884,291,4.138107416879795,0.44643364592213697,61,bayes
3519,0.8738734272462955,False,density,0.023583142292054632,2619,0.5569764137539074,0.5271383915885195,5,bayes
3519,0.6831484113264533,False,density,0.013233415028713797,548,1.3492469451548736,0.45723216822961066,36,bayes
3519,0.3361179441420207,False,density,0.009438254916662631,4114,2.868996874111964,0.5294117647058824,11,bayes
3519,0.7883894572205546,False,density,0.0012156989935368108,1200,0.9383347541915317,0.37539073600454675,1055,bayes
3519,0.24116186572617138,False,density,0.015879044255509452,2073,3.317988064791134,0.5194657573174197,8,bayes
3519,0.2765299186847898,False,density,0.001785798610919195,589,3.1633986928104574,0.388178459789713,1019,bayes
3519,0.9565349378991895,False,density,0.009488782565830464,6269,0.19607843137254902,0.4774083546462063,7,bayes
3519,0.03572785930816258,False,density,0.003517133438201018,2823,4.198351804489912,0.4413185564080705,77,bayes
3519,0.7391059548254332,False,density,0.015499351834824256,7656,1.1247513498152883,0.5419153168513783,4,bayes
3519,0.4192852878860921,False,density,0.0054693285013720635,7400,2.520602443876101,0.4722932651321398,17,bayes
3519,0.5898548475180443,False,density,0.012448330823891927,1960,1.7840295538505258,0.5296959363455527,13,bayes
3519,0.17075770378538835,False,density,0.0013602666404503995,3129,3.6169366297243535,0.39443023586246095,358,bayes
3519,0.3886534055120019,False,density,0.018281052163145003,365,2.6774651889741405,0.48678601875532823,27,bayes
3519,0.3103683799083564,True,density,0.011145923692610624,195,2186.791133844842,1.0,2,bayes
3519,0.7896520439536866,True,density,0.018911079214955412,2420,5556.926399545326,1.0,2,bayes
3519,0.9361151278876166,True,density,0.01941849190563415,9629,6586.825802784882,1.0,2,bayes
3519,0.3941831504422929,True,density,0.00986114877608615,2923,2776.1415174765557,1.0,2,bayes
3519,0.45954772974310687,True,density,0.024428041199746706,1725,3235.777777777778,1.0,2,bayes
3519,0.3237572451547339,True,density,0.01506076180709507,5438,2280.8894572321683,1.0,2,bayes
3519,0.8611687489922499,True,density,0.01954106288770986,5151,6059.8488206876955,1.0,2,bayes
3519,0.4401605345670171,True,density,0.019119608591660377,9782,3099.4100596760445,1.0,2,bayes
3519,0.9922357254973263,True,density,0.003996485463404189,4397,6981.472577436772,1.0,2,bayes
3519,0.5232219113428469,True,density,0.01544364017762203,8679,3683.511793123046,1.0,2,bayes
3519,0.07754450103971189,True,density,0.015907065436584517,1956,549.6135265700483,1.0,2,bayes
3519,0.5478869938647803,True,density,0.020961959755148328,1972,3856.950838306337,1.0,2,bayes
3519,0.4139127448079527,True,density,0.0012817936964114498,7581,2914.849104859335,1.0,2,bayes
3519,0.9489834458458477,True,density,0.01752499703110314,1857,6677.35322534811,1.0,2,bayes
3519,0.6457226519021667,True,density,0.01076348964834812,1797,4544.907644217107,1.0,2,bayes
3519,0.09179110644710453,True,density,0.022856200622368768,5871,649.8005115089514,1.0,2,bayes
3519,0.08381826385437208,True,density,0.013943130825460361,5407,593.7084398976982,1.0,2,bayes
3519,0.3484545099153168,True,density,0.018419752264412878,9693,2454.543904518329,1.0,2,bayes
3519,0.2336240629907902,True,density,0.0026418838237191595,6246,1647.102585961921,1.0,2,bayes
3519,0.4214878667002071,True,density,0.020780892334301554,3490,2968.173344700199,1.0,2,bayes
3519,0.5780022983325382,True,density,0.01739419324583855,6039,4068.6984938903097,1.0,2,bayes
3519,0.8805723653821295,True,density,0.01777199484063867,7737,6196.2921284455815,1.0,2,bayes
3519,0.3242931584830827,True,density,0.001239751852247851,467,2284.6916737709576,1.0,5,bayes
3519,0.8844827105221421,True,density,0.021935023626303816,8767,6223.812446717818,1.0,2,bayes
3519,0.9087605275909717,True,density,0.017084927318781022,7745,6394.525149190111,1.0,2,bayes
3519,0.49171805665045776,True,density,0.009893544433840756,1247,3461.9511224779767,1.0,2,bayes
3519,0.4291296260252644,True,density,0.02407525248937837,3482,3021.880079568059,1.0,2,bayes
3519,0.14397409161400843,True,density,0.006638230735952801,3530,1016.7229326513213,1.0,2,bayes
3519,0.0789806107895975,True,density,0.015762307941041727,5729,559.7220801364024,1.0,2,bayes
3519,0.18526955111664323,True,density,0.016040063224200315,8081,1307.105996021597,1.0,2,bayes
3519,0.7525486037370384,True,density,0.02488682648878474,8552,5296.086956521739,1.0,2,bayes
3519,0.2986584578828325,True,density,0.011559668665824266,3224,2104.437624325092,1.0,2,bayes
3519,0.2862758975290537,True,density,0.022677632465939717,4697,2017.3617504973004,1.0,2,bayes
3519,0.37116634672049875,True,density,0.005190042028612206,7484,2614.255186132424,1.0,2,bayes
3519,0.5910429202019478,True,density,0.016596119042364185,7303,4160.396135265701,1.0,2,bayes
3519,0.14504889114013264,True,density,0.01018645362426756,8529,1024.3017902813299,1.0,2,bayes
3519,0.03560266655432165,True,density,0.018898887324646497,9465,254.6950838306337,1.0,2,bayes
3519,0.2234404693749007,True,density,0.018327838182482042,5804,1575.554418868997,1.0,2,bayes
3519,0.06156118991317383,True,density,0.003984049341770815,5374,437.2128445581131,1.0,2,bayes
3519,0.9823336284130588,True,density,0.00236747921196904,8979,6911.84427394146,1.0,2,bayes
3519,0.5074699989536999,True,density,0.023296355776341662,7347,3572.730321113953,1.0,2,bayes
3519,0.330288812476803,True,density,0.01891621789563362,2691,2326.8962773515204,1.0,2,bayes
3519,0.39285065894769167,True,density,0.007342921671400104,576,2766.788860471725,1.0,2,bayes
3519,0.8416984365025452,True,density,0.010291484026434653,3690,5922.926967888605,1.0,2,bayes
3519,0.610274955805372,True,density,0.0058579360343437034,4683,4295.673202614379,1.0,2,bayes
3519,0.6545203763939275,True,density,0.013347538316027818,1553,4606.759306621199,1.0,2,bayes
3519,0.0490912436878459,True,density,0.006865749901073257,7286,349.57772094344983,1.0,2,bayes
3519,0.4768218480503488,True,density,0.005664023714572741,9717,3357.2060244387612,1.0,2,bayes
3519,0.9392257694794097,True,density,0.01414920145802337,2515,6608.717249218528,1.0,2,bayes
3519,0.5330003607429348,True,density,0.004096349107366181,5833,3752.2597328786587,1.0,2,bayes
