n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
209,0.5066966708404202,0.0091701355315994,564,randomize,4.345552713839159,0.6575731741972152,False,0.6575731741972152,200,beta
129,0.6119741514656424,0.0018469274709582,453,randomize,4.345552713839159,0.5134981528843422,False,0.5132139812446718,200,beta
320,0.9775239830285752,0.002423056008911,174,randomize,4.346689400397841,0.6618357487922706,False,0.6626882637112816,200,beta
307,0.0335232646044484,0.0015896308367551,107,randomize,4.346689400397841,0.0682011935208866,False,0.0679170218812162,200,beta
231,0.0222718415561781,0.0089097977959507,926,randomize,4.346121057118499,0.3444160272804774,False,0.3444160272804774,200,beta
43,0.0442398611705715,0.0037092053957,413,randomize,4.346689400397841,0.1872691105427678,False,0.1872691105427678,200,beta
396,0.4486185653590635,0.0052799389878567,249,randomize,4.344984370559819,0.4967320261437908,False,0.4958795112247797,200,beta
283,0.6853662096189213,0.0087790260904881,32,randomize,4.346121057118499,0.6081273088945723,False,0.6086956521739131,200,beta
449,0.3648260598712569,0.004771978352205,429,randomize,4.346689400397841,0.4271099744245524,False,0.4271099744245524,200,beta
14,0.9709747357971492,0.0014443431189756,790,randomize,4.346689400397841,0.7479397556123899,False,0.7468030690537084,200,beta
25,0.7047763328538673,0.0026359949934742,800,randomize,4.346121057118499,0.7166808752486502,False,0.7166808752486502,200,beta
135,0.1488380874538829,0.0022732734235938,465,randomize,4.346121057118499,0.2006251776072748,False,0.200056834327934,200,beta
78,0.4249618828385043,0.0073412732007387,610,randomize,4.346121057118499,0.5683432793407218,False,0.5683432793407218,200,beta
175,0.5712952225824178,0.0080974526556844,381,randomize,4.346689400397841,0.6808752486501847,False,0.6808752486501847,200,beta
266,0.6616408905245293,0.0098538205434423,337,randomize,4.346121057118499,0.7672634271099744,False,0.7672634271099744,200,beta
146,0.5122889919807998,0.0052207153186698,521,randomize,4.346689400397841,0.6115373685706167,False,0.6115373685706167,200,beta
313,0.3037861238191616,0.0079678665747204,537,randomize,4.344984370559819,0.4884910485933504,False,0.4884910485933504,200,beta
448,0.6636037663424725,0.0023412221292286,341,randomize,4.345552713839159,0.5652173913043478,False,0.5615231599886331,200,beta
99,0.6083651749199731,0.0038466930789272,497,hierarchical,4.346689400397841,0.1713554987212276,False,0.1713554987212276,200,beta
92,0.7391092778960143,0.0069947349364646,667,randomize,4.346689400397841,0.8056265984654731,False,0.8056265984654731,200,beta
104,0.6241524585451286,0.0056672740097955,441,hierarchical,4.346689400397841,0.2011935208866155,False,0.2011935208866155,200,beta
352,0.7420285458344525,0.0086305464447182,415,hierarchical,4.346689400397841,0.2699630576868428,False,0.2699630576868428,200,beta
232,0.9183915798954916,0.0083627266660195,90,hierarchical,4.346689400397841,0.1523159988633134,False,0.1523159988633134,200,beta
184,0.2636189615403475,0.0088780896022912,991,hierarchical,4.346689400397841,0.3515203182722364,False,0.3515203182722364,200,beta
484,0.4063904242970869,0.0028983552965417,4,hierarchical,4.346689400397841,0.0403523728331912,False,0.0409207161125319,200,beta
301,0.0811333437452043,0.0056356976932062,459,hierarchical,4.346689400397841,0.2154021028701335,False,0.2154021028701335,200,beta
149,0.9391762491634956,0.0026610782238244,528,hierarchical,4.346689400397841,0.1332764990053992,False,0.1332764990053992,200,beta
187,0.8521191986146377,0.0071133618131255,51,hierarchical,4.346689400397841,0.1335606706450696,False,0.1335606706450696,200,beta
386,0.9715577870809362,0.0084427668717658,804,hierarchical,4.346689400397841,0.3151463483944302,False,0.3151463483944302,200,beta
149,0.2154218938306803,0.0037170150084487,610,hierarchical,4.346689400397841,0.1784597897129866,False,0.1784597897129866,200,beta
70,0.223782717014815,0.0091711450338212,673,hierarchical,4.346689400397841,0.315714691673771,False,0.315714691673771,200,beta
223,0.1219103541715781,0.0074686342483304,301,hierarchical,4.346689400397841,0.2279056550156294,False,0.2279056550156294,200,beta
335,0.8188337097573254,0.0035267720749883,347,hierarchical,4.346689400397841,0.1537368570616652,False,0.1537368570616652,200,beta
264,0.9003491916599533,0.0084658611823117,813,hierarchical,4.346689400397841,0.3222506393861892,False,0.3222506393861892,200,beta
111,0.5824891979577169,0.008404184945514,219,hierarchical,4.346689400397841,0.2259164535379369,False,0.2259164535379369,200,beta
111,0.0975046856237965,0.0088273893237178,463,hierarchical,4.346689400397841,0.2776356919579426,False,0.2776356919579426,200,beta
316,0.5235441285515595,0.0095921863213954,908,hierarchical,4.346689400397841,0.3552145495879511,False,0.3552145495879511,200,beta
151,0.8156490927297113,0.0017496947708028,105,hierarchical,4.346689400397841,0.0937766410912191,False,0.0932082978118783,200,beta
456,0.1573953965618654,0.0075566734388676,314,hierarchical,4.346689400397841,0.2327365728900255,False,0.2327365728900255,200,beta
356,0.0323941005156003,0.0035414897099801,789,hierarchical,4.346689400397841,0.2028985507246377,False,0.2028985507246377,200,beta
260,0.1088556418350232,0.0063280641618268,763,hierarchical,4.346689400397841,0.268542199488491,False,0.268542199488491,200,beta
272,0.631552953068884,0.0056292431982058,461,hierarchical,4.346689400397841,0.216538789428815,False,0.216538789428815,200,beta
416,0.4406083754711852,0.0089909997809469,905,hierarchical,4.346689400397841,0.3310599602159704,False,0.3310599602159704,200,beta
73,0.1226876353747463,0.0085544438574021,275,hierarchical,4.346689400397841,0.2375674907644217,False,0.2375674907644217,200,beta
32,0.7376378729483613,0.0075792545430252,938,hierarchical,4.346689400397841,0.305484512645638,False,0.305484512645638,200,beta
329,0.4590161391753278,0.0078329467281277,221,hierarchical,4.346689400397841,0.206308610400682,False,0.206308610400682,200,beta
393,0.1766661869924654,0.0027436906027818,119,hierarchical,4.346689400397841,0.1011651037226484,False,0.1014492753623188,200,beta
416,0.4421872218879163,0.0029338251034038,258,hierarchical,4.346689400397841,0.1298664393293549,False,0.1292980960500142,200,beta
42,0.2195835959735953,0.0030546538758664,645,hierarchical,4.346689400397841,0.1662404092071611,False,0.1662404092071611,200,beta
45,0.5316189642068989,0.0091485813316861,579,hierarchical,4.346689400397841,0.3083262290423416,False,0.3083262290423416,200,beta
106,0.1342061289141529,0.0099559072262098,128,hierarchical,4.346689400397841,0.1966467746518897,False,0.1966467746518897,200,beta
238,0.8373593740837761,0.0076127546848203,501,hierarchical,4.346689400397841,0.2676896845694799,False,0.2676896845694799,200,beta
192,0.1755293405043868,0.0022680455493484,253,hierarchical,4.346689400397841,0.1128161409491332,False,0.1128161409491332,200,beta
88,0.7136126884057707,0.0025687743690589,167,hierarchical,4.346689400397841,0.1184995737425405,False,0.1184995737425405,200,beta
22,0.4580311976915915,0.0031858274005666,57,hierarchical,4.346689400397841,0.0943449843705598,False,0.0940608127308894,200,beta
377,0.260908271115146,0.0082736120124828,679,hierarchical,4.346689400397841,0.3046319977266268,False,0.3046319977266268,200,beta
456,0.5375945293675313,0.0087018996832701,708,hierarchical,4.346689400397841,0.306337027564649,False,0.306337027564649,200,beta
213,0.0426695444377362,0.0087745397438246,579,hierarchical,4.346689400397841,0.3080420574026712,False,0.3080420574026712,200,beta
87,0.992634147514022,0.0089176467854258,406,hierarchical,4.346689400397841,0.2790565501562944,False,0.2790565501562944,200,beta
221,0.1221251955584691,0.0065894881487518,186,hierarchical,4.346689400397841,0.1807331628303495,False,0.1807331628303495,200,beta
228,0.6873877492775775,0.0013236952196555,947,hierarchical,4.346689400397841,0.1253196930946291,False,0.1256038647342995,200,beta
285,0.4609388935668062,0.006395844559614,867,hierarchical,4.346689400397841,0.2742256322818983,False,0.2742256322818983,200,beta
197,0.9121171485047757,0.0057505118678599,15,hierarchical,4.346689400397841,0.0841148053424268,False,0.0846831486217675,200,beta
112,0.2172076285926629,0.0065608307682502,895,hierarchical,4.346689400397841,0.2901392441034385,False,0.2901392441034385,200,beta
250,0.433346323187369,0.0022420634088026,956,hierarchical,4.346689400397841,0.1668087524865018,False,0.1668087524865018,200,beta
490,0.9246385540579346,0.0021946940365664,860,hierarchical,4.346689400397841,0.1452117078715544,False,0.1452117078715544,200,beta
29,0.0368964538158231,0.0099852151726061,196,hierarchical,4.346689400397841,0.2244955953395851,False,0.2244955953395851,200,beta
243,0.1190863310164564,0.0019351910416801,840,hierarchical,4.346689400397841,0.1426541631145211,False,0.1426541631145211,200,beta
431,0.6687199017881588,0.0027751602043368,283,hierarchical,4.346689400397841,0.1230463199772662,False,0.1230463199772662,200,beta
236,0.5092521743093554,0.0043911479868567,639,hierarchical,4.346689400397841,0.2020460358056266,False,0.2020460358056266,200,beta
27,0.6950484075591709,0.0085668735415096,988,randomize,4.346689400397841,0.8005115089514067,False,0.8005115089514067,200,beta
342,0.3625999083500545,0.0025935132738713,865,randomize,4.345552713839159,0.4009661835748792,False,0.4006820119352088,200,beta
195,0.8051949460794455,0.0043376264806736,973,randomize,4.346689400397841,0.7999431656720659,False,0.7999431656720659,200,beta
494,0.5193777053424405,0.0055379079770259,715,randomize,4.345552713839159,0.646490480250071,False,0.646490480250071,200,beta
388,0.1358130982410921,0.0059824587786165,794,randomize,4.346689400397841,0.325944870701904,False,0.325944870701904,200,beta
225,0.9212986401742066,0.005626311635646,763,randomize,4.346121057118499,0.8681443591929525,False,0.8681443591929525,200,beta
23,0.7624140930239186,0.0046273766707894,903,randomize,4.345552713839159,0.8019323671497585,False,0.8019323671497585,200,beta
381,0.1159285609411662,0.001277075140746,517,randomize,4.346689400397841,0.1548735436203467,False,0.1548735436203467,200,beta
416,0.7278551984622478,0.0086252182932145,909,randomize,4.346689400397841,0.8124467178175618,False,0.8124467178175618,200,beta
382,0.8757143022817571,0.0071134765384219,342,randomize,4.346121057118499,0.8377379937482239,False,0.8377379937482239,200,beta
242,0.913900484162554,0.0072017589122068,326,randomize,4.346689400397841,0.8604717249218528,False,0.8604717249218528,200,beta
395,0.5979818553851189,0.0078485447221266,128,randomize,4.346689400397841,0.639386189258312,False,0.6396703608979823,200,beta
168,0.6487214145573487,0.0050849251005951,334,randomize,4.346121057118499,0.6993464052287581,False,0.6990622335890878,200,beta
187,0.4230082228195243,0.0045094747401561,522,randomize,4.345552713839159,0.4910485933503836,False,0.4910485933503836,200,beta
33,0.7604954598222783,0.0043635902235007,48,randomize,4.346689400397841,0.5288434214265416,False,0.5254333617504973,200,beta
484,0.1452448335932715,0.003707302871012,271,randomize,4.345552713839159,0.2014776925262859,False,0.2014776925262859,200,beta
88,0.4346625345166656,0.0032816172489979,89,randomize,4.346121057118499,0.29923273657289,False,0.3003694231315714,200,beta
443,0.2273674265107206,0.0086762126452884,331,randomize,4.346689400397841,0.3898834896277351,False,0.3898834896277351,200,beta
325,0.2765881597861312,0.0020192928614467,621,randomize,4.346689400397841,0.2710997442455243,False,0.2705314009661835,200,beta
214,0.9005065199471005,0.0055468653196626,849,randomize,4.346689400397841,0.8627450980392157,False,0.8627450980392157,200,beta
278,0.9467497494650402,0.0071204422020493,769,randomize,4.346121057118499,0.8709860755896561,False,0.8709860755896561,200,beta
441,0.5253995012954618,0.0051330976366461,709,randomize,4.346121057118499,0.6271668087524865,False,0.6271668087524865,200,beta
51,0.3530944702217469,0.0014754455254898,280,randomize,4.346121057118499,0.237851662404092,False,0.2381358340437624,200,beta
314,0.4136774188522403,0.0068584743949768,834,randomize,4.345552713839159,0.5916453537936914,False,0.5916453537936914,200,beta
143,0.072354181282698,0.0090266930664479,411,randomize,4.346689400397841,0.3179880647911338,False,0.3179880647911338,200,beta
82,0.7599939940586377,0.0077598968863008,791,randomize,4.346689400397841,0.8206876953680022,False,0.8206876953680022,200,beta
398,0.8509676053714916,0.0046590604100337,283,randomize,4.346689400397841,0.8132992327365729,False,0.8124467178175618,200,beta
407,0.5272455667832524,0.0010658822297644,380,randomize,4.346689400397841,0.2855924978687127,False,0.2864450127877238,200,beta
40,0.6337279087575405,0.0043769289985207,215,randomize,4.346689400397841,0.6533105996021598,False,0.652742256322819,200,beta
78,0.7874630933499455,0.0033118567269443,662,randomize,4.346121057118499,0.7760727479397556,False,0.776356919579426,200,beta
246,0.4855835983401521,0.0098769805753044,711,randomize,4.346121057118499,0.684285308326229,False,0.684285308326229,200,beta
194,0.3274457314214377,0.0092411266349483,166,randomize,4.346689400397841,0.4148905939187269,False,0.4148905939187269,200,beta
371,0.9099563705386532,0.007486793609375,851,randomize,4.346121057118499,0.8738277919863597,False,0.8738277919863597,200,beta
435,0.2396406294859542,0.0051691260658764,492,randomize,4.346121057118499,0.3455527138391588,False,0.3455527138391588,200,beta
262,0.6378343064496838,0.0074887102079454,964,randomize,4.346689400397841,0.7516339869281046,False,0.7516339869281046,200,beta
78,0.195266062777534,0.0014185862064889,233,randomize,4.346689400397841,0.1443591929525433,False,0.1460642227905655,200,beta
359,0.3502475210504516,0.0099558693817721,506,randomize,4.346121057118499,0.5493037794828076,False,0.5493037794828076,200,beta
65,0.1588226933949462,0.0065574882292197,307,randomize,4.346689400397841,0.3003694231315714,False,0.3003694231315714,200,beta
33,0.2828547082643243,0.0087430822408285,784,randomize,4.346121057118499,0.5137823245240125,False,0.5137823245240125,200,beta
18,0.020373007339954,0.0028447609756816,312,randomize,4.346121057118499,0.1497584541062802,False,0.1497584541062802,200,beta
406,0.5057828344996463,0.0078647931640752,852,randomize,4.346689400397841,0.6692242114236999,False,0.6692242114236999,200,beta
446,0.5679439702443008,0.0028488884346884,121,randomize,4.346689400397841,0.4134697357203751,False,0.4143222506393862,200,beta
97,0.1915551469290222,0.006253789315911,72,randomize,4.346121057118499,0.2131287297527706,False,0.2128445581131003,200,beta
441,0.1962859201886057,0.0096065517729725,274,randomize,4.346689400397841,0.3520886615515771,False,0.3520886615515771,200,beta
122,0.7142270514005872,0.0088956844056728,735,randomize,4.344416027280477,0.7780619494174481,False,0.7780619494174481,200,beta
363,0.7793427338908785,0.003718478611369,91,randomize,4.346689400397841,0.591361182154021,False,0.5907928388746803,200,beta
80,0.7817297422609607,0.0034184325074755,663,randomize,4.346121057118499,0.7899971582836033,False,0.7902813299232737,200,beta
442,0.9039584031433204,0.0089725799073982,918,randomize,4.346121057118499,0.8883205456095482,False,0.8883205456095482,200,beta
10,0.9680159962893348,0.0062484674524073,235,randomize,4.346689400397841,0.8724069337880079,False,0.8721227621483376,200,beta
310,0.5177678351650894,0.0038893215720175,117,randomize,4.345552713839159,0.4308042057402671,False,0.4288150042625746,200,beta
265,0.7049381086300289,0.0046273826160245,712,hierarchical,4.346689400397841,0.1986359761295822,False,0.1986359761295822,200,beta
281,0.5746894346799017,0.0029452446758709,664,randomize,4.345552713839159,0.6177891446433645,False,0.6177891446433645,200,beta
321,0.6499835357082537,0.0030043733824914,543,hierarchical,4.346689400397841,0.1625461778914464,False,0.1622620062517761,200,beta
480,0.8892359367775136,0.0088666984242785,362,hierarchical,4.346689400397841,0.2531969309462916,False,0.2531969309462916,200,beta
202,0.5023865064278673,0.0051155294573552,928,hierarchical,4.346689400397841,0.2537652742256323,False,0.2537652742256323,200,beta
168,0.5844041025408863,0.0065688797579694,968,hierarchical,4.346689400397841,0.2944018186984939,False,0.2944018186984939,200,beta
60,0.749121674320763,0.007685951338481,51,hierarchical,4.346689400397841,0.1338448422847399,False,0.1341290139244103,200,beta
270,0.4193719992576116,0.009922874304985,354,hierarchical,4.346689400397841,0.271668087524865,False,0.271668087524865,200,beta
434,0.988245945847296,0.0024817319925699,268,hierarchical,4.346689400397841,0.1045751633986928,False,0.104006820119352,200,beta
41,0.0792377963401733,0.0054405384067957,162,hierarchical,4.346689400397841,0.1537368570616652,False,0.1537368570616652,200,beta
228,0.4917770237417269,0.0020451570177215,916,hierarchical,4.346689400397841,0.152031827223643,False,0.1523159988633134,200,beta
23,0.7558133702699029,0.0088613315414934,641,hierarchical,4.346689400397841,0.305484512645638,False,0.305484512645638,200,beta
61,0.6450098344555752,0.0092001287505761,230,hierarchical,4.346689400397841,0.2335890878090366,False,0.2335890878090366,200,beta
195,0.9393910925946836,0.0022086812089386,516,hierarchical,4.346689400397841,0.1355498721227621,False,0.1355498721227621,200,beta
439,0.6217643507378152,0.00932088837873,734,hierarchical,4.346689400397841,0.3199772662688264,False,0.3199772662688264,200,beta
435,0.9996295810812608,0.0013455682722258,381,hierarchical,4.346689400397841,0.0991759022449559,False,0.1008809320829781,200,beta
464,0.1396887568438467,0.0051420842041102,3,hierarchical,4.346689400397841,0.0613810741687979,False,0.0610969025291275,200,beta
358,0.9647150821734888,0.0078246968794292,562,hierarchical,4.346689400397841,0.2699630576868428,False,0.2699630576868428,200,beta
420,0.8064322208840659,0.0022707824324027,711,hierarchical,4.346689400397841,0.1545893719806763,False,0.1545893719806763,200,beta
155,0.8270507986266911,0.0037173600449566,256,hierarchical,4.346689400397841,0.1599886331344132,False,0.1599886331344132,200,beta
479,0.9222773134409056,0.0010876405817175,64,hierarchical,4.346689400397841,0.05512929809605,False,0.0539926115373685,200,beta
332,0.1332909433320125,0.0055801516493804,871,hierarchical,4.346689400397841,0.2500710429099176,False,0.2500710429099176,200,beta
188,0.7374936482511862,0.0075547676253861,765,hierarchical,4.346689400397841,0.2926967888604717,False,0.2926967888604717,200,beta
190,0.4576688821217716,0.009060191612252,200,hierarchical,4.346689400397841,0.2230747371412333,False,0.2230747371412333,200,beta
437,0.8611760165824074,0.0080401566669196,189,hierarchical,4.346689400397841,0.2125603864734299,False,0.2125603864734299,200,beta
486,0.3295102533412702,0.0067573361851018,133,randomize,4.346689400397841,0.374822392725206,False,0.3739698778061949,200,beta
29,0.8203712355069012,0.0041695514883861,752,randomize,4.346121057118499,0.8104575163398693,False,0.8104575163398693,200,beta
459,0.1156370231779886,0.0073670652981029,230,randomize,4.346689400397841,0.2463768115942029,False,0.2463768115942029,200,beta
440,0.105417423784184,0.0059072469982556,125,randomize,4.346689400397841,0.210287013356067,False,0.210287013356067,200,beta
52,0.0222325394253933,0.0068775399458651,812,randomize,4.346689400397841,0.2932651321398124,False,0.2932651321398124,200,beta
478,0.5234496108217944,0.0020835034436713,493,randomize,4.345552713839159,0.4705882352941176,False,0.4703040636544472,200,beta
115,0.1696284959046342,0.0012901371006975,478,randomize,4.346689400397841,0.1435066780335322,False,0.1437908496732026,200,beta
275,0.9050083229036768,0.0079769653507282,946,randomize,4.346121057118499,0.8809320829781188,False,0.8809320829781188,200,beta
310,0.1768715290767881,0.0037158767554314,232,randomize,4.346121057118499,0.2219380505825518,False,0.2219380505825518,200,beta
227,0.5774218526262787,0.0095307179898616,310,randomize,4.346121057118499,0.6999147485080989,False,0.6999147485080989,200,beta
362,0.1923754559851737,0.0071313173022722,569,randomize,4.345552713839159,0.3833475419153168,False,0.3833475419153168,200,beta
248,0.7544147767458339,0.0064749087230095,499,randomize,4.344984370559819,0.8025007104290992,False,0.8025007104290992,200,beta
387,0.4272691462280633,0.0078012730156822,558,randomize,4.344416027280477,0.5896561523159989,False,0.5896561523159989,200,beta
139,0.1477080490720925,0.002752779799311,124,randomize,4.346689400397841,0.1611253196930946,False,0.1605569764137539,200,beta
240,0.2646795143374281,0.004486529506659,273,randomize,4.346689400397841,0.2989485649332196,False,0.2989485649332196,200,beta
160,0.1544064179886747,0.0065969892715641,530,randomize,4.345552713839159,0.3361750497300369,False,0.3361750497300369,200,beta
116,0.1107683088391571,0.0019479428890687,234,randomize,4.346689400397841,0.1349815288434214,False,0.134697357203751,200,beta
145,0.4037615542662502,0.0057008173122008,124,randomize,4.345552713839159,0.4174481386757601,False,0.4165956237567491,200,beta
361,0.3323262241519585,0.0057192446778827,692,randomize,4.346689400397841,0.4518329070758738,False,0.4518329070758738,200,beta
15,0.535549551529931,0.0084798514444192,415,randomize,4.346689400397841,0.6501847115657857,False,0.6501847115657857,200,beta
303,0.3082604298792981,0.0061941137150304,69,randomize,4.346121057118499,0.29923273657289,False,0.2995169082125604,200,beta
156,0.7152172167762516,0.0077072479939945,861,randomize,4.346689400397841,0.7868712702472294,False,0.7868712702472294,200,beta
198,0.8786495699275508,0.0038170553827858,456,randomize,4.346121057118499,0.8286445012787724,False,0.8275078147200909,200,beta
110,0.3775339205774413,0.0038071533526466087,590,hierarchical,4.346689400397841,0.17533390167661267,False,0.17533390167661267,200,beta
467,0.7724417783395221,0.005810307338125699,360,hierarchical,4.346689400397841,0.20375106564364875,False,0.20375106564364875,200,beta
120,0.8621613293737028,0.0034391228409053473,482,hierarchical,4.346689400397841,0.16709292412617222,False,0.16709292412617222,200,beta
365,0.04140987890442138,0.002788878719622494,262,hierarchical,4.346689400397841,0.12446717817561807,False,0.12446717817561807,200,beta
325,0.8854443198443249,0.00755054042240468,832,hierarchical,4.346689400397841,0.2958226768968457,False,0.2958226768968457,200,beta
348,0.5527899863107993,0.007681398267451624,294,hierarchical,4.346689400397841,0.2244955953395851,False,0.2244955953395851,200,beta
420,0.9853420690794363,0.006502121135077874,534,hierarchical,4.346689400397841,0.2435350951974993,False,0.2435350951974993,200,beta
121,0.8988115531154742,0.007892198559776829,237,hierarchical,4.346689400397841,0.21682296106848536,False,0.21682296106848536,200,beta
266,0.3064037537904436,0.003242273363853949,5,hierarchical,4.346689400397841,0.05200341005967604,False,0.05228758169934641,200,beta
348,0.884840300885999,0.003796191840180651,210,hierarchical,4.346689400397841,0.14265416311452117,False,0.14265416311452117,200,beta
51,0.1791571287122421,0.009996111120594675,636,hierarchical,4.346689400397841,0.31912475134981527,False,0.31912475134981527,200,beta
482,0.9082842883800993,0.009472266498276507,812,hierarchical,4.346689400397841,0.33816425120772947,False,0.33816425120772947,200,beta
70,0.8651165885716815,0.005684885767231786,620,hierarchical,4.346689400397841,0.2310315430520034,False,0.2310315430520034,200,beta
173,0.39371161403936805,0.002490174167789478,848,hierarchical,4.346689400397841,0.1622620062517761,False,0.1622620062517761,200,beta
286,0.1831026133667487,0.0013715366651146721,242,hierarchical,4.346689400397841,0.08354646206308611,False,0.08354646206308611,200,beta
334,0.4335675515388421,0.006932833168670492,333,hierarchical,4.346689400397841,0.2244955953395851,False,0.2244955953395851,200,beta
250,0.7903948309715241,0.006837577303353884,508,hierarchical,4.346689400397841,0.25120772946859904,False,0.25120772946859904,200,beta
70,0.17215213092200865,0.0097714030468323,566,hierarchical,4.346689400397841,0.30406365444728617,False,0.30406365444728617,200,beta
23,0.3640738449289286,0.008093810372720634,510,hierarchical,4.346689400397841,0.27195225916453536,False,0.27195225916453536,200,beta
470,0.7748006588054914,0.002316592412993948,325,hierarchical,4.346689400397841,0.12304631997726627,False,0.12304631997726627,200,beta
420,0.5387912110722864,0.004500213742115958,687,hierarchical,4.346689400397841,0.21113952827507815,False,0.21113952827507815,200,beta
115,0.3686276730763133,0.008906254078266625,992,hierarchical,4.346689400397841,0.3424268258027849,False,0.3424268258027849,200,beta
270,0.8857350911905468,0.007989556487971006,567,hierarchical,4.346689400397841,0.27308894572321685,False,0.27308894572321685,200,beta
303,0.3588904151586051,0.0047989571181809906,265,hierarchical,4.346689400397841,0.17192384200056834,False,0.17192384200056834,200,beta
374,0.32724331539815155,0.009630576860587579,427,hierarchical,4.346689400397841,0.2904234157431088,False,0.2904234157431088,200,beta
409,0.9750134959950529,0.0035400591958822747,847,hierarchical,4.346689400397841,0.20687695368002273,False,0.20687695368002273,200,beta
384,0.5055262088253565,0.007130582430865765,638,hierarchical,4.346689400397841,0.2776356919579426,False,0.2776356919579426,200,beta
364,0.7561323231088667,0.003279231602340929,838,hierarchical,4.346689400397841,0.18499573742540495,False,0.18499573742540495,200,beta
287,0.3532491532476004,0.004773558080372376,440,hierarchical,4.346689400397841,0.19295254333617504,False,0.19295254333617504,200,beta
263,0.5479901268018604,0.009370460047530584,742,hierarchical,4.346689400397841,0.3168513782324524,False,0.3168513782324524,200,beta
243,0.4415227088644369,0.004342378957816756,329,hierarchical,4.346689400397841,0.16993464052287582,False,0.16993464052287582,200,beta
41,0.9228499746514879,0.0016952590549833156,264,hierarchical,4.346689400397841,0.09406081273088945,False,0.0937766410912191,200,beta
125,0.23572918787916286,0.004584610844834744,410,hierarchical,4.346689400397841,0.17504973003694232,False,0.17504973003694232,200,beta
368,0.3530699525837314,0.0032417081169842585,625,hierarchical,4.346689400397841,0.178743961352657,False,0.178743961352657,200,beta
470,0.7400752537996526,0.004583713437679212,388,hierarchical,4.346689400397841,0.17192384200056834,False,0.17192384200056834,200,beta
384,0.7625202703429081,0.007977162154744219,54,hierarchical,4.346689400397841,0.13583404376243252,False,0.13554987212276215,200,beta
423,0.780809172141115,0.009199157736088596,421,hierarchical,4.346689400397841,0.2710997442455243,False,0.2710997442455243,200,beta
262,0.9326628387801726,0.0046468974683982495,202,hierarchical,4.346689400397841,0.1548735436203467,False,0.1548735436203467,200,beta
121,0.3070459807845699,0.006789557934956246,595,hierarchical,4.346689400397841,0.2557544757033248,False,0.2557544757033248,200,beta
71,0.44678183759178725,0.003936158292976779,838,hierarchical,4.346689400397841,0.1983518044899119,False,0.1983518044899119,200,beta
42,0.6259349177100096,0.006955898705182936,501,hierarchical,4.346689400397841,0.24950269963057686,False,0.24950269963057686,200,beta
35,0.2690523917406521,0.006255581196882184,18,hierarchical,4.346689400397841,0.08411480534242682,False,0.08383063370275647,200,beta
371,0.13408555257114274,0.007050479413892535,63,hierarchical,4.346689400397841,0.13895993179880647,False,0.13924410343847685,200,beta
107,0.11861183488234128,0.006049546131841677,785,hierarchical,4.346689400397841,0.26911054276783175,False,0.26911054276783175,200,beta
368,0.03788750152757747,0.0035326823443239275,868,hierarchical,4.346689400397841,0.1918158567774936,False,0.1918158567774936,200,beta
162,0.48565783606072077,0.005964677074254317,232,hierarchical,4.346689400397841,0.1875532821824382,False,0.1875532821824382,200,beta
375,0.24910088094208638,0.008163356276531898,994,hierarchical,4.346689400397841,0.3290707587382779,False,0.3290707587382779,200,beta
62,0.6889434958442523,0.008168620204713548,749,hierarchical,4.346689400397841,0.3097470872406934,False,0.3097470872406934,200,beta
44,0.13317941711331882,0.0017985683292149135,267,hierarchical,4.346689400397841,0.09065075305484513,False,0.09036658141517477,200,beta
250,0.7099550005520648,0.009122504396582375,446,hierarchical,4.346689400397841,0.2651321398124467,False,0.2651321398124467,200,beta
363,0.9145448913881595,0.005532066746086326,268,hierarchical,4.346689400397841,0.1838590508667235,False,0.1838590508667235,200,beta
57,0.9139116014386842,0.004791966513182192,327,hierarchical,4.346689400397841,0.1875532821824382,False,0.1875532821824382,200,beta
267,0.5935075241922703,0.005454523784279081,225,hierarchical,4.346689400397841,0.16908212560386474,False,0.16908212560386474,200,beta
237,0.8079392194273207,0.006565180859468351,32,hierarchical,4.346689400397841,0.10400682011935208,False,0.10457516339869281,200,beta
429,0.1052256590956413,0.006200215199541133,705,hierarchical,4.346689400397841,0.25262858766695084,False,0.25262858766695084,200,beta
486,0.03510269750188788,0.0052493454611899125,916,hierarchical,4.346689400397841,0.2514919011082694,False,0.2514919011082694,200,beta
257,0.9927287896782064,0.007088736107050842,622,hierarchical,4.346689400397841,0.2682580278488207,False,0.2682580278488207,200,beta
250,0.8214741847896229,0.001964958136634991,566,hierarchical,4.346689400397841,0.12531969309462915,False,0.12531969309462915,200,beta
70,0.8417157122136532,0.006026505177161268,291,hierarchical,4.346689400397841,0.1918158567774936,False,0.1918158567774936,200,beta
385,0.2775350831333607,0.001847899089510159,433,hierarchical,4.346689400397841,0.11452117078715544,False,0.11452117078715544,200,beta
403,0.6636531918664242,0.0037971000669695144,268,hierarchical,4.346689400397841,0.15146348394430237,False,0.15146348394430237,200,beta
164,0.10813791949325646,0.006105134731846172,479,hierarchical,4.346689400397841,0.22932651321398123,False,0.22932651321398123,200,beta
34,0.6780511538074646,0.0036998936921652415,254,hierarchical,4.346689400397841,0.15004262574595056,False,0.1497584541062802,200,beta
211,0.2687589605673768,0.0013275537901063384,822,hierarchical,4.346689400397841,0.11736288718385905,False,0.11736288718385905,200,beta
