n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
196,5,0.13736069477672241,0.7680221547812318,0.02005058657407495,4760,randomize,9.591836734693878,1.0,3,bayes
96,5,0.19564252559865733,0.5981160040817645,0.01264500318376775,7481,randomize,9.229166666666666,1.0,3,bayes
198,10,0.055194203250800655,0.8920587171292903,0.020768132662587622,1416,randomize,18.393939393939394,1.0,3,bayes
166,5,0.16848847352152743,0.5645637554730011,0.0017639404729687318,3735,randomize,9.53012048192771,1.0,45,bayes
186,8,0.22140667347105913,0.07443588687824476,0.010312007581876868,1115,randomize,15.204301075268818,1.0,5,bayes
172,2,0.16623512992352282,0.310317224381237,0.003116755148540431,5939,randomize,3.941860465116279,0.9825581395348837,32,bayes
147,7,0.0021971753286391393,0.7749565045933089,0.012124963073086463,4944,randomize,13.047619047619047,1.0,3,bayes
40,9,0.046968379571377145,0.17067042738193616,0.023526343009358786,1381,randomize,13.35,1.0,3,bayes
179,1,0.04230489171824636,0.4389529294950141,0.011117620747318833,8297,randomize,1.988826815642458,0.9273743016759777,6,bayes
98,3,0.24018197476627462,0.6536456048533382,0.009812784421372098,9126,randomize,5.6938775510204085,1.0,3,bayes
94,10,0.07950550309810181,0.2553238214172062,0.020962091238084384,429,randomize,17.170212765957448,1.0,4,bayes
110,4,0.11879812656437244,0.6397856851334396,0.021047778838060967,1939,randomize,7.527272727272727,1.0,3,bayes
52,1,0.21103536737010492,0.9282079561188022,0.023303129050127117,1607,randomize,1.9615384615384615,0.9230769230769231,5,bayes
20,10,0.22965563836579955,0.17566945034191506,0.016186367956596004,7070,randomize,9.5,1.0,2,bayes
71,4,0.15419726406738818,0.9959392002399746,0.016720095293757238,8328,randomize,7.408450704225352,1.0,3,bayes
63,9,0.22396628170417934,0.3644974616983928,0.001043602038384206,5328,randomize,14.476190476190476,1.0,52,bayes
46,9,0.09922901135829126,0.3814674114105028,0.011609744634801265,5212,randomize,12.91304347826087,1.0,3,bayes
141,6,0.15612132048908534,0.7732154924874106,0.020339406731752614,5924,randomize,11.134751773049645,1.0,2,bayes
30,10,0.23760510779925229,0.9058823797133281,0.018858237058092826,1909,randomize,10.933333333333334,1.0,3,bayes
190,9,0.20739201446676883,0.042191104411374636,0.012678987761839587,150,randomize,17.08421052631579,1.0,20,bayes
79,8,0.1586197418465827,0.5439703076207569,0.004260771441341496,4129,randomize,13.746835443037975,1.0,6,bayes
145,3,0.11696713500999611,0.586990774031811,0.018829303144418892,1322,randomize,5.8068965517241375,1.0,7,bayes
61,10,0.08188280073576057,0.8602725629315506,0.019151094830136935,9628,randomize,15.37704918032787,1.0,2,bayes
119,8,0.07112694527827662,0.48378019354669455,0.013841141986957732,4703,randomize,14.436974789915967,1.0,3,bayes
173,10,0.002044755621171318,0.3982225997588157,0.007634679094749442,8052,randomize,18.24277456647399,1.0,3,bayes
188,3,0.14728773896786831,0.9588549687352884,0.009234381506195113,2928,randomize,5.851063829787234,1.0,6,bayes
89,2,0.06705524908315283,0.08128697699463128,0.009615476942779266,5230,randomize,3.865168539325843,1.0,5,bayes
127,7,0.1231652881009643,0.6417854855399525,0.01423439593601036,9859,randomize,12.740157480314961,1.0,2,bayes
58,5,0.012674998502378576,0.9379700123095757,0.02155556253272796,8658,randomize,8.758620689655173,1.0,2,bayes
143,9,0.17673187112980002,0.5290251767072361,0.005871895638191756,6229,randomize,16.181818181818183,1.0,3,bayes
32,3,0.18233670882348077,0.04805358756531297,0.012864070086865416,5898,randomize,5.4375,1.0,3,bayes
54,2,0.106951438265705,0.7219583611550722,0.00676143699975837,381,randomize,3.7777777777777777,0.9629629629629629,71,bayes
186,8,0.17205480724284805,0.9891980305624286,0.007855995164795779,8647,randomize,15.053763440860216,1.0,3,bayes
118,2,0.12008775715975908,0.00016069073362912079,0.005761796878105089,8014,randomize,3.9322033898305087,1.0,7,bayes
158,4,0.04243507785161271,0.929797601960089,0.017016008483664035,7205,randomize,7.6455696202531644,1.0,3,bayes
36,10,0.11989881703096844,0.5630065906828564,0.010793297579688998,8818,randomize,12.38888888888889,1.0,3,bayes
58,1,0.058404406581091695,0.3043752624132351,0.003267808708850952,1732,randomize,1.9655172413793103,0.896551724137931,83,bayes
170,10,0.19002308216384486,0.5976288261492273,0.02366105670627039,8109,randomize,18.294117647058822,1.0,2,bayes
96,6,0.13801681112874659,0.9933713375901929,0.009882294812609046,830,randomize,10.958333333333334,1.0,6,bayes
149,8,0.12524071934514175,0.7637130857346143,0.012114988186554744,339,randomize,14.51006711409396,1.0,9,bayes
93,1,0.0235797135127592,0.8438462255310574,0.0025701700199186376,1662,randomize,1.978494623655914,0.9139784946236559,148,bayes
34,5,0.18297769870176853,0.9891260520137608,0.016220525471078395,9742,randomize,8.176470588235293,1.0,2,bayes
129,4,0.2330988691601413,0.4435811906196244,0.0022944508247492133,2526,randomize,7.627906976744186,1.0,58,bayes
18,6,0.230582475736364,0.1454570331376116,0.01265998602743815,2951,randomize,7.555555555555555,1.0,3,bayes
95,4,0.22376058961599735,0.9225672871972829,0.003004551719834134,3920,randomize,7.515789473684211,1.0,19,bayes
127,6,0.08658057635374808,0.7601607389990689,0.00747887441900866,5348,randomize,11.165354330708661,1.0,4,bayes
149,9,0.10368372876815021,0.9682873304645003,0.023650106096914904,4293,randomize,16.36241610738255,1.0,2,bayes
98,1,0.18541998405805588,0.21214712748549847,0.011501662140643881,839,randomize,1.9795918367346939,0.9285714285714286,26,bayes
198,7,0.10548127346382477,0.14526512020191973,0.0025879732541793255,5244,randomize,13.383838383838384,1.0,38,bayes
137,1,0.13463374258714186,0.6111740921466352,0.023845219830802306,6841,randomize,1.9708029197080292,0.8905109489051095,5,bayes
62,7,0.23366879531488552,0.5715222190106511,0.010249589251199887,1032,randomize,11.580645161290322,1.0,5,bayes
165,6,0.23904498606091992,0.6899565014558177,0.017854021727777253,6450,randomize,11.2,1.0,2,bayes
94,6,0.1928390658859363,0.4647728712391539,0.023634865086118714,2464,randomize,11.042553191489361,1.0,3,bayes
184,8,0.22729384182500037,0.7522522543083315,0.007089780977887421,418,randomize,14.76086956521739,1.0,21,bayes
65,5,0.05938735922649435,0.6684365185241027,0.012277402191478163,5355,randomize,8.738461538461538,1.0,3,bayes
183,5,0.18918639886243574,0.4389119312945976,0.014243248609333549,751,randomize,9.551912568306012,1.0,7,bayes
97,6,0.11805471812100132,0.290944916844755,0.0030456858859250827,7765,randomize,10.948453608247423,1.0,7,bayes
82,9,0.10319603254762064,0.6498464999691905,0.007459153737068755,7124,randomize,14.75609756097561,1.0,3,bayes
30,3,0.17711201420549838,0.3422878496391266,0.0034983261556717445,9407,randomize,5.066666666666666,1.0,11,bayes
151,7,0.22950405681137523,0.7445629165021125,0.009499527432097102,2372,randomize,12.900662251655628,1.0,4,bayes
140,1,0.12379632253448394,0.9226473100258363,0.001428685536793032,8453,randomize,1.9857142857142858,0.9285714285714286,124,bayes
180,10,0.05683001788394648,0.874084927535336,0.018419499460672832,160,randomize,18.18888888888889,1.0,7,bayes
74,1,0.2284504305401358,0.5064571302708291,0.004708408092769113,2829,randomize,1.972972972972973,0.918918918918919,42,bayes
147,1,0.19556998188691554,0.7689410518957576,0.011722935166255187,4431,randomize,1.9727891156462585,0.8843537414965986,9,bayes
102,2,0.15259003069869098,0.21728112010691658,0.001383436242778889,3340,randomize,3.9019607843137254,0.9705882352941176,163,bayes
118,6,0.24777919353819836,0.900286615796735,0.007310629228730036,7678,randomize,11.016949152542374,1.0,3,bayes
44,2,0.13234232596271592,0.9177116673526738,0.00579431145931492,641,randomize,3.8181818181818183,1.0,62,bayes
193,4,0.10500266200347455,0.057546754737741845,0.007952709347951241,2375,randomize,7.823834196891192,1.0,8,bayes
184,6,0.08748822067597925,0.8956792381458506,0.004078645386689389,5596,randomize,11.369565217391305,1.0,7,bayes
111,3,0.021433805446681997,0.8488662598000853,0.019441156012009454,804,randomize,5.675675675675675,1.0,8,bayes
142,9,0.20949278923398615,0.10126351996521599,0.004985453555172097,4159,randomize,16.676056338028168,1.0,6,bayes
106,4,0.10178336410029284,0.11326886948280834,0.003368680240782079,5837,randomize,7.660377358490566,1.0,19,bayes
52,6,0.20957306172437956,0.3943438458015507,0.01166543333609895,7591,randomize,10.192307692307692,1.0,3,bayes
171,10,0.19577168693502847,0.8378196598177783,0.005212678962586665,5695,randomize,18.210526315789473,1.0,4,bayes
185,2,0.2422572680377339,0.7903373256761592,0.002556945941113508,6045,randomize,3.881081081081081,0.972972972972973,65,bayes
15,6,0.026434009599210634,0.5921805968953997,0.005063315706158444,5532,randomize,6.533333333333333,1.0,6,bayes
99,4,0.09587962990570639,0.7264531612894001,0.017746165229682895,8228,randomize,7.515151515151516,1.0,3,bayes
74,3,0.09449826740384404,0.44583632579428745,0.0031904194279587686,6792,randomize,5.621621621621622,1.0,19,bayes
131,4,0.024670522921328625,0.3620395253623766,0.022384500543407987,9049,randomize,7.679389312977099,1.0,2,bayes
119,7,0.1049485266250019,0.17578420258041016,0.007124875586767133,3443,randomize,12.957983193277311,1.0,6,bayes
82,9,0.04610870869756131,0.6701266671413553,0.02160338827352627,8155,randomize,14.951219512195122,1.0,2,bayes
183,4,0.13576452806074563,0.23806614142121052,0.01930395962454777,3626,randomize,7.715846994535519,1.0,3,bayes
170,8,0.0438074296272348,0.7170093125958588,0.014316322866595135,2448,randomize,14.882352941176471,1.0,3,bayes
44,2,0.10929037110577913,0.6277409263447322,0.021594094370911015,8042,randomize,3.590909090909091,1.0,3,bayes
43,2,0.17052580655385852,0.3977227775014053,0.00928379100097983,9639,randomize,3.7674418604651163,1.0,4,bayes
43,5,0.19760110515825366,0.23634067289056104,0.010132443463285349,4337,randomize,8.372093023255815,1.0,3,bayes
197,5,0.010585546345406205,0.44427551543701016,0.016320049161351297,5917,randomize,9.644670050761421,1.0,3,bayes
93,6,0.02145590727854374,0.0205553304025744,0.019555195877444802,527,randomize,11.13978494623656,1.0,4,bayes
18,6,0.003866853267942255,0.7700873557319532,0.004888113801839929,9122,randomize,7.222222222222222,1.0,4,bayes
27,5,0.17462917965761587,0.5321955161383947,0.01657539722914726,2195,randomize,7.2592592592592595,1.0,4,bayes
101,8,0.17211653371606622,0.4007626506091059,0.012881626499578375,1595,randomize,14.297029702970297,1.0,3,bayes
55,4,0.08816026143033218,0.9122705907138936,0.016179184368054055,2571,randomize,6.9818181818181815,1.0,4,bayes
18,5,0.12390202629877997,0.493325991310671,0.005437463817629464,6304,randomize,6.222222222222222,1.0,4,bayes
72,6,0.04685493019257106,0.9175958228225822,0.005086977971084965,291,randomize,10.416666666666666,1.0,51,bayes
37,2,0.03645627308148544,0.5964327881301287,0.013563548168848149,4605,randomize,3.675675675675676,1.0,4,bayes
91,8,0.190255704796426,0.2348089865655022,0.023181198691085984,5969,randomize,14.219780219780219,1.0,2,bayes
117,4,0.1408189030878246,0.9650754279704938,0.020219427845074297,3394,randomize,7.6581196581196584,1.0,3,bayes
175,5,0.0073102027560736915,0.251872388777597,0.01598322688016432,4225,randomize,9.611428571428572,1.0,3,bayes
162,10,0.17422997754052294,0.5700598407787639,0.02180675406636691,3069,randomize,18.0,1.0,2,bayes
78,1,0.048423880706531225,0.675312466015727,0.010171364107073921,4375,randomize,1.8974358974358974,0.8717948717948718,7,bayes
123,9,0.14454963021317876,0.23283672022093316,0.011268291348711688,4496,randomize,16.3739837398374,1.0,3,bayes
169,6,0.048541619649978274,0.7096631698260115,0.00634090157032796,9533,randomize,11.31360946745562,1.0,4,bayes
163,8,0.17638580606827406,0.9820181162656197,0.02044425744221708,8403,randomize,14.809815950920246,1.0,2,bayes
59,1,0.17314855413917762,0.25343680751299213,0.0070843386081561825,5105,randomize,1.9661016949152543,0.8983050847457628,13,bayes
91,6,0.077208137222848,0.5249149335114496,0.017649232343427194,7640,randomize,10.703296703296703,1.0,2,bayes
156,10,0.06325459533995367,0.3205035112453719,0.016852263527518802,8884,randomize,18.153846153846153,1.0,2,bayes
65,2,0.06648627295514525,0.1109125833933482,0.014445573425244027,3453,randomize,3.8153846153846156,1.0,4,bayes
17,9,0.0038444481996421365,0.9023737489880471,0.0023986686099072,7736,randomize,7.294117647058823,1.0,7,bayes
186,8,0.06912013241281348,0.9254406894757345,0.008758095760978388,1845,randomize,15.03225806451613,1.0,4,bayes
126,10,0.16366353173237466,0.15457167080329237,0.02475024006441554,8326,randomize,18.047619047619047,1.0,2,bayes
120,10,0.17183885778973484,0.8580743163864141,0.02077714504398801,6523,randomize,17.6,1.0,2,bayes
35,3,0.05225596140606231,0.5254132443626779,0.024576313693916305,4475,randomize,5.371428571428571,1.0,2,bayes
97,1,0.08610411560938741,0.06962604681647,0.02210864922547144,5377,randomize,1.9793814432989691,0.979381443298969,4,bayes
82,3,0.1524259506656299,0.5269058384123927,0.009887785667561131,5469,randomize,5.585365853658536,1.0,5,bayes
34,6,0.17510851859505308,0.23873210615861695,0.011438687537226218,9602,randomize,9.352941176470589,1.0,3,bayes
52,7,0.22703689244508404,0.2581462594170263,0.02466138846322681,7624,randomize,11.653846153846153,1.0,2,bayes
177,6,0.07076412714144581,0.5194586998922344,0.005529303188307541,6237,randomize,11.27683615819209,1.0,6,bayes
171,1,0.13444182022303383,0.9169153397576008,0.02273807193308901,4849,randomize,1.9883040935672514,0.8888888888888888,5,bayes
107,1,0.07681034326343308,0.4650370155980178,0.01505062341817981,7783,randomize,1.9813084112149533,0.8598130841121495,5,bayes
15,7,0.12344846284582633,0.6577033529972546,0.004460452711317578,9965,randomize,6.266666666666667,1.0,5,bayes
64,5,0.011409211348062165,0.2288148986313846,0.0019374613993412507,2517,randomize,9.0,1.0,59,bayes
194,1,0.13615325038947734,0.05233534456300859,0.016793725988177712,9112,randomize,1.9896907216494846,0.9896907216494846,5,bayes
166,4,0.08392305680891271,0.9054425679084068,0.020986382804842763,8338,randomize,7.686746987951807,1.0,3,bayes
16,7,0.2088946822293767,0.021411945902704566,0.012845989948733382,7201,randomize,7.75,1.0,4,bayes
78,8,0.06443500753303713,0.9593557604903123,0.019082214808259924,5233,randomize,13.538461538461538,1.0,2,bayes
158,7,0.0062629707681631785,0.8430723493387757,0.022396824016606507,8065,randomize,12.89873417721519,1.0,2,bayes
155,10,0.02787504050280104,0.6912706249282657,0.0021458967306983876,8451,randomize,17.806451612903224,1.0,12,bayes
120,5,0.24775004123677394,0.0009567117970026295,0.01671900565454991,3349,randomize,9.583333333333334,1.0,3,bayes
66,1,0.006674760054041606,0.4357953777965283,0.010919751575649825,6119,randomize,1.9696969696969697,0.8333333333333334,4,bayes
102,9,0.24129495531169334,0.1946968147632112,0.023571112425389357,4083,randomize,16.0,1.0,2,bayes
136,3,0.22993945193028212,0.5781714504200417,0.022240584767344734,3214,randomize,5.838235294117647,1.0,3,bayes
157,8,0.2039037249943827,0.2837236284395933,0.009785740990998645,7622,randomize,14.828025477707007,1.0,3,bayes
173,3,0.18454291366994321,0.10342115612222047,0.01081004962584766,2580,randomize,5.884393063583815,1.0,6,bayes
79,7,0.1929493096219104,0.555459362612361,0.002830133154364722,161,randomize,12.0,1.0,453,bayes
58,1,0.003291251053765182,0.2108076276530816,0.014744372997693485,3350,randomize,1.896551724137931,0.9482758620689655,6,bayes
64,9,0.2370468627182971,0.13849576770738692,0.013327789912005953,9651,randomize,14.84375,1.0,3,bayes
44,3,0.2028478078797989,0.8650954701934356,0.018301749229826823,9110,randomize,5.409090909090909,1.0,2,bayes
196,2,0.07964799685989349,0.44735929042110023,0.007150097082180015,4096,randomize,3.9285714285714284,1.0,11,bayes
104,7,0.12058010368711411,0.9378161166175087,0.0014489991705621936,5043,randomize,12.711538461538462,1.0,48,bayes
139,9,0.1756573301080527,0.3344475081314966,0.010887278155764287,9862,randomize,16.37410071942446,1.0,3,bayes
97,3,0.12357518549447913,0.06835085408220232,0.017406008462623076,3970,randomize,5.77319587628866,1.0,3,bayes
196,1,0.15028563863126176,0.21095378705801338,0.00904474442870842,2366,randomize,1.969387755102041,0.9438775510204082,16,bayes
16,8,0.23526825968887857,0.963678198008268,0.02174404311202596,5739,randomize,6.625,1.0,2,bayes
158,8,0.21018669794165776,0.9154146113392448,0.013943639250612622,7332,randomize,14.620253164556962,1.0,3,bayes
17,6,0.10304113704163467,0.6219552535957895,0.02197460499933147,7441,randomize,6.823529411764706,1.0,3,bayes
110,6,0.15427017244873573,0.1570805031852901,0.010119157198038221,8621,randomize,11.254545454545454,1.0,3,bayes
38,7,0.020433867315388404,0.3939280751203732,0.010623214245585124,7437,randomize,10.68421052631579,1.0,3,bayes
172,1,0.09251629616832346,0.6563943850669343,0.02479007165209206,1212,randomize,1.9767441860465116,0.8953488372093024,6,bayes
110,7,0.15767629823279497,0.13609635830697553,0.0023759279268084975,1913,randomize,12.872727272727273,1.0,33,bayes
67,9,0.13834325128248398,0.8437287776648347,0.0020544372700093305,6045,randomize,14.537313432835822,1.0,10,bayes
109,7,0.2040476631203206,0.9956371175528588,0.016271398329154304,930,randomize,12.770642201834862,1.0,3,bayes
81,6,0.07072001407852554,0.6165634025389789,0.001253332500197578,6073,randomize,10.716049382716049,1.0,36,bayes
22,1,0.18579322556912148,0.4277362463474941,0.021594415665118164,5566,randomize,1.7272727272727273,0.9545454545454546,6,bayes
146,2,0.18918000941877827,0.12834730242788306,0.0012305682920240803,3797,randomize,3.9178082191780823,0.9931506849315068,307,bayes
100,7,0.20321413476146796,0.541049915203105,0.001740715497089596,7131,randomize,12.6,1.0,24,bayes
17,1,0.039944992976690796,0.8473519873663556,0.007612592630405471,6934,randomize,1.7647058823529411,0.9411764705882353,6,bayes
95,5,0.19623533476113933,0.8642208934109907,0.01389479827404545,6515,randomize,9.157894736842104,1.0,3,bayes
137,1,0.21050018618758867,0.7227951618668496,0.0029083423898874933,6600,randomize,1.9854014598540146,0.8832116788321168,50,bayes
150,8,0.10113636393897044,0.6431697541471576,0.010929546873284856,8009,randomize,14.586666666666666,1.0,3,bayes
170,1,0.1191008469028553,0.1498782809267023,0.002303629433023936,4348,randomize,1.988235294117647,0.9352941176470588,82,bayes
98,4,0.0384982705864467,0.04836833159477305,0.013025023915370734,304,randomize,7.673469387755102,1.0,14,bayes
188,1,0.15840229678811032,0.5128064065081348,0.022580817554036816,4817,randomize,1.9787234042553192,0.925531914893617,5,bayes
59,8,0.23569834645279117,0.02746822198312926,0.016253488749752344,2938,randomize,13.627118644067796,1.0,2,bayes
25,7,0.07795735111782659,0.20050482903756073,0.01822265666865457,9270,randomize,9.28,1.0,2,bayes
104,5,0.15598192327554927,0.27165326406531276,0.01603141790394089,9476,randomize,9.23076923076923,1.0,2,bayes
89,4,0.09605339346114622,0.10662867355338979,0.008639697961084186,8672,randomize,7.52808988764045,1.0,3,bayes
85,2,0.05880874943407707,0.8588504888168993,0.01830141816919304,5932,randomize,3.8588235294117648,0.9882352941176471,3,bayes
170,7,0.05834206152301885,0.42657947328059065,0.020797911625838435,4861,randomize,13.141176470588235,1.0,2,bayes
29,5,0.2429200966750181,0.12812524654622737,0.018071567881091138,579,randomize,8.137931034482758,1.0,5,bayes
108,4,0.14752093481380008,0.8730566148979354,0.02063631715076084,851,randomize,7.537037037037037,1.0,4,bayes
199,2,0.20446156939438537,0.7571685448768144,0.02303366490241594,5162,randomize,3.949748743718593,1.0,3,bayes
80,1,0.16949625087960032,0.42813007801945646,0.00604655138742836,72,randomize,1.95,0.875,624,bayes
96,9,0.03355888261926643,0.8796696708662409,0.0169751022102894,976,randomize,15.416666666666666,1.0,3,bayes
12,2,0.22047130852875216,0.8279546980269453,0.014372230581360623,1932,randomize,2.6666666666666665,1.0,4,bayes
69,3,0.1280414992629536,0.6182775400168592,0.01606401311001811,4517,randomize,5.536231884057971,1.0,3,bayes
31,6,0.06014988874130983,0.5629740805940988,0.020400428775966584,489,randomize,8.451612903225806,1.0,4,bayes
114,8,0.12364907719551563,0.4793633451765543,0.00146142639912161,3932,randomize,14.385964912280702,1.0,33,bayes
154,4,0.025303350586763113,0.6038963941269252,0.015520139526988847,4828,randomize,7.701298701298701,1.0,3,bayes
136,7,0.12425123628664128,0.11422760680289645,0.013407273099651475,5570,randomize,13.176470588235293,1.0,3,bayes
141,9,0.16884696854100537,0.606115648616117,0.002164748208365003,7708,randomize,16.04255319148936,1.0,15,bayes
31,8,0.248665754979941,0.4656565989539526,0.02266702680008528,4791,randomize,10.64516129032258,1.0,2,bayes
30,2,0.15023173827464728,0.18714647881235125,0.00694535934073947,9768,randomize,3.6666666666666665,1.0,5,bayes
29,10,0.1299618473936813,0.7380692419427478,0.021719463724576397,5369,randomize,10.827586206896552,1.0,3,bayes
119,2,0.1510748955232682,0.22760516630488703,0.01982114543014259,7869,randomize,3.9159663865546217,1.0,3,bayes
145,8,0.17996108836775254,0.7257522688338816,0.011026795085425471,8096,randomize,14.565517241379311,1.0,2,bayes
153,4,0.242611387819782,0.828091385010866,0.008991216819164777,562,randomize,7.699346405228758,1.0,19,bayes
73,3,0.1931584544817,0.743281870507695,0.00345515258255684,9853,randomize,5.616438356164384,1.0,21,bayes
141,2,0.09737193793177351,0.3683203741875537,0.003332340407548524,6190,randomize,3.9148936170212765,1.0,20,bayes
23,9,0.020219889254133233,0.7473479822286508,0.0215530659013952,5702,randomize,9.304347826086957,1.0,2,bayes
198,6,0.21145207386851453,0.8421491993674506,0.005478120675712327,4532,randomize,11.373737373737374,1.0,5,bayes
155,1,0.012941882848324898,0.446155413590126,0.0037597278927565584,7897,randomize,1.9870967741935484,0.9161290322580645,42,bayes
184,4,0.22580839103370898,0.07763819820107376,0.017165416232671496,8738,randomize,7.804347826086956,1.0,3,bayes
35,2,0.12203964622478713,0.17508355705867407,0.016436748418030427,4218,randomize,3.7714285714285714,1.0,4,bayes
36,10,0.19540809987039084,0.7296480178251046,0.005684597147867169,6627,randomize,12.61111111111111,1.0,3,bayes
143,1,0.06760886375803657,0.6238893610575336,0.008026024414427176,9179,randomize,1.9580419580419581,0.916083916083916,6,bayes
149,5,0.2275145930426796,0.4530455989069013,0.021630786377571844,9545,randomize,9.53020134228188,1.0,2,bayes
76,3,0.1912300005100373,0.335741265510453,0.0033506814948617665,7480,randomize,5.578947368421052,1.0,26,bayes
58,8,0.21092951210580244,0.4032627424842623,0.0070180441511170435,8251,randomize,12.89655172413793,1.0,3,bayes
133,9,0.2060604757387046,0.7544853186256533,0.0013114820931681504,8677,randomize,16.165413533834588,1.0,23,bayes
61,6,0.12685923682508385,0.5620130962616998,0.014864543189132651,789,randomize,10.229508196721312,1.0,5,bayes
166,6,0.02474643859356096,0.59896801450949,0.011672168383244662,7306,randomize,11.301204819277109,1.0,3,bayes
149,2,0.0682553434429331,0.4985234427369586,0.015335462813238884,3858,randomize,3.9328859060402683,0.9932885906040269,4,bayes
33,3,0.10364781716926955,0.1416264686213199,0.015021472028084914,8547,randomize,5.393939393939394,1.0,3,bayes
191,1,0.11459999603206825,0.6698176423417824,0.004621704654426477,4543,randomize,1.9790575916230366,0.900523560209424,36,bayes
49,8,0.05274408791039076,0.15725568474580542,0.019559369349483886,4027,randomize,12.775510204081632,1.0,2,bayes
199,4,0.1678730335798767,0.9004085275011225,0.01921268186772812,8263,randomize,7.628140703517588,1.0,3,bayes
87,6,0.0998579849060193,0.08277766560979605,0.01030316231047743,5433,randomize,11.080459770114942,1.0,3,bayes
151,9,0.23691312727181416,0.7128616116958398,0.020104627234774557,6976,randomize,16.29139072847682,1.0,2,bayes
181,2,0.18159746073527663,0.8921466436515123,0.0022708010768929497,4420,randomize,3.9337016574585637,0.9834254143646409,104,bayes
35,5,0.04674234252497034,0.11651477853955738,0.005270105456242963,9445,randomize,8.17142857142857,1.0,3,bayes
100,6,0.057579026386865684,0.8358526910721356,0.020800741326668162,6923,randomize,10.9,1.0,2,bayes
66,4,0.014744522475772903,0.6651037712506732,0.008761189074643539,8252,randomize,7.151515151515151,1.0,3,bayes
71,10,0.16798453462515825,0.3090114332348969,0.024708579135110757,4503,randomize,16.309859154929576,1.0,2,bayes
58,6,0.07502877715913792,0.31822238702231176,0.007886378371250474,2531,randomize,10.310344827586206,1.0,6,bayes
18,6,0.16578357745872196,0.6383990747123808,0.011177423710825668,6859,randomize,7.111111111111111,1.0,2,bayes
174,10,0.18173002573991034,0.555261138761576,0.005738387461733575,8872,randomize,18.310344827586206,1.0,3,bayes
184,5,0.06912446319683835,0.34438773192514427,0.011245429204681384,670,randomize,9.597826086956522,1.0,9,bayes
143,2,0.15960954930103083,0.09082989680406517,0.013913409482617385,75,randomize,3.944055944055944,0.993006993006993,100,bayes
173,4,0.20078258288624307,0.37661937473183704,0.022526872737989128,2757,randomize,7.722543352601156,1.0,3,bayes
50,1,0.020302398014209605,0.7988313106953494,0.006641935039157894,6232,randomize,1.92,0.94,13,bayes
35,10,0.15001558350989758,0.09998016682494903,0.013977606014240824,6587,randomize,13.771428571428572,1.0,2,bayes
136,10,0.10577125041402419,0.02949942438939246,0.004090948210128011,9173,randomize,18.426470588235293,1.0,6,bayes
49,9,0.23904733695654673,0.8992082240966601,0.010724396835983262,9117,randomize,13.46938775510204,1.0,3,bayes
123,9,0.07569451723698367,0.8780796189344882,0.01724948436827777,9058,randomize,15.902439024390244,1.0,2,bayes
138,5,0.21819738824416607,0.22275627354753846,0.0072981172751058155,6926,randomize,9.478260869565217,1.0,4,bayes
159,3,0.06920733337543952,0.830444232154067,0.004111478777321799,3723,randomize,5.836477987421383,0.9937106918238994,25,bayes
16,3,3.2819520616428344e-05,0.47867828751976715,0.02184798436286015,5159,randomize,4.375,1.0,2,bayes
176,7,0.15513168938812313,0.29120725795678537,0.002171982849445497,9924,randomize,13.181818181818182,1.0,13,bayes
40,10,0.055618521912194546,0.7540218575623088,0.014771026321414561,3621,randomize,13.1,1.0,2,bayes
196,8,0.20549935552762505,0.20208522211447377,0.004996347726917215,1511,randomize,15.142857142857142,1.0,12,bayes
176,4,0.19741356138752067,0.7028965040950684,0.012760015650676724,8217,randomize,7.704545454545454,1.0,3,bayes
70,3,0.033439993806565704,0.1436611231743028,0.020702740522043562,4115,randomize,5.714285714285714,1.0,3,bayes
178,9,0.15862301913018342,0.1893613317398266,0.006744686459323653,3670,randomize,16.853932584269664,1.0,4,bayes
131,1,0.05979949017342209,0.4236305168365776,0.004024561246674828,6440,randomize,1.984732824427481,0.9007633587786259,30,bayes
82,8,0.2263251862883351,0.44042150330190677,0.011882915074851598,9671,randomize,13.926829268292684,1.0,2,bayes
64,2,0.01758289792786044,0.11134307144933131,0.019758596794944235,9456,randomize,3.75,1.0,4,bayes
26,5,0.20078802974108217,0.3125972164239379,0.013742499493967171,9013,randomize,7.153846153846154,1.0,2,bayes
126,7,0.06539362222365502,0.8197711825259353,0.01683926941180825,9963,randomize,12.73015873015873,1.0,2,bayes
75,2,0.10155319956646322,0.8092139183786092,0.010311377322782124,4620,randomize,3.7866666666666666,0.9866666666666667,8,bayes
199,3,0.12016203544554141,0.016114632561445075,0.00733971107369542,2131,randomize,5.909547738693467,1.0,10,bayes
51,7,0.2108053746462311,0.23205786965815067,0.0041968186025642725,2250,randomize,11.333333333333334,1.0,14,bayes
29,8,0.22438931487969604,0.25052481320259934,0.00837735154791926,8579,randomize,10.413793103448276,1.0,3,bayes
166,2,0.010602026527481795,0.5793723250055665,0.009752752425186199,3773,randomize,3.927710843373494,0.9939759036144579,16,bayes
173,9,0.22035811137495429,0.753423914906175,0.011356186383893366,7152,randomize,16.45086705202312,1.0,2,bayes
92,7,0.2406742223693126,0.11680557521571377,0.0066483555337575,2546,randomize,12.826086956521738,1.0,5,bayes
199,10,0.08219623968829581,0.9462950471517079,0.0174993056148098,930,randomize,18.492462311557787,1.0,3,bayes
