n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
72,5,0.20665021815661438,0.5353649679728553,0.004533446259421446,628,randomize,9.055555555555555,1.0,50,bayes
46,7,0.21912354237355133,0.9080610089423053,0.00988343165158483,668,randomize,11.08695652173913,1.0,7,bayes
104,4,0.16254469659287374,0.23904956325564897,0.0024718024117555302,309,randomize,7.653846153846154,1.0,362,bayes
36,2,0.17904615095860088,0.8464436398178913,0.006411160167486669,663,randomize,3.611111111111111,0.9722222222222222,97,bayes
145,6,0.1421803748119771,0.28075462825159436,0.0061401556686054865,918,randomize,11.337931034482759,1.0,17,bayes
156,7,0.05423256720291103,0.0022827808825839346,0.001715931433595789,906,randomize,13.371794871794872,1.0,124,bayes
82,10,0.08967187586356654,0.582568166397519,0.008995891892922624,749,randomize,16.341463414634145,1.0,7,bayes
198,2,0.12874160679905458,0.9117026287006448,0.009167377685001653,893,randomize,3.9292929292929295,0.9949494949494949,30,bayes
175,8,0.16715855706132496,0.17528374430143867,0.008055848793828556,505,randomize,15.12,1.0,13,bayes
182,1,0.1469665035669845,0.905060826293896,0.007874975290092841,128,randomize,1.967032967032967,0.8791208791208791,274,bayes
178,9,0.1666966289551308,0.4464818241321099,0.009717996435254988,594,randomize,16.617977528089888,1.0,8,bayes
100,5,0.21241472808849815,0.7428903120652158,0.005480877008070492,628,randomize,9.2,1.0,32,bayes
81,6,0.038188851563873805,0.28915326483797466,0.009124924559340167,301,randomize,10.864197530864198,1.0,19,bayes
31,10,0.24618682482565224,0.8935661981929968,0.003312189906610327,679,randomize,12.064516129032258,1.0,37,bayes
64,9,0.09553504994380749,0.9345459919868366,0.0022038049850556874,74,randomize,14.125,1.0,698,bayes
188,1,0.13343522481892486,0.11207429995218265,0.0017254838332808036,38,randomize,1.9893617021276595,0.9202127659574468,10000,bayes
157,5,0.04453648847813085,0.33442910764419653,0.00843901247110164,130,randomize,9.54140127388535,1.0,75,bayes
59,3,0.2322557028928325,0.27957952685862575,0.009088277751126288,243,randomize,5.52542372881356,1.0,55,bayes
87,2,0.03345388511336414,0.7300418811355698,0.0021307442904607006,178,randomize,3.8620689655172415,0.9885057471264368,1707,bayes
192,10,0.20943432233931475,0.14668624509503614,0.005659980474314636,654,randomize,18.708333333333332,1.0,13,bayes
131,3,0.18165939501103706,0.8815198881448237,0.005106820022970643,725,randomize,5.740458015267175,1.0,63,bayes
127,7,0.07646056800147044,0.2893583098558953,0.003734112176852027,873,randomize,12.803149606299213,1.0,38,bayes
151,5,0.23218244540816915,0.8461917347391694,0.002665276763516517,826,randomize,9.536423841059603,1.0,147,bayes
152,4,0.06056429500100757,0.5997176256233723,0.0037654945930139182,475,randomize,7.657894736842105,1.0,118,bayes
33,5,0.004505156218438666,0.9978299269333228,0.0010098292879835277,242,randomize,7.9393939393939394,1.0,1428,bayes
64,2,0.09752641185368452,0.6508996391062993,0.0019618938891857473,559,randomize,3.84375,1.0,632,bayes
81,10,0.1355212092312988,0.4045681177746565,0.008590436083622175,325,randomize,16.567901234567902,1.0,16,bayes
69,1,0.20842386929202644,0.6346903639818461,0.003835645575312232,246,randomize,1.9420289855072463,0.855072463768116,633,bayes
124,5,0.08463381319665791,0.27856084965809935,0.002792139779264162,416,randomize,9.46774193548387,1.0,180,bayes
44,5,0.19022980270497156,0.5218798070386023,0.00755351579947206,291,randomize,8.090909090909092,1.0,29,bayes
146,2,0.14338069127790476,0.9467434366674,0.00297655820027426,311,randomize,3.9178082191780823,1.0,629,bayes
151,5,0.24903303251660358,0.775912747155186,0.006983235182905234,621,randomize,9.417218543046358,1.0,21,bayes
31,4,0.02567949141756759,0.48033440886336953,0.0029684749543481314,367,randomize,6.451612903225806,1.0,253,bayes
130,4,0.20029318479297403,0.9774282284187542,0.0019424609178411195,444,randomize,7.584615384615384,1.0,311,bayes
177,8,0.09615265865552941,0.7931597026734724,0.005804994096320013,418,randomize,14.779661016949152,1.0,32,bayes
180,10,0.11860511749426589,0.5500460327519544,0.0019349905353605232,710,randomize,18.211111111111112,1.0,157,bayes
16,4,0.15613048256793388,0.7915198605512159,0.0021972831239678607,941,randomize,5.0,1.0,139,bayes
50,3,0.06054421581672689,0.9949073070873322,0.00121673275822183,107,randomize,5.44,0.96,3363,bayes
107,8,0.025959043350387956,0.15862660907490544,0.009211467739552223,813,randomize,14.373831775700934,1.0,7,bayes
181,5,0.15849760094171628,0.9849121989889633,0.00705329958133553,268,randomize,9.6353591160221,1.0,42,bayes
183,5,0.2419511698168071,0.7973671413298167,0.001805495984506032,621,randomize,9.573770491803279,1.0,275,bayes
26,10,0.17697043400288526,0.013177514260880319,0.004151199886957056,450,randomize,12.307692307692308,1.0,22,bayes
120,8,0.19098227642471233,0.4026232481415817,0.008285385443185047,188,randomize,14.483333333333333,1.0,31,bayes
69,1,0.1965567751714398,0.8988362087819937,0.0036561071307710897,878,randomize,1.9710144927536233,0.9420289855072463,167,bayes
179,6,0.1386169229011627,0.6530030407864545,0.0026883677417690746,417,randomize,11.318435754189943,1.0,119,bayes
196,7,0.23465138712084424,0.07868604453250294,0.0017638174044665288,307,randomize,13.428571428571429,1.0,427,bayes
129,8,0.12038544987702607,0.9069198085162884,0.009084095117806102,48,randomize,14.55813953488372,1.0,72,bayes
165,3,0.13556652372100242,0.03332376226174516,0.0012645921828072627,983,randomize,5.890909090909091,1.0,592,bayes
58,7,0.03488942402011588,0.4111661198691615,0.0012605441478880522,704,randomize,11.586206896551724,1.0,298,bayes
82,9,0.21756494021366923,0.13190140444080067,0.004237521560057601,877,randomize,15.829268292682928,1.0,22,bayes
143,8,0.025962910225351826,0.7089094492192866,0.008890187013384537,584,randomize,14.573426573426573,1.0,10,bayes
155,10,0.193005010411755,0.3470007621325363,0.008729144537430506,712,randomize,18.193548387096776,1.0,8,bayes
48,7,0.16642041353140427,0.02830640934621087,0.009856777022575008,824,randomize,11.916666666666666,1.0,7,bayes
89,2,0.18142453146613394,0.26119115631932277,0.003454328895282771,898,randomize,3.865168539325843,0.9887640449438202,135,bayes
191,1,0.23566341361824975,0.2518299538109857,0.007660678565696246,847,randomize,1.9895287958115184,0.9267015706806283,55,bayes
153,9,0.18516056818496843,0.5569106958372333,0.0034822270811019976,173,randomize,16.33986928104575,1.0,169,bayes
69,3,0.17626243962102148,0.28968797460244167,0.007752045896867612,759,randomize,5.507246376811594,1.0,24,bayes
54,2,0.08866722725625076,0.6268427647277269,0.0027602107891437034,343,randomize,3.740740740740741,0.9814814814814815,520,bayes
195,6,0.018563266024760244,0.5194231837592966,0.0013745766232528991,248,randomize,11.476923076923077,1.0,1052,bayes
46,7,0.0211241231711555,0.30037846169891147,0.002563344444908901,635,randomize,11.130434782608695,1.0,71,bayes
99,10,0.05570209450765096,0.8804306762219171,0.005884188413926903,314,randomize,17.09090909090909,1.0,28,bayes
125,2,0.24440749021836142,0.928205979997161,0.0071202929249048,482,randomize,3.92,0.984,60,bayes
153,5,0.226394229449106,0.9281112874468908,0.001455080497816344,362,randomize,9.490196078431373,1.0,586,bayes
127,1,0.1227063601702873,0.8915742793269726,0.00971003150260263,244,randomize,1.952755905511811,0.8818897637795275,91,bayes
79,9,0.057211109378549535,0.1543381903919281,0.0024982668157480506,820,randomize,15.772151898734178,1.0,40,bayes
28,6,0.004320882713563151,0.30248469589774996,0.006047727252348875,910,randomize,8.5,1.0,19,bayes
192,7,0.1071524977443307,0.8656548596585013,0.004248513133416544,502,randomize,13.25,1.0,53,bayes
182,8,0.03679524834358347,0.8109109517594119,0.0064470152273793805,435,randomize,14.824175824175825,1.0,24,bayes
198,3,0.16559350039536652,0.9182403535032322,0.004153870213035368,315,randomize,5.878787878787879,1.0,209,bayes
105,1,0.01706598771021131,0.8217466576874178,0.007091974213342943,596,randomize,1.980952380952381,0.9047619047619048,72,bayes
32,3,0.143958916350977,0.9228732476893154,0.005001929079808871,235,randomize,5.25,1.0,91,bayes
89,10,0.1332651780098505,0.06613450210195693,0.006729603255668019,112,randomize,17.55056179775281,1.0,44,bayes
171,2,0.10680718600430902,0.47870650039773943,0.0028524150817744397,484,randomize,3.9415204678362574,0.9883040935672515,390,bayes
103,8,0.14873056155438671,0.8835302386366849,0.0027043145810899446,848,randomize,14.271844660194175,1.0,49,bayes
51,1,0.01592791096466098,0.8626086169421981,0.009726216505135506,205,randomize,1.9607843137254901,0.9019607843137255,97,bayes
135,8,0.20464929525152434,0.8611367939260867,0.008095617458702584,864,randomize,14.488888888888889,1.0,8,bayes
139,7,0.028185204016658805,0.034811018921747205,0.0048385644235247015,10,randomize,13.280575539568344,1.0,1223,bayes
155,2,0.24604618359497268,0.7773115447682637,0.007336862025480529,452,randomize,3.935483870967742,0.9935483870967742,68,bayes
154,9,0.014908578323878235,0.9527566455763357,0.009262718861149224,292,randomize,16.285714285714285,1.0,12,bayes
60,4,0.08621987587179847,0.5981841012093149,0.002884918410021334,151,randomize,7.133333333333334,1.0,500,bayes
87,1,0.10913237630363504,0.3707254280021218,0.00893220663401011,526,randomize,1.9310344827586208,0.9080459770114943,54,bayes
136,3,0.09937780501611002,0.7181255017165659,0.0025322570890064814,732,randomize,5.735294117647059,1.0,176,bayes
15,7,0.11331028228599507,0.5665978527285758,0.006699043757790601,605,randomize,6.266666666666667,1.0,23,bayes
164,5,0.12965165029078712,0.5244084931244832,0.005900538874034643,449,randomize,9.512195121951219,1.0,87,bayes
102,8,0.03880834075371886,0.107658508562264,0.0037335342532293313,342,randomize,14.627450980392156,1.0,84,bayes
58,10,0.08773262780913035,0.1276384542003477,0.003961554287231784,808,randomize,16.0,1.0,16,bayes
74,6,0.1029887702840962,0.9657146983529739,0.009920902304149447,820,randomize,10.513513513513514,1.0,7,bayes
23,2,0.06087814736098507,0.2792832832191413,0.005493231737318691,661,randomize,3.652173913043478,1.0,101,bayes
88,1,0.0011624668026812002,0.044166607488861476,0.0030374857636094026,243,randomize,1.9545454545454546,0.8977272727272727,732,bayes
24,9,0.011587375484996304,0.542314780981751,0.008032425942179773,780,randomize,9.333333333333334,1.0,8,bayes
25,3,0.18252249922338581,0.10425515878022784,0.002350843762147046,128,randomize,5.12,1.0,598,bayes
116,8,0.12312776467905417,0.6003287389917464,0.0077805541669699295,96,randomize,14.327586206896552,1.0,72,bayes
101,5,0.09359343838944131,0.7110874117743986,0.002393976821015678,37,randomize,9.267326732673267,1.0,2734,bayes
113,4,0.06466887908577273,0.7343712097945121,0.0060508509311913055,661,randomize,7.486725663716814,1.0,30,bayes
200,1,0.011291283423610798,0.24700979006281465,0.004372858725578381,392,randomize,1.99,0.92,322,bayes
146,8,0.03913915870568341,0.7270247519692884,0.00719645862113318,846,randomize,14.452054794520548,1.0,12,bayes
100,6,0.16554019136918618,0.16223448705776256,0.0020582185093554264,696,randomize,11.06,1.0,124,bayes
118,10,0.04991259748296037,0.08134001489552278,0.0086692552206304,379,randomize,18.084745762711865,1.0,14,bayes
188,3,0.07733529590116972,0.929005049756002,0.0084346026560259,92,randomize,5.882978723404255,0.9946808510638298,212,bayes
53,7,0.013782882235226557,0.8179748316233535,0.0025061677325073266,521,randomize,11.50943396226415,1.0,132,bayes
93,4,0.021673256960654974,0.4212154261974017,0.005348213216610977,501,randomize,7.419354838709677,1.0,49,bayes
48,6,0.050868737179747076,0.10392711392020837,0.0017374543716010273,78,randomize,10.333333333333334,1.0,1433,bayes
43,9,0.20844005638839136,0.3956383440202932,0.008590611362828928,630,randomize,12.930232558139535,1.0,9,bayes
85,6,0.18925051500190432,0.029461223918154755,0.002377091114554269,378,randomize,11.129411764705882,1.0,167,bayes
183,9,0.1569977185919635,0.1631779297274475,0.00959466268256192,484,randomize,16.950819672131146,1.0,10,bayes
166,3,0.1763024630026078,0.9335617424595994,0.0027905104397780217,503,randomize,5.819277108433735,1.0,304,bayes
107,3,0.10980493873949126,0.43939216747151044,0.00819289076554842,214,randomize,5.738317757009346,1.0,73,bayes
175,4,0.11041488680905362,0.5565758768001619,0.004308111606824471,713,randomize,7.6571428571428575,1.0,55,bayes
91,3,0.08393891264105324,0.6332358800963179,0.00586377085652525,181,randomize,5.6923076923076925,0.989010989010989,133,bayes
91,7,0.14308397036832776,0.4751583232019492,0.008094334930484965,812,randomize,12.241758241758241,1.0,9,bayes
83,7,0.009070268417265381,0.48820305828121746,0.005409532218057971,258,randomize,12.313253012048193,1.0,47,bayes
30,2,0.06233564250924545,0.9967534814086706,0.003878326523817414,591,randomize,3.6,0.9,172,bayes
16,3,0.18381434591184986,0.42014275711439253,0.005880427612872318,159,randomize,4.875,1.0,104,bayes
164,4,0.14905362569594052,0.005869782204310892,0.009742428535776566,555,randomize,7.804878048780488,1.0,17,bayes
34,8,0.11756062488202873,0.4098692353118919,0.004870274270663754,473,randomize,11.058823529411764,1.0,56,bayes
95,8,0.0762912445692335,0.17062479475283243,0.004143663184971293,312,randomize,14.357894736842105,1.0,88,bayes
138,7,0.14378042141273129,0.7478084612994668,0.007910698910547836,922,randomize,12.884057971014492,1.0,10,bayes
123,6,0.23366589126956872,0.9323931090069003,0.0018935972310975256,91,randomize,11.073170731707316,1.0,812,bayes
161,6,0.029394269904392395,0.8065625774931331,0.001423216391239983,860,randomize,11.304347826086957,1.0,320,bayes
110,5,0.053211515701950374,0.1978430316411871,0.009386387206557132,893,randomize,9.345454545454546,1.0,10,bayes
110,10,0.1564811771370555,0.7034490254858109,0.009536663899727044,100,randomize,17.12727272727273,1.0,26,bayes
134,3,0.12605087233126042,0.6473998214475365,0.009055428533841718,409,randomize,5.776119402985074,1.0,37,bayes
89,8,0.1405887784020411,0.3510636281165671,0.007173095129656326,633,randomize,13.887640449438202,1.0,12,bayes
117,5,0.07329900015528876,0.09505766416512473,0.0030833352332630044,839,randomize,9.504273504273504,1.0,74,bayes
166,1,0.02009530399021245,0.4499385848048374,0.003833254815936337,723,randomize,1.9759036144578312,0.9036144578313253,258,bayes
65,6,0.22454341809547168,0.25367581023781527,0.005759329781716748,43,randomize,10.584615384615384,1.0,229,bayes
96,1,0.1530345034262276,0.03939593151389886,0.005766899533474067,551,randomize,1.9791666666666667,1.0,132,bayes
160,1,0.22127112633108903,0.6115916344877848,0.007795034170496813,347,randomize,1.975,0.91875,109,bayes
54,1,0.16611243149116026,0.8759535243296629,0.0019942597701419255,294,randomize,1.962962962962963,0.8148148148148148,1121,bayes
147,1,0.038957106807231134,0.6840739884731128,0.0036699815136833377,918,randomize,1.9863945578231292,0.8435374149659864,138,bayes
57,6,0.20137563422883856,0.6451771717610894,0.003169650399595482,425,randomize,10.140350877192983,1.0,94,bayes
24,8,0.21259165286523427,0.26024523878272754,0.009738064099061864,794,randomize,9.916666666666666,1.0,6,bayes
97,8,0.1801772382366528,0.1253819619142187,0.008864560172275632,254,randomize,14.474226804123711,1.0,16,bayes
194,7,0.12580203633756173,0.6581519964601589,0.009172750342007815,641,randomize,13.154639175257731,1.0,8,bayes
173,7,0.12712393263122665,0.4785244251492916,0.009492771988251946,35,randomize,13.190751445086706,1.0,129,bayes
199,9,0.08360262705057189,0.1786571511948668,0.009559806607761592,63,randomize,16.894472361809044,1.0,65,bayes
31,4,0.15551196451501884,0.06866225496420586,0.007153149772112013,506,randomize,6.967741935483871,1.0,19,bayes
138,4,0.22940196737721183,0.08387701247707491,0.009971208464228703,612,randomize,7.753623188405797,1.0,15,bayes
105,7,0.14345697668778912,0.2249952474792305,0.0016277100156697143,760,randomize,12.60952380952381,1.0,214,bayes
171,10,0.12850692969015182,0.5890601557939811,0.002121576407507348,502,randomize,18.17543859649123,1.0,117,bayes
34,10,0.12205625361339978,0.9613821691079888,0.0017957470309678913,131,randomize,12.529411764705882,1.0,632,bayes
44,2,0.011313169073289636,0.01292698671483894,0.003804424618381115,200,randomize,3.772727272727273,1.0,193,bayes
68,8,0.2298607100254514,0.6963416310253517,0.006785422504975428,994,randomize,13.088235294117647,1.0,9,bayes
16,3,0.14730605030601718,0.9361933531289904,0.009195327716014199,830,randomize,4.375,1.0,9,bayes
163,4,0.016129756012060126,0.26333833180876476,0.002911004468366933,864,randomize,7.742331288343558,1.0,171,bayes
119,6,0.2456969998137752,0.08009813458099235,0.006172588073545894,913,randomize,11.361344537815127,1.0,17,bayes
59,10,0.23215737273885664,0.5419772285303152,0.00454406639728621,998,randomize,15.11864406779661,1.0,16,bayes
88,3,0.23343731982895846,0.6632637888080813,0.007927623489830879,742,randomize,5.659090909090909,1.0,46,bayes
83,2,0.15251560527418592,0.9122171698717126,0.008069355359859566,536,randomize,3.8795180722891565,0.9759036144578314,63,bayes
26,8,0.0408952806158423,0.2933003372011681,0.0035600151354134605,741,randomize,9.846153846153847,1.0,41,bayes
66,2,0.24924112136854373,0.5313020454113629,0.008824701248245349,783,randomize,3.787878787878788,1.0,18,bayes
116,6,0.16694328244877674,0.8249893359852775,0.008036311124231591,915,randomize,11.0,1.0,9,bayes
105,4,0.19191989627246395,0.4534233053350726,0.0051497565287391585,490,randomize,7.6,0.9904761904761905,61,bayes
112,8,0.006024365784668889,0.335137162509871,0.004352629030329501,915,randomize,14.446428571428571,1.0,20,bayes
74,7,0.11869530808289327,0.5584810486604121,0.0023304617531098525,417,randomize,12.054054054054054,1.0,223,bayes
194,8,0.046202760467205506,0.8601387749539632,0.002643778755685519,302,randomize,15.030927835051546,1.0,127,bayes
67,3,0.10978613609676721,0.2961573778593872,0.009736659972880299,403,randomize,5.641791044776119,1.0,38,bayes
141,1,0.01503098833459987,0.7011087059348763,0.007710446644484548,580,randomize,1.9574468085106382,0.8652482269503546,100,bayes
91,7,0.19875406940495155,0.5261474468275723,0.004008748433728728,123,randomize,12.32967032967033,1.0,189,bayes
115,10,0.23651228046253828,0.7381449280107126,0.004608701381644173,444,randomize,17.46086956521739,1.0,23,bayes
106,1,0.10145185793723685,0.4527884497500716,0.008325180209053925,529,randomize,1.9622641509433962,0.9150943396226415,80,bayes
180,5,0.1977387676835215,0.7721560762363316,0.009520306169808038,765,randomize,9.577777777777778,1.0,16,bayes
151,7,0.18487758604338858,0.9001635813701071,0.003339756499586187,840,randomize,12.980132450331126,1.0,34,bayes
49,1,0.18530680148889372,0.9298241880956681,0.0030344046469022016,32,randomize,1.9183673469387754,0.8367346938775511,5170,bayes
130,4,0.10223456423124089,0.6823517105689137,0.008303123869674092,919,randomize,7.615384615384615,1.0,31,bayes
73,10,0.13174981667408864,0.8902381453195624,0.0034774703437193237,786,randomize,16.054794520547944,1.0,27,bayes
174,4,0.13572715539767827,0.8210541283796091,0.006106542275095102,333,randomize,7.747126436781609,1.0,61,bayes
65,7,0.19893299350825816,0.38769795857519485,0.006750987095925353,493,randomize,11.846153846153847,1.0,18,bayes
188,9,0.1633736452642191,0.4714790476185461,0.001551390819887569,139,randomize,16.585106382978722,0.9946808510638298,1115,bayes
54,3,0.11201694695969339,0.26158766988257676,0.008518307402867457,29,randomize,5.62962962962963,0.9629629629629629,280,bayes
63,8,0.09514519487745632,0.5026266780507114,0.007359710816820757,142,randomize,13.26984126984127,1.0,38,bayes
159,9,0.20031953099400557,0.6401077356857282,0.007079562120375867,498,randomize,16.30188679245283,1.0,26,bayes
130,5,0.16566609776123026,0.8517685428481978,0.009410714185563673,28,randomize,9.353846153846154,1.0,201,bayes
93,5,0.010348197524301356,0.28061363135051187,0.003699909780193879,724,randomize,9.268817204301076,1.0,55,bayes
118,2,0.21948654310792254,0.3725649264237054,0.004672602797504984,221,randomize,3.8983050847457625,0.9915254237288136,279,bayes
181,7,0.13736026487329187,0.05315676009594883,0.006184259999704111,569,randomize,13.425414364640885,1.0,25,bayes
147,3,0.14410055860328627,0.8551296263276075,0.005626258610543931,245,randomize,5.809523809523809,1.0,130,bayes
150,1,0.05423846111390415,0.2546992673532077,0.009316766862655493,175,randomize,1.9866666666666666,0.88,146,bayes
55,4,0.22904986878544423,0.1861758721628809,0.004073733635654131,488,randomize,7.3090909090909095,1.0,89,bayes
119,2,0.023507206239170214,0.8791315048704577,0.007919337472512951,561,randomize,3.8823529411764706,1.0,45,bayes
108,2,0.20277402520782295,0.39655693134294023,0.004445632961101398,896,randomize,3.9074074074074074,0.9814814814814815,112,bayes
178,4,0.15514338487360693,0.6881178420985149,0.0053666687944303165,257,randomize,7.707865168539326,1.0,91,bayes
71,4,0.07151041292222804,0.918957277018661,0.0015287778811846008,860,randomize,7.23943661971831,1.0,312,bayes
147,9,0.18033213836685483,0.8986536495744303,0.0016333253768254573,717,randomize,16.435374149659864,1.0,131,bayes
151,10,0.10272679651452266,0.03769896470574674,0.0099147948738555,175,randomize,18.635761589403973,1.0,24,bayes
93,6,0.2084065992177817,0.47979899388452407,0.003464176921399657,492,randomize,10.709677419354838,1.0,68,bayes
125,8,0.15896427281466688,0.2238738953559588,0.007455947575298125,823,randomize,14.672,1.0,11,bayes
65,10,0.14503441534278555,0.26648412921944375,0.008188693944701035,62,randomize,15.907692307692308,1.0,49,bayes
77,7,0.12240205767463067,0.9244366773973556,0.006608505694599628,451,randomize,12.155844155844155,1.0,21,bayes
125,10,0.06682044719737207,0.8244421549308841,0.00382754304019059,836,randomize,17.584,1.0,33,bayes
80,3,0.22118960486195124,0.9071464998137679,0.006699218013048646,661,randomize,5.725,1.0,23,bayes
57,3,0.08512452628248654,0.9272832684530645,0.007867597752574056,217,randomize,5.508771929824562,1.0,81,bayes
145,6,0.22934137102656,0.33352370693486066,0.0015226764143522293,772,randomize,11.255172413793103,1.0,386,bayes
181,1,0.1580599345372874,0.4875632000712833,0.0013527540456203875,374,randomize,1.988950276243094,0.8287292817679558,2280,bayes
131,7,0.14525787302031393,0.9746147030420236,0.0017932239495689767,967,randomize,12.854961832061068,1.0,87,bayes
192,8,0.06419353771907435,0.9822291193482238,0.0014031432393065122,198,randomize,14.989583333333334,1.0,697,bayes
21,6,0.0668137075656583,0.9929687630898295,0.00673851999413047,739,randomize,7.809523809523809,1.0,15,bayes
20,6,0.19311317351598123,0.4272220217542505,0.007202083868197414,850,randomize,7.8,1.0,11,bayes
89,2,0.036580261581757895,0.47408951715074954,0.00475163836929934,627,randomize,3.8876404494382024,1.0,110,bayes
15,1,0.006870326071278049,0.02756690242130566,0.009432911462512978,994,randomize,1.8666666666666667,1.0,19,bayes
31,4,0.1837954272772002,0.5213522809559569,0.009667212168293506,340,randomize,6.32258064516129,1.0,18,bayes
68,10,0.03565184102203639,0.7319309221026328,0.006120272649726337,454,randomize,15.529411764705882,1.0,18,bayes
117,6,0.2178555426470802,0.8771502122840351,0.0040402991359208724,480,randomize,11.11111111111111,1.0,46,bayes
120,3,0.0891797310751462,0.22077599465614495,0.002725423766515373,138,randomize,5.833333333333333,1.0,834,bayes
117,8,0.010273475454013109,0.41200457302561744,0.0010562783849795787,27,randomize,14.307692307692308,1.0,9675,bayes
31,1,0.021484447324503303,0.3445768727202908,0.007016639296605538,771,randomize,1.7419354838709677,0.9354838709677419,35,bayes
95,10,0.028538429764544626,0.46897522000615954,0.005924875427756729,887,randomize,16.842105263157894,1.0,10,bayes
181,1,0.04698335742056953,0.9765049128269017,0.006758729414806035,243,randomize,1.988950276243094,0.9281767955801105,290,bayes
71,2,0.15081680890092,0.9124402807353136,0.0025996168832042666,705,randomize,3.859154929577465,0.971830985915493,245,bayes
138,9,0.10331819335436565,0.5233318383828132,0.006657430992955698,228,randomize,16.28985507246377,1.0,31,bayes
168,7,0.23593725134396543,0.05500692402076557,0.0029944622174072045,224,randomize,13.392857142857142,1.0,252,bayes
119,3,0.06791398864868894,0.7191550366578897,0.002513704299375974,304,randomize,5.764705882352941,1.0,399,bayes
155,5,0.08058873428274602,0.014351789262705528,0.008663513796326901,736,randomize,9.664516129032258,1.0,13,bayes
33,2,0.14991287788293678,0.7638418348235734,0.00486572801514,959,randomize,3.696969696969697,1.0,152,bayes
179,8,0.06954263281336653,0.13903574647838457,0.004713437403126694,485,randomize,15.072625698324023,1.0,41,bayes
38,6,0.02087465702531313,0.645368187557738,0.007416960512161165,39,randomize,9.105263157894736,1.0,128,bayes
73,2,0.0977267797711904,0.022002874369876357,0.006270002583079489,473,randomize,3.8904109589041096,1.0,67,bayes
105,10,0.0888041198091781,0.056984702381648544,0.004690766710701354,412,randomize,17.98095238095238,1.0,32,bayes
156,4,0.2305638536187551,0.13983592869699424,0.009641953668077342,212,randomize,7.743589743589744,1.0,35,bayes
121,9,0.1272644345640908,0.33084867143175567,0.005892590206708345,772,randomize,16.24793388429752,1.0,18,bayes
30,8,0.21268814912585318,0.7029757348062158,0.0016924318713701148,980,randomize,10.133333333333333,1.0,136,bayes
14,10,0.2352407769739861,0.3799521387361473,0.00786277997915068,868,randomize,5.142857142857143,1.0,21,bayes
94,1,0.151139076345971,0.31901728300488064,0.007167057914902821,865,randomize,1.9574468085106382,0.8936170212765957,92,bayes
147,9,0.03757831913519344,0.0953547695413609,0.0028849185499037235,801,randomize,16.775510204081634,1.0,66,bayes
143,9,0.17698348271535325,0.8094469050241574,0.0020015404045062133,241,randomize,16.335664335664337,1.0,292,bayes
180,10,0.0290597352366099,0.5014687145653239,0.00625626066265186,703,randomize,18.322222222222223,1.0,16,bayes
181,4,0.16869458982498162,0.5382957584283959,0.006603444768529313,315,randomize,7.745856353591161,0.994475138121547,60,bayes
152,10,0.09120614269875546,0.09432286908738996,0.008790631246723244,776,randomize,18.44736842105263,1.0,8,bayes
98,3,0.08285400798561776,0.8258823329637018,0.002780327228150102,976,randomize,5.673469387755102,1.0,110,bayes
131,9,0.23093377609581892,0.3900744634227653,0.001613561144532111,120,randomize,16.229007633587788,1.0,777,bayes
65,10,0.04142469114816347,0.15627698651635868,0.007034619505708511,212,randomize,16.369230769230768,1.0,31,bayes
95,7,0.12420803198686833,0.7678982588819596,0.009057724545703874,887,randomize,12.31578947368421,1.0,7,bayes
72,8,0.03831228630851452,0.46186406902619526,0.006764193383070093,515,randomize,13.527777777777779,1.0,19,bayes
170,3,0.11571864134602405,0.1754614248355041,0.0028944600233505318,807,randomize,5.858823529411764,1.0,123,bayes
48,3,0.008209407845115702,0.7243870443302043,0.0018876787421985661,225,randomize,5.5,1.0,643,bayes
82,5,0.2047007419834812,0.9175364252913851,0.005821496022623907,319,randomize,9.0,1.0,31,bayes
87,8,0.1903219524816192,0.44470374802173085,0.009718570460201543,418,randomize,13.770114942528735,1.0,11,bayes
115,1,0.053185206212049974,0.03728646816532455,0.007838906186033763,21,randomize,1.982608695652174,0.9739130434782609,1407,bayes
191,8,0.21473132009864931,0.20556955509600894,0.003814343160215479,704,randomize,15.120418848167539,1.0,60,bayes
52,6,0.10454557055681934,0.6946676454571744,0.007102119764908765,125,randomize,10.0,1.0,62,bayes
132,8,0.23469319852022677,0.026445324961125838,0.0037036513569617658,567,randomize,14.969696969696969,1.0,50,bayes
60,4,0.11937923755168645,0.8079498606283706,0.009872984406800879,747,randomize,7.233333333333333,1.0,13,bayes
195,5,0.0927842167691203,0.4743989048815124,0.0032929125871743424,132,randomize,9.61025641025641,1.0,309,bayes
198,5,0.07934002397484538,0.5465890371852156,0.003095382622575886,49,randomize,9.535353535353535,1.0,1027,bayes
110,9,0.043387252344641275,0.3852504084949039,0.0021758769132606236,522,randomize,15.836363636363636,1.0,109,bayes
67,10,0.2256412086457556,0.5095064560749425,0.0012755018872093692,125,randomize,15.671641791044776,1.0,1293,bayes
151,7,0.053743566755717564,0.303886817787283,0.0012121500846382243,148,randomize,13.125827814569536,1.0,1711,bayes
124,10,0.14036175111905116,0.14134860676697203,0.009877078545527253,98,randomize,18.016129032258064,1.0,40,bayes
71,10,0.2112665174191998,0.7424874612476831,0.008939533096280827,56,randomize,16.0,1.0,43,bayes
75,7,0.040195607521528454,0.3097962869412001,0.0036735731921456573,652,randomize,12.266666666666667,1.0,42,bayes
