n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
36,1,0.26079537875011194,0.8357721058727134,0.0024153604612068935,28,hierarchical,19.11111111111111,0.9722222222222222,False,0.9722222222222222,200,bayes
22,2,0.14955381310993116,0.30174171296039076,0.009715936849583766,499,hierarchical,4.545454545454546,1.0,1.0,1.0,32,bayes
313,31,0.22836233289106955,0.8223113003532758,0.0037698447761467676,15,hierarchical,142.3897763578275,1.0,False,1.0,200,bayes
378,13,0.13726392038984905,0.4722141908741505,0.005409950949801359,884,hierarchical,104.0952380952381,1.0,1.0,1.0,5,bayes
47,1,0.017624030219096976,0.7917924496510043,0.006255627728617774,664,hierarchical,1.6595744680851063,0.5319148936170213,0.5319148936170213,0.5319148936170213,80,bayes
351,14,0.13185437272955597,0.5424529612789774,0.0032461240131905367,338,hierarchical,92.21082621082621,1.0,1.0,1.0,40,bayes
353,30,0.267045234952074,0.9074441794737322,0.009557408386779449,836,hierarchical,187.96033994334277,1.0,1.0,1.0,2,bayes
64,1,0.08594247168291853,0.10676720612540458,0.008626754129353514,249,hierarchical,10.9375,1.0,1.0,1.0,63,bayes
126,8,0.08775802417783352,0.9191829295328732,0.0033820481136215786,986,hierarchical,21.650793650793652,1.0,1.0,1.0,34,bayes
301,18,0.013555955708246846,0.3494050417063509,0.0026385693001122028,77,hierarchical,8.352159468438538,0.7840531561461794,False,0.7740863787375415,200,bayes
151,4,0.19931788922410515,0.7709588017888805,0.001082745522209699,186,hierarchical,59.271523178807946,0.9933774834437086,False,0.9933774834437086,200,bayes
332,1,0.16281556779584305,0.6922808285920278,0.002963121509030352,711,hierarchical,107.95180722891567,1.0,1.0,1.0,12,bayes
201,14,0.05041175687420579,0.7523742220900592,0.00730768872897099,521,hierarchical,20.35820895522388,1.0,1.0,1.0,22,bayes
374,5,0.044816097188936865,0.55714408437059,0.005260929863170635,668,hierarchical,32.75935828877005,1.0,1.0,1.0,26,bayes
49,2,0.20459971124634266,0.6093259348534226,0.008183599908352084,628,hierarchical,20.408163265306122,1.0,1.0,1.0,16,bayes
285,9,0.21189255813346988,0.009311480424334384,0.008416055839813504,152,hierarchical,118.88421052631578,1.0,1.0,1.0,9,bayes
122,2,0.17623557514820795,0.19134169590941563,0.0030917669712179677,561,hierarchical,42.26229508196721,1.0,1.0,1.0,46,bayes
451,6,0.1075727320607521,0.775350374270221,0.008932768405267945,264,hierarchical,96.06651884700665,1.0,1.0,1.0,6,bayes
140,2,0.13803652733297125,0.8568008728030917,0.005154997947889994,764,hierarchical,38.5,1.0,1.0,1.0,15,bayes
94,8,0.09200237860177307,0.7168298875241367,0.0031769700251724504,488,hierarchical,17.21276595744681,1.0,1.0,1.0,127,bayes
65,6,0.20760404109522032,0.6794155253487222,0.009368508108147447,944,hierarchical,28.03076923076923,1.0,1.0,1.0,6,bayes
434,40,0.23221105206590256,0.2580669605122692,0.003550202798577629,508,hierarchical,199.25806451612902,1.0,1.0,1.0,10,bayes
462,4,0.2173537779867132,0.052206849533272814,0.0076786797043152935,180,hierarchical,200.16450216450215,1.0,1.0,1.0,7,bayes
413,8,0.03404958052957981,0.5778736081828472,0.0014655154052003426,742,hierarchical,28.53268765133172,1.0,False,1.0,200,bayes
199,17,0.02969183762219314,0.27320122206783515,0.006704730326225149,502,hierarchical,12.160804020100503,0.9899497487437185,0.9899497487437185,0.9899497487437185,36,bayes
394,35,0.19381686676290324,0.0722108034099943,0.006635655465471454,165,hierarchical,153.14213197969542,1.0,1.0,1.0,9,bayes
483,44,0.1859324702037831,0.01635717028333028,0.0019527339414141887,487,hierarchical,178.61697722567288,1.0,1.0,1.0,41,bayes
288,16,0.28729349380177666,0.10645535685199836,0.0046442969839507724,104,hierarchical,162.79166666666666,1.0,1.0,1.0,25,bayes
262,4,0.12001872190202091,0.9814355991020367,0.007274238301781481,691,hierarchical,62.01526717557252,1.0,1.0,1.0,4,bayes
430,35,0.28451949498622975,0.0010553323414538296,0.007337289754245229,908,hierarchical,244.34883720930233,1.0,1.0,1.0,3,bayes
190,8,0.23663539891959892,0.2857559740257585,0.002266652966104211,630,hierarchical,90.32631578947368,1.0,1.0,1.0,33,bayes
16,1,0.16240624063740733,0.8771339789311821,0.0055905550308091535,799,hierarchical,5.875,1.0,1.0,1.0,35,bayes
182,8,0.024200922116553714,0.6767443473413504,0.00905893773024919,810,hierarchical,8.901098901098901,0.989010989010989,0.989010989010989,0.989010989010989,19,bayes
437,12,0.13502753997363104,0.7462915497854288,0.0023809713444227854,546,hierarchical,118.12356979405034,1.0,1.0,1.0,33,bayes
136,8,0.022353360145835277,0.5182936251877795,0.004568044797401988,820,hierarchical,6.426470588235294,0.9705882352941176,0.9705882352941176,0.9705882352941176,85,bayes
332,23,0.14189574705689187,0.3326401083998569,0.002732428288771708,918,hierarchical,94.09036144578313,1.0,1.0,1.0,18,bayes
466,19,0.08558939125264331,0.20668152111310867,0.009588204986784477,584,hierarchical,78.83261802575107,1.0,1.0,1.0,4,bayes
40,3,0.1762104036474914,0.7928947328093109,0.006537012154856887,279,hierarchical,12.9,1.0,1.0,1.0,52,bayes
173,3,0.1977882694095865,0.4298434247233115,0.002900772803984564,602,hierarchical,68.04624277456648,1.0,1.0,1.0,30,bayes
54,1,0.22470880157730888,0.9024883509463559,0.00572923520282143,964,hierarchical,23.185185185185187,1.0,1.0,1.0,15,bayes
376,19,0.005837656386034662,0.055382095113787444,0.005184667119771574,603,hierarchical,4.5,0.9148936170212766,0.9148936170212766,0.9148936170212766,140,bayes
177,7,0.21247609577442,0.5094701514948639,0.004279361245214761,916,hierarchical,74.05649717514125,1.0,1.0,1.0,8,bayes
492,32,0.14407560040025685,0.043734609035989136,0.00931882923642205,883,hierarchical,140.97560975609755,1.0,1.0,1.0,3,bayes
219,20,0.1870156821780631,0.6164980027812015,0.008128343970832452,918,hierarchical,82.66666666666667,1.0,1.0,1.0,4,bayes
308,4,0.1921878902936115,0.512233348000016,0.009262367711980454,521,hierarchical,117.03896103896103,1.0,1.0,1.0,3,bayes
88,2,0.13820716727290447,0.24445904848431976,0.003605035129696321,32,hierarchical,25.25,0.9886363636363636,False,0.9886363636363636,200,bayes
85,8,0.24074703300176375,0.703624235143791,0.008856906315297362,739,hierarchical,40.023529411764706,1.0,1.0,1.0,5,bayes
469,39,0.2261107567934544,0.8864248124959582,0.004740238264749794,180,hierarchical,212.64818763326227,1.0,1.0,1.0,14,bayes
24,2,0.2021966338223403,0.0006283986894384253,0.0012149511566610833,505,hierarchical,10.333333333333334,0.875,False,0.875,200,bayes
89,1,0.06437016543575866,0.5635367888669599,0.006652747489747343,726,hierarchical,11.07865168539326,0.9887640449438202,0.9887640449438202,0.9887640449438202,32,bayes
466,10,0.2041861621572478,0.7313667870639883,0.008740560636644086,433,hierarchical,189.6952789699571,1.0,1.0,1.0,4,bayes
317,21,0.13588408778601413,0.9554575857215672,0.0013928891194870255,366,hierarchical,85.14826498422713,1.0,1.0,1.0,80,bayes
222,8,0.2315885654405071,0.23560684998642678,0.0029179904393119424,126,hierarchical,101.65765765765765,1.0,1.0,1.0,69,bayes
37,2,0.07609714766350578,0.7598632238281412,0.006959363680558821,214,hierarchical,5.72972972972973,0.972972972972973,0.972972972972973,0.972972972972973,132,bayes
186,7,0.0751529062592944,0.15256657302457777,0.007125824485310639,185,hierarchical,27.419354838709676,1.0,1.0,1.0,42,bayes
118,11,0.0591281823924191,0.5600269854033292,0.0028692153263260526,73,hierarchical,14.440677966101696,0.8813559322033898,False,0.8813559322033898,200,bayes
240,22,0.08146851131315712,0.5354896074931753,0.002845673645641581,393,hierarchical,39.09166666666667,1.0,1.0,1.0,88,bayes
26,2,0.21507851650601237,0.5066070062388506,0.009219648858951351,709,hierarchical,11.0,1.0,1.0,1.0,18,bayes
488,46,0.1326391355438975,0.7098197652925532,0.0017790187257124472,887,hierarchical,130.55327868852459,1.0,1.0,1.0,28,bayes
455,22,0.20473062366033076,0.5189437259772265,0.005531217697271464,439,hierarchical,186.6813186813187,1.0,1.0,1.0,7,bayes
338,29,0.0037398720967666164,0.45711283812355663,0.007205722206828849,899,hierarchical,2.603550295857988,0.8461538461538461,0.8461538461538461,0.8461538461538461,53,bayes
115,10,0.20480890220545603,0.6795507539683185,0.007842842958141088,179,hierarchical,47.46086956521739,1.0,1.0,1.0,16,bayes
387,32,0.1446928584596073,0.26855757972753747,0.005877294945438006,166,hierarchical,110.99741602067184,1.0,1.0,1.0,20,bayes
449,8,0.0968393252301883,0.7119699536404873,0.0032363034673513775,125,hierarchical,86.41425389755011,1.0,1.0,1.0,93,bayes
99,6,0.0838153380538507,0.7950696501664398,0.0070630812959356975,287,hierarchical,15.676767676767676,1.0,1.0,1.0,42,bayes
49,2,0.03837407268114473,0.7924948611919325,0.009095476637785156,483,hierarchical,3.9183673469387754,0.9387755102040817,0.9387755102040817,0.9387755102040817,42,bayes
472,3,0.08442238084525457,0.8392832945215091,0.001067201604748107,808,hierarchical,79.5635593220339,1.0,1.0,1.0,105,bayes
394,35,0.21351003448738734,0.8857748683728548,0.001157546838087545,867,hierarchical,167.05583756345177,1.0,1.0,1.0,32,bayes
51,3,0.027733066008631957,0.19962265863846096,0.0025937975891038934,753,hierarchical,2.784313725490196,0.8823529411764706,False,0.8823529411764706,200,bayes
232,8,0.13314899358114315,0.9480421375458309,0.0015972696202373108,839,hierarchical,61.36206896551724,1.0,1.0,1.0,69,bayes
445,2,0.010869824690858631,0.020196767607871924,0.0013779676282833031,123,hierarchical,9.617977528089888,0.6426966292134831,False,0.6494382022471911,200,bayes
125,7,0.08825905524388893,0.8155251776114196,0.008552842659808612,632,hierarchical,21.584,1.0,1.0,1.0,10,bayes
81,4,0.13984718471385085,0.07338061629804482,0.005540092452567587,827,hierarchical,21.382716049382715,1.0,1.0,1.0,23,bayes
279,3,0.2283675122421065,0.8114305656203225,0.0034846076907214443,482,hierarchical,127.76344086021506,1.0,1.0,1.0,15,bayes
499,48,0.22057325101164876,0.641724839356668,0.005470743624785351,724,hierarchical,219.25450901803606,1.0,1.0,1.0,4,bayes
90,8,0.01489089385937594,0.31299381844717733,0.0053689347153933475,925,hierarchical,2.8,0.9111111111111111,0.9111111111111111,0.9111111111111111,98,bayes
473,27,0.16274803167907537,0.8783940026654717,0.009397711981801556,29,hierarchical,153.63636363636363,1.0,1.0,1.0,30,bayes
82,1,0.2567950130495326,0.5574124400819831,0.006724439786066055,326,hierarchical,40.4390243902439,1.0,1.0,1.0,16,bayes
458,16,0.19440892853528127,0.8335015548276281,0.005402749870064174,518,hierarchical,177.02620087336246,1.0,1.0,1.0,5,bayes
241,9,0.26565222898124896,0.6475202490864728,0.0047331827649499374,395,hierarchical,128.298755186722,1.0,1.0,1.0,9,bayes
429,34,0.020031144014127887,0.7097997983120685,0.008060421714774127,29,hierarchical,17.18881118881119,0.9976689976689976,False,0.9976689976689976,200,bayes
271,5,0.11600116804301625,0.7933570714993201,0.005398242477607312,999,hierarchical,63.17343173431734,1.0,1.0,1.0,8,bayes
490,36,0.22894180076224174,0.052939039811129796,0.004089127232534778,473,hierarchical,224.59591836734694,1.0,1.0,1.0,7,bayes
307,8,0.1352665165867436,0.27879162725340234,0.002000265270128943,773,hierarchical,84.0586319218241,1.0,1.0,1.0,40,bayes
238,8,0.086833249715401,0.04358120851512648,0.006474234343458106,135,hierarchical,40.72268907563025,1.0,1.0,1.0,41,bayes
437,37,0.08332566414018495,0.07793014396330833,0.002349760918456052,739,hierarchical,72.79633867276888,1.0,1.0,1.0,32,bayes
287,1,0.07552249509419,0.13526456509412121,0.005604843897700667,405,hierarchical,42.30662020905923,1.0,1.0,1.0,19,bayes
61,5,0.16700005573554452,0.958855407446997,0.008233962912267067,759,hierarchical,21.081967213114755,1.0,1.0,1.0,13,bayes
408,15,0.04395060414990409,0.4574055503516925,0.007224194123227874,386,hierarchical,36.34803921568628,1.0,1.0,1.0,19,bayes
23,2,0.07154168047322546,0.3463632954864,0.007454682055829832,28,hierarchical,3.4782608695652173,0.5652173913043478,False,0.5652173913043478,200,bayes
57,4,0.0016077659498306973,0.1000458958215209,0.008717326387915905,397,hierarchical,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.2631578947368421,60,bayes
253,14,0.0657865612096947,0.08331039922062577,0.0019462445450332878,623,hierarchical,33.24901185770751,1.0,1.0,1.0,111,bayes
345,31,0.2832965921772927,0.7313304740457979,0.005666820785934318,75,hierarchical,195.22898550724636,1.0,1.0,1.0,13,bayes
388,13,0.1217751841343967,0.6715757684655072,0.004672138919254199,423,hierarchical,94.5,1.0,1.0,1.0,12,bayes
213,15,0.15494582415751582,0.08543180610234802,0.003334499608486188,155,hierarchical,65.53051643192488,1.0,1.0,1.0,96,bayes
469,4,0.22499462209621737,0.19196273080651327,0.0033726409081753523,929,hierarchical,210.56716417910448,1.0,1.0,1.0,6,bayes
16,1,0.18606991244233204,0.9324623048550966,0.0042675920885551066,483,hierarchical,5.375,0.9375,0.9375,0.9375,124,bayes
394,2,0.005816762777320306,0.36622593100354717,0.006971324772016905,49,hierarchical,4.269035532994923,0.7842639593908629,False,0.7766497461928934,200,bayes
304,22,0.1715456236132248,0.041398240073392434,0.009964954608058872,394,hierarchical,104.72368421052632,1.0,1.0,1.0,5,bayes
274,3,0.16863318005388264,0.022498081037546913,0.0030812450607441617,702,hierarchical,91.86861313868613,1.0,1.0,1.0,17,bayes
69,3,0.19689873969557667,0.6721664116881979,0.006868778815451766,512,hierarchical,27.07246376811594,1.0,1.0,1.0,12,bayes
224,22,0.09850609573459043,0.4613469077514242,0.009397276172946018,713,hierarchical,44.9375,1.0,1.0,1.0,7,bayes
457,43,0.27375496239779734,0.27131782777440494,0.008085656465071214,367,hierarchical,250.16192560175054,1.0,1.0,1.0,4,bayes
240,17,0.1718125391870217,0.12642219658477782,0.00877365766231592,319,hierarchical,82.425,1.0,1.0,1.0,6,bayes
375,34,0.1522529824174263,0.8380128827820816,0.004830573066928587,131,hierarchical,113.66933333333333,1.0,1.0,1.0,28,bayes
113,5,0.1986111830140583,0.7711522881448218,0.0052120734488020765,119,hierarchical,44.283185840707965,1.0,1.0,1.0,68,bayes
39,2,0.27735515120680637,0.05371876216836946,0.007033513842670999,378,hierarchical,21.23076923076923,1.0,1.0,1.0,20,bayes
271,4,0.107655314668948,0.20335820293985818,0.006948561231634333,185,hierarchical,58.01476014760148,1.0,1.0,1.0,22,bayes
422,6,0.11034173442897638,0.3688990854953972,0.006469093785022985,901,hierarchical,93.50236966824644,1.0,1.0,1.0,5,bayes
109,8,0.27630520371806716,0.09462336119090886,0.0063150999588398714,722,hierarchical,60.1651376146789,1.0,1.0,1.0,8,bayes
16,1,0.08562229506216554,0.0680114010802435,0.007874334256663212,937,hierarchical,2.125,0.75,0.75,0.75,26,bayes
267,1,0.02942074863083581,0.28043844671279805,0.006580774761688998,652,hierarchical,15.820224719101123,1.0,1.0,1.0,33,bayes
419,17,0.00614000248423584,0.07276512268515367,0.006977174498610569,110,hierarchical,4.997613365155131,0.9069212410501193,False,0.9093078758949881,200,bayes
53,4,0.11082765934835355,0.8368807775467482,0.007247406634680018,773,hierarchical,11.773584905660377,1.0,1.0,1.0,30,bayes
322,21,0.11671793176494707,0.2609764058749485,0.009216471872194903,209,hierarchical,74.8944099378882,1.0,1.0,1.0,11,bayes
84,4,0.1457492158600249,0.7137275816865701,0.006477991181248018,392,hierarchical,24.023809523809526,1.0,1.0,1.0,24,bayes
455,44,0.1597513419829412,0.8097601749276018,0.007207310527480989,853,hierarchical,144.67252747252746,1.0,1.0,1.0,3,bayes
420,39,0.07003386980079741,0.5454048851864978,0.004886473411165091,634,hierarchical,58.97142857142857,1.0,1.0,1.0,12,bayes
276,13,0.10189901527699922,0.41615168621654786,0.004397273318559545,66,hierarchical,56.11594202898551,1.0,1.0,1.0,114,bayes
314,5,0.09932485951174805,0.58064864990235,0.002626397634479533,211,hierarchical,62.29936305732484,1.0,1.0,1.0,88,bayes
219,8,0.011023368237580999,0.5183500258767706,0.0028357701133238317,354,hierarchical,4.9771689497716896,0.7945205479452054,False,0.7990867579908676,200,bayes
14,1,0.28669883427239545,0.297476108825497,0.008611433205878961,140,hierarchical,6.142857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,104,bayes
366,1,0.03462908026156344,0.09719887528272153,0.00310459113667979,78,hierarchical,25.7103825136612,0.9890710382513661,False,0.9863387978142076,200,bayes
279,16,0.14440543826630087,0.4088666232058993,0.009103592180099065,344,hierarchical,79.72759856630825,1.0,1.0,1.0,6,bayes
478,36,0.2239195788449332,0.11957716495040616,0.007050877502065876,582,hierarchical,214.82008368200837,1.0,1.0,1.0,3,bayes
299,22,0.008150358795932166,0.06996935676132332,0.0028034357723613662,134,hierarchical,4.963210702341137,0.7491638795986622,False,0.7491638795986622,200,bayes
103,9,0.22190594282318493,0.2708892565020917,0.006367432956425943,124,hierarchical,45.00970873786408,1.0,1.0,1.0,48,bayes
397,17,0.00597971338268729,0.45014828322162004,0.008227401388828331,862,hierarchical,4.821158690176323,0.9445843828715366,0.9445843828715366,0.9445843828715366,45,bayes
17,1,0.23254366474928345,0.33418815300708726,0.00265637545335588,732,hierarchical,7.882352941176471,1.0,1.0,1.0,142,bayes
453,37,0.08997379981693794,0.5532335504907985,0.004950336388951146,983,hierarchical,81.3112582781457,1.0,1.0,1.0,6,bayes
489,21,0.10248817458158015,0.326230596579389,0.004105545097752909,27,hierarchical,100.0,1.0,1.0,1.0,188,bayes
242,1,0.260595645994701,0.23059296922246242,0.004168149041607564,134,hierarchical,126.32231404958678,1.0,1.0,1.0,35,bayes
342,18,0.14131539839110382,0.7054873662249245,0.00972916331195342,11,hierarchical,96.7953216374269,1.0,1.0,1.0,125,bayes
277,3,0.057484386100897844,0.1517807019377092,0.005969928724963705,685,hierarchical,31.96389891696751,1.0,1.0,1.0,14,bayes
181,15,0.23509763329890193,0.5561998998052576,0.0073903628286544915,600,hierarchical,85.04972375690608,1.0,1.0,1.0,6,bayes
491,28,0.2027891728770209,0.7733356914394046,0.00853917041432633,723,hierarchical,200.29735234215886,1.0,1.0,1.0,3,bayes
387,18,0.14571503129747984,0.0046513115279729345,0.008132592364662728,323,hierarchical,112.7751937984496,1.0,1.0,1.0,5,bayes
156,15,0.10686317796398959,0.5441114880110824,0.004159194988149629,271,hierarchical,33.56410256410256,1.0,1.0,1.0,85,bayes
55,4,0.07955917938890172,0.2523392526780097,0.006095994269142195,156,hierarchical,8.436363636363636,0.9818181818181818,0.9818181818181818,0.9818181818181818,135,bayes
390,15,0.23761397771597464,0.2783258229673684,0.003564838036227393,358,hierarchical,185.1179487179487,1.0,1.0,1.0,12,bayes
319,10,0.09258840184344566,0.1925385266602101,0.001375138351318808,917,hierarchical,57.8307210031348,1.0,1.0,1.0,124,bayes
159,12,0.13052911768802217,0.6282807054879521,0.00906559151794039,915,hierarchical,41.18238993710692,1.0,1.0,1.0,5,bayes
132,8,0.2630821011515247,0.8627610228289007,0.008656166613644172,568,hierarchical,68.43939393939394,1.0,1.0,1.0,5,bayes
248,11,0.22488978971755982,0.14858863821278367,0.008688113954115778,206,hierarchical,112.75,1.0,1.0,1.0,9,bayes
121,4,0.22471346636343775,0.5259682457122187,0.003214333742070409,911,hierarchical,54.11570247933884,1.0,1.0,1.0,21,bayes
382,15,0.05853056285963584,0.4313526733589651,0.004200024024195838,379,hierarchical,44.638743455497384,1.0,1.0,1.0,37,bayes
413,22,0.23775421370635638,0.9277045472119115,0.006965259505448438,456,hierarchical,196.55205811138015,1.0,1.0,1.0,4,bayes
306,4,0.23456097499563933,0.6357106141521458,0.0031294734640357853,881,hierarchical,143.87581699346404,1.0,1.0,1.0,12,bayes
215,5,0.11664946432336705,0.6806951611334675,0.008905048966783527,276,hierarchical,50.651162790697676,1.0,1.0,1.0,9,bayes
24,1,0.006818430033424305,0.6328746838378883,0.0017882518767041514,863,hierarchical,0.25,0.2916666666666667,False,0.2916666666666667,200,bayes
203,3,0.23674997950771212,0.7098030924497661,0.00331559960535759,121,hierarchical,96.49261083743842,1.0,1.0,1.0,58,bayes
203,9,0.06275729893024778,0.868245891027725,0.009153228810941636,469,hierarchical,25.014778325123153,1.0,1.0,1.0,15,bayes
98,7,0.1716981141268596,0.7167259960090709,0.0013147155931551265,517,hierarchical,33.46938775510204,1.0,False,1.0,200,bayes
274,17,0.2791081864208338,0.26935651688996287,0.0012883792374006721,858,hierarchical,153.72992700729927,1.0,1.0,1.0,46,bayes
117,7,0.2189742358062548,0.02266859356001749,0.0060656717754805,944,hierarchical,48.76923076923077,1.0,1.0,1.0,7,bayes
143,13,0.17184955709127828,0.2937675485984864,0.0024556976750543056,358,hierarchical,50.32167832167832,1.0,1.0,1.0,55,bayes
60,2,0.24026076182518077,0.34139699981453386,0.0019853738837058814,727,hierarchical,28.633333333333333,1.0,1.0,1.0,153,bayes
95,1,0.11812190421763448,0.22905223499522465,0.003763188962288653,250,hierarchical,23.094736842105263,1.0,1.0,1.0,89,bayes
274,13,0.1145373310965796,0.6391217150302949,0.002656072779644001,465,hierarchical,63.2043795620438,1.0,1.0,1.0,54,bayes
433,15,0.1413148929435275,0.7866813409329273,0.008654720998266408,21,hierarchical,122.08775981524249,1.0,1.0,1.0,59,bayes
278,15,0.060007762291602734,0.980274921952708,0.004083275325759864,598,hierarchical,33.330935251798564,1.0,1.0,1.0,37,bayes
279,3,0.16500970269986087,0.7485598494340635,0.005849151255041688,475,hierarchical,91.03225806451613,1.0,1.0,1.0,7,bayes
345,4,0.16985444579831563,0.46117748140791437,0.0011822625376521124,308,hierarchical,116.42898550724638,1.0,1.0,1.0,172,bayes
98,6,0.16690077689065388,0.032427534833436744,0.00320846170410136,529,hierarchical,32.755102040816325,1.0,1.0,1.0,54,bayes
360,6,0.007952042169235373,0.5810898973068807,0.0014817995477950225,953,hierarchical,5.872222222222222,0.8833333333333333,False,0.875,200,bayes
237,1,0.2401004764606404,0.46415468321215714,0.003410549765741868,488,hierarchical,112.52320675105486,1.0,1.0,1.0,13,bayes
254,8,0.2924500897210377,0.9273973108760916,0.004739864680719392,981,hierarchical,146.60629921259843,1.0,1.0,1.0,4,bayes
151,6,0.1978679685557635,0.5187958802526553,0.005968005609821438,699,hierarchical,59.602649006622514,1.0,1.0,1.0,9,bayes
298,17,0.23178921533317345,0.9130808514024402,0.00870543062923751,448,hierarchical,136.20805369127515,1.0,1.0,1.0,3,bayes
415,7,0.09048990535622754,0.5279520904406212,0.004812445429031602,162,hierarchical,74.49156626506024,1.0,1.0,1.0,51,bayes
410,24,0.15292411521799681,0.3890148331398834,0.0072033195197411335,541,hierarchical,124.99512195121952,1.0,1.0,1.0,4,bayes
313,9,0.11524921675730003,0.035606525384239696,0.009047491002408783,474,hierarchical,72.1405750798722,1.0,1.0,1.0,6,bayes
51,1,0.02769135329694149,0.9358162855049886,0.004402717224185055,508,hierarchical,2.980392156862745,0.8627450980392157,False,0.8627450980392157,200,bayes
333,32,0.053118833017162546,0.5454151642481146,0.007713496602958185,430,hierarchical,35.16516516516516,1.0,1.0,1.0,15,bayes
326,16,0.20462907842528213,0.6142207428960108,0.0026220645761722682,746,hierarchical,132.51533742331287,1.0,1.0,1.0,14,bayes
314,7,0.23018506407435052,0.9614777450228007,0.005693017337266975,805,hierarchical,144.20382165605096,1.0,1.0,1.0,4,bayes
471,8,0.16904541733852857,0.1912137653430419,0.002860831195119331,74,hierarchical,159.31210191082803,1.0,1.0,1.0,78,bayes
192,1,0.09734818297125471,0.533289201295116,0.009879970053415177,525,hierarchical,37.25,1.0,1.0,1.0,7,bayes
40,4,0.18264932084064484,0.7069285961317635,0.008168405924414968,974,hierarchical,14.15,1.0,1.0,1.0,14,bayes
478,1,0.24199672919737142,0.42573828395384994,0.0019211803791446265,72,hierarchical,230.44351464435147,1.0,1.0,1.0,146,bayes
500,38,0.1492593252874701,0.4962909663958026,0.00856355544192907,324,hierarchical,149.296,1.0,1.0,1.0,5,bayes
468,22,0.016836409503412596,0.9173275182673879,0.0038899426337285293,7,hierarchical,15.76923076923077,0.8653846153846154,False,0.8632478632478633,200,bayes
15,1,0.005427276240273137,0.6860106940286864,0.008870020571027728,658,hierarchical,0.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,29,bayes
410,29,0.2683117442417958,0.5316315305197225,0.008148241161584194,436,hierarchical,218.54634146341462,1.0,1.0,1.0,4,bayes
396,39,0.1673089935095116,0.8428598857007044,0.0073226150133476765,574,hierarchical,133.21212121212122,1.0,1.0,1.0,5,bayes
63,2,0.29475768270066915,0.016484562483525367,0.006622665301059159,515,hierarchical,37.04761904761905,1.0,1.0,1.0,10,bayes
157,2,0.09113474204946816,0.5294601471002441,0.003360080917189635,624,hierarchical,28.89171974522293,1.0,1.0,1.0,66,bayes
438,43,0.014307575659569648,0.13993948440935933,0.008568633960958486,780,hierarchical,12.191780821917808,1.0,1.0,1.0,32,bayes
131,6,0.1743373596402172,0.6306440475120857,0.008108287196859184,634,hierarchical,46.35114503816794,1.0,1.0,1.0,5,bayes
50,1,0.1932717097560108,0.14864860164964444,0.0021802300330654705,412,hierarchical,18.16,1.0,False,1.0,200,bayes
309,9,0.17546349013427603,0.7905650614411754,0.005430184943917276,4,hierarchical,108.05825242718447,0.9902912621359223,False,0.9902912621359223,200,bayes
52,3,0.11361316030498328,0.4183526429453519,0.003905240758956526,939,hierarchical,12.038461538461538,0.9807692307692307,0.9807692307692307,0.9807692307692307,83,bayes
305,2,0.08543339181159887,0.5399140718517339,0.0048354171718658955,558,hierarchical,51.74426229508197,1.0,1.0,1.0,20,bayes
436,17,0.2365430512343248,0.17783615638537698,0.002604922879235442,178,hierarchical,205.06422018348624,1.0,1.0,1.0,41,bayes
158,8,0.04460129555261184,0.09447867623496287,0.00809623856865649,416,hierarchical,14.050632911392405,1.0,1.0,1.0,43,bayes
217,10,0.026252492012892547,0.4286369777586533,0.006578149659334793,668,hierarchical,10.894009216589861,0.9953917050691244,0.9953917050691244,0.9953917050691244,44,bayes
482,11,0.17257248306130188,0.03584424128000996,0.00896072061261282,645,hierarchical,165.91286307053943,1.0,1.0,1.0,3,bayes
318,8,0.2528466720341359,0.06899051354146268,0.0015743406279110658,730,hierarchical,158.8930817610063,1.0,1.0,1.0,30,bayes
86,1,0.166430583566745,0.8102169269322097,0.004399375989707894,637,hierarchical,29.767441860465116,1.0,1.0,1.0,22,bayes
374,13,0.148968121544968,0.270214649735656,0.007136196138585456,404,hierarchical,110.96791443850267,1.0,1.0,1.0,7,bayes
200,6,0.05089251165476403,0.3728784334913413,0.007713373478747868,286,hierarchical,20.55,1.0,1.0,1.0,29,bayes
437,10,0.0854188284211674,0.971820403296837,0.005260169347590364,391,hierarchical,75.7070938215103,1.0,1.0,1.0,12,bayes
371,9,0.11741072652171727,0.6848630423767815,0.007503785912339212,26,hierarchical,86.1455525606469,1.0,1.0,1.0,80,bayes
409,38,0.12562081201449396,0.9564074365139981,0.008066282423206457,55,hierarchical,101.93154034229829,1.0,1.0,1.0,31,bayes
171,11,0.031503434622512524,0.4931333329367342,0.003593369475929204,630,hierarchical,10.32748538011696,1.0,1.0,1.0,164,bayes
23,1,0.06620908952249464,0.8948808881723013,0.0025185555162788994,357,hierarchical,3.0434782608695654,0.7391304347826086,False,0.7391304347826086,200,bayes
179,6,0.16372882846665207,0.31531673833426543,0.003006828522959867,846,hierarchical,59.29608938547486,1.0,1.0,1.0,19,bayes
465,11,0.2784204085755037,0.0894781676466021,0.005832758470778666,838,hierarchical,258.33978494623653,1.0,1.0,1.0,3,bayes
