n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
42,1,0.21364879948045573,0.5291750268605069,0.01323770687341699,5321,randomize,1.9523809523809523,0.8809523809523809,0.8809523809523809,0.8809523809523809,6,bayes
69,4,0.1845157549544636,0.8175290945521582,0.011994641148980814,9339,randomize,7.420289855072464,1.0,1.0,1.0,3,bayes
48,2,0.3369519766818607,0.6832595542945465,0.014346319141938929,8976,randomize,3.7916666666666665,1.0,1.0,1.0,3,bayes
16,1,0.09822865035598177,0.4376827498019663,0.02493716857310987,2478,randomize,1.875,1.0,1.0,1.0,3,bayes
26,2,0.20864065600205983,0.4537203941848654,0.017969505533331452,8147,randomize,3.6153846153846154,0.9615384615384616,0.9615384615384616,0.9615384615384616,3,bayes
26,1,0.46340102668007754,0.6171981316239532,0.012127583439061767,2363,randomize,1.8461538461538463,0.9230769230769231,0.9230769230769231,0.9230769230769231,7,bayes
52,4,0.47901208263325273,0.7554753907395406,0.016927645283182798,5842,randomize,6.961538461538462,1.0,1.0,1.0,3,bayes
38,3,0.4387640242849394,0.35888602693302585,0.010344288501095103,7323,randomize,5.315789473684211,1.0,1.0,1.0,4,bayes
12,1,0.2961444461242333,0.013719325808123184,0.013941982471800007,3146,randomize,1.8333333333333333,1.0,1.0,1.0,5,bayes
56,5,0.07385158167205552,0.08571886301778242,0.009937221924574122,3602,randomize,8.964285714285714,1.0,1.0,1.0,3,bayes
34,1,0.13644629369000033,0.5959047521002891,0.01555362924893305,2120,randomize,1.9411764705882353,0.8235294117647058,0.8235294117647058,0.8235294117647058,5,bayes
56,5,0.151481313908032,0.8050139775308657,0.017455851604240413,6363,randomize,8.678571428571429,1.0,1.0,1.0,3,bayes
21,1,0.2188338948307697,0.7070709600613345,0.020598099743195833,3487,randomize,1.8095238095238095,0.9523809523809523,0.9523809523809523,0.9523809523809523,5,bayes
76,2,0.47858903988349155,0.22059865246999077,0.0113768747531847,9577,randomize,3.8157894736842106,0.9736842105263158,0.9736842105263158,0.9736842105263158,4,bayes
78,4,0.26291832737358545,0.46878817208499746,0.007571128758757064,8020,randomize,7.3076923076923075,1.0,1.0,1.0,4,bayes
85,6,0.35159959302004934,0.5704362607198518,0.00736528188392588,5928,randomize,10.705882352941176,1.0,1.0,1.0,5,bayes
32,1,0.4119958007581356,0.35631286606306434,0.021867255671118125,8818,randomize,1.875,0.90625,0.90625,0.90625,3,bayes
49,2,0.023827081234279124,0.11621838586835231,0.02149453914532364,8372,randomize,3.836734693877551,1.0,1.0,1.0,3,bayes
26,2,0.11650478632537742,0.7789836406863507,0.005403608942940122,3976,randomize,3.5384615384615383,1.0,1.0,1.0,17,bayes
94,7,0.4155843510828364,0.23099846851831973,0.009045383371218841,9659,randomize,12.574468085106384,1.0,1.0,1.0,3,bayes
84,8,0.13600900760804768,0.1760958891782053,0.0014218217574661195,8945,randomize,14.261904761904763,1.0,1.0,1.0,19,bayes
93,2,0.0030783014097326977,0.5288641943631244,0.004716255270451927,4894,randomize,3.89247311827957,1.0,1.0,1.0,18,bayes
23,2,0.30879838926614905,0.006118388063749314,0.016545229763218514,4945,randomize,3.652173913043478,1.0,1.0,1.0,4,bayes
24,1,0.13398212162856066,0.6687661474401552,0.007535934046526653,3732,randomize,1.9166666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,11,bayes
58,3,0.1683870901636585,0.29865651134276205,0.019854993234788877,5634,randomize,5.620689655172414,1.0,1.0,1.0,3,bayes
67,4,0.019903935108135484,0.6941189594126701,0.015998697425977766,1373,randomize,7.223880597014926,1.0,1.0,1.0,4,bayes
70,3,0.14275709352016808,0.12331770932994912,0.012604103136529925,5879,randomize,5.742857142857143,1.0,1.0,1.0,3,bayes
76,1,0.13515787860836298,0.7532951635741366,0.016764134146489112,6556,randomize,1.9736842105263157,0.9736842105263158,0.9736842105263158,0.9736842105263158,5,bayes
43,3,0.32231406772256166,0.5190622715100593,0.0070726226548647455,7098,randomize,5.488372093023256,1.0,1.0,1.0,4,bayes
87,3,0.04989063629305546,0.34357500587162193,0.006118739560260759,7732,randomize,5.7011494252873565,1.0,1.0,1.0,6,bayes
54,1,0.25082016480919767,0.8880732468999449,0.00954624346183728,2039,randomize,1.9259259259259258,1.0,1.0,1.0,14,bayes
22,2,0.2819390031785249,0.9721902269734279,0.015786018694191405,3153,randomize,3.5454545454545454,1.0,1.0,1.0,3,bayes
44,4,0.37069843007457315,0.30847734261821547,0.022123282960013983,4907,randomize,6.954545454545454,1.0,1.0,1.0,3,bayes
77,3,0.2956688522475266,0.6873839413445102,0.020219751287693235,5264,randomize,5.5064935064935066,1.0,1.0,1.0,3,bayes
19,1,0.32700531900447777,0.0030306902775349975,0.02171289500754392,2322,randomize,1.894736842105263,1.0,1.0,1.0,6,bayes
23,2,0.30878224923368086,0.8627003776178002,0.003792197701486575,6938,randomize,3.391304347826087,1.0,1.0,1.0,25,bayes
15,1,0.20110857962389073,0.09563598786158922,0.014302164374580355,232,randomize,1.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,63,bayes
97,4,0.04052991337625206,0.8051311208260826,0.013031748361705783,7836,randomize,7.422680412371134,1.0,1.0,1.0,3,bayes
10,1,0.35266511357744224,0.013154102701473103,0.01695476162054878,4206,randomize,1.8,0.0,0.0,0.0,1,bayes
48,4,0.04127181242019201,0.1983481285003339,0.004076963247886136,1284,randomize,7.166666666666667,1.0,1.0,1.0,21,bayes
45,4,0.04539155913634679,0.8123651157611874,0.003960654038726603,6412,randomize,6.666666666666667,1.0,1.0,1.0,11,bayes
24,1,0.18729926720814993,0.025554814371068102,0.013728220881732114,807,randomize,1.9166666666666667,1.0,1.0,1.0,12,bayes
24,2,0.4949107997671598,0.6691103202888938,0.011888670334908438,3059,randomize,3.5,1.0,1.0,1.0,7,bayes
100,4,0.34436625467908843,0.5371872606380425,0.02166812316933655,1541,randomize,7.4,1.0,1.0,1.0,5,bayes
34,2,0.013034291515040763,0.5086966835748336,0.013906460258594176,2341,randomize,3.5294117647058822,0.9411764705882353,0.9411764705882353,0.9411764705882353,7,bayes
64,4,0.17979255119824744,0.7870545822579829,0.0016831026988752234,1946,randomize,7.21875,1.0,1.0,1.0,108,bayes
24,2,0.09094019645676532,0.4869960265993284,0.010934251777040528,8332,randomize,3.4166666666666665,1.0,1.0,1.0,3,bayes
64,5,0.34701668348398274,0.9279684538591726,0.010467898531628002,2015,randomize,8.875,1.0,1.0,1.0,4,bayes
22,2,0.07692540375053236,0.33087998798063434,0.012476546414887948,1054,randomize,3.6363636363636362,1.0,1.0,1.0,8,bayes
26,2,0.19780429983675135,0.4128560815152871,0.023409001436981974,7129,randomize,3.6153846153846154,0.9615384615384616,0.9615384615384616,0.9615384615384616,3,bayes
37,2,0.41760891648065673,0.1456873347020602,0.003033122306429255,3282,randomize,3.6216216216216215,1.0,1.0,1.0,40,bayes
63,3,0.41896334108724925,0.7219286793258526,0.014091221172952324,7940,randomize,5.492063492063492,1.0,1.0,1.0,3,bayes
46,3,0.39348278018247207,0.5361278458241572,0.013201125378714124,3082,randomize,5.434782608695652,0.9782608695652174,0.9782608695652174,0.9782608695652174,5,bayes
61,4,0.21725437131265035,0.8766123374809219,0.0031601251187414014,6667,randomize,6.918032786885246,1.0,1.0,1.0,20,bayes
74,1,0.30292240476123156,0.7199487709443027,0.014598468808833066,1322,randomize,1.945945945945946,0.918918918918919,0.918918918918919,0.918918918918919,9,bayes
47,2,0.23340583740744097,0.5848536696723653,0.007978253180415576,7076,randomize,3.702127659574468,1.0,1.0,1.0,6,bayes
40,2,0.20922459919007208,0.41452697198499533,0.005168113787304008,5350,randomize,3.75,1.0,1.0,1.0,13,bayes
97,2,0.40743250487043986,0.11586175387090647,0.016057675121823333,6222,randomize,3.8969072164948453,1.0,1.0,1.0,4,bayes
76,1,0.2604684110090523,0.4997863873407329,0.008111151481579877,2847,randomize,1.9473684210526316,0.9210526315789473,0.9210526315789473,0.9210526315789473,18,bayes
49,1,0.35906736564546576,0.9724393169977673,0.009756531434955345,6864,randomize,1.9183673469387754,0.9387755102040817,0.9387755102040817,0.9387755102040817,6,bayes
63,4,0.0059876165486387745,0.21671659895793627,0.0014697376208979965,5343,randomize,7.428571428571429,1.0,1.0,1.0,56,bayes
38,3,0.40601351623256754,0.7029638015591425,0.020089194825588637,1383,randomize,5.2105263157894735,1.0,1.0,1.0,4,bayes
90,4,0.41308567424604636,0.0966087927452437,0.0070625927004071155,6579,randomize,7.5777777777777775,1.0,1.0,1.0,4,bayes
28,1,0.0738648004482309,0.9977419764128261,0.015523062883613218,236,randomize,1.8571428571428572,0.9285714285714286,0.9285714285714286,0.9285714285714286,46,bayes
18,1,0.4311505834253263,0.731608316971942,0.011469198511087322,8015,randomize,1.6666666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,4,bayes
54,3,0.11271520219145725,0.06219603879339153,0.01792755640190916,4935,randomize,5.62962962962963,1.0,1.0,1.0,3,bayes
55,1,0.4250843797570896,0.5724307082597658,0.02479230073486806,8844,randomize,1.9636363636363636,0.9272727272727272,0.9272727272727272,0.9272727272727272,3,bayes
50,4,0.32936401685967553,0.12880334413521655,0.007290758998885139,5700,randomize,7.2,1.0,1.0,1.0,4,bayes
92,5,0.4454988034711079,0.7362619683470504,0.0035114823863216494,2636,randomize,9.282608695652174,1.0,1.0,1.0,22,bayes
46,4,0.27157791477586857,0.19228107965835395,0.01608411459470341,8755,randomize,7.130434782608695,1.0,1.0,1.0,2,bayes
81,4,0.12140836577532593,0.8586142674111695,0.0011381059751877222,5147,randomize,7.432098765432099,1.0,1.0,1.0,124,bayes
81,2,0.029248707851745437,0.1907885549456455,0.002550355045786211,4123,randomize,3.8518518518518516,1.0,1.0,1.0,59,bayes
41,2,0.3512136629458231,0.5356467790329212,0.003813954878401134,4191,randomize,3.7560975609756095,1.0,1.0,1.0,33,bayes
60,6,0.4899843882098542,0.6256559710152048,0.01908603398950265,5021,randomize,10.266666666666667,1.0,1.0,1.0,3,bayes
77,2,0.3102141407284135,0.12262353201867615,0.009807238998782018,8596,randomize,3.896103896103896,1.0,1.0,1.0,4,bayes
92,2,0.13313809098238633,0.31650119121767806,0.015355716329332018,779,randomize,3.847826086956522,0.9891304347826086,0.9891304347826086,0.9891304347826086,13,bayes
38,2,0.07475604159881805,0.808403248815227,0.006437647527071551,8996,randomize,3.736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,7,bayes
98,1,0.2028296901899027,0.5196443615003257,0.0163649991883513,7908,randomize,1.9795918367346939,0.9081632653061225,0.9081632653061225,0.9081632653061225,4,bayes
55,1,0.4864348496808559,0.20797955340342777,0.023910551916497564,4892,randomize,1.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,4,bayes
27,2,0.21026324319105583,0.10866914478116485,0.010262329353903855,1908,randomize,3.7037037037037037,1.0,1.0,1.0,6,bayes
18,1,0.47691084968508146,0.2751479580921834,0.023601333117310688,8197,randomize,1.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,3,bayes
25,1,0.08414314309190041,0.5614438616834772,0.020797194067222274,4695,randomize,1.92,1.0,1.0,1.0,3,bayes
99,6,0.36818005618002914,0.8646354571888767,0.02223684799010866,8588,randomize,10.929292929292929,1.0,1.0,1.0,2,bayes
96,3,0.09435779820240042,0.046715257160353296,0.009121936295926284,6111,randomize,5.8125,1.0,1.0,1.0,4,bayes
47,4,0.20101108406696694,0.6066270128234673,0.009922954814943635,415,randomize,7.1063829787234045,1.0,1.0,1.0,23,bayes
39,2,0.1075844583395843,0.6520843579324975,0.007395829827064315,2771,randomize,3.7435897435897436,1.0,1.0,1.0,15,bayes
58,2,0.04283550557604793,0.7404017829387765,0.008251561256884123,8145,randomize,3.7241379310344827,1.0,1.0,1.0,5,bayes
91,2,0.3546352457417584,0.1579070579087103,0.02392779346907291,5109,randomize,3.8461538461538463,1.0,1.0,1.0,4,bayes
95,5,0.16751806037631273,0.22603040965359367,0.0043396500984279,4176,randomize,9.305263157894737,1.0,1.0,1.0,8,bayes
28,1,0.37910621447711523,0.9498238496990331,0.013111805844298056,3066,randomize,1.8571428571428572,0.9285714285714286,0.9285714285714286,0.9285714285714286,4,bayes
56,5,0.17826139249272793,0.7197704644758395,0.01600656050632409,3693,randomize,8.678571428571429,1.0,1.0,1.0,3,bayes
76,4,0.033064003228998995,0.9519686917170378,0.002639088351273736,3835,randomize,7.447368421052632,1.0,1.0,1.0,45,bayes
62,4,0.13206515593110357,0.985111098165894,0.005477648121103158,5929,randomize,7.161290322580645,1.0,1.0,1.0,8,bayes
20,2,0.31802693501709006,0.5664381504110245,0.004547327370690697,6624,randomize,3.3,1.0,1.0,1.0,10,bayes
42,3,0.04590267249218205,0.3387823294232485,0.00412161764774586,3934,randomize,5.476190476190476,1.0,1.0,1.0,12,bayes
96,2,0.241851051155898,0.14655190020608677,0.008346009797934012,40,randomize,3.9166666666666665,1.0,1.0,1.0,454,bayes
40,2,0.2387865974377662,0.09439754123169086,0.011119660657191357,8955,randomize,3.7,1.0,1.0,1.0,4,bayes
77,2,0.49649457272718434,0.29340515612515305,0.002458281013717282,3596,randomize,3.896103896103896,0.961038961038961,0.961038961038961,0.961038961038961,72,bayes
24,1,0.4800829600146853,0.42430336742511887,0.0069907670240844134,285,randomize,1.8333333333333333,0.875,0.875,0.875,63,bayes
48,4,0.24377313711438464,0.34966474036772766,0.01560612829230985,9706,randomize,7.0,1.0,1.0,1.0,3,bayes
57,2,0.235563931085581,0.8237688770690578,0.01866519722171162,4217,randomize,3.719298245614035,0.9473684210526315,0.9473684210526315,0.9473684210526315,3,bayes
11,1,0.4917877402309099,0.9096051146196492,0.020958893086178446,924,randomize,1.8181818181818181,0.9090909090909091,0.9090909090909091,0.9090909090909091,4,bayes
78,5,0.27147425660083035,0.803554551738637,0.02225474487762135,7621,randomize,9.0,1.0,1.0,1.0,3,bayes
51,4,0.206146854364609,0.4937302790166028,0.022363245268092885,7521,randomize,6.784313725490196,1.0,1.0,1.0,3,bayes
71,3,0.24291265129263934,0.17016522469593975,0.015380047955581195,675,randomize,5.746478873239437,1.0,1.0,1.0,8,bayes
84,4,0.43712156258172896,0.6368854489831633,0.010132428315826413,9364,randomize,7.4523809523809526,1.0,1.0,1.0,4,bayes
19,1,0.26268762680924723,0.5452000342438291,0.01998485633890469,6202,randomize,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,3,bayes
48,3,0.10341652671933121,0.5955504243577943,0.015293382449810215,6419,randomize,5.541666666666667,1.0,1.0,1.0,3,bayes
41,1,0.28532105117073525,0.888193796247711,0.024019459854862254,8369,randomize,1.951219512195122,0.8536585365853658,0.8536585365853658,0.8536585365853658,3,bayes
46,4,0.24604215914652477,0.7483612091927125,0.01762289878780768,2094,randomize,6.869565217391305,1.0,1.0,1.0,3,bayes
39,3,0.32496411371439904,0.07831769076537198,0.01773739587129951,2618,randomize,5.538461538461538,1.0,1.0,1.0,3,bayes
51,1,0.3214869276989383,0.1632561593784274,0.011366800830715288,4133,randomize,1.9607843137254901,0.9607843137254902,0.9607843137254902,0.9607843137254902,6,bayes
60,6,0.10469284965880199,0.959892430205771,0.01296882692332084,4827,randomize,10.2,1.0,1.0,1.0,3,bayes
24,1,0.3979023025409031,0.8531118200051275,0.001986525454066632,4631,randomize,1.8333333333333333,0.9583333333333334,0.9583333333333334,0.9583333333333334,76,bayes
63,1,0.4001615515268322,0.805464211135242,0.017199951643438627,1019,randomize,1.9682539682539681,0.9365079365079365,0.9365079365079365,0.9365079365079365,9,bayes
41,2,0.40932989520881297,0.07555373721948921,0.011773864738644883,9208,randomize,3.8048780487804876,1.0,1.0,1.0,4,bayes
60,4,0.08943335828027321,0.23489727387133041,0.0027965446487624606,1184,randomize,7.233333333333333,1.0,1.0,1.0,89,bayes
64,1,0.3538845975257984,0.563163782930167,0.010409764984641509,1624,randomize,1.96875,0.890625,0.890625,0.890625,23,bayes
10,1,0.1657180995791226,0.019948746560356945,0.01481976438635706,3700,randomize,1.8,1.0,1.0,1.0,5,bayes
50,2,0.009199342070640382,0.05644883017433977,0.014426268337126343,8210,randomize,3.84,1.0,1.0,1.0,4,bayes
32,1,0.09848710939711064,0.8717189628693206,0.006095658544076793,3171,randomize,1.9375,0.84375,0.84375,0.84375,20,bayes
93,5,0.192863975111223,0.3714726395784139,0.011477848332593549,1132,randomize,9.204301075268818,1.0,1.0,1.0,8,bayes
18,1,0.25196008731938235,0.4993068885107701,0.021893739802984195,490,randomize,1.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,9,bayes
100,7,0.24964356133518195,0.9393686737767482,0.00626091808192634,769,randomize,12.62,1.0,1.0,1.0,10,bayes
55,5,0.31150333717562345,0.2559074533907131,0.01976761875672761,993,randomize,8.690909090909091,1.0,1.0,1.0,4,bayes
55,5,0.007882127135247052,0.7591447769878409,0.00812369885408723,8907,randomize,8.690909090909091,1.0,1.0,1.0,3,bayes
92,9,0.022586109761390083,0.9392761413151065,0.016656236090855904,4685,randomize,15.130434782608695,1.0,1.0,1.0,3,bayes
65,6,0.14520476302042234,0.9150654027231273,0.018920679328717417,9688,randomize,10.36923076923077,1.0,1.0,1.0,2,bayes
41,2,0.410891995182342,0.5780088700981285,0.010046522816977314,7992,randomize,3.7560975609756095,0.975609756097561,0.975609756097561,0.975609756097561,4,bayes
50,5,0.19227560105367753,0.4823888287178434,0.022817823967357757,6291,randomize,8.48,1.0,1.0,1.0,2,bayes
18,1,0.42759896782151463,0.9065006623252969,0.013525918093874406,6980,randomize,1.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,5,bayes
30,3,0.05848434655349133,0.7124747779060504,0.021952577204445253,1063,randomize,5.2,1.0,1.0,1.0,6,bayes
93,6,0.40108117243565017,0.7755773550733086,0.006671430841386898,8423,randomize,10.795698924731182,1.0,1.0,1.0,3,bayes
43,1,0.283267682969744,0.9404026855753713,0.016212784046919438,4542,randomize,1.9534883720930232,0.9069767441860465,0.9069767441860465,0.9069767441860465,5,bayes
23,1,0.24129054253509657,0.20865421745529722,0.016132802205609767,3318,randomize,1.9130434782608696,0.9565217391304348,0.9565217391304348,0.9565217391304348,6,bayes
10,1,0.24573235187912718,0.23456907780422676,0.021035077085914792,6437,randomize,1.8,0.9,0.9,0.9,2,bayes
70,2,0.24943024115421886,0.2643802956150991,0.009183134724991885,9494,randomize,3.857142857142857,0.9857142857142858,0.9857142857142858,0.9857142857142858,5,bayes
55,3,0.2579289018324199,0.6354057319721669,0.016671694304326173,6736,randomize,5.418181818181818,1.0,1.0,1.0,3,bayes
88,6,0.16165537943251174,0.28146050735532124,0.005161504297985325,2267,randomize,10.772727272727273,1.0,1.0,1.0,14,bayes
15,1,0.18337743044837257,0.6039587798743582,0.0058924788147684875,3427,randomize,1.7333333333333334,0.8,0.8,0.8,27,bayes
23,2,0.45825967877623697,0.9393598044361832,0.0143396754280412,9245,randomize,3.5652173913043477,1.0,1.0,1.0,3,bayes
16,1,0.18655521772061517,0.32141172995346545,0.0031883730732157993,8259,randomize,1.875,0.9375,0.9375,0.9375,22,bayes
46,2,0.3543915862689993,0.09045631405608201,0.0038967014666932923,131,randomize,3.782608695652174,1.0,1.0,1.0,455,bayes
47,4,0.055489261915082855,0.8178178108394222,0.02366988121214671,6754,randomize,6.808510638297872,1.0,1.0,1.0,2,bayes
51,4,0.18175391787262646,0.2716453143947345,0.007519395943378863,3834,randomize,7.176470588235294,1.0,1.0,1.0,4,bayes
28,1,0.2069067011294632,0.380933486590589,0.010687895451834056,877,randomize,1.8571428571428572,0.8928571428571429,0.8928571428571429,0.8928571428571429,19,bayes
99,5,0.3578656128070591,0.9866864580182878,0.014731476571247043,6528,randomize,9.171717171717171,1.0,1.0,1.0,3,bayes
15,1,0.1594329212196095,0.5552709869836545,0.021962434236897165,4034,randomize,1.7333333333333334,1.0,1.0,1.0,3,bayes
45,3,0.35714254153323144,0.22664769946741692,0.016430664900514026,9830,randomize,5.511111111111111,1.0,1.0,1.0,3,bayes
31,3,0.06877999024659237,0.4444450308882322,0.012347195566486124,6492,randomize,4.903225806451613,1.0,1.0,1.0,3,bayes
81,8,0.38642950224825506,0.8997263411901814,0.004723233162578073,3986,randomize,13.703703703703704,1.0,1.0,1.0,5,bayes
100,3,0.17446043004188583,0.5552008479267154,0.02405933929206763,6556,randomize,5.76,1.0,1.0,1.0,3,bayes
27,1,0.48689421489314233,0.11208221275332009,0.01320598319522696,2223,randomize,1.8518518518518519,0.9259259259259259,0.9259259259259259,0.9259259259259259,9,bayes
21,2,0.47435003662854985,0.7883130938199764,0.007800829783847556,6705,randomize,3.4285714285714284,1.0,1.0,1.0,6,bayes
12,1,0.17236145642323897,0.7070053129717873,0.024454306042722765,2877,randomize,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,bayes
52,2,0.042932881701875425,0.6754601459572254,0.018386651610705653,6143,randomize,3.730769230769231,1.0,1.0,1.0,3,bayes
65,1,0.29447599929492185,0.9908252569430432,0.006837711795020555,4402,randomize,1.9692307692307693,0.9076923076923077,0.9076923076923077,0.9076923076923077,17,bayes
66,6,0.40094969587301593,0.7641347237754147,0.003815104381438637,2151,randomize,10.151515151515152,1.0,1.0,1.0,22,bayes
77,3,0.0947375186285267,0.7494360782438196,0.011385571893105035,9875,randomize,5.584415584415584,1.0,1.0,1.0,3,bayes
89,3,0.4600015069095134,0.9054520942088194,0.0010203205592741096,7368,randomize,5.640449438202247,1.0,1.0,1.0,144,bayes
21,2,0.3544884735672253,0.6139234092772428,0.01022081939511434,2723,randomize,3.238095238095238,1.0,1.0,1.0,6,bayes
53,1,0.20008159148016158,0.11615962954333814,0.023303858660724357,2923,randomize,1.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,4,bayes
35,3,0.2275851624197866,0.2668531096408222,0.00816250091055731,8013,randomize,5.371428571428571,1.0,1.0,1.0,6,bayes
69,3,0.29800258232208193,0.03748034905577058,0.006168000282130334,9792,randomize,5.739130434782608,1.0,1.0,1.0,4,bayes
72,2,0.05318183464144882,0.9118712558243144,0.01254562717726481,8241,randomize,3.8333333333333335,0.9861111111111112,0.9861111111111112,0.9861111111111112,4,bayes
57,3,0.18831907685290833,0.5771659414638588,0.021800531917861923,7440,randomize,5.43859649122807,1.0,1.0,1.0,2,bayes
45,3,0.050816480975950595,0.3939203662346984,0.003559792325363257,974,randomize,5.555555555555555,0.9777777777777777,0.9777777777777777,0.9777777777777777,89,bayes
91,4,0.3000384664105135,0.5392902943391767,0.0038177597386209695,2333,randomize,7.406593406593407,1.0,1.0,1.0,28,bayes
66,5,0.46299584528882276,0.43939598037285454,0.01108506519895763,6853,randomize,8.818181818181818,1.0,1.0,1.0,3,bayes
77,5,0.32146703722865,0.2618277528938393,0.012313879554646346,3622,randomize,9.116883116883116,1.0,1.0,1.0,3,bayes
21,1,0.3198920739813343,0.5952151083724313,0.022140574060474354,9881,randomize,1.619047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,3,bayes
100,9,0.4091223853085305,0.1349114401332705,0.00964672842944694,6048,randomize,16.0,1.0,1.0,1.0,3,bayes
72,4,0.43801287329597394,0.25573141338171046,0.01533228166027117,2450,randomize,7.444444444444445,1.0,1.0,1.0,5,bayes
96,5,0.044883746487064335,0.6675084495420424,0.0036508931303516584,8326,randomize,9.291666666666666,1.0,1.0,1.0,8,bayes
76,2,0.3365480247228074,0.8771559041032084,0.015980629993003072,4353,randomize,3.8157894736842106,1.0,1.0,1.0,5,bayes
73,3,0.3118420537938003,0.5086549449604411,0.018929368342956904,2703,randomize,5.561643835616438,1.0,1.0,1.0,3,bayes
22,1,0.2812738394879386,0.29178300404773905,0.011467877929153044,2373,randomize,1.8181818181818181,0.9545454545454546,0.9545454545454546,0.9545454545454546,7,bayes
86,1,0.33549309818290257,0.27964369951432255,0.017902071023880063,8099,randomize,1.9767441860465116,0.8953488372093024,0.8953488372093024,0.8953488372093024,3,bayes
94,9,0.043130442422327664,0.20043769145065005,0.022562278322515002,4465,randomize,15.638297872340425,1.0,1.0,1.0,2,bayes
15,1,0.2725335893215427,0.7608711701845717,0.007728180582606681,242,randomize,1.8666666666666667,0.8,0.8,0.8,78,bayes
21,1,0.4078201297706868,0.5076244094423699,0.014452427797695174,4823,randomize,1.7142857142857142,0.9523809523809523,0.9523809523809523,0.9523809523809523,4,bayes
89,5,0.2481356230366764,0.8259958998838894,0.003215583023406153,984,randomize,9.191011235955056,1.0,1.0,1.0,48,bayes
27,2,0.18707802471435225,0.05581332755070578,0.023437579621089166,4643,randomize,3.7037037037037037,1.0,1.0,1.0,3,bayes
98,4,0.24914746680962302,0.9242350466319863,0.017443758323667076,1778,randomize,7.591836734693878,1.0,1.0,1.0,4,bayes
94,5,0.2139094142989082,0.721866793069812,0.0226735100753605,7155,randomize,9.212765957446809,1.0,1.0,1.0,2,bayes
11,1,0.20130952371319166,0.8286519837755328,0.0076538169744500015,4425,randomize,1.8181818181818181,0.9090909090909091,0.9090909090909091,0.9090909090909091,7,bayes
42,4,0.28372442086955735,0.7304285188120242,0.010450700265421674,2051,randomize,6.428571428571429,1.0,1.0,1.0,5,bayes
58,3,0.07490334406829785,0.5856827245865592,0.013679649823521326,6428,randomize,5.482758620689655,1.0,1.0,1.0,3,bayes
73,6,0.07003373686564329,0.14088439240183537,0.016081270819024687,3206,randomize,10.794520547945206,1.0,1.0,1.0,3,bayes
82,1,0.2910790617754279,0.6818019867262862,0.02278014268432397,2743,randomize,1.951219512195122,0.8414634146341463,0.8414634146341463,0.8414634146341463,6,bayes
53,3,0.05345080314119621,0.5113345859432962,0.024339675279559138,4267,randomize,5.622641509433962,1.0,1.0,1.0,3,bayes
69,3,0.06020843373317991,0.2618888012457393,0.022259195926331757,1711,randomize,5.594202898550725,1.0,1.0,1.0,4,bayes
87,7,0.06610243243160785,0.854797328190182,0.017218933550715486,1233,randomize,12.298850574712644,1.0,1.0,1.0,3,bayes
47,2,0.2497046327029177,0.8100407265708149,0.015490764808379288,7504,randomize,3.8297872340425534,1.0,1.0,1.0,5,bayes
26,1,0.23304447669628475,0.33160919381586296,0.012129482923853782,9712,randomize,1.9230769230769231,1.0,1.0,1.0,4,bayes
84,8,0.4826960465649829,0.7258907363642291,0.018321545775773787,145,randomize,13.666666666666666,1.0,1.0,1.0,9,bayes
13,1,0.4177037804621096,0.766788023130625,0.010371760207958425,557,randomize,1.8461538461538463,0.9230769230769231,0.9230769230769231,0.9230769230769231,28,bayes
39,1,0.3587344383394342,0.6522391284296899,0.021980201562984015,7111,randomize,1.9487179487179487,0.8974358974358975,0.8974358974358975,0.8974358974358975,5,bayes
11,1,0.09001181601317454,0.08249939756883085,0.0071814261540709065,9990,randomize,1.8181818181818181,1.0,1.0,1.0,3,bayes
37,3,0.4949466842631541,0.8165414559848788,0.023695000755176096,4314,randomize,5.351351351351352,1.0,1.0,1.0,3,bayes
36,3,0.247041175202513,0.6794523701075762,0.016569346523578676,9508,randomize,5.222222222222222,1.0,1.0,1.0,3,bayes
83,5,0.03626645158687908,0.08738206813175342,0.006703807118020279,8695,randomize,9.27710843373494,1.0,1.0,1.0,4,bayes
99,7,0.16005038984530812,0.7197870762085441,0.004307543438079011,164,randomize,12.565656565656566,1.0,1.0,1.0,138,bayes
79,5,0.2625545993099704,0.48046854137870565,0.014826119826606768,2705,randomize,8.962025316455696,1.0,1.0,1.0,3,bayes
92,4,0.05709405525950734,0.4079561138114862,0.012838869147753538,5331,randomize,7.586956521739131,1.0,1.0,1.0,5,bayes
