n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
95,2,0.189935131355962,0.4817424993471323,0.0038911597560838,69,randomize,3.873684210526316,ba,0.9894736842105264,1670,bayes
189,9,0.2352745137655136,0.6300952110631813,0.0018510566111735,34,randomize,16.59259259259259,ba,1.0,2202,bayes
35,10,0.1524921737388436,0.3425390405874079,0.0025539927187081,63,randomize,12.514285714285714,ba,1.0,413,bayes
45,8,0.1614806711472925,0.7782766755871064,0.0043134294746147,26,randomize,11.733333333333333,ba,1.0,687,bayes
44,4,0.0915401473831883,0.6079649010035547,0.008176163373129,91,randomize,6.863636363636363,ba,1.0,110,bayes
87,8,0.1159359013985943,0.0784521635768605,0.0069244798829526,44,randomize,14.344827586206897,ba,1.0,140,bayes
138,6,0.1098068054723672,0.1567886698355084,0.0052240257066717,80,randomize,11.318840579710145,ba,1.0,203,bayes
173,3,0.1295623587374191,0.6754966501061679,0.008449787671442,31,randomize,5.84971098265896,ba,0.9884393063583816,346,bayes
79,2,0.1157760533462565,0.7766611458679022,0.0051742535848655,23,randomize,3.873417721518988,ba,1.0,1604,bayes
151,2,0.047559379920299,0.5798598222970146,0.004710512432066,43,randomize,3.907284768211921,ba,0.9735099337748344,1278,bayes
110,10,0.1085099481238988,0.8113798493280276,0.0065540861035986,68,randomize,17.145454545454545,ba,1.0,109,bayes
106,2,0.1547942025539515,0.9043451047620852,0.0038469583758853,69,randomize,3.9056603773584895,ba,1.0,1711,bayes
65,6,0.0591978051058944,0.1613015953257452,0.0039347730367308,83,randomize,10.553846153846154,ba,1.0,331,bayes
152,7,0.03480008718783,0.8627785186458151,0.0017164218587411,50,randomize,12.894736842105264,ba,1.0,1957,bayes
93,2,0.2444027999919681,0.0857798549862399,0.0071200408363603,70,randomize,3.870967741935484,ba,1.0,372,bayes
98,8,0.1082813751364978,0.2677562883369291,0.0073776571825369,83,randomize,14.142857142857142,ba,1.0,86,bayes
137,7,0.0896585789897563,0.7661645239383879,0.0057038681707219,23,randomize,12.832116788321168,ba,1.0,706,bayes
175,7,0.0790985680146611,0.089996593779879,0.0068990706732214,40,randomize,13.371428571428572,ba,1.0,246,bayes
172,10,0.2121073960459157,0.2406653552735512,0.0021966243542464,74,randomize,18.453488372093023,ba,1.0,889,bayes
137,4,0.0759422605820551,0.5111929755174507,0.002542613815879,86,randomize,7.605839416058394,ba,1.0,913,bayes
48,3,0.0864949052689513,0.3734465719124993,0.0093517222830813,100,randomize,5.541666666666667,ba,1.0,82,bayes
95,5,0.1499184340787917,0.3818789433572843,0.0041026295774975,78,randomize,9.221052631578948,ba,1.0,269,bayes
70,9,0.1002711474008125,0.573160969374254,0.001988527172394,77,randomize,14.542857142857144,ba,1.0,851,bayes
118,10,0.0383236587396107,0.3607620905989658,0.0086783028480508,48,randomize,17.440677966101696,ba,1.0,73,bayes
156,5,0.1768134489377735,0.0878804027184875,0.0064943100924658,34,randomize,9.64102564102564,ba,1.0,303,bayes
103,8,0.0262924588104454,0.0166386318539165,0.0044383667480277,50,randomize,14.75728155339806,ba,1.0,442,bayes
58,2,0.0911787137794835,0.1025910188568515,0.0010356700222872,52,randomize,3.8620689655172415,ba,0.9482758620689656,10000,bayes
107,2,0.0188755284236168,0.7657299989857254,0.0092274309205795,19,randomize,3.88785046728972,ba,0.9906542056074766,812,bayes
59,9,0.2011102432304742,0.4548402696176958,0.0088702136559136,99,randomize,14.203389830508474,ba,1.0,30,bayes
148,3,0.0555555209358328,0.9986116897764792,0.0044973576258313,50,randomize,5.851351351351352,ba,1.0,666,bayes
127,9,0.088563644281688,0.6810387874438,0.0091865076183373,39,randomize,16.015748031496063,ba,1.0,77,bayes
18,7,0.0903016622605754,0.6868100229430412,0.0071180597607089,98,randomize,7.444444444444445,ba,1.0,68,bayes
65,6,0.1260406397237734,0.0374332555318587,0.0090816531950561,63,randomize,10.892307692307693,ba,1.0,63,bayes
193,2,0.2008375866119648,0.052782408214104,0.0032205083574642,22,randomize,3.948186528497409,ba,0.9948186528497408,5292,bayes
46,2,0.15038184422312,0.1723935601980266,0.0041953039171844,98,randomize,3.8260869565217392,ba,0.9565217391304348,592,bayes
103,10,0.1700172274403411,0.0140239883823901,0.0065742914390149,23,randomize,18.0,ba,1.0,278,bayes
175,6,0.2413585136748722,0.0419082178290478,0.0078826578779398,50,randomize,11.542857142857144,ba,1.0,141,bayes
156,5,0.0231410809921009,0.2332995162743357,0.0039690876729389,80,randomize,9.551282051282053,ba,1.0,379,bayes
200,3,0.2398192455022544,0.9261686601905104,0.0034056406116322,45,randomize,5.84,ba,1.0,1800,bayes
59,6,0.1772366024064478,0.6332324445208228,0.0050402482147836,75,randomize,9.796610169491526,ba,1.0,285,bayes
97,9,0.2388769384076679,0.1344865865683542,0.0055819042249469,13,randomize,15.97938144329897,ba,1.0,1163,bayes
126,5,0.1132033239578137,0.5622855944409298,0.0053914822978523,71,randomize,9.285714285714286,ba,1.0,279,bayes
107,9,0.1104762100171081,0.6548288924646836,0.0045112011974891,89,randomize,15.476635514018692,ba,1.0,137,bayes
110,9,0.058492207951016,0.2329007971055642,0.0046275466706352,31,randomize,16.10909090909091,ba,1.0,350,bayes
70,4,0.0019613377396097,0.0607438470425861,0.0029822317246515,85,randomize,7.514285714285714,ba,1.0,685,bayes
121,4,0.1610160221104079,0.6168436389859104,0.0041272405660661,30,randomize,7.471074380165289,ba,1.0,1134,bayes
61,10,0.2197278879273304,0.0606499030952396,0.0044670277996275,48,randomize,16.459016393442624,ba,1.0,273,bayes
33,4,0.188235017483429,0.3994529077584248,0.0015511178218639,86,randomize,6.303030303030303,ba,1.0,3092,bayes
108,5,0.0834595775702419,0.9600449346792996,0.0060204302563322,86,randomize,9.314814814814817,ba,1.0,138,bayes
92,3,0.0475874333410816,0.2010355103745503,0.0091290147252043,93,randomize,5.695652173913044,ba,1.0,151,bayes
98,6,0.060439613206099,0.1244190108629317,0.0055462906286202,89,randomize,11.10204081632653,ba,1.0,141,bayes
104,8,0.0462511802165805,0.1132224883346214,0.0026523303455803,28,randomize,14.596153846153848,ba,1.0,1305,bayes
196,4,0.2384853636105564,0.502380898379635,0.0010258253229344,11,randomize,7.704081632653061,ba,0.8826530612244898,10000,bayes
193,4,0.1179802884980837,0.2920359587850945,0.0071374221443113,98,randomize,7.761658031088083,ba,1.0,152,bayes
52,2,0.0998900786758232,0.1774252566197169,0.0097324467295935,38,randomize,3.807692307692308,ba,1.0,357,bayes
148,8,0.0027886702699812,0.3553902021579418,0.0076014460063943,26,randomize,14.675675675675675,ba,1.0,223,bayes
26,7,0.1671718858408071,0.0678477194723755,0.0042918107429497,65,randomize,9.846153846153848,ba,1.0,438,bayes
59,2,0.2149105248139029,0.7814015235804869,0.007522888184355,81,randomize,3.830508474576271,ba,1.0,160,bayes
109,10,0.1379713035067686,0.7027173602316068,0.0052079052144214,46,randomize,17.174311926605505,ba,1.0,159,bayes
135,6,0.207718939800117,0.8353624713801328,0.0039193577183543,95,randomize,11.170370370370373,ba,1.0,298,bayes
37,3,0.0749787440047027,0.2098543448616169,0.0087580001137803,18,randomize,5.405405405405405,ba,1.0,448,bayes
69,7,0.097348893062047,0.84237084749205,0.0087484287736118,40,randomize,11.942028985507246,ba,1.0,71,bayes
71,6,0.0048991542716365,0.4569875617477251,0.0010066558135671,31,randomize,10.394366197183098,ba,1.0,8387,bayes
54,5,0.1886539603569293,0.5157919542704307,0.0024593513882151,49,randomize,8.555555555555555,ba,1.0,1467,bayes
101,7,0.0597291015143266,0.7347738507568349,0.0030702218364559,26,randomize,12.435643564356436,ba,1.0,1884,bayes
131,8,0.165491813587009,0.6166072640839356,0.0098916724061814,40,randomize,14.595419847328245,ba,1.0,65,bayes
126,6,0.2128071920168151,0.0649284176003615,0.0015153127208084,83,randomize,11.396825396825395,ba,1.0,2169,bayes
154,7,0.2406585617745055,0.6363979824898711,0.0051828544734104,13,randomize,13.012987012987011,ba,1.0,1476,bayes
143,5,0.1638730939922588,0.7845078517109235,0.0056625113600479,21,randomize,9.496503496503497,ba,1.0,760,bayes
74,5,0.0135670416928635,0.5217372263748614,0.0060818958049823,21,randomize,8.864864864864865,ba,1.0,666,bayes
73,7,0.0765565808832468,0.6834949755569694,0.0079357399641056,21,randomize,12.136986301369864,ba,1.0,226,bayes
134,10,0.0515207427401617,0.3218169983411828,0.0091767212720497,76,randomize,17.925373134328357,ba,1.0,66,bayes
179,10,0.0375624404713748,0.3523387008361047,0.0060813039235006,71,randomize,18.379888268156424,ba,1.0,101,bayes
63,8,0.1242525686368932,0.2634703588782137,0.0053542199539081,55,randomize,13.11111111111111,ba,1.0,283,bayes
62,8,0.1700531932390906,0.173340780032679,0.0040294146701537,13,randomize,13.35483870967742,ba,1.0,1068,bayes
198,7,0.1214251397381999,0.2490882949202298,0.0037660011411514,93,randomize,13.242424242424242,ba,1.0,324,bayes
112,3,0.1360918284162839,0.3804788513585603,0.0076957513279698,40,randomize,5.803571428571429,ba,1.0,310,bayes
124,10,0.192724216384504,0.4509736162981016,0.0014435957066577,97,randomize,17.370967741935484,ba,1.0,1091,bayes
120,4,0.098004339456777,0.7350617617816494,0.0020786067246756,16,randomize,7.533333333333333,ba,1.0,7240,bayes
134,6,0.119012212596095,0.9514946819256288,0.0018395051794823,22,randomize,11.149253731343284,ba,1.0,4797,bayes
11,7,0.0791449309392268,0.186429054521408,0.0095780786550637,39,randomize,4.909090909090909,ba,1.0,96,bayes
96,6,0.1702181839963922,0.6129448516685498,0.0083325800650495,21,randomize,4.75,sf,0.9166666666666666,1462,bayes
128,4,0.2160010449023012,0.1989396874952743,0.0021672560521301,65,randomize,4.765625,sf,0.8828125,4687,bayes
55,9,0.0806875762464603,0.7232975085480318,0.0098881325678216,67,randomize,4.181818181818182,sf,0.8727272727272727,245,bayes
178,9,0.0722333927836272,0.8730622194777158,0.0020260537852583,65,randomize,5.101123595505618,sf,0.8820224719101124,5169,bayes
97,2,0.151882725795923,0.3810859003682078,0.0021524948325491,89,randomize,4.247422680412371,sf,0.8144329896907216,7274,bayes
159,2,0.021139624642452,0.8434361036433811,0.0099433339963785,95,randomize,5.069182389937107,sf,0.9245283018867924,190,bayes
20,7,0.1236828517379336,0.1717926249573179,0.007902218243573,13,randomize,4.3,sf,0.8,652,bayes
150,6,0.0524505650469021,0.6682874732455913,0.0084374937712305,21,randomize,5.613333333333333,sf,0.9133333333333332,1444,bayes
59,8,0.0493816771211959,0.1597924798098324,0.0056041756428716,17,randomize,3.9661016949152543,sf,0.8813559322033898,1871,bayes
117,4,0.1615274294634269,0.017583455789645,0.0070797765453877,35,randomize,4.119658119658119,sf,0.9230769230769232,1405,bayes
200,5,0.0512954205542013,0.2900105867247384,0.0034210348215283,59,randomize,4.82,sf,0.855,2987,bayes
87,4,0.0033564605347054,0.8651300155905721,0.004087785267501,46,randomize,4.965517241379311,sf,0.8850574712643678,1892,bayes
41,10,0.132689410576076,0.046501443034321,0.0011868579188607,34,randomize,4.048780487804878,sf,0.3658536585365853,10000,bayes
61,3,0.1362200066058571,0.8778829644568391,0.0081658598048951,84,randomize,6.19672131147541,sf,0.9672131147540984,209,bayes
46,8,0.0804496816817486,0.7181509129277824,0.0054772744423809,75,randomize,5.043478260869565,sf,0.8260869565217391,758,bayes
23,7,0.0364382354805278,0.949753653063877,0.0015430995570032,13,randomize,5.304347826086956,sf,0.4782608695652174,10000,bayes
32,10,0.0321035279489106,0.4745419900252439,0.0080871987338946,89,randomize,5.1875,sf,0.9375,212,bayes
46,10,0.0373630758678714,0.0066410487621474,0.002692061296422,90,randomize,4.434782608695652,sf,0.9347826086956522,2222,bayes
30,10,0.0509235743469777,0.9421595166260792,0.001304410887406,17,randomize,5.466666666666667,sf,0.8333333333333334,10000,bayes
153,10,0.0810314080328866,0.9657136942343956,0.0059644262344853,29,randomize,5.673202614379085,sf,0.8758169934640523,1360,bayes
97,5,0.1534703226650772,0.9355420761557952,0.0045664999419664,53,randomize,5.979381443298969,sf,0.8762886597938144,1195,bayes
124,2,0.1921676220770033,0.1784923777949938,0.0071220322262123,60,randomize,4.338709677419355,sf,0.8548387096774194,952,bayes
158,8,0.066358509802629,0.5558112875229121,0.0086485882578201,77,randomize,5.075949367088608,sf,0.9240506329113924,258,bayes
33,4,0.1580708804854461,0.4271229885258591,0.0011655332856724,45,randomize,5.090909090909091,sf,0.8484848484848485,10000,bayes
13,10,0.0539341054089383,0.622777843185073,0.0026629700466988,26,randomize,5.230769230769231,sf,0.1538461538461538,148,bayes
110,2,0.0469750690789683,0.7148283192282061,0.0071942227785832,43,randomize,4.745454545454545,sf,0.8909090909090909,713,bayes
170,6,0.0406989061957833,0.7207715552195793,0.0063124151254713,50,randomize,4.764705882352941,sf,0.888235294117647,938,bayes
45,3,0.0789243740496076,0.3655700143816917,0.0027854972537641,73,randomize,4.488888888888889,sf,0.9555555555555556,2909,bayes
190,2,0.085914426614726,0.3942117531048409,0.0082553141627309,49,randomize,4.421052631578948,sf,0.8263157894736842,992,bayes
13,3,0.1459275402410903,0.25338197765591,0.0077913135754355,65,randomize,2.769230769230769,sf,0.2307692307692307,277,bayes
27,9,0.0202375932393326,0.5268055631446596,0.0017366546097056,53,randomize,4.592592592592593,sf,0.6666666666666666,6744,bayes
154,5,0.2187076704484807,0.3092157601447834,0.0040694613380377,55,randomize,4.584415584415584,sf,0.8961038961038961,1284,bayes
161,3,0.2053496783653103,0.672828898421216,0.0042270648861795,79,randomize,4.521739130434782,sf,0.8944099378881988,1335,bayes
126,10,0.0554571473312299,0.2931642829276236,0.0073872908940618,45,randomize,4.476190476190476,sf,0.873015873015873,674,bayes
171,2,0.0767224489291401,0.2803803532218617,0.0086906832926852,45,randomize,4.222222222222222,sf,0.8596491228070176,581,bayes
151,5,0.1685915635340226,0.5385029641667358,0.0054288919383542,28,randomize,4.728476821192053,sf,0.8807947019867549,2454,bayes
153,8,0.0175442169585729,0.8398953332618049,0.0076716040907352,56,randomize,5.38562091503268,sf,0.934640522875817,493,bayes
28,4,0.0191326974472583,0.1508160059030162,0.0093998742465612,91,randomize,3.642857142857143,sf,0.9642857142857144,119,bayes
135,4,0.0663021846355267,0.4057562649372905,0.0082134492277224,58,randomize,4.533333333333333,sf,0.8518518518518519,507,bayes
116,3,0.2005144916745932,0.6386496250977208,0.0087231538826869,37,randomize,4.551724137931035,sf,0.913793103448276,1233,bayes
99,8,0.100062345728853,0.3555046446544682,0.0034361338575044,17,randomize,5.03030303030303,sf,0.8383838383838383,8391,bayes
190,2,0.0305177376889669,0.4057109194743721,0.0081452018591138,91,randomize,4.705263157894737,sf,0.8421052631578947,326,bayes
48,6,0.1011152790563112,0.9135329150073926,0.0017771192494465,63,randomize,4.75,sf,0.8333333333333334,4788,bayes
38,3,0.0554630474174033,0.6163629083784682,0.0040029281238947,71,randomize,4.315789473684211,sf,0.8421052631578947,1085,bayes
28,2,0.0640370968589292,0.8445909335859947,0.0034182393783334,41,randomize,4.571428571428571,sf,0.9285714285714286,1977,bayes
36,7,0.0118863259168799,0.416146297103548,0.0023174408404498,55,randomize,4.222222222222222,sf,0.9166666666666666,5480,bayes
77,2,0.1320161355281056,0.2981215036028175,0.0090042263903149,79,randomize,3.74025974025974,sf,0.8311688311688312,276,bayes
117,3,0.1506591928255883,0.0918643550706008,0.0030177430956048,13,randomize,4.239316239316239,sf,0.905982905982906,10000,bayes
123,10,0.2198214931918247,0.2952265209396955,0.0031232519973966,40,randomize,4.6016260162601625,sf,0.9105691056910568,3984,bayes
56,4,0.0188321526347746,0.4821801254445121,0.0016081616147425,49,randomize,4.214285714285714,sf,0.8214285714285714,10000,bayes
59,5,0.2088261504672861,0.0056041404147089,0.0059920415270709,51,randomize,3.864406779661017,sf,0.8983050847457628,650,bayes
103,7,0.0050555324873276,0.9778703930374176,0.007843417909508,31,randomize,5.669902912621359,sf,0.9320388349514565,837,bayes
129,2,0.0001746027285916,0.7471982386521194,0.0064831222496297,32,randomize,5.224806201550388,sf,0.8837209302325582,1102,bayes
96,7,0.121276351434975,0.3483359091305047,0.0097388627673622,67,randomize,4.25,sf,0.8541666666666666,364,bayes
119,9,0.1005487477669983,0.0825261464234109,0.0026203579025932,98,randomize,4.53781512605042,sf,0.8823529411764706,2974,bayes
127,9,0.0819668494004925,0.6925960110905074,0.0088644099297159,52,randomize,5.244094488188976,sf,0.9291338582677166,430,bayes
74,6,0.1112191845798949,0.571369165700689,0.0088694496119904,28,randomize,4.72972972972973,sf,0.8783783783783784,910,bayes
120,4,0.1956165385339776,0.4202684588273617,0.001277538425932,78,randomize,4.416666666666667,sf,0.8083333333333333,10000,bayes
197,3,0.170290796363357,0.9654635670694512,0.0064491937498628,82,randomize,5.055837563451776,sf,0.934010152284264,526,bayes
198,2,0.0882884213456627,0.1395907951180214,0.0067764854480284,86,randomize,4.333333333333333,sf,0.8131313131313131,826,bayes
180,4,0.043442715188762,0.7497856654028091,0.0056085113944796,37,randomize,4.511111111111111,sf,0.8944444444444445,1934,bayes
145,9,0.1403626185074372,0.9106386485720912,0.005980143229311,12,randomize,5.2,sf,0.8896551724137931,3090,bayes
156,9,0.0737625782985585,0.2182181223640276,0.0028298515668255,97,randomize,4.333333333333333,sf,0.9294871794871796,1869,bayes
122,6,0.1258142617810676,0.1558082063414463,0.0095985284794666,35,randomize,4.360655737704918,sf,0.918032786885246,703,bayes
39,7,0.194574377335451,0.5097971109624058,0.0066369213485178,24,randomize,6.205128205128205,sf,0.8717948717948718,1122,bayes
123,10,0.0692648706473577,0.2041752823334389,0.0058954506741643,33,randomize,4.211382113821138,sf,0.8699186991869918,1185,bayes
129,6,0.1123993074893893,0.882429942579204,0.0030396305833718,59,randomize,5.410852713178294,sf,0.8837209302325582,3371,bayes
16,4,0.1408211349574712,0.4705880071879199,0.0022954355079874,100,randomize,5.375,sf,0.9375,1213,bayes
99,3,0.0685015764517999,0.4898636512710094,0.0048171908297169,11,randomize,4.787878787878788,sf,0.8686868686868687,7714,bayes
158,8,0.1097563250910817,0.718341769345689,0.0034917473641389,32,randomize,4.759493670886076,sf,0.9177215189873418,4057,bayes
136,9,0.1466365830883376,0.8442612360224147,0.0013628561293825,64,randomize,5.691176470588236,sf,0.8970588235294118,10000,bayes
186,5,0.0776835104853138,0.9148498129191396,0.0072094113636521,74,randomize,5.634408602150538,sf,0.9086021505376344,561,bayes
56,3,0.0622715934197529,0.0507474236968006,0.0091392089247952,74,randomize,4.142857142857143,sf,0.9642857142857144,468,bayes
47,8,0.0292764824777196,0.0681050505277266,0.008607745360613,62,randomize,4.9361702127659575,sf,0.851063829787234,433,bayes
103,4,0.0842737495335233,0.3558269570082318,0.0034297355578631,44,randomize,5.184466019417476,sf,0.9223300970873788,2470,bayes
12,4,0.0167703097686484,0.2566293530472495,0.0041202640718021,44,randomize,2.5,sf,0.9166666666666666,732,bayes
187,5,0.2176425452472236,0.1342473604745975,0.0040917254760307,26,randomize,4.566844919786096,sf,0.893048128342246,3392,bayes
182,4,0.0859059117788797,0.2787355193091408,0.0089964789128184,48,randomize,4.153846153846154,sf,0.8846153846153846,449,bayes
197,5,0.1202571899007678,0.3482428930214581,0.0066129771079847,83,randomize,4.751269035532995,sf,0.8375634517766497,627,bayes
153,4,0.2290159644560555,0.6572611793395663,0.0051884301839355,51,randomize,6.169934640522876,sf,0.9215686274509804,1489,bayes
169,3,0.0931798462970262,0.6983417522958386,0.001012279045363,75,randomize,4.804733727810651,sf,0.8757396449704142,10000,bayes
170,9,0.0788311882946089,0.1553812327650455,0.0011257864319869,97,randomize,4.435294117647059,sf,0.8705882352941177,10000,bayes
163,8,0.2056485734844632,0.8792863691505741,0.0031122220379326,62,randomize,5.337423312883436,sf,0.8650306748466258,2989,bayes
90,8,0.0888267590815684,0.146232672424697,0.0036011632358234,82,randomize,4.355555555555555,sf,0.9111111111111112,1247,bayes
173,7,0.1470147319000848,0.7533268275242747,0.0025164250861632,30,randomize,5.468208092485549,sf,0.9132947976878611,7212,bayes
139,10,0.0511459316401719,0.6754508111194756,0.0026286763158473,76,randomize,3.985611510791367,sf,0.8920863309352518,2862,bayes
147,7,0.1597687734174514,0.5540354238300305,0.0093350200425587,31,randomize,4.857142857142857,sf,0.8775510204081632,967,bayes
106,8,0.0605129265817133,0.7173431176267951,0.0087258515004976,71,randomize,5.30188679245283,sf,0.9150943396226416,278,bayes
31,7,0.1812691962947438,0.5354338462170909,0.0083065612955005,27,randomize,3.741935483870968,sf,0.8387096774193549,650,bayes
106,2,0.2247139755765403,0.63301991879716,0.0077507258059974,54,randomize,4.754716981132075,sf,0.9150943396226416,556,bayes
163,4,0.0671425070720084,0.427481955996865,0.0022887197570607,79,randomize,4.674846625766871,sf,0.8098159509202454,5016,bayes
65,6,0.0007070292343296,0.1646614456159346,0.0073959223179349,88,randomize,4.369230769230769,sf,0.676923076923077,466,bayes
103,8,0.007833505839003,0.7705564091041309,0.0057554706698984,99,randomize,5.398058252427185,sf,0.912621359223301,435,bayes
89,7,0.0172192369103343,0.0758075192352761,0.0039224830573974,47,randomize,4.269662921348314,sf,0.9662921348314608,1694,bayes
25,3,0.1778210741081155,0.9824301689159128,0.0012657146832784,30,randomize,5.6,sf,0.88,10000,bayes
42,10,0.1832438854118204,0.1129938250125812,0.0058205593690558,92,randomize,4.333333333333333,sf,0.8571428571428571,466,bayes
175,2,0.0703905186080562,0.3365848512275554,0.0089999960331011,13,randomize,4.32,sf,0.9371428571428572,1620,bayes
131,4,0.0108096952200505,0.923969747459124,0.0064125726404191,93,randomize,5.32824427480916,sf,0.9465648854961832,473,bayes
174,8,0.20096923464859,0.5900188035234682,0.0011909788601465,27,randomize,4.689655172413793,sf,0.7701149425287356,10000,bayes
72,10,0.0122268901729532,0.782745961086078,0.0072702733632741,85,randomize,4.527777777777778,sf,0.9444444444444444,410,bayes
79,3,0.2382593479785337,0.6635066462357413,0.0012674492398062,33,randomize,6.0,sf,0.7974683544303798,10000,bayes
41,8,0.1234760809240119,0.2235707708884492,0.0037441982611156,23,randomize,4.195121951219512,sf,0.8780487804878049,2686,bayes
194,3,0.1863885279135532,0.3506493266881884,0.0033945742824172,88,randomize,4.670103092783505,sf,0.8969072164948454,1861,bayes
181,6,0.1881647870702208,0.856882689928591,0.0082704712290829,42,randomize,4.718232044198895,sf,0.9281767955801103,714,bayes
26,9,0.0446233615325094,0.8950215723017648,0.0043145519281762,85,randomize,4.769230769230769,sf,0.6153846153846154,798,bayes
40,8,0.108560472050153,0.3449356221355598,0.004512246596338,71,randomize,3.75,sf,0.875,1660,bayes
172,8,0.0680804631550564,0.8860769788431776,0.0090029015711387,34,randomize,5.186046511627907,sf,0.8662790697674418,725,bayes
101,4,0.0095793588299152,0.0365787569763654,0.0084961404664046,77,randomize,4.297029702970297,sf,0.9207920792079208,501,bayes
155,9,0.2338638795258825,0.1280645064733175,0.002738502847293,10,randomize,4.103225806451613,sf,0.8451612903225807,10000,bayes
46,7,0.1540529958313267,0.6233985653585756,0.0087123886928651,70,randomize,5.434782608695652,sf,0.9565217391304348,452,bayes
167,4,0.1877262689966607,0.3867172672857564,0.0098398357307672,24,randomize,4.311377245508982,sf,0.9161676646706588,966,bayes
16,10,0.031639120686894,0.570483907963919,0.0016513022565036,69,randomize,5.125,sf,1.0,6362,bayes
101,2,0.1983040409464442,0.6585341906806675,0.0071694356169464,29,randomize,5.247524752475248,sf,0.8514851485148515,813,bayes
99,3,0.0041316225462744,0.9869525729660534,0.0082048617508299,28,randomize,5.777777777777778,sf,0.9191919191919192,835,bayes
134,4,0.0559711482355914,0.1102185435887735,0.0096829140619962,99,randomize,4.223880597014926,sf,0.8731343283582089,270,bayes
163,8,0.196687005308439,0.6934882220325155,0.0027596896438091,70,randomize,4.969325153374233,sf,0.8834355828220859,2873,bayes
112,3,0.2022646059201366,0.6702957016512189,0.0044056458607541,69,randomize,5.017857142857143,sf,0.9285714285714286,1306,bayes
134,5,0.1657974229377238,0.7113573359156051,0.0089960526234836,51,randomize,5.925373134328358,sf,0.9328358208955224,438,bayes
137,9,0.1782514394315628,0.0990143477613076,0.0059832426701779,37,randomize,4.686131386861314,sf,0.7299270072992701,1491,bayes
192,7,0.0156687609134131,0.20494104040194,0.0068641645010397,36,randomize,4.40625,sf,0.8854166666666666,1087,bayes
87,5,0.2421001699276855,0.7015591681505627,0.0013019585337513,29,randomize,5.287356321839081,sf,0.9310344827586208,10000,bayes
71,7,0.1709902518904894,0.2009985749802642,0.0031809280219676,52,randomize,4.366197183098592,sf,0.8873239436619719,3690,bayes
175,9,0.0909059762979124,0.4286710711466501,0.0034671031289716,29,randomize,3.92,sf,0.7714285714285715,4360,bayes
33,2,0.2108218494808599,0.5375245579109786,0.0013862641915623,95,randomize,4.909090909090909,sf,0.8787878787878788,6763,bayes
66,4,0.019141313819682,0.4619554272988383,0.0053744083013399,54,randomize,4.424242424242424,sf,0.8636363636363636,657,bayes
68,7,0.1397379007400079,0.058046573846798,0.0095668145867275,91,randomize,4.411764705882353,sf,0.8676470588235294,226,bayes
53,2,0.2104023306313344,0.2660138819739193,0.0097079353297824,74,randomize,3.811320754716981,sf,0.8867924528301887,357,bayes
198,7,0.2023531939262355,0.1799984326931248,0.0069558858822535,31,randomize,4.727272727272728,sf,0.898989898989899,1253,bayes
129,2,0.0475906861187305,0.9577268268639976,0.007139616025007,59,randomize,4.992248062015504,sf,0.8914728682170543,570,bayes
197,2,0.2190408867695477,0.8888229411243921,0.0055678369988569,71,randomize,4.781725888324873,sf,0.9035532994923858,951,bayes
151,7,0.236658284685766,0.0189709627816433,0.0045655868360499,76,randomize,4.23841059602649,sf,0.7152317880794702,953,bayes
26,10,0.233015177421672,0.762030516522407,0.0026835663624456,16,randomize,5.230769230769231,sf,0.8846153846153846,6860,bayes
157,8,0.1398201912750571,0.5864122486304055,0.0067869463046326,56,randomize,5.070063694267516,sf,0.9044585987261148,724,bayes
190,10,0.0903909111169438,0.3120391674364433,0.0068433698614925,68,randomize,4.2,sf,0.8526315789473684,633,bayes
15,5,0.1080666542646938,0.9013837893459083,0.0042686159981965,23,randomize,6.666666666666667,sf,1.0,1415,bayes
97,8,0.0647719212003142,0.7209974684886226,0.0096197976986713,92,randomize,4.494845360824742,sf,0.9072164948453608,248,bayes
172,5,0.1990145932283598,0.8493766070408266,0.0014852173458493,60,randomize,4.837209302325581,sf,0.8895348837209303,10000,bayes
135,9,0.0623559185854054,0.4582291767559361,0.0068787325584461,34,randomize,4.237037037037037,sf,0.8814814814814815,1136,bayes
108,9,0.029788996275104,0.7863664103848121,0.006418375518689,19,randomize,5.444444444444445,sf,0.9351851851851852,2379,bayes
22,3,0.1502252485944316,0.8661364769477903,0.0046100989910354,65,randomize,4.2727272727272725,sf,0.9545454545454546,924,bayes
166,4,0.1814956473436015,0.1393224038337895,0.0047363731695587,39,randomize,4.506024096385542,sf,0.8975903614457831,3449,bayes
32,7,0.0905277601206056,0.471591042566391,0.0077397598115843,74,randomize,5.125,sf,0.875,462,bayes
144,2,0.1010304611101831,0.2111399344692497,0.0023224181832805,34,randomize,4.305555555555555,sf,0.8888888888888888,6810,bayes
54,3,0.0349680278441329,0.5231470278642787,0.0025330894835535,64,randomize,5.074074074074074,sf,0.925925925925926,3653,bayes
123,9,0.1317779115627558,0.4125101838330864,0.0048041377553053,99,randomize,4.861788617886178,sf,0.8780487804878049,638,bayes
150,7,0.1110261941825432,0.6836140209485455,0.0021176953806274,23,randomize,4.96,sf,0.86,10000,bayes
168,9,0.1032894455415505,0.2254363756575547,0.0066818732549553,28,randomize,3.690476190476191,sf,0.8452380952380952,2174,bayes
