n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
192,1,0.1716161678822444,0.9964951981612464,0.0050612154667743,1423,randomize,1.9895833333333333,0.8958333333333334,64,bayes
122,11,0.0591639841108669,0.4722925925778182,0.0123015424224768,4943,randomize,19.131147540983605,1.0,2,bayes
96,6,0.0611767412635317,0.4252094236251043,0.0014447708463646,5252,randomize,10.791666666666666,1.0,51,bayes
56,2,0.0032233304990114,0.7726642399688496,0.0162169990633887,5255,randomize,3.7857142857142856,0.9821428571428572,3,bayes
159,7,0.138347598871522,0.2689516714836698,0.0178855585249663,9249,randomize,13.232704402515724,1.0,2,bayes
66,2,0.212360386452593,0.3985598637728359,0.0095170543026355,5698,randomize,3.8484848484848486,0.9848484848484848,6,bayes
18,1,0.074304466626166,0.1578970217237932,0.0092659512603987,8086,randomize,1.8888888888888888,0.9444444444444444,5,bayes
69,5,0.0598347173069709,0.4052650083923352,0.0143425221754354,7188,randomize,8.869565217391305,1.0,3,bayes
160,7,0.0744218804469289,0.789071637633523,0.0205675620735699,8793,randomize,13.075,1.0,2,bayes
121,11,0.1684035311907273,0.9036712367669,0.0106349710200314,1766,randomize,19.09090909090909,1.0,3,bayes
136,3,0.0648506900860387,0.6294060077405971,0.0011704131459608,6369,randomize,5.779411764705882,1.0,194,bayes
142,1,0.1614865832362673,0.4656569786881482,0.00558416872267,9759,randomize,1.9859154929577465,0.9366197183098592,9,bayes
158,5,0.1398948903762253,0.9633269443131652,0.0249969730051708,2976,randomize,9.50632911392405,1.0,3,bayes
197,8,0.2379318522117508,0.159728640246112,0.020186725605676,8489,randomize,15.076142131979696,1.0,2,bayes
122,7,0.2410041104677338,0.7550246616344733,0.0160485295299679,962,randomize,12.721311475409836,1.0,5,bayes
31,2,0.1524880217876843,0.3179248502844278,0.0139474280802225,9720,randomize,3.548387096774193,1.0,3,bayes
94,4,0.1723140857659937,0.99432461631717,0.0027425678278549,2849,randomize,7.531914893617022,1.0,30,bayes
177,8,0.0750325057120563,0.1485874851234525,0.0245685246095964,5402,randomize,15.163841807909604,1.0,2,bayes
54,4,0.1890362677680855,0.7455874077459962,0.0168400997896398,4088,randomize,7.074074074074074,1.0,3,bayes
96,7,0.2305477632743204,0.5588220115664106,0.0189887160018893,9844,randomize,12.479166666666666,1.0,2,bayes
130,10,0.1047877402061497,0.6296581578136642,0.0102536742505546,6047,randomize,17.6,1.0,3,bayes
180,3,0.1901932989938379,0.3264256075964165,0.0201805912400979,5908,randomize,5.877777777777778,1.0,3,bayes
93,1,0.0918575305884928,0.3422004837618736,0.0181530071491758,7574,randomize,1.978494623655914,0.956989247311828,4,bayes
71,3,0.0583850067562145,0.660458209275202,0.0116668290686031,3423,randomize,5.633802816901408,1.0,4,bayes
178,2,0.036730173879122,0.850690271736823,0.013184236086921,5471,randomize,3.943820224719101,0.9831460674157304,4,bayes
94,1,0.2053439416889575,0.0699415173423454,0.014336939902494,103,randomize,1.9787234042553192,0.946808510638298,72,bayes
187,3,0.0333972619497448,0.9822779744673916,0.0050871733310827,163,randomize,5.850267379679145,1.0,311,bayes
168,7,0.0573868198368062,0.5728422835711061,0.0021345807823658,688,randomize,13.107142857142858,1.0,127,bayes
94,8,0.1503843582141011,0.6624830894217812,0.0014964047553909,4622,randomize,13.914893617021276,1.0,31,bayes
188,15,0.0023769639572197,0.4004474023846791,0.005201469515988,6786,randomize,26.329787234042552,1.0,3,bayes
196,12,0.0178969321007348,0.5276030670858514,0.0077476272557533,5780,randomize,21.6734693877551,1.0,3,bayes
59,3,0.065354591418429,0.7173884238542002,0.0223671416881067,7970,randomize,5.491525423728813,1.0,3,bayes
126,5,0.1754315502946922,0.7797659556974104,0.0036632007446535,6575,randomize,9.317460317460318,1.0,13,bayes
148,7,0.1712117341431118,0.0801688580241183,0.0164112960881707,9994,randomize,13.27027027027027,1.0,2,bayes
91,9,0.0096293651126085,0.8841412535028942,0.0132042199236738,7097,randomize,15.472527472527473,1.0,3,bayes
82,5,0.0513422913661087,0.1374285735975866,0.0150134456209454,936,randomize,9.21951219512195,1.0,6,bayes
35,3,0.0956145557613279,0.3866062507673692,0.0209059064581197,547,randomize,5.2,1.0,6,bayes
136,12,0.0185311419206672,0.8435652328378641,0.0068519707783746,6056,randomize,21.058823529411764,1.0,3,bayes
29,2,0.0016522518847107,0.4442154266796784,0.0085739011194783,7635,randomize,3.724137931034482,1.0,6,bayes
101,4,0.1934531355714419,0.7081255154084187,0.0122882540135634,2621,randomize,7.544554455445544,1.0,3,bayes
109,10,0.1749694385270618,0.8259702506485124,0.0247590411032554,2968,randomize,17.192660550458715,1.0,2,bayes
147,9,0.0572658915850224,0.413985816198455,0.0225646810808349,8868,randomize,16.38095238095238,1.0,2,bayes
153,7,0.2445759326164697,0.0393033638135507,0.0247173832723318,6894,randomize,13.320261437908496,1.0,2,bayes
140,13,0.032509774472871,0.3269146228710733,0.0232625347867437,5761,randomize,22.52857142857143,1.0,2,bayes
26,2,0.0346302573009938,0.4232203483347909,0.0128841911945864,337,randomize,3.4615384615384617,0.9615384615384616,16,bayes
162,10,0.1912963938419688,0.5126766417134321,0.0133820707763882,5182,randomize,18.17283950617284,1.0,3,bayes
113,10,0.0126037447816796,0.3711943422047321,0.0224063214236119,8206,randomize,17.38053097345133,1.0,2,bayes
55,2,0.0194394064337438,0.2362057691115598,0.0024572392782638,6581,randomize,3.8181818181818175,0.9818181818181818,28,bayes
10,1,0.0601374767120256,0.9031868671725,0.0104604808698334,6624,randomize,1.6,0.9,4,bayes
45,3,0.1408958252720591,0.1267790641461126,0.0147937378023106,8885,randomize,5.377777777777778,1.0,4,bayes
151,13,0.0077464167986424,0.5940755789993258,0.0115569508701666,8970,randomize,22.635761589403973,1.0,2,bayes
15,1,0.0076483125920602,0.5483784244831252,0.0174078123846294,6503,randomize,1.8666666666666667,0.8666666666666667,3,bayes
83,4,0.0713512626627274,0.3295073791657912,0.0118728148404634,6700,randomize,7.493975903614458,1.0,3,bayes
180,8,0.1790511039762233,0.7921472267830196,0.0207400260387663,7213,randomize,14.9,1.0,2,bayes
118,11,0.1012931295732329,0.6682639031897407,0.0018567564442059,7837,randomize,18.83050847457627,1.0,10,bayes
123,9,0.2005123464227178,0.9896080311356976,0.0226597657977525,9890,randomize,16.0,1.0,2,bayes
157,8,0.1233566507331396,0.3449943868035908,0.0199656672904741,4686,randomize,14.777070063694268,1.0,2,bayes
75,7,0.1227527053275916,0.5495298169328818,0.023162701213371,6463,randomize,12.08,1.0,2,bayes
181,5,0.2214553418216593,0.7382303249483249,0.0013250296402908,4097,randomize,9.58011049723757,1.0,65,bayes
89,2,0.0432811238203575,0.1256939495248354,0.0129395514082943,6601,randomize,3.8876404494382015,1.0,6,bayes
24,1,0.1286638676157715,0.5244930163518263,0.0047935244384257,1063,randomize,1.8333333333333333,0.75,73,bayes
69,6,0.1217699460336876,0.0840370225846429,0.0157019157750531,5575,randomize,10.81159420289855,1.0,2,bayes
14,1,0.0121507654263203,0.4101001723242743,0.0192829715164327,4503,randomize,1.7142857142857142,0.9285714285714286,3,bayes
138,7,0.1584225108344026,0.4035513006244542,0.0153421470270898,9324,randomize,12.898550724637682,1.0,2,bayes
160,8,0.0277440990608476,0.2226090225260227,0.0205485304903454,2048,randomize,14.95,1.0,3,bayes
161,10,0.2301980774494951,0.2176923956508952,0.0163206592598883,8739,randomize,18.43478260869565,1.0,2,bayes
122,9,0.1573119427123935,0.8054306753060508,0.0075870608017409,4725,randomize,15.852459016393444,1.0,3,bayes
13,1,0.1028960689698348,0.1383734538246179,0.004851046663094,724,randomize,1.8461538461538465,0.9230769230769232,98,bayes
35,2,0.2293642075653177,0.5338168540214123,0.0017819587732814,5074,randomize,3.6,1.0,114,bayes
48,3,0.1621158434941019,0.6795913257656805,0.0079715209739007,6429,randomize,5.625,1.0,6,bayes
63,1,0.2419855623379789,0.6404555294195998,0.0222187014520391,5269,randomize,1.9047619047619049,0.9206349206349206,3,bayes
33,3,0.0034269711053208,0.9126135344914984,0.0074635922886844,112,randomize,5.2727272727272725,1.0,133,bayes
145,2,0.0199007773001062,0.5519022757284727,0.011335915718863,2458,randomize,3.931034482758621,0.993103448275862,9,bayes
124,7,0.2160322636581389,0.1600154746870145,0.0214740740679341,6210,randomize,12.935483870967742,1.0,3,bayes
57,5,0.0879845069350922,0.4685318831563022,0.0230865038669528,8720,randomize,8.596491228070175,1.0,3,bayes
183,13,0.0435564919155557,0.1142945813395799,0.0191567125898132,7547,randomize,23.901639344262296,1.0,2,bayes
150,6,0.2450894041589845,0.3802186771379473,0.0191496485826487,6231,randomize,11.173333333333334,1.0,3,bayes
22,1,0.0316819296464056,0.1110340131189584,0.0012673323287982,1270,randomize,1.9090909090909087,1.0,756,bayes
71,4,0.0328432458650667,0.4865360682084536,0.0141766738401699,3328,randomize,7.323943661971831,1.0,3,bayes
165,13,0.247155124876467,0.0088134733739932,0.0221768237952837,824,randomize,23.92727272727273,1.0,5,bayes
114,1,0.0539390798295203,0.9882283627709442,0.0187728344705525,8892,randomize,1.9824561403508767,0.9298245614035088,5,bayes
59,4,0.0604970924097997,0.0826269760466615,0.021429873717302,5081,randomize,7.3559322033898304,1.0,3,bayes
138,2,0.0961332162659057,0.6798768143242767,0.01209325985944,7578,randomize,3.927536231884058,0.9710144927536232,4,bayes
126,10,0.1475326525047897,0.6049198759675599,0.0200983127625536,1503,randomize,17.523809523809526,1.0,3,bayes
80,5,0.1622539631067111,0.5901219850295651,0.0229996519347435,7257,randomize,9.05,1.0,2,bayes
121,10,0.1157190487357159,0.8923895805757759,0.0141555915869072,58,randomize,17.553719008264462,1.0,22,bayes
118,7,0.2113320777454062,0.1796289548319816,0.023986369340291,5313,randomize,12.847457627118644,1.0,2,bayes
153,13,0.0122157182634755,0.6378364355349369,0.005326178624192,9846,randomize,22.522875816993466,1.0,3,bayes
72,6,0.1910303651966896,0.4298132338300615,0.0187660500954055,5177,randomize,10.666666666666666,1.0,2,bayes
129,3,0.2439526935024821,0.7874360734630872,0.007745710335064,339,randomize,5.72093023255814,1.0,47,bayes
30,3,0.0319281904402977,0.931748122289246,0.0037493444448543,3009,randomize,5.066666666666666,1.0,26,bayes
15,1,0.0399643268564003,0.343702702410761,0.0035990770144621,1813,randomize,1.7333333333333334,0.8666666666666667,82,bayes
37,3,0.0406604719045195,0.534354355136604,0.0040216655837327,4897,randomize,5.297297297297297,1.0,16,bayes
129,6,0.0834304784722304,0.3983936349807707,0.0206353441399174,5987,randomize,11.116279069767442,1.0,3,bayes
46,1,0.0285063556368646,0.6435594989846734,0.0079411134794057,9497,randomize,1.9130434782608696,0.8260869565217391,5,bayes
11,1,0.2328172175701275,0.0613034985002908,0.020490452492662,6991,randomize,1.818181818181818,0.9090909090909092,2,bayes
76,4,0.0187109375505702,0.9018415870450804,0.0137284673080114,5539,randomize,7.315789473684211,1.0,3,bayes
194,8,0.2217879396487434,0.5510048173062926,0.0084824916522417,9702,randomize,14.989690721649485,1.0,3,bayes
101,6,0.2115249988519424,0.8542297643428038,0.0032873039548001,3979,randomize,10.891089108910892,1.0,12,bayes
128,2,0.1499811322088149,0.0763212233227407,0.012964240824154,4544,randomize,3.90625,0.9921875,5,bayes
15,1,0.1791465451851508,5.261684164348246e-05,0.0226540043629562,7904,randomize,1.8666666666666667,1.0,2,bayes
139,9,0.1421021891426373,0.4827133937581197,0.0166071086380824,4779,randomize,16.071942446043167,1.0,2,bayes
29,1,0.1812029098876544,0.7076842841903104,0.0214651498855433,1244,randomize,1.862068965517241,0.9655172413793104,7,bayes
88,2,0.1980166937022092,0.441351109985595,0.0156445879179206,8352,randomize,3.909090909090909,0.9772727272727272,4,bayes
63,5,0.1526811646123073,0.7990759145924768,0.0072666999467035,1099,randomize,8.571428571428571,1.0,11,bayes
85,3,0.2311010965178201,0.1563505833316517,0.0065015835586407,5047,randomize,5.788235294117647,1.0,5,bayes
116,8,0.1772503543857095,0.0019256493136864,0.0082682108528055,1172,randomize,14.89655172413793,1.0,9,bayes
64,2,0.0732522983754068,0.2023911594067534,0.0146303842255467,2959,randomize,3.875,0.984375,4,bayes
35,3,0.211842351936673,0.3512641689590787,0.0220909963290608,3768,randomize,5.257142857142857,1.0,3,bayes
193,7,0.042720978588693,0.0050716817566025,0.0162273319656095,8720,randomize,13.492227979274611,1.0,3,bayes
66,5,0.1386596607226447,0.1393301888964577,0.0181258326863771,6772,randomize,9.06060606060606,1.0,3,bayes
34,1,0.0836633950176285,0.4184447353970978,0.0146360121502145,8736,randomize,1.9411764705882355,0.9411764705882352,4,bayes
54,1,0.164048935445498,0.5993151402097109,0.0034246010724873,1654,randomize,1.962962962962963,0.8333333333333334,98,bayes
174,12,0.2444086217014385,0.692509567378269,0.0104808780962532,6582,randomize,21.379310344827587,1.0,2,bayes
31,2,0.2404566968000742,0.995100716353746,0.0133043889701112,9209,randomize,3.6774193548387095,1.0,3,bayes
175,10,0.2258448150407604,0.1421674767877949,0.0214916113237671,5153,randomize,18.662857142857145,1.0,2,bayes
11,1,0.1956588215619266,0.1195284510746428,0.0144649346960026,2098,randomize,1.818181818181818,0.9090909090909092,7,bayes
15,1,0.1338143718200097,0.7921589059351707,0.018979888556988,9284,randomize,1.8666666666666667,0.9333333333333332,4,bayes
50,1,0.1075976134903148,0.3249785231254074,0.0175503952617837,9102,randomize,1.96,0.86,5,bayes
11,1,0.1576312284602485,0.6805467706062399,0.0184999524537969,144,randomize,1.818181818181818,1.0,20,bayes
189,14,0.1738763768667549,0.3577883995282879,0.0144997762048394,3067,randomize,25.24867724867725,1.0,3,bayes
105,3,0.0246190371962126,0.7729403138581479,0.0218679870544055,5737,randomize,5.752380952380952,0.9809523809523808,3,bayes
158,13,0.1631811839746302,0.4428429297627048,0.0100183337493765,8591,randomize,22.88607594936709,1.0,2,bayes
197,10,0.0908458830615705,0.6342687634051943,0.0208227044802002,4601,randomize,18.40609137055837,1.0,2,bayes
177,8,0.1256971071906931,0.8361450797410582,0.0095558428587882,3262,randomize,14.847457627118644,1.0,3,bayes
182,16,0.1621322707928205,0.3186159581532052,0.0123352507142922,2694,randomize,28.01098901098901,1.0,3,bayes
188,13,0.0032066950086068,0.2251192499515141,0.0083266526906148,6821,randomize,23.606382978723403,1.0,3,bayes
11,1,0.0144998964174583,0.0594981601474664,0.0197364086682705,3644,randomize,1.818181818181818,0.9090909090909092,3,bayes
14,1,0.2303148343939338,0.7069034864537103,0.0150210251600237,8337,randomize,1.7142857142857142,0.9285714285714286,4,bayes
90,7,0.0644957601931119,0.7925175633999456,0.0119684308319101,856,randomize,12.444444444444445,1.0,5,bayes
162,2,0.0774138861684067,0.0101825115563385,0.0232075608050834,9696,randomize,3.950617283950617,1.0,3,bayes
22,1,0.1041460540674878,0.2601754457430467,0.0101269150148557,1869,randomize,1.9090909090909087,0.9090909090909092,12,bayes
11,1,0.0632703094815815,0.6156620796204932,0.0222574198665566,2638,randomize,1.6363636363636365,1.0,3,bayes
74,1,0.22959750765787,0.6159334992842777,0.0234041164885349,4403,randomize,1.9189189189189189,0.9324324324324323,4,bayes
188,16,0.2162815052674802,0.8191534956677943,0.005622938585394,1514,randomize,27.84042553191489,1.0,6,bayes
197,7,0.2305970094503639,0.5490867593053046,0.0098058759822084,1230,randomize,13.187817258883248,1.0,7,bayes
20,1,0.0889865806736315,0.2731459019505828,0.0091447956968149,450,randomize,1.9,1.0,31,bayes
97,3,0.171552723754928,0.8036248833782614,0.0043611707517371,7627,randomize,5.628865979381444,0.9896907216494846,9,bayes
38,2,0.187483718113862,0.1425719854237824,0.0217957940988878,5545,randomize,3.736842105263158,1.0,2,bayes
108,2,0.0290901642120481,0.119776734353054,0.0136919144475902,6157,randomize,3.907407407407408,1.0,4,bayes
77,2,0.14334679337072,0.1495275579478739,0.0120131100199119,8953,randomize,3.8701298701298703,0.987012987012987,5,bayes
83,8,0.0386805362616327,0.5122397339093498,0.0170797243764122,3506,randomize,13.662650602409638,1.0,3,bayes
43,3,0.2087493202845309,0.188923068454246,0.0185488809057879,6144,randomize,5.441860465116279,1.0,3,bayes
177,4,0.0703212179793192,0.9457900629912588,0.0088085505508115,6425,randomize,7.762711864406779,1.0,4,bayes
190,17,0.2474713857407107,0.0596811232281238,0.0128930581558411,7132,randomize,30.74736842105263,1.0,2,bayes
181,18,0.0191736106429961,0.5044094790691077,0.0023322869650378,1661,randomize,30.70718232044199,1.0,21,bayes
79,2,0.0478948265196609,0.5221542867720932,0.0059795003920994,6751,randomize,3.848101265822785,1.0,13,bayes
60,1,0.064497745719896,0.3158187014128051,0.0187918108455369,9476,randomize,1.9666666666666663,0.95,4,bayes
54,5,0.0455670020038942,0.7236577212193842,0.0194678949041871,7166,randomize,8.62962962962963,1.0,3,bayes
151,11,0.1789631483037614,0.8401144043493362,0.0055737246856273,7205,randomize,19.655629139072847,1.0,4,bayes
186,9,0.0698102946730883,0.1290774534343852,0.0133738597993289,9346,randomize,16.881720430107528,1.0,3,bayes
150,9,0.0794094910566886,0.6873719361017501,0.0067733689498527,168,randomize,16.066666666666666,1.0,36,bayes
81,4,0.0172735320907426,0.6785593685803187,0.0158153106685166,7985,randomize,7.358024691358024,1.0,3,bayes
48,2,0.2027705575904598,0.0733178848905355,0.0219450543227379,1791,randomize,3.8333333333333335,1.0,4,bayes
74,4,0.1585741341880476,0.45903686731228,0.0208421616164248,2358,randomize,7.297297297297297,1.0,4,bayes
148,14,0.118818848536421,0.9619396260821592,0.0176548769210301,5393,randomize,24.10810810810811,1.0,2,bayes
118,2,0.0267005551184094,0.0176112688297196,0.0015332520409249,3055,randomize,3.9322033898305087,1.0,219,bayes
163,14,0.0118343469557388,0.5382192022102403,0.0173918909107843,2772,randomize,24.17177914110429,1.0,3,bayes
130,7,0.0395985802743167,0.9430793580286432,0.0064110992650932,4638,randomize,12.923076923076923,1.0,4,bayes
154,8,0.0926096605507285,0.9327080463050476,0.0063924546929304,135,randomize,14.766233766233766,1.0,52,bayes
16,1,0.1957814905088074,0.8555246097967804,0.0164315446486583,8057,randomize,1.875,1.0,3,bayes
152,13,0.2174149362208473,0.6466906833315207,0.0188153101380704,3556,randomize,22.82894736842105,1.0,2,bayes
164,16,0.1986136212785499,0.2348876995896107,0.0077478540115608,6269,randomize,27.82926829268293,1.0,2,bayes
55,4,0.1549274551894738,0.780114058422602,0.0139959032405488,2488,randomize,7.054545454545455,1.0,4,bayes
129,9,0.2111083152142167,0.92441118687317,0.0217291843954121,4555,randomize,16.0,1.0,2,bayes
132,9,0.0605110946013362,0.5486334505012184,0.0028703400535866,6167,randomize,16.0,1.0,9,bayes
148,1,0.1131795437420897,0.9479710376743248,0.0086779493348345,9143,randomize,1.9864864864864864,0.9121621621621622,7,bayes
119,11,0.206173007542392,0.316816387423237,0.0194486634319021,9413,randomize,19.34453781512605,1.0,2,bayes
133,13,0.1653575809102316,0.1897546700213759,0.0183497727143627,6843,randomize,22.661654135338345,1.0,2,bayes
129,4,0.0142647033082029,0.0866396422335906,0.0094797316225889,2086,randomize,7.674418604651163,1.0,5,bayes
50,2,0.15881583673415,0.3016632137837391,0.0025623336873406,8514,randomize,3.76,0.98,27,bayes
166,9,0.0276404703408391,0.8496737878176152,0.015447113749269,86,randomize,16.433734939759034,1.0,17,bayes
40,4,0.2432447811571406,0.3888189553750463,0.0167634957984179,9022,randomize,6.9,1.0,2,bayes
98,3,0.1287820118667114,0.6019609823624131,0.015272395845647,2992,randomize,5.755102040816326,1.0,4,bayes
152,1,0.2368182768733177,0.7740516073226564,0.0103787487778431,1605,randomize,1.986842105263158,0.9407894736842104,14,bayes
163,7,0.118613139171658,0.5419433414394211,0.0223975965266029,7957,randomize,13.104294478527608,1.0,2,bayes
179,1,0.0751343863570332,0.3427583807883504,0.0082127311396635,4959,randomize,1.988826815642458,0.9217877094972068,9,bayes
194,19,0.2389179167513606,0.3274174686186009,0.0203498190771148,5215,randomize,32.76288659793814,1.0,2,bayes
155,13,0.083181228903625,0.312135476726293,0.0150854956620837,124,randomize,22.851612903225806,1.0,12,bayes
174,6,0.1419461601015994,0.3755776011640068,0.0076411367090321,990,randomize,11.402298850574711,1.0,11,bayes
118,7,0.1061731501174339,0.5118790799158682,0.0215569340082701,1692,randomize,12.66101694915254,1.0,3,bayes
20,1,0.0294161307675303,0.6092831913443245,0.0241532807151787,1975,randomize,1.5,0.9,6,bayes
12,1,0.0085589725832684,0.3538445729546672,0.0038712102443935,9780,randomize,1.8333333333333333,0.9166666666666666,12,bayes
176,2,0.0839631122337632,0.5791925064526557,0.0056407844929872,6938,randomize,3.909090909090909,0.9829545454545454,11,bayes
155,3,0.1845211929563056,0.0065277999769051,0.0159308537214708,7200,randomize,5.883870967741935,1.0,3,bayes
190,4,0.0479111614299712,0.0896193986624621,0.0022834397802083,8804,randomize,7.821052631578947,1.0,22,bayes
199,5,0.0250269464022272,0.2871467240770712,0.0045462695975233,7302,randomize,9.678391959798995,1.0,7,bayes
109,4,0.0456370794019395,0.7026380734736635,0.0174144277473217,6079,randomize,7.541284403669724,1.0,3,bayes
118,10,0.1318213462128481,0.4929735104071011,0.0100423531985555,5195,randomize,17.271186440677965,1.0,3,bayes
34,1,0.2081143003070041,0.7975399480294822,0.0243277419314763,6633,randomize,1.9411764705882355,0.9117647058823528,3,bayes
123,2,0.1146987266725098,0.8839876051212398,0.0124803494487051,9086,randomize,3.886178861788618,1.0,4,bayes
192,1,0.0293134415688198,0.2819455150123116,0.0207156481021708,493,randomize,1.9791666666666667,0.9427083333333334,15,bayes
111,2,0.1641012142771437,0.6070677705754493,0.0081983575891381,9633,randomize,3.90990990990991,1.0,4,bayes
98,1,0.2414337976835365,0.8831114445553442,0.0249816602827406,7934,randomize,1.959183673469388,0.9081632653061223,4,bayes
50,2,0.1211739308725259,0.1447217509983687,0.016603874934176,3766,randomize,3.8,1.0,4,bayes
192,9,0.0144879478612754,0.5809966513845153,0.0112526981128748,3397,randomize,16.78125,1.0,3,bayes
123,4,0.204760291452971,0.1343055013662069,0.0097875455471911,5925,randomize,7.67479674796748,1.0,3,bayes
135,3,0.1605280444050505,0.8412140842972465,0.0187156731076314,8363,randomize,5.837037037037037,1.0,2,bayes
132,6,0.2019652013748938,0.0489490294049861,0.0179623745376761,673,randomize,11.393939393939394,1.0,4,bayes
173,6,0.0679277482124237,0.637303979474282,0.0102700372000436,8297,randomize,11.31791907514451,1.0,3,bayes
135,6,0.0618660116903057,0.1307130271476962,0.0198217297136748,3002,randomize,11.348148148148148,1.0,3,bayes
30,3,0.0423191550615487,0.8148114922778337,0.0096349369355923,8987,randomize,5.133333333333334,1.0,3,bayes
161,14,0.1692617814123554,0.3784086631945029,0.0089699637019931,2321,randomize,24.608695652173918,1.0,3,bayes
149,7,0.1880768649573572,0.2307012072682391,0.0137650821130848,103,randomize,13.167785234899329,1.0,26,bayes
175,9,0.0409138298009312,0.0100819063815742,0.0117790515279237,6948,randomize,17.074285714285715,1.0,3,bayes
55,1,0.076487352468452,0.572023770510485,0.0115067619022336,669,randomize,1.963636363636364,0.8909090909090909,22,bayes
57,1,0.0154948828181701,0.7296242272425421,0.0158584464074502,1079,randomize,1.9298245614035088,0.8596491228070176,8,bayes
112,4,0.2280555187081109,0.4935798505274344,0.0095629327454252,8019,randomize,7.607142857142857,1.0,3,bayes
41,2,0.108729889825318,0.402832919378383,0.0207434930682661,5773,randomize,3.707317073170732,1.0,4,bayes
29,1,0.1170069318637296,0.8157228701198299,0.019008682772401,3860,randomize,1.793103448275862,0.896551724137931,6,bayes
108,10,0.0845242281584439,0.4058092888561005,0.0087396390042938,2674,randomize,17.27777777777778,1.0,3,bayes
183,16,0.2267803428459856,0.938456817870619,0.0037845924420757,7084,randomize,27.989071038251367,1.0,3,bayes
53,5,0.0206972974078402,0.7407896194894907,0.0112790075622662,8368,randomize,8.452830188679245,1.0,3,bayes
51,5,0.1507647093181402,0.9444489727555764,0.0116155359130289,8509,randomize,8.588235294117647,1.0,2,bayes
188,12,0.0339650088125624,0.0276661957673099,0.0100708888396919,6771,randomize,22.404255319148938,1.0,2,bayes
32,1,0.2248797844794552,0.7783752496179563,0.0243649238014159,6471,randomize,1.9375,0.96875,3,bayes
178,14,0.0840572431778229,0.9163452798623348,0.0129109730600776,7149,randomize,24.707865168539325,1.0,2,bayes
95,3,0.0676928846728564,0.1476419692994872,0.0146276486593492,9382,randomize,5.768421052631579,1.0,3,bayes
123,7,0.1761023694957228,0.0667569803617227,0.0095466332889143,4497,randomize,13.154471544715449,1.0,4,bayes
51,2,0.0564965600570313,0.827136134815036,0.0133180570437508,3289,randomize,3.764705882352941,0.9803921568627452,5,bayes
35,1,0.0429833278663586,0.7150318692398346,0.0022400782578925,5402,randomize,1.9428571428571428,0.9142857142857144,83,bayes
111,8,0.1323541805000177,0.7764996144658021,0.005308458337599,7494,randomize,14.18018018018018,1.0,4,bayes
114,9,0.0140375092577676,0.3481799221660321,0.0072672028439121,6979,randomize,16.07017543859649,1.0,3,bayes
129,8,0.0705120172420771,0.3474579901718739,0.0159059440051984,5868,randomize,14.434108527131784,1.0,2,bayes
130,9,0.042843351630604,0.7738575751212866,0.01483291750777,7849,randomize,16.107692307692307,1.0,2,bayes
123,8,0.1230142170997335,0.7429637329916616,0.0144712894869489,6488,randomize,14.422764227642276,1.0,3,bayes
183,15,0.1066956928769904,0.8880658764376281,0.0228786969541541,966,randomize,26.240437158469945,1.0,2,bayes
41,3,0.133772904635052,0.0391650545179244,0.0163532903266574,7301,randomize,5.512195121951219,1.0,3,bayes
31,1,0.1159579133595231,0.2512088411730239,0.0236331529546761,9072,randomize,1.935483870967742,1.0,3,bayes
83,3,0.0272172690784442,0.1181810041314689,0.0131726839481509,1306,randomize,5.686746987951807,1.0,6,bayes
34,2,0.0605461879576965,0.7792223266973038,0.0242810770483992,401,randomize,3.647058823529412,1.0,7,bayes
186,3,0.1084845453962547,0.5724777965669702,0.0105455607199637,1954,randomize,5.860215053763441,1.0,13,bayes
144,12,0.1470842069480157,0.6306366653409822,0.0013735053950421,3752,randomize,20.88888888888889,1.0,35,bayes
28,2,0.1701633326512226,0.0265411027205113,0.0057899659870835,4345,randomize,3.7142857142857135,1.0,9,bayes
127,9,0.0909062737474925,0.5096644253064704,0.0116351598219153,6149,randomize,15.984251968503935,1.0,3,bayes
155,12,0.2024671726221472,0.092864907389517,0.0072957130086173,3095,randomize,21.88387096774193,1.0,5,bayes
140,13,0.207974519446584,0.879594577777326,0.0229236869401104,3750,randomize,22.485714285714284,1.0,2,bayes
116,1,0.0227877575273257,0.4005143737783631,0.0070748377947111,2931,randomize,1.9482758620689653,0.9482758620689656,19,bayes
177,15,0.1272462621968348,0.598459154258693,0.0152841122010014,8910,randomize,25.75141242937853,1.0,2,bayes
45,2,0.0832778143617285,0.2350104081367618,0.0119938433231054,8199,randomize,3.7777777777777777,1.0,5,bayes
166,10,0.1202309063461536,0.5448393314470539,0.01605439909141,3445,randomize,18.132530120481928,1.0,3,bayes
82,2,0.2286492174421191,0.4171762519012512,0.0019427997952529,4275,randomize,3.8780487804878048,1.0,102,bayes
30,1,0.1328092513798246,0.9041790239279228,0.013050758115551,6184,randomize,1.9333333333333331,0.9,6,bayes
108,1,0.0360918731077871,0.2490129078187321,0.010368904572567,3589,randomize,1.962962962962963,0.9629629629629628,9,bayes
145,5,0.1278847293988557,0.9329207000477032,0.0123046602246106,8544,randomize,9.462068965517242,1.0,3,bayes
85,4,0.1884529566204891,0.6119181797977794,0.0034017219212003,5347,randomize,7.458823529411765,1.0,18,bayes
34,1,0.188383408338671,0.6961028376213562,0.0181764908000332,2559,randomize,1.8823529411764703,0.8235294117647058,6,bayes
