n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
438,43,0.0143075756595696,0.1399394844093593,0.0085686339609584,780,hierarchical,12.191780821917808,1.0,1.0,1.0,32,bayes
131,6,0.1743373596402172,0.6306440475120857,0.0081082871968591,634,hierarchical,46.35114503816794,1.0,1.0,1.0,5,bayes
50,1,0.1932717097560108,0.1486486016496444,0.0021802300330654,412,hierarchical,18.16,1.0,False,1.0,200,bayes
309,9,0.175463490134276,0.7905650614411754,0.0054301849439172,4,hierarchical,108.05825242718448,0.9902912621359224,False,0.9902912621359224,200,bayes
52,3,0.1136131603049832,0.4183526429453519,0.0039052407589565,939,hierarchical,12.038461538461538,0.9807692307692308,0.9807692307692307,0.9807692307692308,83,bayes
305,2,0.0854333918115988,0.5399140718517339,0.0048354171718658,558,hierarchical,51.74426229508197,1.0,1.0,1.0,20,bayes
436,17,0.2365430512343248,0.1778361563853769,0.0026049228792354,178,hierarchical,205.06422018348624,1.0,1.0,1.0,41,bayes
158,8,0.0446012955526118,0.0944786762349628,0.0080962385686564,416,hierarchical,14.050632911392404,1.0,1.0,1.0,43,bayes
217,10,0.0262524920128925,0.4286369777586533,0.0065781496593347,668,hierarchical,10.89400921658986,0.9953917050691244,0.9953917050691244,0.9953917050691244,44,bayes
482,11,0.1725724830613018,0.0358442412800099,0.0089607206126128,645,hierarchical,165.91286307053943,1.0,1.0,1.0,3,bayes
318,8,0.2528466720341359,0.0689905135414626,0.001574340627911,730,hierarchical,158.8930817610063,1.0,1.0,1.0,30,bayes
86,1,0.166430583566745,0.8102169269322097,0.0043993759897078,637,hierarchical,29.76744186046512,1.0,1.0,1.0,22,bayes
374,13,0.148968121544968,0.270214649735656,0.0071361961385854,404,hierarchical,110.96791443850267,1.0,1.0,1.0,7,bayes
200,6,0.050892511654764,0.3728784334913413,0.0077133734787478,286,hierarchical,20.55,1.0,1.0,1.0,29,bayes
437,10,0.0854188284211674,0.971820403296837,0.0052601693475903,391,hierarchical,75.7070938215103,1.0,1.0,1.0,12,bayes
371,9,0.1174107265217172,0.6848630423767815,0.0075037859123392,26,hierarchical,86.1455525606469,1.0,1.0,1.0,80,bayes
409,38,0.1256208120144939,0.956407436513998,0.0080662824232064,55,hierarchical,101.93154034229828,1.0,1.0,1.0,31,bayes
171,11,0.0315034346225125,0.4931333329367342,0.0035933694759292,630,hierarchical,10.32748538011696,1.0,1.0,1.0,164,bayes
23,1,0.0662090895224946,0.8948808881723013,0.0025185555162788,357,hierarchical,3.0434782608695654,0.7391304347826086,False,0.7391304347826086,200,bayes
179,6,0.163728828466652,0.3153167383342654,0.0030068285229598,846,hierarchical,59.29608938547486,1.0,1.0,1.0,19,bayes
465,11,0.2784204085755037,0.0894781676466021,0.0058327584707786,838,hierarchical,258.33978494623653,1.0,1.0,1.0,3,bayes
403,31,0.1283245214848955,0.8985863558135031,0.0031647377247792,911,hierarchical,103.22084367245658,1.0,1.0,1.0,11,bayes
419,1,0.1060247590649282,0.4840701553112689,0.009499640027219,270,hierarchical,88.18615751789976,1.0,1.0,1.0,7,bayes
264,4,0.1012811898582458,0.4063335134098107,0.0033368377753418,98,hierarchical,53.56818181818182,1.0,1.0,1.0,168,bayes
103,3,0.1051182274346166,0.5048832554862928,0.0065395347051537,186,hierarchical,21.533980582524272,1.0,1.0,1.0,66,bayes
103,1,0.0305792694324098,0.1727660846832892,0.0074999898403447,684,hierarchical,6.485436893203883,1.0,1.0,1.0,50,bayes
264,16,0.0332099293603265,0.5677047563520106,0.0052745780907367,269,hierarchical,18.28787878787879,1.0,1.0,1.0,108,bayes
268,22,0.0367797457652784,0.434011291305597,0.0092866583172162,265,hierarchical,19.83582089552239,1.0,1.0,1.0,30,bayes
436,7,0.036159866433274,0.863748938149928,0.0088517220016912,541,hierarchical,32.0,1.0,1.0,1.0,12,bayes
455,9,0.2766232528460263,0.6994431213332759,0.0074972842598229,612,hierarchical,252.4087912087912,1.0,1.0,1.0,3,bayes
500,9,0.1419532160758102,0.5100304316648828,0.0024336246075293,300,hierarchical,142.332,1.0,1.0,1.0,41,bayes
365,18,0.115571701649956,0.3610109470768997,0.0096755156195241,22,hierarchical,83.77534246575343,1.0,1.0,1.0,62,bayes
430,42,0.2478085500017949,0.060731105413235,0.0093557350424665,553,hierarchical,212.13953488372093,1.0,1.0,1.0,3,bayes
408,37,0.1508452592060647,0.8187388607161484,0.00949264977097,393,hierarchical,123.55392156862744,1.0,1.0,1.0,4,bayes
84,3,0.2206351471149717,0.2814942962276818,0.0046773338840994,918,hierarchical,36.80952380952381,1.0,1.0,1.0,9,bayes
385,35,0.2634017776074726,0.5094478491305675,0.0013165164476133,423,hierarchical,204.0987012987013,1.0,1.0,1.0,60,bayes
233,5,0.0619957565217612,0.6001306379290291,0.0022170822477542,123,hierarchical,28.394849785407725,0.9484978540772532,False,0.944206008583691,200,bayes
356,20,0.1554451627972705,0.9221654145396692,0.0098182640423886,126,hierarchical,108.57303370786516,1.0,1.0,1.0,7,bayes
54,4,0.0546997154130805,0.5256331422154744,0.008485990685833,646,hierarchical,5.0,0.925925925925926,0.9259259259259259,0.925925925925926,35,bayes
165,9,0.2161004804648526,0.5237638289597776,0.0059633448743966,952,hierarchical,70.32727272727273,1.0,1.0,1.0,4,bayes
192,11,0.2706834369799278,0.7877549936595923,0.0019905553263188,285,hierarchical,102.69791666666669,1.0,1.0,1.0,70,bayes
48,1,0.1122158830704622,0.6317914891577752,0.0057177157968052,738,hierarchical,10.166666666666666,1.0,1.0,1.0,65,bayes
112,9,0.1835911687404167,0.5250534318714734,0.003425153358968,186,hierarchical,42.142857142857146,1.0,1.0,1.0,100,bayes
256,20,0.2249601452630863,0.0551912531681046,0.0030991476610061,368,hierarchical,113.5546875,1.0,1.0,1.0,19,bayes
368,36,0.2780406040303166,0.9921189920281802,0.0051333565007503,455,hierarchical,202.71195652173915,1.0,1.0,1.0,4,bayes
49,3,0.0715990063188837,0.3786453642620601,0.0063208385860708,600,hierarchical,6.938775510204081,1.0,1.0,1.0,45,bayes
18,1,0.1936902844911958,0.3044690040872603,0.0036867924053386,44,hierarchical,7.111111111111111,0.5,False,0.5,200,bayes
131,6,0.1829367694036095,0.0982958244105606,0.0018859389674802,262,hierarchical,47.51145038167939,1.0,1.0,1.0,125,bayes
34,2,0.0493975558541385,0.9809595100126106,0.0073391484140766,47,hierarchical,3.882352941176471,0.9117647058823528,False,0.9117647058823528,200,bayes
357,7,0.1312381339808078,0.272910268810248,0.0037502031315075,426,hierarchical,93.88235294117646,1.0,1.0,1.0,17,bayes
470,14,0.0180033744607499,0.3524741937953783,0.009571306528928,427,hierarchical,16.395744680851063,1.0,1.0,1.0,30,bayes
271,13,0.0939801834003253,0.2763547193314618,0.0075036098757667,237,hierarchical,50.81180811808118,1.0,1.0,1.0,16,bayes
215,21,0.2727632841319453,0.3003900845219618,0.0094927036765321,553,hierarchical,114.85581395348837,1.0,1.0,1.0,4,bayes
57,2,0.0486128590905518,0.4136997356923207,0.0026065041492437,541,hierarchical,4.421052631578948,0.8947368421052632,False,0.8947368421052632,200,bayes
284,15,0.1802517501730502,0.6242302947558097,0.0024474893727903,837,hierarchical,102.2887323943662,1.0,1.0,1.0,15,bayes
431,36,0.2215283678112302,0.2187290174190315,0.0014350803878249,217,hierarchical,189.61484918793505,1.0,1.0,1.0,90,bayes
370,18,0.2660489847046167,0.4094828271387803,0.001176150317012,460,hierarchical,196.9513513513513,1.0,1.0,1.0,73,bayes
71,6,0.0303230252029645,0.1509080978920088,0.0079995227868089,631,hierarchical,4.0,0.8450704225352113,0.8450704225352113,0.8450704225352113,58,bayes
43,2,0.2570557886114148,0.5783615735189495,0.0031287623736789,237,hierarchical,21.162790697674417,1.0,1.0,1.0,151,bayes
81,5,0.2868284247968797,0.7704909992023496,0.0077392951841121,646,hierarchical,44.98765432098765,1.0,1.0,1.0,5,bayes
145,9,0.0983410744414792,0.7867182521750256,0.0089156137614563,547,hierarchical,28.606896551724137,1.0,1.0,1.0,11,bayes
111,8,0.16915456319506,0.8657870562333684,0.0077936539244394,985,hierarchical,38.68468468468468,1.0,1.0,1.0,4,bayes
229,2,0.2419671104707217,0.0747522738540534,0.0014119001328264,324,hierarchical,109.26637554585152,1.0,1.0,1.0,119,bayes
258,13,0.2431935667735164,0.9597382833390424,0.0046142650843684,914,hierarchical,124.8062015503876,1.0,1.0,1.0,4,bayes
415,7,0.287514298700699,0.7739670638719858,0.0048667411350332,128,hierarchical,238.33253012048192,1.0,1.0,1.0,15,bayes
108,8,0.2299504687651925,0.5669607851332543,0.0025277867125378,33,hierarchical,49.01851851851852,0.9907407407407408,False,0.9907407407407408,200,bayes
181,3,0.1101981311773554,0.4103550201080447,0.0069176696669381,167,hierarchical,40.3646408839779,1.0,1.0,1.0,33,bayes
442,38,0.0399425957020102,0.4908815802062972,0.0078141829804668,885,hierarchical,35.1764705882353,1.0,1.0,1.0,10,bayes
431,32,0.2891103815335862,0.1899216891467551,0.0082021013382354,949,hierarchical,247.2064965197216,1.0,1.0,1.0,3,bayes
331,13,0.2151538004650425,0.3207416206925852,0.008640178519573,399,hierarchical,141.8549848942598,1.0,1.0,1.0,4,bayes
210,10,0.0795657290148258,0.0153976943587541,0.0090166570998553,436,hierarchical,33.72380952380952,1.0,1.0,1.0,10,bayes
104,7,0.0729494164009788,0.9506831033605996,0.0070633463178991,573,hierarchical,14.596153846153848,1.0,1.0,1.0,70,bayes
386,38,0.0388850252987587,0.577567287146378,0.0069038814883153,69,hierarchical,30.259067357512954,1.0,1.0,1.0,124,bayes
224,13,0.0527753709039065,0.1251536947328713,0.0051821212731967,759,hierarchical,23.839285714285715,1.0,1.0,1.0,22,bayes
133,13,0.0055654532295132,0.3577020855674679,0.0075946173316599,722,hierarchical,1.7142857142857142,0.5864661654135338,0.5864661654135338,0.5864661654135338,60,bayes
268,10,0.1180808158728373,0.6075155865667069,0.0074001461239022,273,hierarchical,62.23880597014925,1.0,1.0,1.0,10,bayes
477,39,0.1344084123781886,0.0882175852738732,0.0051476462710064,17,hierarchical,128.73794549266248,1.0,1.0,1.0,200,bayes
413,27,0.0518263329445853,0.8381590255745838,0.0060325045658989,47,hierarchical,42.52784503631961,1.0,1.0,1.0,119,bayes
393,27,0.0683145721318184,0.1980602183110763,0.0077012080069334,964,hierarchical,53.847328244274806,1.0,1.0,1.0,6,bayes
49,3,0.1965484570072636,0.3527911391111573,0.0045997921592579,986,hierarchical,20.0,1.0,1.0,1.0,19,bayes
156,11,0.0423615533388845,0.796041199255798,0.0033284093036692,449,hierarchical,13.294871794871796,0.9935897435897436,0.9935897435897436,0.9935897435897436,147,bayes
390,34,0.0927614884481802,0.1766580651807253,0.0092394340431436,334,hierarchical,72.44615384615385,1.0,1.0,1.0,7,bayes
437,36,0.2357399564440181,0.3296091631065325,0.0076226364554301,177,hierarchical,205.6887871853547,1.0,1.0,1.0,8,bayes
473,41,0.252782930862959,0.5757819544351737,0.0041542422644036,410,hierarchical,237.3023255813953,1.0,1.0,1.0,6,bayes
257,6,0.2200235552469127,0.410843754327275,0.0024331974715694,639,hierarchical,111.96108949416342,1.0,1.0,1.0,28,bayes
174,2,0.2735106973269371,0.4311050096035166,0.0018144528257697,764,hierarchical,94.7471264367816,1.0,1.0,1.0,32,bayes
237,6,0.1613946005098842,0.5020700180266,0.0066450710258973,718,hierarchical,76.48945147679325,1.0,1.0,1.0,5,bayes
417,39,0.1333429650011768,0.8961243920541764,0.0012876757763815,688,hierarchical,111.16067146282974,1.0,1.0,1.0,63,bayes
112,5,0.2559506447542917,0.0934302425908354,0.0088293292286867,860,hierarchical,58.19642857142857,1.0,1.0,1.0,5,bayes
19,1,0.1710812673454211,0.602747476641947,0.0056151026187477,877,hierarchical,5.894736842105263,1.0,1.0,1.0,33,bayes
357,12,0.2259267391090141,0.5466795503815416,0.0086651454216245,283,hierarchical,161.48459383753502,1.0,1.0,1.0,5,bayes
410,2,0.0827536262652959,0.7734817302880709,0.0080014672668242,762,hierarchical,67.5170731707317,1.0,1.0,1.0,4,bayes
324,2,0.2946058067409616,0.887011930474711,0.0041144781004601,570,hierarchical,190.0185185185185,1.0,1.0,1.0,8,bayes
254,6,0.1764271679728898,0.9162657434207372,0.0082459759285974,374,hierarchical,88.92125984251969,1.0,1.0,1.0,6,bayes
58,4,0.033897943112589,0.7874034335172903,0.0012510190306344,340,hierarchical,4.689655172413793,0.8448275862068966,False,0.8275862068965517,200,bayes
462,11,0.0980468382798113,0.5374062641106687,0.0085021712067482,507,hierarchical,90.14285714285714,1.0,1.0,1.0,6,bayes
215,3,0.2507363048189175,0.7093010026060315,0.0050157967336347,647,hierarchical,107.0139534883721,1.0,1.0,1.0,10,bayes
226,20,0.1699013687177808,0.1484371959813799,0.0084127635475454,76,hierarchical,76.5575221238938,1.0,1.0,1.0,19,bayes
425,25,0.243213901581313,0.9707518360506612,0.006365227668147,183,hierarchical,206.52705882352944,1.0,1.0,1.0,5,bayes
149,12,0.1738529900594508,0.8618476022715579,0.008811758339894,855,hierarchical,52.24161073825504,1.0,1.0,1.0,4,bayes
286,5,0.1415769911111296,0.826056999225932,0.0036630206552048,352,hierarchical,82.39160839160839,1.0,1.0,1.0,25,bayes
106,2,0.1414160276284732,0.3388040055086029,0.0049975795859817,390,hierarchical,30.50943396226415,1.0,1.0,1.0,34,bayes
382,3,0.18415516319917,0.9984344779495152,0.0073392373345606,141,hierarchical,140.36649214659687,1.0,1.0,1.0,5,bayes
464,41,0.1480305206770237,0.9476191904836376,0.0092466313558993,640,hierarchical,136.81465517241378,1.0,1.0,1.0,3,bayes
153,4,0.2625760009025624,0.1060455740840538,0.0067597409907125,238,hierarchical,79.08496732026144,1.0,1.0,1.0,12,bayes
42,2,0.0918009986879774,0.14329085250003,0.0054651046235422,583,hierarchical,6.857142857142857,0.9523809523809524,0.9523809523809523,0.9523809523809524,69,bayes
301,22,0.0959962258024165,0.4029917021623668,0.0078837307246831,888,hierarchical,58.34551495016611,1.0,1.0,1.0,5,bayes
142,11,0.1180272346115568,0.0011589307257049,0.0081190653558757,328,hierarchical,33.0,1.0,1.0,1.0,15,bayes
312,31,0.1705223804007008,0.5239357124659069,0.0068182296973269,510,hierarchical,106.82692307692308,1.0,1.0,1.0,5,bayes
99,4,0.2420518052997326,0.7065107354206616,0.001606084924767,917,hierarchical,47.97979797979798,1.0,1.0,1.0,79,bayes
166,15,0.1586881893019549,0.7415214083074552,0.0090368985139596,876,hierarchical,53.30120481927711,1.0,1.0,1.0,4,bayes
454,27,0.0875436300759354,0.0414376566665796,0.0083502632182907,966,hierarchical,78.63436123348018,1.0,1.0,1.0,4,bayes
13,1,0.169405699117229,0.7175110695497541,0.0055004209810677,52,hierarchical,3.8461538461538463,0.8461538461538461,False,0.8461538461538461,200,bayes
209,11,0.0325000900574759,0.1387942302550123,0.0089058351420582,452,hierarchical,13.990430622009567,1.0,1.0,1.0,48,bayes
396,24,0.1354937315347795,0.7294139725570581,0.0067220022843801,67,hierarchical,106.26262626262626,1.0,1.0,1.0,30,bayes
51,3,0.0312853898327059,0.9650509436179106,0.0095013099617549,816,hierarchical,3.0588235294117645,0.3725490196078431,0.37254901960784315,0.3725490196078431,40,bayes
453,38,0.2045987111630344,0.1427322007487694,0.0066908060717011,73,hierarchical,186.2604856512141,1.0,1.0,1.0,14,bayes
336,17,0.2647670805178645,0.3076633240895537,0.0016313068697665,523,hierarchical,177.45833333333334,1.0,1.0,1.0,53,bayes
36,2,0.2918529440496082,0.6666009869797193,0.0076110729903191,561,hierarchical,19.27777777777778,1.0,1.0,1.0,11,bayes
215,17,0.2402525893949924,0.5473057833508465,0.006597722666438,282,hierarchical,101.89767441860464,1.0,1.0,1.0,10,bayes
397,7,0.2806474915857301,0.5340517221464333,0.0091613147172696,633,hierarchical,221.3904282115869,1.0,1.0,1.0,3,bayes
148,8,0.2076100736401509,0.3895978551078407,0.0028112431148587,333,hierarchical,59.51351351351352,1.0,1.0,1.0,63,bayes
340,2,0.2199595156905016,0.7789029103575383,0.0073513739560338,632,hierarchical,149.72941176470587,1.0,1.0,1.0,3,bayes
437,31,0.0078989749205586,0.8374129047901019,0.00700411110706,305,hierarchical,6.695652173913044,0.9816933638443937,False,0.9816933638443937,200,bayes
414,41,0.1765245294252432,0.2489221068066971,0.0081542609938141,819,hierarchical,145.9951690821256,1.0,1.0,1.0,3,bayes
233,15,0.0745581323054943,0.4829581607292984,0.0032674517132528,145,hierarchical,33.85407725321888,1.0,1.0,1.0,173,bayes
50,3,0.0934561890354279,0.3521646494788222,0.0066442718387165,47,hierarchical,9.36,0.96,False,0.96,200,bayes
186,10,0.2173973973755002,0.6025232225649911,0.0035997557737895,585,hierarchical,80.31182795698925,1.0,1.0,1.0,19,bayes
477,45,0.0375505226077329,0.2811543344215982,0.0028959562860387,344,hierarchical,35.74842767295598,1.0,1.0,1.0,95,bayes
181,17,0.1484518674104386,0.758489311078046,0.0078847197509266,911,hierarchical,52.82872928176796,1.0,1.0,1.0,5,bayes
494,43,0.2520966942596875,0.9063555324150216,0.0071101011150053,664,hierarchical,249.77732793522267,1.0,1.0,1.0,3,bayes
103,5,0.1270437730001103,0.3669374743589794,0.0061875587365567,690,hierarchical,25.766990291262136,1.0,1.0,1.0,16,bayes
72,5,0.0121530921947071,0.4932973729393896,0.0021831502139888,757,hierarchical,1.3055555555555556,0.5972222222222222,False,0.5972222222222222,200,bayes
372,34,0.2235613845117038,0.2680407413418412,0.0051398220342504,311,hierarchical,165.4731182795699,1.0,1.0,1.0,10,bayes
97,5,0.1422758012882609,0.2056486136606096,0.0090795424729082,952,hierarchical,27.7319587628866,1.0,1.0,1.0,6,bayes
119,6,0.0441848521140349,0.0857984385547599,0.0058731826955498,18,hierarchical,10.252100840336135,0.9243697478991596,False,0.9159663865546218,200,bayes
492,42,0.1166895038441331,0.5717213411525578,0.002907142528701,993,hierarchical,115.5040650406504,1.0,1.0,1.0,11,bayes
129,8,0.1295430156325983,0.6858819717623515,0.0083564384326452,61,hierarchical,33.116279069767444,1.0,1.0,1.0,89,bayes
300,27,0.1074009193514075,0.6707948802748549,0.0049093882659111,25,hierarchical,65.66666666666667,0.9966666666666668,False,0.9933333333333332,200,bayes
244,19,0.1949969116321056,0.1390113828794842,0.0079576910368425,148,hierarchical,95.35245901639344,1.0,1.0,1.0,15,bayes
330,7,0.2999087238283224,0.9839339651789148,0.0094905731364457,605,hierarchical,195.98181818181817,1.0,1.0,1.0,2,bayes
269,26,0.1717442794330868,0.12930409094404,0.0055341557852445,652,hierarchical,91.86617100371748,1.0,1.0,1.0,6,bayes
357,5,0.2801134111310274,0.2938032685676,0.004841226176367,527,hierarchical,200.218487394958,1.0,1.0,1.0,6,bayes
38,2,0.1177017054686877,0.944502148616327,0.0047609320149824,252,hierarchical,8.68421052631579,1.0,1.0,1.0,95,bayes
409,31,0.2206954828786351,0.4803958845978126,0.0043094751659043,778,hierarchical,181.46699266503668,1.0,1.0,1.0,5,bayes
202,20,0.2698768284260196,0.2265487562349477,0.0055952364551702,878,hierarchical,108.34653465346534,1.0,1.0,1.0,5,bayes
57,4,0.0037248773518259,0.0187019882264073,0.0024265613398407,451,hierarchical,0.5614035087719298,0.4736842105263157,False,0.4736842105263157,200,bayes
146,1,0.133573235722488,0.809661502196326,0.0084498702097072,419,hierarchical,38.21917808219178,1.0,1.0,1.0,8,bayes
107,8,0.2660217314521799,0.0098640851695371,0.0046995904444224,996,hierarchical,57.12149532710281,1.0,1.0,1.0,10,bayes
352,30,0.1488978163832607,0.6971442021031614,0.0028761195425973,173,hierarchical,104.66477272727272,1.0,1.0,1.0,70,bayes
178,11,0.2649565682204715,0.0280831531246023,0.0074973029563695,370,hierarchical,92.85393258426966,1.0,1.0,1.0,6,bayes
236,18,0.0023359045427401,0.9479542102009648,0.0078391853719511,203,hierarchical,1.1779661016949152,0.6016949152542372,0.6016949152542372,0.6016949152542372,172,bayes
246,15,0.0967358641663018,0.8262593825079886,0.0095491311802752,222,hierarchical,47.00813008130081,1.0,1.0,1.0,14,bayes
75,4,0.2032475975402578,0.2137128800159875,0.003164397485007,632,hierarchical,28.986666666666668,1.0,1.0,1.0,43,bayes
381,1,0.0702764801603742,0.0718253753050216,0.0099647976836593,123,hierarchical,52.84514435695538,1.0,1.0,1.0,17,bayes
386,28,0.1437411349352058,0.8274711859864483,0.0053605409528352,841,hierarchical,111.00518134715026,1.0,1.0,1.0,5,bayes
199,6,0.1466940131376601,0.0707363914707205,0.0065050882392915,828,hierarchical,57.93969849246231,1.0,1.0,1.0,6,bayes
241,7,0.2437709600228952,0.4967129710658472,0.0023029209683997,848,hierarchical,116.64730290456431,1.0,1.0,1.0,18,bayes
104,6,0.1082360361579738,0.3353654623981033,0.0063281679799665,153,hierarchical,20.807692307692307,1.0,1.0,1.0,61,bayes
279,9,0.0988396447946278,0.7862689811907514,0.0037722816905526,345,hierarchical,55.017921146953405,1.0,1.0,1.0,39,bayes
239,9,0.2918791855808347,0.170214496830277,0.0094191335389303,871,hierarchical,140.20083682008368,1.0,1.0,1.0,3,bayes
464,33,0.1190520872742354,0.7530647039078853,0.0068478311568867,168,hierarchical,110.6896551724138,1.0,1.0,1.0,15,bayes
378,6,0.2793044281284763,0.6945801968905327,0.0081358621123292,641,hierarchical,209.52380952380952,1.0,1.0,1.0,3,bayes
239,21,0.1986281356494066,0.8321328665108064,0.0086889109873067,980,hierarchical,94.76987447698744,1.0,1.0,1.0,3,bayes
104,7,0.1484164819855209,0.0963906569134789,0.0060367569105503,933,hierarchical,30.23076923076923,1.0,1.0,1.0,10,bayes
361,22,0.2186589669091226,0.0108695574022807,0.0017882943704625,717,hierarchical,156.45983379501385,1.0,1.0,1.0,23,bayes
496,27,0.2530458707657956,0.2384846532450695,0.0022676570742346,981,hierarchical,250.78629032258064,1.0,1.0,1.0,8,bayes
360,32,0.1841201562768129,0.9406568241984132,0.0098326261937883,50,hierarchical,132.70555555555555,1.0,1.0,1.0,13,bayes
35,2,0.196466936086639,0.9906303226726432,0.003514036310359,400,hierarchical,14.0,1.0,1.0,1.0,148,bayes
32,3,0.1923147253791799,0.1492601271587524,0.0097839843177822,45,hierarchical,10.3125,1.0,1.0,1.0,187,bayes
196,14,0.1649431784975981,0.1030529621602729,0.0079623851556958,822,hierarchical,64.14285714285714,1.0,1.0,1.0,4,bayes
422,22,0.1588698571849193,0.6870115075963094,0.0063218620379737,261,hierarchical,135.11374407582937,1.0,1.0,1.0,8,bayes
24,2,0.0854585154833325,0.9104589306528068,0.0075040712386131,88,hierarchical,5.25,1.0,False,1.0,200,bayes
331,18,0.0561447094351273,0.067256196526109,0.0040134491343514,947,hierarchical,36.1570996978852,1.0,1.0,1.0,31,bayes
435,13,0.145995450270408,0.5042699516369034,0.0048225139964992,806,hierarchical,126.45057471264369,1.0,1.0,1.0,7,bayes
176,15,0.0574342418923759,0.5257213685455944,0.0064065027919276,373,hierarchical,21.113636363636363,1.0,1.0,1.0,39,bayes
95,9,0.0747320491842346,0.0859077528403686,0.0042381178607114,466,hierarchical,14.421052631578949,1.0,1.0,1.0,78,bayes
290,12,0.2633204265322246,0.9236241088502912,0.0029909066717595,977,hierarchical,152.79310344827587,1.0,1.0,1.0,8,bayes
246,17,0.07362047783701,0.9943860663265957,0.0041951800701556,234,hierarchical,36.76422764227642,1.0,1.0,1.0,71,bayes
486,9,0.2181912991476963,0.3677289852467186,0.0034440577777639,19,hierarchical,212.3703703703704,1.0,False,1.0,200,bayes
115,9,0.2281386253995597,0.4047008909883308,0.0023704418199334,841,hierarchical,52.678260869565214,1.0,1.0,1.0,41,bayes
458,14,0.1541193909140726,0.967381290595474,0.0013232537805145,604,hierarchical,140.97816593886463,1.0,1.0,1.0,29,bayes
292,25,0.2831023220057463,0.2575036836754432,0.0022835028851575,878,hierarchical,164.08904109589042,1.0,1.0,1.0,15,bayes
392,6,0.0277696805506569,0.971579174811656,0.0025124183379144,906,hierarchical,21.83673469387756,1.0,1.0,1.0,114,bayes
138,8,0.2301686386825505,0.4071112371528195,0.0087505309746469,800,hierarchical,63.84057971014493,1.0,1.0,1.0,4,bayes
118,4,0.1178028163168973,0.5628883627340837,0.0048915591706882,968,hierarchical,27.440677966101696,1.0,1.0,1.0,14,bayes
160,7,0.0187155848982687,0.909882988495945,0.0093342244202539,374,hierarchical,6.075,0.96875,0.96875,0.96875,101,bayes
73,2,0.2996338839989984,0.266927388124567,0.0017754539703513,265,hierarchical,44.821917808219176,1.0,1.0,1.0,155,bayes
381,35,0.1596791591477406,0.9100764007686248,0.009835181163679,682,hierarchical,121.753280839895,1.0,1.0,1.0,3,bayes
391,31,0.0173155314980287,0.0094090178459718,0.0090870561881601,239,hierarchical,13.099744245524295,1.0,1.0,1.0,59,bayes
402,2,0.0865732033731474,0.8047308280046636,0.0079690158140181,222,hierarchical,69.24875621890547,1.0,1.0,1.0,13,bayes
231,3,0.1856980633090739,0.0212010397151424,0.003265445582914,880,hierarchical,87.04761904761905,1.0,1.0,1.0,17,bayes
277,6,0.224176959117594,0.0375244865826288,0.002335210243432,209,hierarchical,123.73285198555956,1.0,1.0,1.0,54,bayes
84,1,0.2835842202134176,0.5352273146562275,0.0015938404203543,914,hierarchical,47.26190476190476,1.0,1.0,1.0,82,bayes
242,8,0.1228205473951489,0.5036058186851471,0.0036333160107776,927,hierarchical,60.074380165289256,1.0,1.0,1.0,14,bayes
300,23,0.1806310488169306,0.9496458634959024,0.0041585815972304,36,hierarchical,108.11333333333332,1.0,1.0,1.0,61,bayes
120,4,0.2473576116660145,0.5907245745133453,0.0046587428456692,358,hierarchical,59.35,1.0,1.0,1.0,17,bayes
453,16,0.1474704085176227,0.9316296691007004,0.008632816935403,200,hierarchical,132.94039735099338,1.0,1.0,1.0,7,bayes
60,1,0.2667698962066749,0.7850083540413465,0.0044238738041628,441,hierarchical,31.7,1.0,1.0,1.0,24,bayes
227,21,0.1532762415272889,0.4830095484699818,0.0052866564006569,552,hierarchical,69.22466960352423,1.0,1.0,1.0,12,bayes
145,7,0.1396630071371909,0.2313043546821216,0.0022036780395479,83,hierarchical,40.89655172413793,0.986206896551724,False,0.986206896551724,200,bayes
153,5,0.2563125636376145,0.3566191323792846,0.0097444463806559,525,hierarchical,78.3529411764706,1.0,1.0,1.0,4,bayes
408,15,0.1443800369608506,0.5046037529249279,0.0077114829363861,353,hierarchical,117.59313725490196,1.0,1.0,1.0,6,bayes
52,4,0.204331011558514,0.9599276049920434,0.0015158439177615,705,hierarchical,20.23076923076923,1.0,False,1.0,200,bayes
371,33,0.2824970721092734,0.3244460718446795,0.0022147079433116,892,hierarchical,209.00808625336927,1.0,1.0,1.0,11,bayes
498,36,0.095116335572269,0.1085925814350687,0.0024338586112731,591,hierarchical,94.8995983935743,1.0,1.0,1.0,38,bayes
463,18,0.2733886952915313,0.4777738636866555,0.0094772750388858,127,hierarchical,252.17278617710585,1.0,1.0,1.0,5,bayes
117,6,0.0510971664602119,0.7517826860465884,0.0024921551657607,66,hierarchical,11.247863247863249,0.6153846153846154,False,0.5982905982905983,200,bayes
304,6,0.26385066302952,0.5418724006364054,0.0073010352071528,941,hierarchical,161.0921052631579,1.0,1.0,1.0,3,bayes
305,17,0.1012941543716273,0.1463443580217519,0.0067783967286298,957,hierarchical,61.9344262295082,1.0,1.0,1.0,5,bayes
276,9,0.2682518185844872,0.1771262865304632,0.0021424640867027,253,hierarchical,146.7463768115942,1.0,1.0,1.0,62,bayes
70,2,0.2803591742502326,0.4246529503159759,0.0060548794877406,843,hierarchical,39.62857142857143,1.0,1.0,1.0,7,bayes
