n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
52,8,0.1438728981095582,0.73184608689753,0.008292927935420332,54,randomize,12.115384615384615,ba,0.9807692307692307,81,bayes
116,4,0.2391592055217394,0.5766679224186938,0.0071463874227942975,79,randomize,7.620689655172414,ba,1.0,168,bayes
94,9,0.08237540734454785,0.6382203718372665,0.004022991877491783,28,randomize,15.553191489361701,ba,1.0,569,bayes
110,5,0.06595694380800196,0.27304766697347893,0.0026621133992750052,25,randomize,9.436363636363636,ba,1.0,2879,bayes
43,3,0.24250618030901377,0.6966544930845283,0.0052343787529365885,39,randomize,5.255813953488372,ba,1.0,638,bayes
151,10,0.09814753320508729,0.34040139646325884,0.00979077574605004,10,randomize,17.960264900662253,ba,1.0,264,bayes
105,6,0.08155831520486848,0.6131194186030136,0.005178398862399068,32,randomize,10.838095238095239,ba,1.0,605,bayes
14,8,0.23546611106660173,0.154998092203099,0.005300917005603311,85,randomize,6.428571428571429,ba,1.0,166,bayes
130,3,0.1766116756596098,0.704217552382358,0.0030496713958740253,54,randomize,5.8,ba,0.9923076923076923,1323,bayes
182,4,0.06074122020613598,0.14164522843569216,0.007416635469886941,98,randomize,7.791208791208791,ba,1.0,138,bayes
187,3,0.13435591719687592,0.3191291481057863,0.007690129786011867,98,randomize,5.850267379679145,ba,1.0,286,bayes
147,3,0.007408153585327565,0.681573230539965,0.008617722831906458,72,randomize,5.850340136054422,ba,0.9863945578231292,175,bayes
85,7,0.15470002301224237,0.8237380307406492,0.002864274077166063,22,randomize,12.211764705882352,ba,1.0,1514,bayes
172,4,0.18466650771216855,0.23654297197867902,0.0018165476658560608,79,randomize,7.744186046511628,ba,1.0,2325,bayes
111,7,0.24329501978623863,0.8513936330789886,0.005998999201343668,30,randomize,12.64864864864865,ba,1.0,290,bayes
60,9,0.01636424839863121,0.4065200755046364,0.0034479701482973716,80,randomize,14.266666666666667,ba,1.0,235,bayes
38,10,0.040963622564066854,0.2172116238452172,0.004767431811223074,58,randomize,13.68421052631579,ba,1.0,235,bayes
197,10,0.11441378390739845,0.16047380132891875,0.003136305565914421,56,randomize,18.609137055837564,ba,1.0,512,bayes
80,7,0.14172118727396643,0.8110807278507071,0.0056721269629680235,32,randomize,12.375,ba,1.0,270,bayes
59,10,0.24639243512915676,0.3066316233348688,0.002365825766532245,93,randomize,15.423728813559322,ba,1.0,339,bayes
179,4,0.10650398904199482,0.9767549327815634,0.006261805817637583,37,randomize,7.698324022346369,ba,1.0,548,bayes
125,8,0.2444121307521514,0.8140212069527304,0.0027032739356201456,83,randomize,14.464,ba,1.0,485,bayes
72,5,0.19110168818965895,0.8916604009078507,0.0048656759686602526,63,randomize,8.88888888888889,ba,1.0,342,bayes
54,3,0.1668884836599563,0.05625504134901149,0.00982091480724866,70,randomize,5.62962962962963,ba,1.0,111,bayes
154,5,0.14108788357578342,0.9901936304740163,0.008206061168188832,52,randomize,9.558441558441558,ba,1.0,107,bayes
78,5,0.05754190787402433,0.8418636749743292,0.0011741578313835906,72,randomize,9.153846153846153,ba,1.0,2888,bayes
26,8,0.14965920207717323,0.006489603547379819,0.0084793685098236,36,randomize,11.076923076923077,ba,1.0,119,bayes
92,4,0.08321066848818431,0.8851554812591838,0.0056347597513746964,61,randomize,7.565217391304348,ba,1.0,363,bayes
146,9,0.11944937678884587,0.3539322571673087,0.009046632600585167,40,randomize,16.45205479452055,ba,1.0,108,bayes
147,4,0.16860309551951103,0.56371799297835,0.0033595810412154386,94,randomize,7.714285714285714,ba,1.0,628,bayes
181,10,0.22929306457622023,0.8878789264908568,0.0029554497945229186,60,randomize,18.298342541436465,ba,1.0,394,bayes
183,9,0.11422718008109592,0.644077155041973,0.009318921812391485,67,randomize,16.557377049180328,ba,1.0,49,bayes
130,8,0.025036241412385973,0.542921003132757,0.00838714200885367,29,randomize,14.384615384615385,ba,1.0,176,bayes
95,2,0.07978597123945624,0.646193200363333,0.00974448221371554,31,randomize,3.9157894736842107,ba,1.0,422,bayes
143,9,0.028603900937163695,0.5630116252951636,0.0019334960478643818,20,randomize,16.251748251748253,ba,1.0,3009,bayes
72,3,0.0759282443523096,0.1794048307505638,0.009382925322417909,25,randomize,5.666666666666667,ba,1.0,388,bayes
196,6,0.0031358682374557634,0.7696433669245825,0.007728146222888732,51,randomize,11.408163265306122,ba,1.0,118,bayes
30,10,0.03236474092493688,0.960966154558142,0.008316941603243479,19,randomize,11.6,ba,1.0,233,bayes
25,4,0.18395591326478128,0.18930741731981826,0.0066835043322414035,43,randomize,6.48,ba,1.0,268,bayes
112,8,0.10941347757402126,0.613626579940579,0.009054433797992818,62,randomize,14.267857142857142,ba,1.0,62,bayes
60,8,0.12181600234120352,0.9199712009162591,0.006059772377067601,61,randomize,13.1,ba,1.0,126,bayes
173,3,0.05077860397747616,0.7706403085260126,0.009615463358392879,80,randomize,5.861271676300578,ba,0.9826589595375722,201,bayes
119,2,0.2229516708011494,0.745138156006319,0.007304428268068157,11,randomize,3.899159663865546,ba,0.9747899159663865,1480,bayes
162,5,0.19408723712775328,0.6356562104189052,0.002176787463447445,82,randomize,9.518518518518519,ba,1.0,1312,bayes
153,3,0.08689673805882811,0.25590245829066927,0.0049231686630479415,41,randomize,5.777777777777778,ba,1.0,1202,bayes
171,10,0.22902144085188897,0.8609193288966346,0.0063143214093674335,86,randomize,18.093567251461987,ba,1.0,87,bayes
28,3,0.04496735574804084,0.2269180824037781,0.002164255460369314,14,randomize,5.142857142857143,ba,1.0,4557,bayes
42,4,0.11219785572248603,0.6096932517462162,0.009197912441710768,36,randomize,6.857142857142857,ba,1.0,209,bayes
70,2,0.08515681847744527,0.6333716751497906,0.0044771655897299055,79,randomize,3.857142857142857,ba,0.9714285714285714,726,bayes
141,2,0.22333355655943588,0.707321073480856,0.0036302597532292787,48,randomize,3.900709219858156,ba,0.9716312056737588,1929,bayes
46,8,0.04628259452141273,0.8446760141548424,0.0036731454277872545,65,randomize,12.347826086956522,ba,1.0,361,bayes
124,3,0.10025828546790119,0.5005341444100673,0.00514047300155598,47,randomize,5.806451612903226,ba,0.9919354838709677,621,bayes
18,5,0.0064590734091210245,0.161327288497219,0.0029807016767614174,40,randomize,7.0,ba,1.0,676,bayes
160,10,0.11499564029878978,0.889960814028043,0.005699736183008432,89,randomize,18.125,ba,1.0,89,bayes
140,9,0.12364254967791224,0.7679724320803124,0.00773441149487471,100,randomize,16.15714285714286,ba,1.0,47,bayes
162,10,0.2078228670144887,0.7846687756749755,0.0098271168488244,68,randomize,18.098765432098766,ba,1.0,45,bayes
191,10,0.22943857399798398,0.5980030652698604,0.009536837564653407,72,randomize,18.356020942408378,ba,1.0,45,bayes
104,4,0.19473450387601843,0.07582359308633968,0.009201012835186331,50,randomize,7.653846153846154,ba,0.9903846153846154,154,bayes
89,10,0.22101320295490576,0.6168673301697309,0.009523027300640561,57,randomize,16.56179775280899,ba,1.0,69,bayes
131,7,0.16720530787055693,0.8370155433404289,0.006038496352622624,61,randomize,12.870229007633588,ba,1.0,150,bayes
18,7,0.013711687781936488,0.6611497573389845,0.00845414300382252,64,randomize,7.333333333333333,ba,1.0,53,bayes
116,10,0.0685754057593427,0.5273557875501079,0.002767477633465841,68,randomize,17.413793103448278,ba,1.0,395,bayes
158,3,0.052185579131454746,0.5930953266715325,0.00678634536216092,41,randomize,5.784810126582278,ba,1.0,388,bayes
197,9,0.19256043786802715,0.21897101917332695,0.0040756821263141,47,randomize,16.893401015228427,ba,1.0,453,bayes
47,5,0.2306528750090337,0.9821156818545356,0.0018833561928464704,73,randomize,8.297872340425531,ba,1.0,1851,bayes
159,3,0.1569139245563294,0.842312851366443,0.0033958288540126115,19,randomize,5.849056603773585,ba,1.0,4289,bayes
169,8,0.03159672056595189,0.5632539961700589,0.006093290129271962,82,randomize,14.721893491124261,ba,1.0,110,bayes
15,4,0.19875864589066036,0.2959601505188656,0.005878195777174209,88,randomize,5.6,ba,1.0,175,bayes
149,5,0.22053060061120858,0.6531256971582331,0.005154889244060011,76,randomize,9.48993288590604,ba,0.9932885906040269,225,bayes
137,9,0.09016992928810191,0.4931918482106229,0.008085889208003127,92,randomize,16.16058394160584,ba,1.0,61,bayes
61,9,0.13271239891657866,0.6267480038588708,0.007935267858150312,22,randomize,14.262295081967213,ba,1.0,195,bayes
62,3,0.21530449141613825,0.7656034623674887,0.005841187050677331,33,randomize,5.580645161290323,ba,1.0,684,bayes
118,6,0.18715836952651094,0.7350167669083828,0.006959076537071728,23,randomize,11.033898305084746,ba,1.0,322,bayes
187,8,0.056694204159053296,0.4152004516921083,0.005890935194008551,59,randomize,14.95187165775401,ba,1.0,192,bayes
132,2,0.019962064559957082,0.154544286628849,0.006421359131999049,99,randomize,3.9242424242424243,ba,1.0,354,bayes
119,3,0.20593844725853133,0.9314292874810839,0.007747562088437617,16,randomize,5.798319327731092,ba,0.9915966386554622,915,bayes
22,6,0.13798897773640453,0.5253205137782634,0.006911381989156862,92,randomize,7.636363636363637,ba,1.0,55,bayes
182,10,0.15041601984328415,0.8756911244044296,0.001506390773925308,72,randomize,18.32967032967033,ba,1.0,1638,bayes
21,5,0.07082610571624326,0.3479606922064661,0.006774988145802359,35,randomize,6.857142857142857,ba,1.0,153,bayes
185,2,0.005073616924257757,0.336959181945262,0.004823758774592626,75,randomize,3.9135135135135135,ba,0.972972972972973,910,bayes
61,5,0.0643140982753698,0.5974992312995008,0.009036617175462947,95,randomize,8.62295081967213,ba,1.0,60,bayes
113,7,0.008845939178431517,0.6369177983792563,0.005768645992633124,66,randomize,12.584070796460177,ba,1.0,131,bayes
149,2,0.1364405782642516,0.3709058384395314,0.0023909356016026933,20,randomize,3.879194630872483,ba,0.9865771812080537,10000,bayes
84,9,0.1633668289075448,0.4296929883186489,0.0021907424655495207,86,randomize,15.166666666666666,ba,1.0,423,bayes
43,9,0.03849421140808576,0.7827429747568924,0.008493513931509267,68,randomize,12.837209302325581,ba,1.0,46,bayes
99,6,0.10555575754971938,0.35873603022518386,0.0017527900745230994,22,randomize,10.787878787878787,ba,1.0,6343,bayes
87,8,0.15715923991958516,0.13319349537573,0.0072622598037935466,81,randomize,14.436781609195402,ba,1.0,62,bayes
117,10,0.06361101626640034,0.5142082101960816,0.006101323590187265,84,randomize,17.367521367521366,ba,1.0,74,bayes
165,9,0.03558951721277631,0.19899031897172337,0.0022733885704137174,10,randomize,16.67878787878788,ba,1.0,5807,bayes
127,5,0.10798544841105151,0.32678283435657285,0.003737951260067405,73,randomize,9.464566929133857,ba,1.0,514,bayes
15,2,0.20250762556865617,0.29836774907058017,0.009510289449009352,63,randomize,3.3333333333333335,ba,1.0,119,bayes
193,2,0.01264191708656301,0.07931990876998274,0.006317452241106777,83,randomize,3.9585492227979273,ba,1.0,305,bayes
36,9,0.07782631769888987,0.21995847571449922,0.0011573215202039912,42,randomize,12.333333333333334,ba,1.0,3820,bayes
105,6,0.11356422031210098,0.09688724928232473,0.006611382298618693,80,randomize,11.219047619047618,ba,1.0,153,bayes
62,7,0.23208720597189095,0.9670171294565357,0.005267795872104719,44,randomize,11.709677419354838,ba,1.0,259,bayes
32,9,0.13249201218459547,0.48790225116516506,0.004413332414910018,90,randomize,11.625,ba,1.0,140,bayes
164,8,0.15327725078926085,0.9041085306034071,0.006673200058901535,98,randomize,14.853658536585366,ba,1.0,125,bayes
78,3,0.17839062109229276,0.5663333244230659,0.001673154734444671,98,randomize,5.641025641025641,ba,1.0,2513,bayes
135,6,0.19740885182746282,0.12649753816540654,0.004910935505751621,49,randomize,11.377777777777778,ba,1.0,308,bayes
59,8,0.2116325380566474,0.4314764262499231,0.0020751852571646223,32,randomize,12.847457627118644,ba,1.0,2452,bayes
29,2,0.10052673726422182,0.7053801557697665,0.009526800791933049,75,randomize,3.6551724137931036,ba,1.0,142,bayes
57,3,0.00457375491735848,0.2709692915419558,0.006414119817814012,93,randomize,5.578947368421052,ba,1.0,256,bayes
83,7,0.2234141384219595,0.10551060882007623,0.005548156856459153,23,randomize,12.55421686746988,ba,1.0,741,bayes
195,8,0.05511161340683102,0.6186051191384242,0.00895471998364869,29,randomize,14.953846153846154,ba,1.0,150,bayes
29,6,0.24841716372877692,0.8354701689309463,0.0034514494128211498,96,randomize,8.413793103448276,ba,1.0,435,bayes
11,9,0.1375860363668064,0.8808729514699182,0.008595840289676353,76,randomize,3.272727272727273,ba,0.9090909090909091,124,bayes
157,6,0.14662112304919803,0.006824997180882253,0.005295988399582326,81,randomize,11.528662420382165,ba,1.0,178,bayes
32,5,0.1136141616170219,0.1682455313209561,0.006492534205330583,18,randomize,7.9375,ba,1.0,556,bayes
198,2,0.1642721150514962,0.03691532237994366,0.0037450025163308243,93,randomize,3.95959595959596,ba,1.0,698,bayes
25,9,0.15113891373580962,0.45214010388844605,0.003633240004071964,47,randomize,9.68,ba,1.0,474,bayes
186,4,0.10218985984713061,0.4347538933236882,0.002017100928185687,44,randomize,7.720430107526882,ba,1.0,2852,bayes
32,5,0.09424008839642167,0.19341151574739968,0.005028781074744612,90,randomize,7.9375,ba,1.0,136,bayes
187,7,0.193496824556249,0.6432716346642137,0.008445338969494403,72,randomize,13.122994652406417,ba,1.0,74,bayes
109,3,0.003206216188330585,0.7560919119474392,0.002380382723666615,60,randomize,5.81651376146789,ba,0.9908256880733946,2377,bayes
166,2,0.21998582487478371,0.8360760157029787,0.003453351100810686,32,randomize,3.9397590361445785,ba,0.9879518072289156,2728,bayes
129,4,0.14646843138001908,0.06652714369152157,0.004067062064436345,84,randomize,7.751937984496124,ba,1.0,413,bayes
117,3,0.17548574703877234,0.44704916014172735,0.009925685258759254,45,randomize,5.6752136752136755,ba,1.0,240,bayes
197,3,0.13382175156285633,0.9763053377604639,0.005619511643809104,43,randomize,5.868020304568528,ba,0.9949238578680203,918,bayes
145,7,0.0323712066531083,0.16965895487493177,0.008141599128025291,67,randomize,13.158620689655173,ba,1.0,89,bayes
174,3,0.19811738374966656,0.007742724711653048,0.005638175817192164,59,randomize,5.896551724137931,ba,1.0,458,bayes
142,4,0.14675314145084722,0.7309253873509718,0.007323821908502252,51,randomize,7.661971830985915,ba,1.0,353,bayes
171,3,0.023493241728454517,0.25799744674450786,0.004722235045975574,70,randomize,5.871345029239766,ba,1.0,651,bayes
49,6,0.057961168408431324,0.37388142137508384,0.007306751020349489,12,randomize,10.0,ba,1.0,385,bayes
56,5,0.07830117493597069,0.2839904049300518,0.005734214153017676,68,randomize,8.892857142857142,ba,1.0,228,bayes
17,3,0.044848518306011,0.7188976335328786,0.00580560076162379,19,randomize,4.470588235294118,ba,1.0,663,bayes
94,9,0.1792482547430023,0.9386948635807668,0.0022924819277668515,31,randomize,15.595744680851064,ba,1.0,1583,bayes
155,6,0.15608501916237835,0.12547549554982862,0.00992969831129091,58,randomize,11.406451612903226,ba,1.0,74,bayes
90,7,0.11132836786286865,0.9899350488221089,0.004228731347130072,44,randomize,12.466666666666667,ba,1.0,427,bayes
109,9,0.24213252786740178,0.12329553503855384,0.0070560706754471585,85,randomize,16.256880733944953,ba,1.0,80,bayes
84,7,0.18559048157005867,0.26622194344347083,0.0026499736742102192,12,randomize,12.523809523809524,ba,1.0,3014,bayes
77,10,0.10610453964421074,0.023234768967242192,0.006951864136449118,75,randomize,17.350649350649352,ba,1.0,68,bayes
14,10,0.15978794623664846,0.8694180466948105,0.0045115654668265144,24,randomize,5.142857142857143,ba,0.9285714285714286,907,bayes
95,4,0.15279155177582315,0.9709082100204608,0.0056244986586114895,17,randomize,7.536842105263158,ba,1.0,967,bayes
25,9,0.08040447190724992,0.29755466020245014,0.008379369495988557,18,randomize,10.48,ba,1.0,181,bayes
84,2,0.06932423963545312,0.19921297704008256,0.007578738199825971,73,randomize,3.880952380952381,ba,0.9880952380952381,450,bayes
96,7,0.18432938128356807,0.15367165431469498,0.0015629028896635253,55,randomize,12.770833333333334,ba,1.0,3897,bayes
80,9,0.11229945595478197,0.4402163860998267,0.0042704094421887875,36,randomize,15.25,ba,1.0,316,bayes
71,5,0.12711249684870865,0.5329788444782947,0.008845408830379892,21,randomize,8.732394366197184,ba,0.9859154929577465,509,bayes
122,5,0.2082159838418741,0.5723138372298812,0.0026158964981905443,15,randomize,9.39344262295082,ba,1.0,4086,bayes
66,2,0.08094161858744373,0.43084988756833253,0.0026770886684908193,61,randomize,3.757575757575758,ba,1.0,3372,bayes
68,5,0.011683302611484786,0.0021425992419163986,0.008290828304182766,72,randomize,9.264705882352942,ba,1.0,127,bayes
148,2,0.21211029046997834,0.3087698403853716,0.001843718840726373,35,randomize,3.9054054054054053,ba,0.972972972972973,10000,bayes
91,3,0.2084031401469413,0.29269041024199227,0.0052038689908138576,100,randomize,5.736263736263736,ba,1.0,259,bayes
186,2,0.15839821131981105,0.6911676942770169,0.003567904961280342,36,randomize,3.956989247311828,ba,0.967741935483871,2334,bayes
42,5,0.1009937210519547,0.07418800513120649,0.0038695192035922074,91,randomize,8.666666666666666,ba,1.0,246,bayes
91,7,0.191166261375354,0.8649815264121997,0.008335891654664515,23,randomize,12.483516483516484,ba,1.0,225,bayes
111,10,0.18505874613138024,0.3845624274412368,0.00997884787652915,65,randomize,17.405405405405407,ba,1.0,45,bayes
79,4,0.03617867438152067,0.4447215876864611,0.0024520827332320206,18,randomize,7.189873417721519,ba,1.0,4610,bayes
28,4,0.1660879578254204,0.18412466569305252,0.0036293299604871336,21,randomize,6.642857142857143,ba,1.0,3381,bayes
180,5,0.09453765169018852,0.8794952163791699,0.00830279740252321,49,randomize,9.566666666666666,ba,1.0,211,bayes
139,9,0.19354267872737546,0.3902601542755617,0.0021586113390246017,90,randomize,16.31654676258993,ba,1.0,664,bayes
11,2,0.2449095110832732,0.2917810583832853,0.005481636471839351,35,randomize,3.272727272727273,ba,1.0,367,bayes
63,4,0.09724867236043078,0.09638827011412454,0.00724446060045927,35,randomize,7.365079365079365,ba,1.0,296,bayes
140,9,0.026923009144651622,0.5794907293292819,0.006323039542576698,42,randomize,16.17142857142857,ba,1.0,212,bayes
97,6,0.20907036201171592,0.05238430278163009,0.009240426974837453,16,randomize,11.195876288659793,ba,1.0,312,bayes
75,3,0.09637420607842534,0.4620105250171145,0.002951370373736431,81,randomize,5.653333333333333,ba,0.9733333333333334,949,bayes
146,8,0.20487037836303726,0.7241605953092887,0.0069384604458817755,34,randomize,14.575342465753424,ba,1.0,169,bayes
94,10,0.14269548710376845,0.6093863282074585,0.004400962654480315,69,randomize,16.659574468085108,ba,1.0,235,bayes
60,8,0.09061214725054814,0.5855376612934893,0.005751814693443585,48,randomize,13.033333333333333,ba,1.0,206,bayes
141,2,0.12441326871889713,0.879587442438099,0.004638228119308541,19,randomize,3.9432624113475176,ba,0.9929078014184397,4470,bayes
180,2,0.09409716388197928,0.38251163053993675,0.0038310186989215698,76,randomize,3.922222222222222,ba,0.9888888888888889,1054,bayes
24,3,0.15226779546414307,0.9053768432787533,0.008039306506099858,35,randomize,4.666666666666667,ba,1.0,347,bayes
55,5,0.0498333246377857,0.7927998400746106,0.002343016544394094,37,randomize,8.436363636363636,ba,1.0,1498,bayes
11,10,0.02570243299830513,0.6449172283230616,0.008447144522092338,59,randomize,1.6363636363636365,ba,1.0,214,bayes
27,10,0.150882488199452,0.8219371820318502,0.004094121984818183,39,randomize,10.518518518518519,ba,1.0,282,bayes
66,9,0.02573679926415065,0.9370694237983579,0.007277478379082833,84,randomize,14.636363636363637,ba,1.0,56,bayes
156,4,0.24869452513923024,0.7874153214386242,0.009524705539629749,47,randomize,7.67948717948718,ba,1.0,132,bayes
89,10,0.0976711058196193,0.1592491583540051,0.006784335459027016,42,randomize,17.280898876404493,ba,1.0,121,bayes
105,2,0.0701349591222423,0.7088726130307962,0.0048415598649990815,62,randomize,3.8666666666666667,ba,0.9809523809523809,989,bayes
42,6,0.05916866805605139,0.33757789316631104,0.004774758737364147,67,randomize,9.714285714285714,ba,1.0,434,bayes
104,8,0.07502442386039673,0.9676317367535848,0.00593271141555021,38,randomize,14.173076923076923,ba,1.0,211,bayes
186,2,0.07332688212878052,0.22121635791735772,0.007762564957204005,59,randomize,3.913978494623656,ba,1.0,760,bayes
185,3,0.04011318111323922,0.06374921757996588,0.005230836003071824,43,randomize,5.902702702702703,ba,1.0,797,bayes
130,7,0.007807893846861758,0.8698500650772147,0.006290327883473649,36,randomize,12.938461538461539,ba,1.0,279,bayes
136,3,0.09477408324842607,0.2316761935230215,0.001933681714902147,22,randomize,5.8088235294117645,ba,1.0,8037,bayes
138,8,0.13972123318799382,0.9648969234038541,0.003794723780014816,94,randomize,14.710144927536232,ba,1.0,239,bayes
55,8,0.14145544025797424,0.11793393053809453,0.008899706258982419,70,randomize,13.345454545454546,ba,1.0,70,bayes
96,7,0.2110310050834421,0.05213969197285284,0.0068324578889902825,23,randomize,12.895833333333334,ba,1.0,287,bayes
100,7,0.24132311935983275,0.09491506790842041,0.005672531196458538,56,randomize,12.96,ba,1.0,214,bayes
93,5,0.09881287568909533,0.6271455710190829,0.0011805605600744217,22,randomize,9.010752688172044,ba,1.0,10000,bayes
41,6,0.13671515078738394,0.5466616425211265,0.002732049833375931,39,randomize,9.414634146341463,ba,1.0,1004,bayes
116,5,0.09439472947528557,0.4491925681421516,0.006008756807484647,10,randomize,9.379310344827585,ba,1.0,1263,bayes
184,10,0.13747956843137488,0.35673306239634084,0.004268573869645436,70,randomize,18.402173913043477,ba,1.0,286,bayes
129,2,0.17680015097700408,0.46392408708112975,0.00252288713032218,99,randomize,3.937984496124031,ba,1.0,1711,bayes
159,6,0.09776525431638372,0.7419241565219358,0.003459056202828444,86,randomize,11.30817610062893,ba,1.0,535,bayes
178,6,0.12463976448041292,0.28478561694439586,0.004679955491200054,62,randomize,11.49438202247191,ba,1.0,388,bayes
19,6,0.1660981771823169,0.3514021097597675,0.0033427951450468274,10,randomize,7.368421052631579,ba,1.0,2799,bayes
185,7,0.16418913082867356,0.6677271425022068,0.0032186668065448923,64,randomize,13.091891891891892,ba,1.0,512,bayes
171,2,0.013249787510320743,0.5028066617421466,0.0024067617861083437,85,randomize,3.9064327485380117,ba,0.9707602339181286,3303,bayes
137,8,0.05992684756268635,0.17565562120825406,0.003711895405992196,90,randomize,14.72992700729927,ba,1.0,327,bayes
176,7,0.059086868866291276,0.28096452805509764,0.006622439801997947,67,randomize,13.204545454545455,ba,1.0,125,bayes
98,8,0.12777787682835562,0.7786801679422196,0.005845955435162405,64,randomize,13.979591836734693,ba,1.0,109,bayes
91,10,0.13286499281558212,0.5381804358439386,0.002543441690307767,27,randomize,16.703296703296704,ba,1.0,1784,bayes
30,9,0.10095724522411703,0.3854180706305347,0.004751571268296331,36,randomize,11.2,ba,1.0,252,bayes
108,7,0.16751399405116293,0.6961814228129081,0.0039801215976896336,13,randomize,12.5,ba,1.0,1786,bayes
17,2,0.21808156723476665,0.9232608066416129,0.005895509641390491,18,randomize,3.176470588235294,ba,1.0,1281,bayes
46,2,0.14542302545890967,0.6254531151065034,0.006728855511347901,29,randomize,3.8260869565217392,ba,1.0,650,bayes
182,8,0.0533502962990898,0.8430616941247919,0.006614497674751056,24,randomize,15.010989010989011,ba,1.0,310,bayes
69,2,0.13586135037194427,0.12277483383557064,0.009610925275407883,18,randomize,3.8260869565217392,ba,0.9855072463768116,595,bayes
72,3,0.03716370121730608,0.18440242198394263,0.0034762936827016635,50,randomize,5.666666666666667,ba,1.0,1321,bayes
81,4,0.17885474780390775,0.8830083921714244,0.005308364302239307,80,randomize,7.432098765432099,ba,1.0,303,bayes
46,9,0.16311838348826932,0.9941252538020785,0.008886006732045953,79,randomize,13.434782608695652,ba,1.0,50,bayes
90,3,0.22620822231455665,0.6148412622455584,0.003409107763928741,40,randomize,5.688888888888889,ba,1.0,1425,bayes
87,9,0.09429438388328878,0.28159002481214845,0.009537964590827973,64,randomize,15.655172413793103,ba,1.0,79,bayes
34,4,0.18939540717138578,0.6690469259330232,0.007741616540759063,97,randomize,6.647058823529412,ba,1.0,93,bayes
68,4,0.038826699275328974,0.009918928082019884,0.0066271764480154635,86,randomize,7.529411764705882,ba,1.0,204,bayes
183,4,0.12193384629793128,0.264378912422521,0.009290173921108265,62,randomize,7.737704918032787,ba,1.0,160,bayes
46,6,0.19194326064535988,0.22204193388087345,0.007031468276915817,85,randomize,9.869565217391305,ba,1.0,118,bayes
181,7,0.2439446143963853,0.16477407880329564,0.007568521060094871,11,randomize,13.359116022099448,ba,1.0,854,bayes
86,7,0.1282797225096648,0.2956703374232229,0.009970243143547018,41,randomize,12.511627906976743,ba,1.0,100,bayes
74,8,0.23477454281399096,0.15403636704529688,0.00633203627351535,26,randomize,13.837837837837839,ba,1.0,274,bayes
26,3,0.2264762007972756,0.2619747113201901,0.009972294037065003,93,randomize,4.846153846153846,ba,1.0,76,bayes
84,7,0.23698557940802314,0.4526099091480732,0.006336802031081059,65,randomize,12.238095238095237,ba,1.0,131,bayes
69,2,0.07277236980168378,0.6815948360665464,0.0036492602185194674,24,randomize,3.8550724637681157,ba,0.9855072463768116,3766,bayes
51,6,0.017470964928386595,0.8016446287124608,0.0023508638143168656,89,randomize,9.803921568627452,ba,1.0,607,bayes
156,6,0.09836231552962874,0.9071143659467619,0.006305289982450468,89,randomize,11.294871794871796,ba,1.0,132,bayes
112,4,0.24132126178742694,0.646254390537388,0.007977101915612721,95,randomize,7.535714285714286,ba,1.0,148,bayes
17,10,0.09055840666175397,0.47041879037459966,0.008861305407733815,28,randomize,6.9411764705882355,ba,1.0,144,bayes
165,8,0.20107313393054665,0.4646479968216619,0.0015688320978950042,64,randomize,14.909090909090908,ba,1.0,1767,bayes
82,4,0.20058009033139307,0.9833498387261406,0.0065473594500419065,47,randomize,7.463414634146342,ba,1.0,279,bayes
82,5,0.1512271170518616,0.53133307879543,0.009434582029308872,67,randomize,9.024390243902438,ba,1.0,61,bayes
113,7,0.08106513559819245,0.9817004043843529,0.007648246338525382,73,randomize,12.761061946902656,ba,1.0,90,bayes
66,3,0.05020033125986448,0.19300554811610848,0.007053701918084561,67,randomize,5.666666666666667,ba,1.0,259,bayes
107,6,0.0987862681012685,0.9291363543336899,0.004330624091075064,18,randomize,10.85981308411215,ba,0.9906542056074766,1004,bayes
60,2,0.022089524489021267,0.28235170274867616,0.007511724962361534,37,randomize,3.7333333333333334,ba,0.9833333333333333,542,bayes
70,6,0.24231787006672556,0.20770407459854368,0.0035796644725428,43,randomize,10.685714285714285,ba,1.0,709,bayes
129,7,0.1729204461617025,0.636095492900894,0.007233410760729935,92,randomize,12.790697674418604,ba,1.0,111,bayes
35,2,0.19938561983078013,0.3275450295130832,0.0014092535389471977,55,randomize,3.7714285714285714,ba,1.0,4581,bayes
130,7,0.10168642753986701,0.82156347303188,0.009505098546204852,67,randomize,12.846153846153847,ba,1.0,64,bayes
132,9,0.20906985425305508,0.606341407360077,0.004390885408817933,28,randomize,16.21212121212121,ba,1.0,435,bayes
159,6,0.16609385703093138,0.44166086385964576,0.008889204188385989,84,randomize,11.270440251572326,ba,1.0,83,bayes
11,5,0.12466053416034997,0.07981488667477077,0.006794521505985111,59,randomize,5.454545454545454,ba,1.0,263,bayes
105,10,0.2043880350469387,0.023672810411199396,0.0018492258778440495,33,randomize,18.01904761904762,ba,1.0,1478,bayes
110,3,0.12639675910005999,0.455853377877645,0.006715802043588259,80,randomize,5.745454545454545,ba,0.990909090909091,276,bayes
43,7,0.1588332688453845,0.4580656084165302,0.003513147025917012,16,randomize,10.976744186046512,ba,1.0,1337,bayes
51,9,0.0011390607099594774,0.581599683094455,0.0014342751036630556,41,randomize,13.490196078431373,ba,1.0,2044,bayes
