n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
181,12,0.1493472927906863,0.3720723299804773,0.0180480023909277,5295,randomize,21.635359116022094,1.0,2,bayes
71,2,0.0263094549280015,0.8980642759856857,0.013227859305389,6453,randomize,3.859154929577465,0.9577464788732394,4,bayes
31,3,0.0096153798067681,0.4031100844991636,0.0162353544807221,4007,randomize,5.225806451612903,1.0,4,bayes
172,10,0.1036938454388648,0.8849868044544382,0.0082359672590764,3259,randomize,18.162790697674417,1.0,3,bayes
185,10,0.113089598654912,0.2358161595485106,0.0199281746914488,1295,randomize,18.51891891891892,1.0,3,bayes
12,1,0.0237297533487471,0.4079585234968388,0.0058089091000213,9190,randomize,1.8333333333333333,0.75,5,bayes
162,11,0.0904853302090664,0.5951904940567123,0.0034187137467313,7540,randomize,19.50617283950617,1.0,5,bayes
39,3,0.2333061630388325,0.4494555957243433,0.0218736978947179,969,randomize,5.333333333333333,1.0,4,bayes
47,3,0.18642136165515,0.9865387667331472,0.0166132555050053,7171,randomize,5.404255319148936,0.9787234042553192,3,bayes
65,4,0.0151663112287211,0.2964205140556573,0.0184401771953975,8341,randomize,7.384615384615385,1.0,3,bayes
145,5,0.0426124460626074,0.7874713432375174,0.0113887578474379,9322,randomize,9.53103448275862,1.0,3,bayes
21,2,0.0084798023680783,0.9422151020742704,0.0160551535240704,1236,randomize,3.619047619047619,1.0,4,bayes
192,13,0.1534958217372234,0.1629563732784684,0.0059912347974647,9820,randomize,23.80208333333333,1.0,3,bayes
120,5,0.0875072651761853,0.6088140134015921,0.0061302152888925,3005,randomize,9.25,1.0,7,bayes
186,7,0.1304333784548486,0.6412245557500041,0.0152932823097713,8278,randomize,13.129032258064516,1.0,2,bayes
131,7,0.0690081722374269,0.6584492310041048,0.0189433719308522,283,randomize,12.763358778625957,1.0,5,bayes
18,1,0.0756912700799406,0.2902971122723837,0.0110559710889255,1905,randomize,1.8888888888888888,0.9444444444444444,12,bayes
169,6,0.0619505090200341,0.7584762608911345,0.0208348420180537,6780,randomize,11.289940828402369,1.0,2,bayes
197,8,0.229552067886747,0.2221269134494761,0.0065754736961617,9955,randomize,15.03553299492386,1.0,3,bayes
63,6,0.1473121473943076,0.24042264099225,0.0146671900611633,6794,randomize,10.444444444444445,1.0,2,bayes
108,9,0.1657336654692063,0.8062406180472695,0.0162793678767567,366,randomize,15.703703703703704,1.0,5,bayes
181,11,0.0056353195172362,0.251711903350716,0.0059314071800396,1030,randomize,20.22099447513812,1.0,11,bayes
126,11,0.0918783280889809,0.0294041486662203,0.002257703265427,5848,randomize,19.936507936507937,1.0,24,bayes
169,13,0.0393847166684376,0.8288942698212682,0.0242989438385384,9967,randomize,22.923076923076923,1.0,2,bayes
73,5,0.0771941199403311,0.3145922375519542,0.0071990171664723,5662,randomize,9.068493150684931,1.0,4,bayes
64,5,0.0514455742218361,0.4519699837311881,0.0054309482928568,2754,randomize,8.90625,1.0,8,bayes
114,11,0.0930610014594753,0.3375399251122046,0.0023426735541012,3760,randomize,19.0,1.0,15,bayes
190,10,0.2082328682033969,0.3035927668017929,0.0180891723444481,7374,randomize,18.45263157894737,1.0,2,bayes
59,5,0.1491345915654263,0.107684079958231,0.0041515673357922,4400,randomize,8.915254237288135,1.0,22,bayes
56,5,0.1783099751291971,0.2361602980134102,0.0224307664773122,2600,randomize,8.857142857142858,1.0,3,bayes
118,4,0.1307518997188893,0.8245913778703379,0.0067742095080074,5094,randomize,7.6440677966101696,1.0,8,bayes
32,2,0.128122996351525,0.438387354045084,0.0154001247257492,5278,randomize,3.625,0.96875,4,bayes
187,14,0.0898386901321265,0.597055299636139,0.0178539279429947,3891,randomize,24.66310160427808,1.0,2,bayes
127,3,0.1087568997260663,0.3761689173663962,0.0174826651403592,4118,randomize,5.700787401574803,0.9921259842519684,4,bayes
12,1,0.1777112590167166,0.7967900016717687,0.006685896599254,63,randomize,1.8333333333333333,0.9166666666666666,268,bayes
196,17,0.1408044503667312,0.3088904675223906,0.0025880536263875,4390,randomize,30.01020408163265,1.0,7,bayes
15,1,0.153426625882533,0.4112528293686931,0.0218191303770491,3062,randomize,1.7333333333333334,0.9333333333333332,4,bayes
37,1,0.0967926676296539,0.6732971226147911,0.0122542844483081,301,randomize,1.945945945945946,0.8378378378378378,47,bayes
95,7,0.0786916012271771,0.2490005385446666,0.013284187860195,879,randomize,12.589473684210526,1.0,9,bayes
105,10,0.0677945417327845,0.2267222857362211,0.0068091162546557,2896,randomize,17.504761904761907,1.0,5,bayes
112,10,0.1813824235781969,0.5330402960961205,0.0056624314590781,4399,randomize,17.178571428571427,1.0,4,bayes
30,3,0.1069787153862573,0.4307173058033003,0.0197694063897737,5359,randomize,5.066666666666666,1.0,3,bayes
88,7,0.1767371200114779,0.8299755916821258,0.0035311858988397,8205,randomize,12.090909090909092,1.0,6,bayes
68,1,0.1473229853354785,0.2069878831596761,0.0153580378871207,5474,randomize,1.9705882352941175,0.9705882352941176,5,bayes
117,9,0.0640964387811051,0.5320379246688111,0.0136402399843907,1942,randomize,15.77777777777778,1.0,3,bayes
114,6,0.1423361343882445,0.0173835580680821,0.0053063798288234,1934,randomize,11.350877192982455,1.0,11,bayes
18,1,0.2306273968172321,0.508033603468447,0.0210343342392577,4619,randomize,1.6666666666666667,0.9444444444444444,3,bayes
83,4,0.2495284566631864,0.5940065511510899,0.0248484163072827,9916,randomize,7.421686746987952,1.0,2,bayes
77,7,0.1936278893953858,0.4173298692261222,0.0161689802944597,9531,randomize,11.974025974025974,1.0,2,bayes
51,2,0.2404189580907811,0.4561138912513759,0.0178014506705562,1299,randomize,3.803921568627451,1.0,6,bayes
82,2,0.2104683712546681,0.0807413335089335,0.0173500724367347,8634,randomize,3.8780487804878048,1.0,4,bayes
28,1,0.1057951854784496,0.7136249332323755,0.0032057154750054,3376,randomize,1.9285714285714288,0.8928571428571429,58,bayes
110,11,0.0664691335202357,0.7639313163356101,0.0178518544958101,6692,randomize,18.4,1.0,2,bayes
46,4,0.2264838818025333,0.8765664225006663,0.0233177196935372,5874,randomize,7.0,1.0,3,bayes
121,3,0.2318859711889181,0.516874379155702,0.0160640409772999,4837,randomize,5.785123966942149,1.0,5,bayes
13,1,0.0109206989324852,0.685343916901813,0.0218055900151014,3671,randomize,1.8461538461538465,1.0,4,bayes
83,6,0.0449336704299518,0.1986625150118616,0.0184586235559058,2296,randomize,10.91566265060241,1.0,3,bayes
162,15,0.1696346228404214,0.3238709080531763,0.0236051297864554,6805,randomize,26.0,1.0,2,bayes
105,7,0.1771580102659983,0.3662014446303743,0.0096342040947321,2455,randomize,12.685714285714283,1.0,5,bayes
32,3,0.0399379782925353,0.1931625399919266,0.0073731599925258,2675,randomize,5.3125,1.0,7,bayes
16,1,0.1773437618720976,0.8816512827248995,0.0195720330483874,3998,randomize,1.875,0.6875,3,bayes
95,4,0.1175124002794101,0.7518963168145548,0.0128624379860799,3306,randomize,7.6,1.0,4,bayes
190,8,0.0684024600412977,0.4327698364289646,0.0134125112991004,7797,randomize,14.957894736842103,1.0,3,bayes
52,2,0.1829795452455154,0.6575353569344353,0.0134893810292588,1441,randomize,3.769230769230769,1.0,9,bayes
197,3,0.0653795550713058,0.1619629879472086,0.0217878315875548,5142,randomize,5.888324873096447,1.0,3,bayes
122,3,0.087687564043737,0.255771647901559,0.0200877967631392,6541,randomize,5.836065573770492,1.0,3,bayes
160,9,0.1787218793502395,0.0640325383003964,0.0088847538292709,3506,randomize,16.9125,1.0,4,bayes
59,2,0.1350459921375075,0.0861051486724739,0.0111944441549955,8933,randomize,3.864406779661017,1.0,4,bayes
166,5,0.1109670922941614,0.7256233991178026,0.0077615264032371,3999,randomize,9.481927710843374,1.0,4,bayes
111,7,0.0244902440931608,0.4525719102430939,0.0145882359396295,7669,randomize,12.55855855855856,1.0,2,bayes
87,5,0.1356830258844309,0.7046692902254341,0.0208883870389112,4785,randomize,9.126436781609195,1.0,2,bayes
11,1,0.2399356732152746,0.105222354899445,0.01283108108967,709,randomize,1.818181818181818,1.0,14,bayes
44,2,0.2157042063562099,0.8230303818945468,0.016466630539935,5087,randomize,3.727272727272727,0.9772727272727272,3,bayes
144,11,0.1347593647161703,0.3257422053041535,0.0226763095175828,2065,randomize,19.59722222222222,1.0,2,bayes
135,9,0.2188043863580139,0.3440503068040962,0.024769983303767,6654,randomize,16.177777777777777,1.0,2,bayes
119,5,0.2185416166382931,0.9617652310342302,0.00118909814819,190,randomize,9.394957983193278,1.0,1473,bayes
136,5,0.0963060341183056,0.4435857967148437,0.0220550575043965,4385,randomize,9.367647058823527,1.0,3,bayes
20,1,0.1429453016012113,0.5975624640388508,0.0023271239362652,367,randomize,1.8,0.9,743,bayes
65,5,0.2382115967641127,0.4765898291958085,0.0039184371495303,9219,randomize,8.707692307692307,1.0,6,bayes
151,2,0.206834083621628,0.3726240307892688,0.0170869107651148,5413,randomize,3.907284768211921,1.0,4,bayes
184,3,0.2260714560140882,0.3609495847695786,0.0012743922927258,7398,randomize,5.836956521739131,1.0,98,bayes
99,1,0.200734286453828,0.6516680982785299,0.0246017073342402,5521,randomize,1.97979797979798,0.9191919191919192,3,bayes
198,19,0.0003618320509802,0.2500723273795149,0.007145535481372,8546,randomize,33.101010101010104,1.0,3,bayes
33,3,0.0234890890883452,0.8426958800228885,0.0180265546675221,7812,randomize,5.212121212121212,1.0,3,bayes
196,4,0.1182326587163165,0.4370969414575003,0.0149000879897608,3606,randomize,7.744897959183674,1.0,3,bayes
56,4,0.2018778116245583,0.0133715941522933,0.0146952794135404,9303,randomize,7.428571428571429,1.0,3,bayes
16,1,0.0344787622705288,0.0296671347660562,0.0116747583237298,4046,randomize,1.875,1.0,7,bayes
74,5,0.1615665422431533,0.4324957778479967,0.0025956885550319,46,randomize,8.945945945945946,1.0,1424,bayes
132,12,0.2386935666122746,0.7764336675379233,0.0227757858217638,3820,randomize,20.484848484848484,1.0,2,bayes
137,12,0.0503590164947983,0.8705403653249639,0.0179587595520519,4196,randomize,20.78832116788321,1.0,2,bayes
105,9,0.0040693591775994,0.5170291888162671,0.021002646939334,609,randomize,15.752380952380951,1.0,3,bayes
127,3,0.1187194996464096,0.0723761487557382,0.0015117085708533,142,randomize,5.84251968503937,1.0,2449,bayes
80,3,0.090235903259247,0.1151927639369034,0.0143995831700911,5034,randomize,5.725,1.0,4,bayes
52,4,0.1134921846735989,0.2325472504195369,0.0134745083072192,9507,randomize,7.115384615384615,1.0,3,bayes
171,7,0.151305957556244,0.7506387528830435,0.0039891301860352,1965,randomize,13.029239766081872,1.0,16,bayes
116,1,0.1948844541253085,0.6734184734954503,0.0057993155567467,9356,randomize,1.9827586206896552,0.896551724137931,10,bayes
59,3,0.0635713875262386,0.1704238662088937,0.0020102603006386,2155,randomize,5.661016949152542,1.0,160,bayes
35,3,0.1189427660008348,0.2096173200881279,0.0249480549204733,685,randomize,5.485714285714286,1.0,4,bayes
49,3,0.22980448491124,0.0276011971736616,0.009444769787062,4462,randomize,5.63265306122449,1.0,5,bayes
43,1,0.1757259509213373,0.913666499247808,0.0089010861702515,2530,randomize,1.9534883720930232,0.9534883720930232,14,bayes
53,3,0.1734221895815866,0.4843614293204881,0.0083676408349825,7167,randomize,5.433962264150943,1.0,7,bayes
162,2,0.2375723707080494,0.2234362434464797,0.0197108847389804,6642,randomize,3.950617283950617,0.9814814814814816,3,bayes
41,1,0.2405113534720979,0.573967953646706,0.0165624877879273,8208,randomize,1.951219512195122,0.951219512195122,3,bayes
184,2,0.0014580341367706,0.7314993932876296,0.0049190823973527,8285,randomize,3.934782608695652,0.9836956521739132,13,bayes
64,2,0.2152705491222402,0.98959157882389,0.0183202240929512,2763,randomize,3.8125,1.0,4,bayes
193,4,0.1407784251770246,0.8851888756323295,0.0095274868169699,1883,randomize,7.658031088082901,1.0,7,bayes
127,5,0.2239393829413544,0.6291449126743855,0.0101939477494178,6309,randomize,9.338582677165354,1.0,3,bayes
192,2,0.1959017042003367,0.6981198173999611,0.0078298641617807,5424,randomize,3.9375,1.0,10,bayes
193,15,0.0766496923479762,0.8476917567160269,0.0129574035033367,9843,randomize,26.59067357512953,1.0,2,bayes
66,3,0.0154965465989154,0.7278680481935694,0.017999188249326,3780,randomize,5.545454545454546,1.0,3,bayes
30,2,0.2442449522939155,0.7852267312771967,0.0148818089400715,6813,randomize,3.533333333333333,1.0,3,bayes
73,6,0.1888209808805103,0.5325980027842291,0.020269444088375,1656,randomize,10.438356164383562,1.0,3,bayes
32,1,0.1317672225929437,0.0620998133891712,0.0196716493583483,7495,randomize,1.9375,0.96875,5,bayes
121,7,0.1387983679126913,0.4956234029036994,0.0055598382441352,4921,randomize,12.710743801652892,1.0,4,bayes
129,5,0.1779166931835778,0.3920862109142757,0.0101331874291179,527,randomize,9.37984496124031,1.0,16,bayes
130,3,0.2214419320702173,0.6788223501154365,0.0230590669973326,3711,randomize,5.769230769230769,0.9923076923076924,4,bayes
113,3,0.1474200056103409,0.9102121129695476,0.015852099832246,4979,randomize,5.734513274336283,1.0,4,bayes
149,8,0.1022838004736337,0.0556094117961695,0.0158505251837638,5514,randomize,15.073825503355703,1.0,2,bayes
189,7,0.0831564186500576,0.7964056016454873,0.0166374928578877,2030,randomize,13.142857142857142,1.0,3,bayes
68,6,0.088181978966497,0.2927867563007039,0.0179449532877518,6681,randomize,10.588235294117649,1.0,3,bayes
26,1,0.1691233775984389,0.4188467735804088,0.020793287408468,2482,randomize,1.9230769230769231,0.9615384615384616,4,bayes
59,3,0.1837239050775481,0.2364681986775846,0.0029928690593747,2848,randomize,5.559322033898305,1.0,55,bayes
87,1,0.0367594776952599,0.8425977012280292,0.0081800300195581,6348,randomize,1.9540229885057472,0.9310344827586208,6,bayes
184,9,0.2103750857757312,0.5205407180443213,0.0184468661512087,9534,randomize,16.58695652173913,1.0,2,bayes
193,11,0.2256189067572645,0.479414613348866,0.0216676921348008,9192,randomize,20.01036269430052,1.0,2,bayes
113,1,0.2179661539989755,0.2889660030908315,0.0127792097030106,2677,randomize,1.982300884955752,0.9292035398230089,7,bayes
41,2,0.0486395948772706,0.0503211258570444,0.0048086039702443,8642,randomize,3.7560975609756095,1.0,7,bayes
79,6,0.1267019428833064,0.4413208231788563,0.0210006200907279,2672,randomize,10.481012658227847,1.0,3,bayes
101,3,0.0428326971705874,0.8876142506872523,0.0215659435115405,6156,randomize,5.742574257425742,1.0,3,bayes
107,7,0.0122493655322112,0.3298118703939862,0.0196612978508388,6850,randomize,12.74766355140187,1.0,2,bayes
152,2,0.0765164171311365,0.0479892411148454,0.0233326005260286,9027,randomize,3.947368421052632,1.0,3,bayes
81,3,0.1900533161063682,0.2567761433646232,0.0235616218952558,6761,randomize,5.654320987654321,1.0,3,bayes
165,13,0.0757281309141043,0.167840128986149,0.0074089416597463,3514,randomize,23.345454545454544,1.0,3,bayes
69,2,0.1750988462263555,0.8233579994513948,0.0030221986768902,8676,randomize,3.8260869565217392,0.9855072463768116,25,bayes
84,5,0.1823448977453321,0.1423697578292647,0.021158247131809,9241,randomize,9.285714285714286,1.0,3,bayes
137,4,0.0574127344004521,0.2304286033035442,0.0100548296292816,7614,randomize,7.678832116788321,1.0,6,bayes
173,17,0.0282926798022013,0.6645031214090329,0.006794273173479,6961,randomize,28.91329479768786,1.0,3,bayes
55,2,0.0834314429492216,0.2970134721849898,0.014470165378305,9988,randomize,3.7818181818181817,0.9818181818181818,4,bayes
33,1,0.1449341186178971,0.7933550528675855,0.022825328957195,9694,randomize,1.818181818181818,0.8787878787878788,4,bayes
92,9,0.0162129147106506,0.6326753830000917,0.0240342636702253,4689,randomize,15.152173913043478,1.0,2,bayes
24,1,0.0586701917355819,0.521785297111939,0.0111115479922939,8030,randomize,1.9166666666666667,0.9166666666666666,6,bayes
167,14,0.0443900980023153,0.6407568164567597,0.0013873542785662,7433,randomize,24.37125748502994,1.0,14,bayes
64,5,0.0905539696146305,0.6136866851623606,0.0221080472962973,7058,randomize,8.625,1.0,3,bayes
190,17,0.1428474804747861,0.0486361715313452,0.0171723357523156,1008,randomize,30.768421052631577,1.0,3,bayes
59,4,0.0078413786073548,0.2643041917409376,0.0207349823336809,530,randomize,7.322033898305085,1.0,6,bayes
131,7,0.1681079148319825,0.032982229061562,0.0228942950566596,2042,randomize,13.251908396946565,1.0,3,bayes
78,7,0.0616877538359637,0.0203274295477544,0.018854978749668,6862,randomize,12.717948717948715,1.0,3,bayes
102,8,0.051525449709554,0.4956466172914948,0.018243613771046,8382,randomize,14.196078431372548,1.0,2,bayes
175,8,0.1219598219116507,0.7874322986878516,0.002611922371061,2469,randomize,14.868571428571428,1.0,18,bayes
192,15,0.0465527850292247,0.0212586958769647,0.0197180451209541,6194,randomize,27.58333333333333,1.0,2,bayes
21,2,0.1005996510811341,0.4584262417183392,0.0083248083806964,8175,randomize,3.4285714285714284,1.0,5,bayes
84,1,0.2483551784931439,0.3227765144768234,0.01055295517948,8511,randomize,1.9523809523809523,0.9166666666666666,5,bayes
64,5,0.0073044462074389,0.9180231615072209,0.0043217014820241,4714,randomize,8.75,1.0,5,bayes
11,1,0.0627485578033656,0.1733535769093754,0.0130358194003313,4439,randomize,1.818181818181818,0.9090909090909092,4,bayes
39,3,0.0206930102632701,0.83854337970098,0.0063207253380534,7805,randomize,5.384615384615385,1.0,4,bayes
46,2,0.0212037142177661,0.2392223249832221,0.0049140326854104,2188,randomize,3.739130434782609,1.0,24,bayes
154,5,0.0722390961579024,0.2561460952080565,0.0046137129836698,1240,randomize,9.558441558441558,1.0,25,bayes
172,10,0.0227903925670126,0.7878220990471418,0.006903352201169,2020,randomize,18.15116279069768,1.0,5,bayes
107,4,0.0892973760025778,0.6598511745319035,0.0010253178933514,4939,randomize,7.4766355140186915,1.0,178,bayes
198,17,0.2101412254151881,0.3263725611001252,0.0227352121554484,785,randomize,29.949494949494948,1.0,2,bayes
166,6,0.0678979368068035,0.6609006016761221,0.0221347621121091,5838,randomize,11.337349397590362,1.0,2,bayes
174,7,0.00064517518374,0.741361183731994,0.0093016421466015,4966,randomize,13.218390804597702,1.0,3,bayes
13,1,0.1643561930492278,0.6224589918395209,0.0206914325050109,4955,randomize,1.6923076923076923,0.8461538461538461,3,bayes
75,1,0.2188571038355366,0.6905462122814943,0.004410605830136,1983,randomize,1.9733333333333332,0.92,49,bayes
132,6,0.0613685822968967,0.6746487088346625,0.0185520175662689,1354,randomize,11.181818181818182,1.0,3,bayes
90,8,0.0799601749421319,0.1356630781415415,0.0097140696952693,1658,randomize,14.333333333333334,1.0,5,bayes
171,3,0.170706431371106,0.9568307961588326,0.0137191697640821,9269,randomize,5.83625730994152,1.0,4,bayes
24,2,0.0265167707659485,0.3480087369088703,0.0034752068652047,5365,randomize,3.5,0.9583333333333334,19,bayes
168,14,0.1281527477542144,0.8875552010615962,0.0077535460563762,8544,randomize,24.55952380952381,1.0,2,bayes
144,12,0.0308169521836877,0.8128910758841393,0.0104984308497849,4308,randomize,20.95833333333333,1.0,3,bayes
97,3,0.1770590134176113,0.2456048938059447,0.0159941423937331,4415,randomize,5.793814432989691,0.9896907216494846,3,bayes
12,1,0.2464031068301575,0.2652031900318665,0.0024091381834464,1608,randomize,1.6666666666666667,1.0,125,bayes
60,3,0.1795381984656238,0.865634472545302,0.0169874269883266,7599,randomize,5.5,1.0,3,bayes
77,3,0.1373509192018209,0.0868150254036586,0.0158903477400674,7873,randomize,5.662337662337662,1.0,3,bayes
75,2,0.104635589196139,0.8068697347205736,0.0231708582884096,7891,randomize,3.8666666666666663,1.0,3,bayes
111,9,0.1906736700008078,0.1924621135296705,0.023733285579733,6561,randomize,16.16216216216216,1.0,2,bayes
159,10,0.1049701449586818,0.2900287778044059,0.0186120917420033,8288,randomize,18.13836477987421,1.0,2,bayes
87,8,0.2112650422494688,0.2295548474846115,0.0213107429458731,6620,randomize,13.954022988505749,1.0,2,bayes
174,12,0.0239757829955907,0.9986097209727572,0.0157201373711545,2987,randomize,21.701149425287355,1.0,2,bayes
156,7,0.1207653031616079,0.2763833722468931,0.0029929872695029,2210,randomize,13.166666666666666,1.0,31,bayes
94,7,0.0374096605824812,0.9855636645547202,0.024508351035382,5816,randomize,12.48936170212766,1.0,2,bayes
109,3,0.0307571737311026,0.6991495997209343,0.0092385069290935,5106,randomize,5.743119266055046,1.0,5,bayes
179,5,0.1167553699525682,0.5400716907728171,0.0126203762316538,8195,randomize,9.53072625698324,1.0,3,bayes
179,4,0.1570178381421695,0.8339201250494502,0.0068859929612655,699,randomize,7.731843575418995,1.0,37,bayes
165,10,0.0354945209153559,0.1790616365209841,0.0129408761825036,6565,randomize,18.424242424242426,1.0,3,bayes
29,1,0.1496468894036765,0.4643065791130959,0.0185349667548971,4466,randomize,1.9310344827586208,0.896551724137931,3,bayes
85,2,0.0858899011705877,0.998209751088028,0.0175035840716556,6932,randomize,3.905882352941176,1.0,4,bayes
162,10,0.1801262828247811,0.2384409667780431,0.0197312506625523,4516,randomize,18.34567901234568,1.0,2,bayes
57,4,0.2035133536075772,0.4026230684498609,0.0195100407706579,1652,randomize,7.052631578947368,1.0,3,bayes
81,5,0.0002211695194091,0.1476649938556008,0.0221048307858951,6661,randomize,9.160493827160494,1.0,3,bayes
112,10,0.1697506527251969,0.229730068629517,0.0208112075632273,7452,randomize,17.553571428571427,1.0,2,bayes
101,6,0.0350807573042593,0.0442276417918061,0.0048177905868986,4956,randomize,11.267326732673268,1.0,7,bayes
65,5,0.14330116003218,0.5059719817095663,0.002152059110661,5758,randomize,8.707692307692307,1.0,26,bayes
182,11,0.0215235774057466,0.8065456199492284,0.0136251209734613,3038,randomize,20.065934065934066,1.0,2,bayes
47,4,0.1429454836714263,0.0908112151352558,0.0137102214371847,8177,randomize,7.191489361702128,1.0,3,bayes
192,9,0.156489519419576,0.9086199259307548,0.0215734371699753,8396,randomize,16.614583333333332,1.0,2,bayes
94,8,0.1439708615888694,0.4837938333264258,0.0099681996463344,4209,randomize,13.872340425531917,1.0,3,bayes
72,3,0.0332053362597412,0.1635347358026405,0.0079032022048598,9326,randomize,5.666666666666667,1.0,4,bayes
49,1,0.2214008332362582,0.0848926265408592,0.0240466844736482,4157,randomize,1.9183673469387756,0.979591836734694,4,bayes
17,1,0.1539475924292103,0.6181775172398164,0.0115871449971489,5551,randomize,1.7647058823529411,0.9411764705882352,3,bayes
71,5,0.1776502763285255,0.4618648448038832,0.01426444654071,9973,randomize,8.816901408450704,1.0,2,bayes
80,6,0.0015479976155751,0.3282015982733123,0.0063090545270566,5168,randomize,10.625,1.0,4,bayes
29,1,0.2169327042792656,0.0904463705497735,0.0129856391900577,8746,randomize,1.9310344827586208,0.8620689655172413,4,bayes
124,11,0.2096692904885333,0.3036390321788534,0.0239585756535914,8573,randomize,19.32258064516129,1.0,2,bayes
45,4,0.0274463246904585,0.3852132379177664,0.0175726881973483,4609,randomize,7.155555555555556,1.0,3,bayes
122,5,0.1596345165375068,0.6866487273001214,0.0138986375516233,6832,randomize,9.36065573770492,1.0,3,bayes
19,1,0.2483587909681801,0.4646401899670366,0.0154521790387588,8926,randomize,1.894736842105263,0.8947368421052632,3,bayes
199,7,0.0173708749204983,0.6242204397985662,0.0128643626104633,3421,randomize,13.095477386934672,1.0,3,bayes
185,9,0.1646882888851635,0.8877347553647946,0.0221991540122425,2472,randomize,16.572972972972973,1.0,2,bayes
174,12,0.1920690107504461,0.9025408891447272,0.0134886627821732,7779,randomize,21.632183908045977,1.0,2,bayes
186,13,0.0494456835960172,0.39822326465392,0.0183972921849944,5165,randomize,23.301075268817204,1.0,2,bayes
163,1,0.0011633909956746,0.2677285074451359,0.017246780676689,4076,randomize,1.987730061349693,0.950920245398773,6,bayes
136,3,0.0178316334187292,0.3766691755775913,0.0102941350124047,5760,randomize,5.8088235294117645,0.9926470588235294,5,bayes
170,10,0.1159461276896239,0.0219544669899118,0.0210752845165341,1865,randomize,18.77647058823529,1.0,4,bayes
44,4,0.0030359303705189,0.2155605819498137,0.0078477666780126,2839,randomize,7.045454545454546,1.0,5,bayes
81,2,0.2396773212476035,0.5350327239738093,0.0010968231194488,1066,randomize,3.8271604938271606,1.0,1124,bayes
143,7,0.0215361534095085,0.200148288375534,0.0208694525018617,5160,randomize,13.118881118881118,1.0,2,bayes
121,5,0.1133670804242481,0.7013381574578651,0.0154450343254595,7149,randomize,9.355371900826446,1.0,3,bayes
102,8,0.1792755078915978,0.5203762296453951,0.0138455509279419,5576,randomize,14.019607843137257,1.0,2,bayes
54,4,0.223008566898006,0.1881575367993107,0.0244260081557542,518,randomize,7.222222222222222,1.0,4,bayes
182,4,0.2332527028494269,0.3221372802862785,0.0087664485453249,9642,randomize,7.725274725274725,1.0,4,bayes
200,12,0.0812605248945615,0.703289569662955,0.0211658461436313,8846,randomize,21.63,1.0,2,bayes
125,8,0.1021551125647364,0.3876482112466803,0.0161376461706076,4403,randomize,14.432,1.0,2,bayes
17,1,0.2035281760675372,0.9394028601860872,0.0168393391118715,9055,randomize,1.7647058823529411,0.8823529411764706,3,bayes
111,3,0.0262193237185776,0.1475124429383246,0.0138585322853155,4802,randomize,5.81981981981982,1.0,4,bayes
191,2,0.1116590818439944,0.4997852615001716,0.0181216841759962,5297,randomize,3.926701570680628,0.9947643979057592,4,bayes
37,1,0.0902204731284125,0.1076072288920163,0.0209504566011644,6123,randomize,1.945945945945946,0.972972972972973,4,bayes
89,8,0.146012946019213,0.8939537944834806,0.0022720491532418,8503,randomize,13.887640449438202,1.0,13,bayes
47,4,0.0367883599409785,0.775809994085248,0.012777075187983,9489,randomize,6.893617021276596,1.0,3,bayes
179,6,0.0921268262734402,0.3967975537898394,0.0082927742560726,3803,randomize,11.385474860335195,1.0,4,bayes
186,17,0.1979768306011586,0.5842137216913493,0.0053801108352683,3152,randomize,29.35483870967742,1.0,4,bayes
50,2,0.1901651834713802,0.8845173367596348,0.0123732787940005,5221,randomize,3.72,1.0,4,bayes
133,4,0.2165706572520144,0.5156076022311011,0.0082970365999273,6323,randomize,7.62406015037594,1.0,4,bayes
185,16,0.153589918869725,0.1985732441987078,0.0181859005001244,5496,randomize,28.486486486486488,1.0,2,bayes
167,15,0.2284301642266157,0.3400066191034375,0.0021398986678274,8709,randomize,26.143712574850294,1.0,7,bayes
108,4,0.1442662544659938,0.1231001847564421,0.0199210661545683,5141,randomize,7.648148148148148,1.0,3,bayes
150,3,0.2198367188465833,0.9255383087101045,0.0159097128299395,9701,randomize,5.826666666666667,1.0,3,bayes
90,6,0.1925364083347124,0.0895774707208488,0.0191368009596981,2261,randomize,11.044444444444444,1.0,3,bayes
58,3,0.2299026773355104,0.8966520004638896,0.0220127038237998,1660,randomize,5.620689655172414,1.0,4,bayes
100,4,0.1845504543900345,0.723941520495666,0.0217804663856742,4770,randomize,7.52,1.0,3,bayes
107,9,0.0382081073204748,0.5434012119512639,0.0025676850148432,4395,randomize,15.495327102803738,1.0,14,bayes
102,3,0.1092786117000967,0.6214828186356584,0.0244007240420251,9302,randomize,5.627450980392157,1.0,3,bayes
112,5,0.0476975759892996,0.8378638996145873,0.0121034615400542,2477,randomize,9.410714285714286,1.0,3,bayes
183,15,0.0533772764409238,0.1927229895502021,0.0148925820501816,5760,randomize,26.896174863387976,1.0,2,bayes
59,5,0.2026834209987756,0.9538979064591708,0.0087392027654764,8836,randomize,8.813559322033898,1.0,3,bayes
18,1,0.2278931574675864,0.8071276480226426,0.0201977679164597,7668,randomize,1.8888888888888888,0.7222222222222222,2,bayes
178,17,0.1590404658800893,0.7372258912808001,0.0051693695869401,4800,randomize,29.06741573033708,1.0,4,bayes
