n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
73,7,0.017210188249610542,0.3141831850746353,0.008830420482780904,65,randomize,12.027397260273972,1.0,74,bayes
63,4,0.05928179396160499,0.11723790363826958,0.002634573074757386,86,randomize,7.396825396825397,1.0,722,bayes
121,7,0.08659985695541303,0.8086752079972466,0.009117481618931673,50,randomize,12.677685950413224,1.0,76,bayes
104,8,0.15266027835648432,0.791304395700687,0.007821482542738019,57,randomize,14.038461538461538,1.0,98,bayes
67,4,0.18634300352080022,0.7700860815981514,0.006969661702994674,90,randomize,7.1940298507462686,1.0,125,bayes
124,1,0.06207931421748181,0.6049397738368809,0.0066535529055240265,72,randomize,1.9838709677419355,0.8790322580645161,487,bayes
40,8,0.011684176506427502,0.9244711349784417,0.002921567647635487,40,randomize,11.7,1.0,575,bayes
162,6,0.13363138259104823,0.10113508386688319,0.006320918789339678,86,randomize,11.481481481481481,1.0,153,bayes
195,10,0.19616256096775975,0.18851621100617266,0.0015203654450910288,34,randomize,18.70769230769231,1.0,2984,bayes
187,3,0.04358245367084815,0.38927743563349826,0.0016749215426393395,39,randomize,5.850267379679145,1.0,7964,bayes
76,9,0.02102169670780077,0.6109255015834788,0.0046926785425239195,17,randomize,14.5,1.0,648,bayes
193,5,0.15373983356907925,0.27223337475009524,0.004375245276871968,55,randomize,9.66839378238342,1.0,502,bayes
80,7,0.16958661487385845,0.9257967833453474,0.0033914473908505114,25,randomize,12.25,1.0,1124,bayes
96,1,0.12964083755599903,0.8565342632271327,0.002203954072485809,33,randomize,1.9583333333333333,0.8645833333333334,7535,bayes
133,9,0.005175319843352427,0.5721468723967854,0.001555349881569299,33,randomize,16.195488721804512,1.0,2280,bayes
199,4,0.08790497900188099,0.08941942618247667,0.0051253394083052885,64,randomize,7.819095477386934,1.0,443,bayes
82,4,0.2094963218930189,0.28067827465147777,0.0076513944635876975,89,randomize,7.463414634146342,1.0,117,bayes
104,2,0.1787655647164606,0.6277264858283323,0.0058666352069041946,32,randomize,3.8653846153846154,0.9711538461538461,936,bayes
33,9,0.035659443262252816,0.4835313890196483,0.00943661460869813,29,randomize,11.818181818181818,1.0,93,bayes
20,7,0.10337908597455414,0.6564691658165599,0.007227714470847186,97,randomize,7.7,1.0,112,bayes
183,7,0.06388098269373954,0.3931157903095819,0.004714157623269375,93,randomize,13.21311475409836,1.0,299,bayes
26,2,0.1406517549041374,0.9923742570359957,0.0039579617789303415,32,randomize,3.5384615384615383,1.0,1372,bayes
188,4,0.12834936996136878,0.13864939222244022,0.002469237201710311,66,randomize,7.819148936170213,1.0,1591,bayes
73,3,0.23179069781244627,0.9244406322200835,0.009912232408599012,15,randomize,5.561643835616438,1.0,544,bayes
150,4,0.18481049854619133,0.9922244596705116,0.008039062608464306,22,randomize,7.706666666666667,1.0,435,bayes
48,10,0.08392249233119489,0.11019148420919167,0.008295068783314586,77,randomize,15.083333333333334,1.0,60,bayes
194,8,0.11594948690765022,0.7637831455315021,0.009162470805214484,97,randomize,14.948453608247423,1.0,37,bayes
167,10,0.06459065864925764,0.6957676022998757,0.0035041449700712393,78,randomize,18.095808383233532,1.0,269,bayes
195,3,0.07755626605935009,0.64075698501827,0.006999493108146242,75,randomize,5.835897435897436,1.0,358,bayes
55,3,0.1233949341038337,0.3945478012311756,0.007729448438639382,97,randomize,5.490909090909091,1.0,120,bayes
199,5,0.05494964037255323,0.4769307828835463,0.00862516611312979,19,randomize,9.698492462311558,1.0,281,bayes
21,10,0.042786425136513456,0.7705823079943404,0.008537265370272863,25,randomize,8.666666666666666,1.0,173,bayes
172,7,0.18124578169686628,0.14438156672327684,0.00867002454772344,79,randomize,13.325581395348838,1.0,86,bayes
175,7,0.21295873915011282,0.6084800609370224,0.009055356758886041,88,randomize,13.04,1.0,68,bayes
158,6,0.18311433368431704,0.8759079171024955,0.0066274698181263475,66,randomize,11.177215189873417,1.0,156,bayes
62,6,0.21778025440895746,0.6138562063827477,0.006338546103048074,16,randomize,10.290322580645162,1.0,507,bayes
171,5,0.17264110081759385,0.12646332738463206,0.003973281740148267,44,randomize,9.649122807017545,1.0,597,bayes
28,3,0.049529616728842485,0.24157460591332947,0.006195263706246609,80,randomize,5.142857142857143,1.0,196,bayes
41,3,0.2103101211559931,0.2341327036091181,0.006705825454500456,55,randomize,5.365853658536586,1.0,350,bayes
156,9,0.1100517620310853,0.5462849843493861,0.0012909955994327075,58,randomize,16.346153846153847,1.0,3319,bayes
32,10,0.15133685308506342,0.5680037918108515,0.004371643443819914,42,randomize,11.8125,1.0,187,bayes
177,6,0.2419970104043166,0.9479014357380672,0.00504939501031974,92,randomize,11.299435028248588,1.0,178,bayes
133,8,0.08159921216148855,0.6766768789836668,0.009756264843647434,89,randomize,14.330827067669173,1.0,44,bayes
95,4,0.022018710420620258,0.4044061513477223,0.009093193900091615,36,randomize,7.431578947368421,1.0,200,bayes
45,9,0.005386184390920756,0.47293445955281854,0.0014976036007512178,82,randomize,13.022222222222222,1.0,1396,bayes
126,9,0.07174769479047449,0.9461618121866524,0.0063576984524626795,43,randomize,16.174603174603174,1.0,196,bayes
143,5,0.2146591353971254,0.09532651876131626,0.005279341591333891,84,randomize,9.566433566433567,1.0,235,bayes
87,6,0.09209669116772654,0.5683173155619164,0.00748997742675424,38,randomize,10.758620689655173,1.0,165,bayes
111,4,0.0572580727063812,0.10986068519513525,0.0025705418881407684,93,randomize,7.63963963963964,1.0,994,bayes
36,9,0.16013091713467098,0.7688348994285764,0.0017587721304163063,21,randomize,11.777777777777779,1.0,3695,bayes
171,4,0.08341537980985689,0.8185306653283266,0.006680867407278131,77,randomize,7.684210526315789,1.0,177,bayes
112,9,0.169976834004478,0.2483926328482282,0.0028014307788600157,100,randomize,16.089285714285715,1.0,421,bayes
96,3,0.11687239072031633,0.011835843911694233,0.001511137744198222,12,randomize,5.8125,1.0,10000,bayes
19,8,0.17527050567471883,0.12784896514168065,0.001071254224406264,70,randomize,8.31578947368421,1.0,1827,bayes
82,9,0.013543769853866433,0.2690108452277208,0.0019197138054904868,57,randomize,15.439024390243903,1.0,739,bayes
135,3,0.12389174650369039,0.6746664750004177,0.008648441953731793,50,randomize,5.777777777777778,0.9925925925925926,237,bayes
91,9,0.23189914410908746,0.7664639469838492,0.004236688850035568,54,randomize,15.384615384615385,1.0,286,bayes
143,1,0.2232033967590416,0.057490085059868745,0.00551102733629968,25,randomize,1.986013986013986,0.993006993006993,3454,bayes
142,5,0.023373291839368343,0.9853994009848906,0.006548979164291045,97,randomize,9.47887323943662,1.0,138,bayes
182,6,0.22781529066453327,0.7138512791471046,0.005980701472888135,75,randomize,11.43956043956044,1.0,150,bayes
64,1,0.06466110561431995,0.22331390050987987,0.009778778895352985,15,randomize,1.96875,0.921875,1174,bayes
63,2,0.24950159075825806,0.6507517407145144,0.006967967284191636,83,randomize,3.746031746031746,1.0,402,bayes
140,10,0.09561332514382062,0.29789851062255224,0.002909281600016532,56,randomize,17.914285714285715,1.0,465,bayes
79,1,0.15705059632746712,0.35032295791176904,0.006666209033056927,93,randomize,1.9746835443037976,0.9240506329113924,373,bayes
99,8,0.023902957980404704,0.21308896137761657,0.008023112193825632,82,randomize,14.181818181818182,1.0,72,bayes
34,2,0.12303865193504926,0.9462960566892124,0.008478443189425703,75,randomize,3.6470588235294117,0.9705882352941176,192,bayes
63,7,0.0404638357450344,0.02659707970316949,0.003621746481286153,53,randomize,12.380952380952381,1.0,359,bayes
155,5,0.16351156950295467,0.864682057907374,0.005519961151913806,55,randomize,9.522580645161291,1.0,329,bayes
165,1,0.24959499099945384,0.9801348691291032,0.004795309686485772,24,randomize,1.9878787878787878,0.8484848484848485,3110,bayes
108,5,0.04357888680721114,0.3909870367743804,0.0021279192758031228,11,randomize,9.407407407407407,1.0,9932,bayes
68,4,0.21873716526651474,0.4270470194144803,0.004064068850141343,53,randomize,7.235294117647059,1.0,859,bayes
62,4,0.07234664971205867,0.9595254254702361,0.004293613660344237,44,randomize,7.129032258064516,1.0,499,bayes
146,5,0.1212071919844083,0.7069379207566592,0.0014727312787664731,78,randomize,9.438356164383562,1.0,3135,bayes
144,9,0.23187888146332,0.5271830654131772,0.009715079571057557,35,randomize,16.25,1.0,96,bayes
26,6,0.005959512151478691,0.2205477272849955,0.00534162165808708,47,randomize,8.23076923076923,1.0,287,bayes
175,9,0.04455120001984594,0.5246633581523044,0.00654277716415222,69,randomize,16.548571428571428,1.0,82,bayes
148,5,0.05331547092359118,0.9781690896776589,0.0019485254481385274,33,randomize,9.5,1.0,2795,bayes
113,6,0.14066862515663195,0.20959952224877199,0.0020920047411513666,37,randomize,11.150442477876107,1.0,1981,bayes
117,6,0.14924071887450063,0.6305383465411805,0.009314596323466137,40,randomize,10.991452991452991,1.0,133,bayes
88,5,0.009190906509760205,0.9334438604049563,0.008595472996505458,66,randomize,9.022727272727273,1.0,91,bayes
113,8,0.15182171219013738,0.10858009844301764,0.0031788240478981982,88,randomize,14.654867256637168,1.0,445,bayes
59,3,0.003972288354334164,0.4931735049559405,0.0017491073691423818,58,randomize,5.559322033898305,1.0,3178,bayes
195,5,0.03472962534438953,0.9703128260120286,0.005089714422226926,95,randomize,9.58974358974359,1.0,202,bayes
22,8,0.04466141108021607,0.9011449997961936,0.006693135001843936,16,randomize,8.909090909090908,1.0,491,bayes
63,2,0.203037175087773,0.4110741948935517,0.00935847022761253,44,randomize,3.7777777777777777,1.0,391,bayes
124,2,0.03146413286571806,0.42547059274405874,0.008733642487325905,57,randomize,3.8870967741935485,0.9838709677419355,293,bayes
58,7,0.11777317101306742,0.5650287414622976,0.006540366648898609,42,randomize,11.586206896551724,1.0,152,bayes
117,9,0.2376560794779395,0.21683521156892216,0.003438526858792816,71,randomize,16.188034188034187,1.0,365,bayes
62,9,0.08456896354325591,0.4754685276028585,0.002344980630516578,26,randomize,14.35483870967742,1.0,1638,bayes
169,4,0.009340849804264334,0.6329889719767209,0.007202504271205043,31,randomize,7.6923076923076925,1.0,612,bayes
107,10,0.2328177234568272,0.5636092103472563,0.004926432738696789,35,randomize,17.14018691588785,1.0,258,bayes
184,7,0.07882432503803277,0.9383033786962603,0.006991556346902327,69,randomize,13.195652173913043,1.0,122,bayes
177,6,0.2067462632237511,0.4877443310242735,0.008108770793619588,68,randomize,11.378531073446327,1.0,108,bayes
84,4,0.24851466546032108,0.39583238717552727,0.0028641581337346895,46,randomize,7.4523809523809526,1.0,1378,bayes
99,8,0.10535902641481609,0.4380441820460287,0.0038129849926159722,30,randomize,14.06060606060606,1.0,836,bayes
145,9,0.1474053843895824,0.7964750083073271,0.004293992933054155,18,randomize,16.20689655172414,1.0,817,bayes
138,3,0.1579762068054087,0.017757323729897134,0.0035280498856753175,73,randomize,5.869565217391305,1.0,705,bayes
143,6,0.22437363799227492,0.08794703684926786,0.005312162648144983,54,randomize,11.384615384615385,1.0,210,bayes
11,2,0.14437058804768169,0.33044510244363623,0.004587255150260575,89,randomize,2.727272727272727,1.0,854,bayes
124,7,0.09676988183422178,0.30519885313170003,0.00998760542360367,68,randomize,12.82258064516129,1.0,73,bayes
130,1,0.08595715092639111,0.7810842982439459,0.008321365541486832,33,randomize,1.9846153846153847,0.8769230769230769,1156,bayes
200,9,0.1957183825461804,0.8311834537220709,0.007610677472484308,17,randomize,16.65,1.0,298,bayes
59,4,0.09812518446330995,0.18370376088051532,0.008105370577078002,24,randomize,7.254237288135593,1.0,361,bayes
84,1,0.009145701061802625,0.9588086935789418,0.006125441275303613,68,randomize,1.9761904761904763,0.8452380952380952,637,bayes
78,5,0.005765613114056017,0.9743001258642704,0.003286044826990358,22,randomize,9.025641025641026,1.0,1476,bayes
112,5,0.15542424793048043,0.12123067541412558,0.009285934287977842,15,randomize,9.428571428571429,1.0,381,bayes
135,2,0.05700865527795668,0.7477813719292383,0.0058364760255506425,52,randomize,3.925925925925926,1.0,717,bayes
183,4,0.1813907134259735,0.29251269729708906,0.006478610071962706,43,randomize,7.748633879781421,1.0,480,bayes
102,4,0.010832881235492225,0.35324191347697953,0.004655600490597485,44,randomize,7.529411764705882,1.0,558,bayes
29,2,0.11897785611501097,0.719432523009053,0.005358625785707633,51,randomize,3.586206896551724,0.9655172413793104,428,bayes
59,10,0.11355284294486673,0.9153633162781233,0.009926188938495905,55,randomize,15.389830508474576,1.0,67,bayes
154,9,0.002199314010640663,0.7118317820012761,0.004169771963990203,13,randomize,16.428571428571427,1.0,806,bayes
114,4,0.11919610779428214,0.8703301605697986,0.00908625364320299,57,randomize,7.5964912280701755,1.0,150,bayes
138,5,0.21516229307390053,0.7325992619772398,0.002689732498080814,11,randomize,9.405797101449275,1.0,5107,bayes
174,3,0.1621101883791146,0.6464636151381242,0.004844313388772097,82,randomize,5.873563218390805,1.0,584,bayes
142,5,0.22200512742951695,0.8005932102636236,0.006755272969578214,46,randomize,9.52112676056338,1.0,259,bayes
69,3,0.039909350401767435,0.9717766949077674,0.001324992372111581,73,randomize,5.6521739130434785,1.0,5318,bayes
88,4,0.18668194429143917,0.750865056839235,0.009112959045084624,32,randomize,7.318181818181818,1.0,301,bayes
181,7,0.041142660281279386,0.489110896568159,0.0024092496301486442,67,randomize,13.0939226519337,1.0,747,bayes
101,8,0.23071383461602085,0.3194736063872059,0.002770885604454083,62,randomize,14.0,0.9900990099009901,512,bayes
193,6,0.0076244483759710935,0.04958491562417455,0.00642334318294797,68,randomize,11.575129533678757,1.0,238,bayes
108,3,0.1704452238667004,0.25627299616113985,0.006834064288432212,37,randomize,5.777777777777778,1.0,461,bayes
30,1,0.2002422148676899,0.7206251695168935,0.002689823374041081,35,randomize,1.8666666666666667,0.9333333333333333,4333,bayes
197,3,0.0978068018109666,0.9495833021820186,0.006167876104186975,21,randomize,5.8578680203045685,1.0,2056,bayes
124,10,0.17503463645710807,0.9699922383972203,0.0037195190284218726,98,randomize,17.693548387096776,1.0,200,bayes
110,10,0.23032419632954337,0.9019590309873284,0.009890236997492047,76,randomize,17.30909090909091,1.0,42,bayes
190,10,0.1431660711318361,0.39418881683186624,0.008300049894848175,94,randomize,18.46315789473684,1.0,41,bayes
87,1,0.005881656919694944,0.08119951971464168,0.007390839244111102,18,randomize,1.9770114942528736,0.9310344827586207,1910,bayes
80,6,0.07926348485509477,0.44891334709337327,0.006965599964872364,92,randomize,10.525,1.0,96,bayes
194,7,0.09636318328467586,0.13595951617034163,0.008320484522713402,46,randomize,13.412371134020619,1.0,108,bayes
27,6,0.024688298561641425,0.8316851362159127,0.004906294043002976,14,randomize,8.666666666666666,1.0,1288,bayes
148,2,0.212720473754108,0.3590025713626339,0.009144143705383048,40,randomize,3.891891891891892,0.9864864864864865,409,bayes
33,5,0.115717563750173,0.22945663076239797,0.006254753666560709,49,randomize,8.06060606060606,1.0,242,bayes
111,2,0.24616388702218633,0.4954572407402771,0.0028869139607962417,17,randomize,3.873873873873874,1.0,10000,bayes
86,3,0.09550316052298513,0.43349182851667145,0.008257824910284688,39,randomize,5.72093023255814,1.0,204,bayes
133,4,0.2192953643895235,0.9259841960765115,0.0060954600782225305,39,randomize,7.593984962406015,1.0,359,bayes
50,4,0.10233074951286494,0.3195872770195275,0.00968822232174454,12,randomize,6.92,1.0,390,bayes
86,1,0.20778112713985036,0.006936377915901515,0.004579098967560353,75,randomize,1.9767441860465116,0.9883720930232558,1181,bayes
13,9,0.18836784360193914,0.6107460065384364,0.003968219177758898,14,randomize,4.461538461538462,1.0,2152,bayes
93,8,0.019358334428578372,0.6383909655272436,0.0030665987568780943,80,randomize,13.956989247311828,1.0,351,bayes
23,4,0.059923564600626256,0.590055104374819,0.003487354038684498,10,randomize,6.0,1.0,3063,bayes
15,6,0.12371168042682548,0.5585357807586874,0.001154083785499653,80,randomize,6.266666666666667,1.0,3989,bayes
17,4,0.028871493188413894,0.4947427770611682,0.004392923623946303,14,randomize,5.411764705882353,1.0,1549,bayes
164,3,0.09155041196950417,0.6307704241489003,0.00666942300159111,16,randomize,5.829268292682927,1.0,1109,bayes
73,7,0.12417593429989954,0.17399359220873112,0.00707856342117427,58,randomize,12.356164383561644,1.0,216,bayes
45,1,0.06851437000020255,0.8366943957749023,0.008193335989695627,59,randomize,1.9555555555555555,0.9333333333333333,470,bayes
33,8,0.12575276003793262,0.3351835458528396,0.0016776262304867085,24,randomize,10.606060606060606,1.0,4409,bayes
79,10,0.04039116665834644,0.6104760960251018,0.004025170349403629,76,randomize,16.126582278481013,1.0,240,bayes
28,5,0.006830336900163381,0.9955773009154143,0.004983234134071284,87,randomize,7.714285714285714,1.0,164,bayes
120,1,0.16024671515100034,0.5975459626244334,0.004023346433756942,58,randomize,1.9666666666666666,0.8416666666666667,2302,bayes
100,10,0.02988060459611297,0.09950502569714104,0.00335695202258363,39,randomize,17.7,1.0,543,bayes
101,2,0.15058972235020365,0.10061827279273505,0.0017828423268341181,55,randomize,3.900990099009901,1.0,6789,bayes
98,7,0.2102408347126583,0.3964264097085539,0.009492762424570946,27,randomize,12.428571428571429,1.0,131,bayes
172,7,0.14170140217699795,0.8239443560642995,0.009090142648064174,49,randomize,13.174418604651162,1.0,88,bayes
89,2,0.20413584967975798,0.5264197437825561,0.003026918225327351,47,randomize,3.842696629213483,1.0,2105,bayes
121,7,0.16158764970599787,0.035660793412577,0.0026505012453550856,62,randomize,13.140495867768594,1.0,794,bayes
167,2,0.1771801165078039,0.9659217640912404,0.006909461125196557,43,randomize,3.8802395209580838,0.9700598802395209,599,bayes
167,2,0.18952369713503733,0.3177250809740648,0.002096222295503181,78,randomize,3.92814371257485,0.9880239520958084,3499,bayes
42,7,0.034401496373034496,0.18882108784307217,0.007248434323752917,39,randomize,11.095238095238095,1.0,248,bayes
173,9,0.023894606504020643,0.22515268564596058,0.008616233586077746,10,randomize,16.820809248554912,1.0,292,bayes
191,8,0.1775028400465282,0.8314975957177623,0.006735208492976139,10,randomize,14.93193717277487,1.0,728,bayes
198,3,0.06505088262244996,0.44526714589435745,0.009940992543432291,44,randomize,5.848484848484849,1.0,244,bayes
58,1,0.05936714856907921,0.7932596482158224,0.00495527857476199,40,randomize,1.9655172413793103,0.8793103448275862,1080,bayes
184,2,0.23427014214252667,0.6334412432061497,0.008978229719639085,69,randomize,3.9347826086956523,0.9891304347826086,257,bayes
148,2,0.0218662971901043,0.26222900105744684,0.002513983480981117,66,randomize,3.9054054054054053,0.9864864864864865,2706,bayes
181,4,0.12854922658068896,0.9441293333657659,0.00825210037698072,57,randomize,7.69060773480663,1.0,261,bayes
125,10,0.17234445817837776,0.4472845782672652,0.003917039962343804,59,randomize,17.648,1.0,344,bayes
74,10,0.053661935440527275,0.4620500138043456,0.0052228515206560145,38,randomize,16.324324324324323,1.0,229,bayes
99,4,0.051241399799458826,0.14442471954003144,0.004654309065683418,83,randomize,7.5353535353535355,1.0,342,bayes
124,6,0.20331288006626885,0.5063179936412038,0.007194196828963706,43,randomize,11.064516129032258,1.0,293,bayes
33,1,0.00788328400344468,0.6659784003860606,0.00996332025118158,51,randomize,1.9393939393939394,0.8787878787878788,312,bayes
82,8,0.01376915925559008,0.09011517382454715,0.0014856224320975574,29,randomize,14.21951219512195,1.0,4705,bayes
59,3,0.09270387045649559,0.8998274469269917,0.005659571340046792,46,randomize,5.52542372881356,1.0,454,bayes
197,2,0.08475610788980012,0.11006377501488518,0.004979942705392603,84,randomize,3.9593908629441623,0.9949238578680203,741,bayes
115,5,0.1851947020817091,0.2889299955684671,0.0010415277561324726,12,randomize,9.443478260869565,0.9217391304347826,10000,bayes
66,9,0.019527575150667165,0.7437829363270535,0.004116433104358885,22,randomize,14.393939393939394,1.0,682,bayes
100,4,0.04740163235954814,0.26365161484753297,0.007258474455204522,100,randomize,7.52,1.0,105,bayes
18,3,0.22804393257153635,0.9748350377463584,0.009908050577118327,86,randomize,4.666666666666667,1.0,85,bayes
146,8,0.10172302229460042,0.5865537447060589,0.00137225591865202,46,randomize,14.58904109589041,1.0,3213,bayes
97,9,0.007857255819678333,0.5074606631161421,0.007406369671648577,44,randomize,15.484536082474227,1.0,105,bayes
155,2,0.025273084465802453,0.7437297172701104,0.008292074004029041,84,randomize,3.9096774193548387,0.9870967741935484,400,bayes
97,5,0.10487848617600487,0.17088401439624346,0.005717742832263397,50,randomize,9.381443298969073,1.0,321,bayes
142,8,0.1547332282342481,0.6296821355408415,0.0011563149240560269,39,randomize,14.619718309859154,1.0,4840,bayes
163,9,0.012565823964895306,0.6883694730477997,0.00655170516737257,61,randomize,16.552147239263803,1.0,85,bayes
17,4,0.0018690590844821497,0.7354022652075513,0.003454490042356692,91,randomize,5.529411764705882,1.0,515,bayes
94,6,0.15397060735783155,0.5283300403882906,0.002035996266006727,96,randomize,10.957446808510639,1.0,1001,bayes
61,9,0.02273241126777073,0.2825761662764362,0.008327641078075399,96,randomize,14.295081967213115,1.0,37,bayes
105,2,0.05305326847952302,0.4662384891655622,0.0015530070805834764,74,randomize,3.9238095238095236,1.0,6666,bayes
95,8,0.1472284496998872,0.3353792881546789,0.007644890145641452,15,randomize,14.021052631578947,1.0,410,bayes
186,7,0.19933395767039291,0.07138643556132962,0.0028016749828336544,85,randomize,13.46236559139785,1.0,676,bayes
131,8,0.013827329246254738,0.5074781002973252,0.00666813169050604,64,randomize,14.580152671755725,1.0,109,bayes
167,2,0.13780646898579402,0.7591014662549883,0.006604782807851483,21,randomize,3.92814371257485,0.9940119760479041,1153,bayes
70,7,0.18623298966957264,0.29811712580370164,0.00781556316012615,18,randomize,11.657142857142857,1.0,292,bayes
62,6,0.147404745993295,0.47600225716492583,0.005704353480483297,15,randomize,10.0,1.0,723,bayes
48,6,0.026442728099715873,0.5216514110434416,0.001127914964618565,26,randomize,9.791666666666666,1.0,6744,bayes
110,2,0.2453619402824869,0.7384385297397387,0.0027792775526386112,60,randomize,3.8727272727272726,0.990909090909091,2522,bayes
35,3,0.2441096508220997,0.7472157774533671,0.009874619065135995,14,randomize,5.142857142857143,0.9714285714285714,540,bayes
154,6,0.17973468168753268,0.1775282605949703,0.0034602485575038733,88,randomize,11.415584415584416,1.0,457,bayes
81,3,0.07539280300947104,0.6067576497105706,0.003985116866018779,48,randomize,5.728395061728395,0.9753086419753086,839,bayes
166,7,0.17046249908772051,0.39911229161799455,0.0061338157040176635,60,randomize,13.108433734939759,1.0,202,bayes
90,9,0.0656841780754131,0.7000609483678913,0.002104640169001704,37,randomize,15.133333333333333,1.0,1748,bayes
18,7,0.11188769819296748,0.41098249226190053,0.004852232865441701,10,randomize,7.0,0.9444444444444444,1910,bayes
181,7,0.08942564158237462,0.13639863352307757,0.007905234312955143,79,randomize,13.2707182320442,1.0,89,bayes
131,3,0.21785938045170494,0.5218050593968584,0.006849445302190269,64,randomize,5.770992366412214,1.0,257,bayes
20,7,0.18949793615194843,0.26565322294182725,0.0085852949383945,67,randomize,8.8,1.0,53,bayes
122,8,0.16378394236684915,0.0791120918158904,0.004564356384801172,48,randomize,14.885245901639344,1.0,323,bayes
121,9,0.19464269812835408,0.37427468338631364,0.0014401886053689624,94,randomize,15.96694214876033,1.0,1308,bayes
134,7,0.15316612241553587,0.016232747981923423,0.0063441847461724555,73,randomize,13.238805970149254,1.0,143,bayes
96,1,0.1151135952946371,0.35081731730974186,0.006190593353921667,28,randomize,1.9791666666666667,0.84375,1538,bayes
155,1,0.09793237685068734,0.3793716226914736,0.006016857256854468,44,randomize,1.9870967741935484,0.9161290322580645,1041,bayes
104,6,0.15930900954476782,0.4590157135154451,0.0036461041719777067,80,randomize,10.865384615384615,1.0,353,bayes
25,3,0.2140946775523463,0.3782478824272705,0.0019914577101703395,26,randomize,5.04,1.0,4327,bayes
98,2,0.03451296092747358,0.3051310542633875,0.002364382312593066,55,randomize,3.8979591836734695,1.0,3227,bayes
120,2,0.11255638607210752,0.450360168784265,0.005269388574617217,77,randomize,3.9,0.9833333333333333,760,bayes
135,7,0.23210259085915408,0.6299029747717694,0.006971694318837423,41,randomize,12.814814814814815,1.0,168,bayes
173,10,0.13830041529827827,0.7551722060473631,0.007263137839115385,96,randomize,18.254335260115607,1.0,56,bayes
143,1,0.010764502356104044,0.7745115209627826,0.0096736777812351,79,randomize,1.986013986013986,0.8741258741258742,432,bayes
200,3,0.18235212382612812,0.9237463358508315,0.005684471988479376,60,randomize,5.89,1.0,588,bayes
42,6,0.04706762993829203,0.3303097951472125,0.006086834896703731,53,randomize,9.476190476190476,1.0,148,bayes
97,7,0.06335941053323782,0.11381816371370723,0.004580809397880843,41,randomize,12.927835051546392,1.0,455,bayes
70,4,0.0030203027423454376,0.42690891966393296,0.007955627560168389,42,randomize,7.314285714285714,1.0,176,bayes
60,9,0.055841658847985504,0.6679838784361479,0.00919704094772869,11,randomize,14.333333333333334,1.0,367,bayes
121,10,0.18304783506181754,0.3646797361640347,0.005305385822273187,49,randomize,17.50413223140496,1.0,196,bayes
84,3,0.16654698198549414,0.7420681872037111,0.008399070868859278,92,randomize,5.690476190476191,1.0,114,bayes
73,3,0.21773937631167128,0.6928638531898138,0.008580702679145133,85,randomize,5.47945205479452,1.0,155,bayes
102,4,0.004538390550204996,0.49195280376939543,0.003890382696430724,79,randomize,7.509803921568627,1.0,570,bayes
14,9,0.14640477163022217,0.6015676644596122,0.001221000959888269,33,randomize,5.714285714285714,1.0,6010,bayes
154,9,0.14180381070566936,0.28087657142459543,0.0028917192517636855,14,randomize,16.51948051948052,1.0,2091,bayes
107,8,0.03261341253024885,0.6975666222878049,0.007885245786919256,78,randomize,14.037383177570094,1.0,83,bayes
23,3,0.1385257455706946,0.8023597519635595,0.008117878233340576,78,randomize,4.956521739130435,1.0,84,bayes
109,1,0.2110503378882074,0.6186198854469016,0.005921478507800292,62,randomize,1.981651376146789,0.8899082568807339,720,bayes
76,8,0.1597549797878586,0.5603560644136142,0.001790541403096784,80,randomize,13.236842105263158,1.0,974,bayes
188,4,0.0236597680139444,0.3349269657700923,0.004828962956852843,65,randomize,7.787234042553192,1.0,473,bayes
180,10,0.21349389302759336,0.6592801515546874,0.0033499279993813038,37,randomize,18.31111111111111,1.0,564,bayes
192,3,0.23814654194384982,0.03540109297335914,0.009736201566503556,90,randomize,5.885416666666667,1.0,129,bayes
22,4,0.19044668848564314,0.5259353632138758,0.001159837063368607,79,randomize,6.2727272727272725,1.0,6804,bayes
164,3,0.24789125025432954,0.3187742115579776,0.006872417768504381,65,randomize,5.804878048780488,1.0,411,bayes
156,4,0.23869163843904587,0.257965550497116,0.00634510733717676,26,randomize,7.717948717948718,1.0,601,bayes
122,9,0.17273188258343491,0.4960501746820031,0.0015432321681096016,67,randomize,16.016393442622952,1.0,1692,bayes
109,9,0.05011935854110841,0.892177107243036,0.009104646814031829,41,randomize,15.669724770642201,1.0,77,bayes
122,6,0.12645826607245508,0.4242559025049718,0.002210410276074209,23,randomize,11.229508196721312,1.0,2297,bayes
31,3,0.16578361712661827,0.5846217501003246,0.008233032770243037,60,randomize,5.161290322580645,1.0,112,bayes
147,7,0.24176415068309365,0.7684745596108138,0.0024205716705711948,89,randomize,12.92517006802721,1.0,646,bayes
182,10,0.02119191490266767,0.018338813241336127,0.0038589579012306818,34,randomize,18.89010989010989,0.9945054945054945,883,bayes
116,7,0.06434709364755706,0.11272116449062919,0.0034155057070908005,29,randomize,13.03448275862069,1.0,1212,bayes
79,3,0.10565744947455694,0.47215481941036574,0.0070465014304166365,72,randomize,5.6455696202531644,1.0,193,bayes
27,1,0.15643914033698153,0.6365784578133069,0.007694538381981107,39,randomize,1.8518518518518519,0.8518518518518519,886,bayes
85,9,0.2429622882152537,0.15733412474283703,0.007795670828848672,79,randomize,15.741176470588234,1.0,110,bayes
