n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
183,10,0.08840880784363406,0.22758645952164058,0.00852608067341247,206,randomize,18.56830601092896,1.0,3567,beta
98,4,0.08263066258394938,0.8688692514626423,0.022436623411726413,1902,randomize,7.448979591836735,1.0,1547,beta
72,10,0.2097343364636836,0.4437975371567864,0.004362607920427612,2634,randomize,16.305555555555557,1.0,756,beta
142,4,0.02401651706333849,0.426052659169873,0.007245516299774438,4144,randomize,7.549295774647887,1.0,1210,beta
134,6,0.20296804302859342,0.3986903582078615,0.008720438422473876,6461,randomize,11.208955223880597,1.0,749,beta
100,2,0.08008348261518322,0.7804725777538761,0.012277780742239505,5830,randomize,3.86,1.0,1162,beta
51,7,0.08784095199975317,0.8697474631215902,0.015633263477924226,9891,randomize,11.098039215686274,1.0,501,beta
148,1,0.08570901538154471,0.7063813951391593,0.02405789741359663,1410,randomize,1.972972972972973,0.9256756756756757,3407,beta
89,4,0.22286239219511403,0.5060823011597196,0.014387626451015111,5889,randomize,7.46067415730337,1.0,817,beta
94,9,0.22179221693927753,0.45354909165223334,0.015250770664339042,7717,randomize,15.446808510638299,1.0,550,beta
36,4,0.05421145595265958,0.5928357022992141,0.017141489325508397,3159,randomize,6.5,1.0,971,beta
60,9,0.15286520646554924,0.1206317177787326,0.0034570884300105433,6561,randomize,14.8,1.0,586,beta
179,2,0.03279781392075251,0.4452693101786497,0.00567672431182415,4277,randomize,3.9441340782122905,0.9720670391061452,1746,beta
73,10,0.1026715487708974,0.18144842639988767,0.01021889629225315,2926,randomize,16.904109589041095,1.0,789,beta
117,4,0.22414985286943803,0.3325111247294088,0.024379957004922473,9633,randomize,7.538461538461538,1.0,821,beta
27,3,0.09007371552769214,0.2582981258497149,0.002632285573426353,4038,randomize,5.185185185185185,1.0,806,beta
91,4,0.2357345225666159,0.5294433907332544,0.0025146577623451787,6165,randomize,7.384615384615385,1.0,1001,beta
31,3,0.1894660291324035,0.26058999667994365,0.010299437987182629,2476,randomize,5.225806451612903,1.0,1038,beta
45,5,0.09981965447272634,0.904055596264322,0.0025052146779930232,2452,randomize,8.266666666666667,1.0,1110,beta
108,4,0.12714559999140332,0.05107121288747518,0.013307319097130343,3249,randomize,7.703703703703703,1.0,1304,beta
64,9,0.17859187722201572,0.29006460729544414,0.01896009224705161,6580,randomize,14.46875,1.0,513,beta
12,10,0.20432008897250342,0.3791203741226228,0.01148662567454492,3893,randomize,3.1666666666666665,1.0,677,beta
45,6,0.08784198376702101,0.9297425740936733,0.020820724682525583,2731,randomize,9.777777777777779,1.0,830,beta
149,1,0.12092427834548486,0.013701534299185414,0.0181709631662055,639,randomize,1.9731543624161074,0.9932885906040269,4756,beta
58,2,0.1626741539906038,0.30801269588823743,0.0042997260878258085,4583,randomize,3.8620689655172415,0.9827586206896551,1216,beta
31,10,0.012269818963885376,0.47323969271693334,0.01607663306688152,7619,randomize,11.67741935483871,1.0,395,beta
190,1,0.03406425885474951,0.5816479483682098,0.006455077087989883,2104,randomize,1.9789473684210526,0.8421052631578947,3016,beta
93,1,0.1494256180228908,0.23043923441061154,0.00787612545225004,2085,randomize,1.978494623655914,0.967741935483871,2564,beta
197,4,0.1411986263950025,0.5878012291697459,0.011452810628857418,2126,randomize,7.715736040609137,1.0,1810,beta
17,3,0.07973407707989705,0.7999673013385126,0.0027617950397175054,7834,randomize,4.235294117647059,0.9411764705882353,459,beta
143,10,0.04458649484580357,0.2113406278693588,0.02033302228919943,6299,randomize,18.223776223776223,1.0,625,beta
99,5,0.11724142037854984,0.6666774475645851,0.014393292610748204,3443,randomize,9.292929292929292,1.0,1031,beta
18,10,0.04513221942563478,0.4800595159679981,0.014156318024051092,9168,randomize,7.222222222222222,1.0,339,beta
111,2,0.037575277254617456,0.0003950468791812378,0.02200604431934398,2634,randomize,3.9279279279279278,1.0,1827,beta
154,7,0.19573653257544912,0.647634945294473,0.009798432778799587,6808,randomize,13.051948051948052,1.0,626,beta
149,6,0.008178519499578485,0.4643848624036355,0.012846882391285303,2433,randomize,11.288590604026846,1.0,1301,beta
27,5,0.13333039794422397,0.5460170270592561,0.002416004421919315,4136,randomize,7.2592592592592595,1.0,741,beta
95,4,0.07182403778565274,0.19376324944119527,0.002536137420487948,8770,randomize,7.494736842105263,1.0,855,beta
24,4,0.08245963414895102,0.9064681214979401,0.002146457031560095,7708,randomize,6.166666666666667,1.0,572,beta
108,3,0.08111696720518088,0.5229962761372061,0.013814258323810894,5677,randomize,5.7592592592592595,1.0,1123,beta
105,10,0.12308394863349659,0.36609326954616206,0.007440270961481465,5188,randomize,17.447619047619046,1.0,639,beta
191,5,0.08118351804383575,0.20654812934683464,0.01455286726535818,8662,randomize,9.664921465968586,1.0,803,beta
11,2,0.0864468764213549,0.33376898772751207,0.01454539726463017,4001,randomize,3.090909090909091,1.0,523,beta
54,3,0.11566595821497039,0.8173185679368195,0.01846410754285279,6772,randomize,5.333333333333333,0.9814814814814815,727,beta
163,9,0.020196796850798393,0.574524409520693,0.008008508852783636,9478,randomize,16.441717791411044,1.0,570,beta
21,7,0.21314168003446626,0.293076992931806,0.00304403126874658,7992,randomize,8.380952380952381,1.0,345,beta
94,9,0.10241700661236092,0.5111610144554235,0.018776403367267946,6328,randomize,15.595744680851064,1.0,642,beta
136,1,0.07753155352214938,0.8230320583622075,0.01666172195351793,8224,randomize,1.9705882352941178,0.9191176470588235,1447,beta
165,7,0.026216340583850944,0.10787963834528347,0.0016882030610902987,3277,randomize,13.26060606060606,1.0,1085,beta
155,2,0.14022961097338413,0.7404265227110421,0.01446717475213945,2628,randomize,3.8967741935483873,0.9806451612903225,1792,beta
73,5,0.21846064999031764,0.19726874039567466,0.006732238770993066,5644,randomize,9.232876712328768,1.0,843,beta
129,7,0.018330428278974853,0.19527813709375696,0.016510190085167818,4988,randomize,13.03875968992248,1.0,880,beta
157,10,0.1368540145072933,0.6877394749446496,0.017242346798620627,8584,randomize,17.961783439490446,1.0,522,beta
144,4,0.1696762952693894,0.5566020177119785,0.011831176541208514,9765,randomize,7.708333333333333,1.0,771,beta
48,3,0.11681263242416962,0.8928677345568035,0.021224671971103767,6342,randomize,5.458333333333333,1.0,716,beta
38,6,0.01007650696005899,0.4940922050216101,0.023978481594620092,5672,randomize,9.052631578947368,1.0,569,beta
122,2,0.17864210822446616,0.025281643205590565,0.020874870696597193,6499,randomize,3.9344262295081966,1.0,1290,beta
117,8,0.2442554540800006,0.6620255789614844,0.0029319877222682197,8328,randomize,14.188034188034187,1.0,658,beta
162,4,0.08778397695758569,0.12736090367603004,0.005443555953264308,167,randomize,7.7407407407407405,1.0,5531,beta
86,9,0.012180949751030956,0.8230486295056975,0.009954951466683685,5237,randomize,15.093023255813954,1.0,643,beta
152,3,0.08641900190069099,0.9431163666495506,0.008414951501161717,5687,randomize,5.7894736842105265,1.0,1192,beta
184,6,0.07266301224737792,0.9479213972699019,0.008655529244707853,4043,randomize,11.423913043478262,1.0,992,beta
114,8,0.193709335056387,0.04921030106418267,0.0013383378314551892,365,randomize,14.807017543859649,1.0,2808,beta
88,3,0.2496893098983521,0.6894395437480495,0.02225973347224323,3164,randomize,5.568181818181818,1.0,1377,beta
174,3,0.02323007205170058,0.10771998838201946,0.008326447012528292,7823,randomize,5.873563218390805,1.0,993,beta
175,8,0.13860371876725322,0.3825398744980323,0.006162826731492078,1767,randomize,14.914285714285715,1.0,1326,beta
172,6,0.14935918263491677,0.7026592230672881,0.01798033042402182,3798,randomize,11.395348837209303,1.0,994,beta
92,9,0.03683748577801538,0.9558795568790106,0.00786221094201692,926,randomize,15.369565217391305,1.0,1517,beta
163,3,0.11065489237773074,0.200072632072139,0.012588124967188877,8485,randomize,5.865030674846626,1.0,943,beta
194,10,0.05900778975782117,0.8349351166040042,0.023382363920130284,7527,randomize,18.432989690721648,1.0,567,beta
102,4,0.008619496922056408,0.4517613675822316,0.024643319048711615,9070,randomize,7.490196078431373,1.0,787,beta
195,5,0.11955417791039183,0.32343458317042084,0.02338423856005344,8112,randomize,9.62051282051282,1.0,784,beta
27,6,0.002017436065639727,0.4899634112792166,0.02082490879209755,6269,randomize,7.925925925925926,1.0,483,beta
172,8,0.18685394172346606,0.7554575507397768,0.01651438057395108,5825,randomize,14.651162790697674,1.0,741,beta
42,8,0.22436435083614292,0.7358521452884648,0.022013734144118998,6449,randomize,11.952380952380953,1.0,493,beta
98,1,0.17711906908589886,0.6164402822069224,0.0037445298499133675,1177,randomize,1.9795918367346939,0.8367346938775511,3182,beta
37,6,0.13950205388891163,0.11210044189059376,0.005700944945856208,7738,randomize,9.72972972972973,1.0,618,beta
16,7,0.06971153123468038,0.24438615520937645,0.0012792061200452612,50,randomize,7.0,1.0,4133,beta
195,9,0.19657339147667305,0.8596354148061506,0.023010304663332273,3466,randomize,16.646153846153847,1.0,943,beta
88,9,0.10668612146211243,0.42043570124839835,0.003213089303399542,703,randomize,15.477272727272727,1.0,1800,beta
26,2,0.1665058042631167,0.5286630828214343,0.02075996530467053,4997,randomize,3.3076923076923075,1.0,931,beta
189,3,0.026407977329984622,0.3641661223175223,0.004747049277048497,4587,randomize,5.883597883597884,1.0,1450,beta
121,10,0.16994754797219852,0.9377662354279203,0.005178570315354056,75,randomize,17.454545454545453,1.0,4878,beta
84,5,0.21777101752075922,0.2955125138356327,0.02317767836177371,2892,randomize,9.142857142857142,1.0,1151,beta
105,8,0.16114431986993405,0.5578574178587421,0.020809072169714306,1529,randomize,14.247619047619047,1.0,1170,beta
39,2,0.1465468986335698,0.32090719486239105,0.021594974083727323,5611,randomize,3.7435897435897436,0.9743589743589743,891,beta
149,1,0.1393980894257348,0.4825875964184223,0.01087334817687758,9381,randomize,1.9597315436241611,0.912751677852349,1435,beta
109,2,0.16938722873615455,0.20317921803078443,0.001723295758400279,1244,randomize,3.871559633027523,0.981651376146789,2878,beta
40,9,0.2040599510518477,0.32318105708676004,0.010245900511353531,7474,randomize,13.1,1.0,411,beta
90,10,0.01666377856473883,0.13546166304014473,0.013813445999789713,4317,randomize,17.355555555555554,1.0,665,beta
96,7,0.10435328667782226,0.9877248843253689,0.0203558100323634,6670,randomize,12.729166666666666,1.0,595,beta
19,8,0.05405020376703723,0.194543588473176,0.023844451154792334,2500,randomize,8.105263157894736,1.0,637,beta
45,3,0.10458832912734614,0.3255829291574307,0.008338610162395517,664,randomize,5.377777777777778,1.0,1986,beta
194,4,0.16141738366252897,0.18806258631081574,0.00801937467599833,1307,randomize,7.742268041237113,1.0,2311,beta
63,2,0.028351106647994312,0.38056738830111103,0.006204953858733676,508,randomize,3.8412698412698414,0.9523809523809523,3323,beta
156,9,0.21068451594474005,0.3846109528387478,0.020062747304571693,7359,randomize,16.5,1.0,565,beta
101,2,0.17580406074170904,0.2995797879886324,0.012892182608679366,9961,randomize,3.9207920792079207,1.0,952,beta
35,10,0.07555239312368969,0.9929335633382975,0.012498086167090607,7928,randomize,12.914285714285715,1.0,419,beta
21,8,0.1375130344538387,0.94961065742591,0.017065098644500173,7518,randomize,8.571428571428571,1.0,338,beta
127,9,0.10464129638417505,0.26832920952406847,0.013641429566555435,7902,randomize,16.251968503937007,1.0,547,beta
11,1,0.02364856747436489,0.6971507959005249,0.005018288856071166,6658,randomize,1.8181818181818181,1.0,661,beta
125,7,0.20896478925388232,0.7335361279717549,0.005322842484058722,3839,randomize,12.832,1.0,868,beta
25,4,0.07989086806785789,0.9150284902578207,0.009299037097213081,5987,randomize,6.0,1.0,630,beta
38,2,0.12098556145079384,0.7429810116406256,0.009747493989519997,4171,randomize,3.6315789473684212,0.9736842105263158,1161,beta
63,10,0.16254691156183032,0.1538083323843603,0.01395845300688912,8944,randomize,16.126984126984127,1.0,479,beta
64,7,0.15447738346633466,0.4422641136504353,0.004348242577595034,5314,randomize,11.75,1.0,632,beta
37,1,0.11879911554638722,0.8346499290496943,0.0014062183338602373,931,randomize,1.837837837837838,0.8648648648648649,2661,beta
140,1,0.03220610934957849,0.6419820798261933,0.020744526056234863,3357,randomize,1.9857142857142858,0.8357142857142857,2009,beta
24,5,0.017894514462778982,0.048949885652557534,0.006051321196171017,7753,randomize,7.916666666666667,1.0,482,beta
68,2,0.18684012537742514,0.8839617251062382,0.004413703413742819,1059,randomize,3.8529411764705883,0.9705882352941176,2520,beta
98,3,0.15777227163816485,0.06951660566870532,0.0013536104159760773,8943,randomize,5.775510204081633,1.0,875,beta
150,5,0.08934251412419714,0.21962041710683466,0.011966614989449755,352,randomize,9.546666666666667,1.0,3518,beta
125,6,0.18599895541331507,0.3732748096848558,0.02072557371032886,3676,randomize,11.12,1.0,989,beta
67,3,0.14824880089479178,0.574222900350401,0.018192404242711544,2186,randomize,5.611940298507463,0.9850746268656716,1409,beta
61,4,0.008649912416884453,0.06176283360180923,0.019915159311725886,4131,randomize,7.409836065573771,1.0,903,beta
160,10,0.11369604523572344,0.4178540030800244,0.011827034903415,8482,randomize,18.1375,1.0,601,beta
46,1,0.05686533520850659,0.49719900360917735,0.0215468485393282,5592,randomize,1.9130434782608696,0.9130434782608695,1192,beta
120,8,0.05052344691505267,0.32392545627598823,0.023664886980013778,6929,randomize,14.483333333333333,1.0,659,beta
75,5,0.023674327738705564,0.4952828236516702,0.018214136099556074,1816,randomize,8.986666666666666,1.0,1466,beta
150,6,0.07342777829275846,0.45640520110339544,0.004542612259578606,2949,randomize,11.28,1.0,1166,beta
107,8,0.12355875069899971,0.17608845424509778,0.02420092745488718,2553,randomize,14.504672897196262,1.0,1040,beta
67,4,0.027580938190616938,0.23652367117424022,0.013039412354990336,1849,randomize,7.313432835820896,1.0,1427,beta
168,6,0.1536840432036243,0.4874614941001226,0.012195738384914424,1077,randomize,11.345238095238095,1.0,2033,beta
81,7,0.08230396453527669,0.6014005272674009,0.012960379013797582,262,randomize,12.17283950617284,1.0,2337,beta
142,2,0.0577522189409998,0.42443795525597927,0.024125677653350233,5309,randomize,3.915492957746479,1.0,1511,beta
30,6,0.015808455133431987,0.607759259593836,0.014772205362168306,2128,randomize,8.6,1.0,810,beta
138,8,0.24908882931080562,0.4776623996345941,0.0058096814595803535,3368,randomize,14.594202898550725,1.0,908,beta
73,9,0.06845403743352857,0.13156711487907968,0.02431267402423094,1466,randomize,15.424657534246576,1.0,949,beta
179,2,0.04281161221061272,0.010824097608806982,0.022792074134206173,5536,randomize,3.9441340782122905,1.0,1387,beta
100,8,0.08917655663901444,0.4214941220210051,0.0186398619223949,7907,randomize,14.08,1.0,555,beta
49,5,0.07637530403604229,0.10476852302676787,0.002910927597811024,9006,randomize,8.775510204081632,1.0,613,beta
123,8,0.1335118627224112,0.8930917911140176,0.0035092444096779148,6605,randomize,14.439024390243903,1.0,664,beta
173,5,0.05424603530425237,0.9032704028568476,0.02255028543743442,8038,randomize,9.54913294797688,1.0,768,beta
12,3,0.12963657309335838,0.3081633315365302,0.019409988353519782,5537,randomize,4.333333333333333,1.0,423,beta
52,4,0.03516732839479897,0.16381083332485546,0.007873391532257254,6102,randomize,7.269230769230769,1.0,703,beta
99,5,0.23094965481614058,0.03889315267093785,0.0013211181613954582,6306,randomize,9.434343434343434,1.0,783,beta
38,10,0.08401638810788914,0.4079383793129553,0.0244047418080613,7892,randomize,13.052631578947368,1.0,406,beta
69,10,0.16748199245321332,0.3557378519345885,0.01889197598859148,9854,randomize,15.971014492753623,1.0,447,beta
165,7,0.1847071343718085,0.4155230887444974,0.02424537848075571,2091,randomize,13.127272727272727,1.0,1258,beta
185,2,0.14229067426634787,0.14986729478640792,0.007238984934155352,437,randomize,3.9567567567567568,1.0,5311,beta
19,4,0.2291548872486876,0.790186900274571,0.007712622128746012,5574,randomize,5.578947368421052,1.0,575,beta
153,7,0.061336060519829094,0.39764724281727815,0.011214545021300263,8908,randomize,12.928104575163399,1.0,523,beta
110,5,0.18670244851884174,0.9554283334672855,0.016533038103196653,6676,randomize,9.290909090909091,1.0,789,beta
149,3,0.050033059945569086,0.652020821560669,0.0119460907719337,7293,randomize,5.758389261744966,1.0,1095,beta
81,7,0.040424860935743684,0.19276448848731687,0.0235241579692758,8760,randomize,12.518518518518519,1.0,557,beta
169,7,0.2086780024985371,0.8971619721658893,0.024943990082827834,4283,randomize,13.112426035502958,1.0,893,beta
20,3,0.2415612593813351,0.288835063907513,0.013690704806955507,4327,randomize,4.9,1.0,663,beta
92,1,0.06354226124282039,0.02702554107654287,0.0081600018497657,2848,randomize,1.9782608695652173,0.9782608695652174,2286,beta
52,5,0.18750291448066858,0.45318310863770417,0.01139685246860853,2959,randomize,8.692307692307692,1.0,804,beta
119,10,0.14627752370214228,0.7671676443274946,0.003079166529115997,7145,randomize,17.49579831932773,1.0,576,beta
169,9,0.1561836307163709,0.49458549327366286,0.021020662084984813,6967,randomize,16.449704142011836,1.0,690,beta
18,10,0.11562747066114731,0.6846005925629873,0.0221660506993505,3909,randomize,7.777777777777778,1.0,535,beta
183,9,0.024496351481160777,0.27959551817503436,0.004685061414312583,1883,randomize,16.830601092896174,1.0,1280,beta
125,4,0.2412369977686348,0.6572657294754741,0.012202525780070795,6479,randomize,7.584,1.0,932,beta
14,4,0.0061235443445064874,0.462676225941808,0.001918835490926723,1614,randomize,5.428571428571429,1.0,797,beta
36,3,0.12990656152660418,0.10931030593136526,0.004887194313643109,4066,randomize,5.444444444444445,1.0,971,beta
120,9,0.24265231704949816,0.24106885878965745,0.006153978701363729,2782,randomize,16.216666666666665,1.0,932,beta
80,5,0.10094103094775717,0.8704325495973032,0.005368751169762724,1416,randomize,8.975,1.0,1543,beta
152,2,0.22749085453431026,0.8532295760823033,0.006043597193406017,879,randomize,3.9342105263157894,0.9605263157894737,3296,beta
120,1,0.16766273316780905,0.9212302601612602,0.0025802693231792217,9338,randomize,1.9833333333333334,0.8833333333333333,1233,beta
169,5,0.12707933559026524,0.49790559873997975,0.011911161231242855,9778,randomize,9.57396449704142,1.0,754,beta
116,9,0.07350289705077342,0.07124874450574381,0.024797346745770252,1698,randomize,16.413793103448278,1.0,1283,beta
144,10,0.10670524494242237,0.41385989813404467,0.00960551069393344,110,randomize,17.944444444444443,1.0,4633,beta
49,6,0.10833977679621626,0.9704179931071634,0.023075732746751888,1348,randomize,9.83673469387755,1.0,1236,beta
191,2,0.19036907556871877,0.28914613167810477,0.017291345184202993,6244,randomize,3.9476439790575917,1.0,1345,beta
30,8,0.13295464117409975,0.7679712626771129,0.012397890719404125,4858,randomize,10.0,1.0,586,beta
55,8,0.043142483976829876,0.7308106780577787,0.0030454379739580234,9211,randomize,12.472727272727273,1.0,486,beta
88,10,0.0998037005571214,0.0827193635101181,0.018944532265546207,2576,randomize,17.477272727272727,1.0,795,beta
56,1,0.2386263692682599,0.007161774071610338,0.0036662339641389797,9275,randomize,1.9642857142857142,1.0,1132,beta
15,7,0.22868732776944625,0.06148826088631809,0.01336571622156892,4027,randomize,6.933333333333334,1.0,477,beta
93,1,0.11264955073233385,0.46922419329096243,0.009421382700106243,9582,randomize,1.956989247311828,0.9139784946236559,1123,beta
105,4,0.2223553283804561,0.2014289535407835,0.022503965057033108,2180,randomize,7.6761904761904765,1.0,1503,beta
99,10,0.014058264068615822,0.8987404942204078,0.0021198429878200907,3711,randomize,17.01010101010101,1.0,707,beta
126,10,0.1760176679965809,0.7937152437741511,0.01641013075283102,9090,randomize,17.53968253968254,1.0,507,beta
70,1,0.06798380884689117,0.9962720874503448,0.010598220187159717,2815,randomize,1.9714285714285715,0.8714285714285714,1893,beta
34,2,0.18351377969269092,0.5560491802885148,0.0069199495532411,6047,randomize,3.6470588235294117,1.0,860,beta
13,4,0.04335573929062053,0.11309303353354927,0.0029366169698302916,3325,randomize,5.230769230769231,1.0,403,beta
41,3,0.093032090761413,0.9966540162670824,0.014136077713482381,3921,randomize,5.219512195121951,1.0,971,beta
52,9,0.04580241219838363,0.07079846870068784,0.013612255698424648,2102,randomize,14.576923076923077,1.0,939,beta
197,3,0.0566498698070215,0.7155037623846453,0.01872961453046555,6168,randomize,5.847715736040609,1.0,1257,beta
101,3,0.22417409761222273,0.35172944426310093,0.004542265325431262,1006,randomize,5.7227722772277225,1.0,2415,beta
150,9,0.19999749089343075,0.21029564556670088,0.002773980304922417,5002,randomize,16.48,1.0,840,beta
72,5,0.16475207561683264,0.7814516245293237,0.004417544367265351,7521,randomize,8.916666666666666,1.0,714,beta
143,7,0.17274689809533134,0.004517967492092767,0.011838240296712585,6908,randomize,13.314685314685315,1.0,811,beta
167,4,0.018576447196042095,0.7682636333070293,0.014666372881425156,9214,randomize,7.676646706586826,1.0,783,beta
186,5,0.01918967429631288,0.32095335631312105,0.010339685776318504,6410,randomize,9.580645161290322,1.0,821,beta
63,8,0.23715375367582653,0.06910226304744815,0.02077020546863255,9151,randomize,13.873015873015873,1.0,464,beta
158,3,0.22886056911885252,0.2246341958091741,0.006690964361421675,3040,randomize,5.848101265822785,1.0,1773,beta
60,7,0.18264191117605522,0.49916653109273446,0.007161119886407673,520,randomize,11.666666666666666,1.0,1847,beta
90,4,0.10401790897496013,0.09514481703402011,0.01718011879888242,8126,randomize,7.644444444444445,1.0,742,beta
67,4,0.0905857453141537,0.6695609647078608,0.010419065351925109,965,randomize,7.104477611940299,1.0,1865,beta
85,1,0.2453015094727721,0.8814748720385321,0.008570292502944922,5687,randomize,1.9764705882352942,0.8823529411764706,1472,beta
164,6,0.1998954985321603,0.48395197123419154,0.016643294076687597,7444,randomize,11.28048780487805,1.0,745,beta
80,1,0.00671700344328055,0.1398306636167621,0.005029026044549402,6183,randomize,1.975,0.95,1345,beta
26,9,0.10078869941645155,0.9958675586491607,0.011360902931797857,5205,randomize,10.692307692307692,1.0,482,beta
57,10,0.14693242663052725,0.9336641477913091,0.00998877855619176,1309,randomize,14.912280701754385,1.0,1046,beta
102,9,0.1503655837858466,0.15483533918938375,0.016886073284422223,6678,randomize,16.15686274509804,1.0,592,beta
109,4,0.13899562063898785,0.7247104223071291,0.004738864831364758,4381,randomize,7.63302752293578,1.0,947,beta
54,4,0.06772046977382329,0.31330038118379,0.02260873577562292,4341,randomize,7.296296296296297,1.0,860,beta
38,5,0.057320129116809615,0.6967470327716899,0.014499963099595933,9914,randomize,7.894736842105263,1.0,535,beta
180,8,0.1109217351694301,0.6238272529079003,0.019514199833656987,1909,randomize,14.88888888888889,1.0,1285,beta
118,2,0.055995474363107645,0.7489035463592437,0.018449427389003323,5174,randomize,3.8983050847457625,1.0,1252,beta
40,1,0.17453287664961084,0.9315943273495096,0.023759021249035138,7439,randomize,1.85,0.925,1202,beta
168,6,0.07086168339646942,0.38209529449525603,0.010636805666405756,938,randomize,11.30952380952381,1.0,2183,beta
70,9,0.07870393198709913,0.7795263454663618,0.02315770470478898,162,randomize,14.257142857142858,1.0,2993,beta
48,3,0.12451818229549125,0.7512085712933628,0.009694829132440387,7144,randomize,5.333333333333333,1.0,845,beta
90,5,0.013337412780556196,0.46890501632034465,0.019779423950704908,4109,randomize,9.088888888888889,1.0,993,beta
68,4,0.08209474716691215,0.18012161013147632,0.012627062817320744,1669,randomize,7.382352941176471,1.0,1651,beta
177,5,0.22302596216868734,0.13031781872834125,0.017838734900732248,6158,randomize,9.649717514124294,1.0,867,beta
91,1,0.15153555369502483,0.7395182120654435,0.01401900766018873,970,randomize,1.978021978021978,0.9230769230769231,3325,beta
144,1,0.027483997204006017,0.7742939250175187,0.019160811642029724,2757,randomize,1.9722222222222223,0.9027777777777778,2334,beta
46,2,0.16648688184730207,0.07086346827006629,0.01726562692686798,2378,randomize,3.782608695652174,1.0,1417,beta
51,2,0.1866936623523563,0.6925451659968058,0.015630332656258007,4650,randomize,3.7254901960784315,1.0,1163,beta
28,4,0.23700517593094955,0.931563735625682,0.004026264890939149,7074,randomize,6.0,1.0,652,beta
46,6,0.21819720213239016,0.09212799809599015,0.006728656671562311,6927,randomize,10.217391304347826,1.0,551,beta
160,7,0.053619086668610316,0.5618844746456124,0.022753321927322382,7682,randomize,12.975,1.0,609,beta
139,2,0.14881090968617847,0.02534845595795976,0.010950967595467338,4127,randomize,3.9424460431654675,1.0,1501,beta
46,4,0.15603476945796455,0.08401333476365802,0.023286635810309625,2713,randomize,7.217391304347826,1.0,1002,beta
141,7,0.03358609854985614,0.4853327045439927,0.008806129863549415,7548,randomize,12.964539007092199,1.0,745,beta
153,9,0.21599065996685496,0.39732034427674356,0.020416351623833262,4468,randomize,16.366013071895424,1.0,693,beta
68,1,0.09742074736829939,0.07468348457838181,0.013707253619075405,1710,randomize,1.9705882352941178,0.9852941176470589,2722,beta
129,3,0.07792243516326877,0.8573418572445133,0.013484618688722694,3956,randomize,5.751937984496124,1.0,1373,beta
123,5,0.16065320619498763,0.589017128031835,0.006206737775639466,5875,randomize,9.34959349593496,1.0,799,beta
117,3,0.010028718209394882,0.6127996310208429,0.013857345472861222,6518,randomize,5.743589743589744,1.0,980,beta
198,7,0.0989543829238142,0.03516704340802557,0.019530779866927767,5853,randomize,13.444444444444445,1.0,869,beta
96,10,0.03216008839775711,0.5025486777937446,0.010353705774791371,6533,randomize,16.791666666666668,1.0,591,beta
111,4,0.19896785835991126,0.15842303921047396,0.019747954888989845,4209,randomize,7.603603603603603,1.0,1160,beta
118,4,0.10810015017592325,0.6844937525487061,0.019278282182575608,8107,randomize,7.576271186440678,1.0,800,beta
14,1,0.11098097451518454,0.12435116899408483,0.0010411053836777357,5104,randomize,1.8571428571428572,1.0,954,beta
15,4,0.2327558418405513,0.870865899108249,0.010573076542933373,6349,randomize,5.066666666666666,1.0,500,beta
163,1,0.07734566375206689,0.1692473112286984,0.017384253568603916,6473,randomize,1.9754601226993864,0.9693251533742331,1663,beta
107,8,0.05470190918781906,0.3160431280454168,0.013913927206161709,6614,randomize,14.392523364485982,1.0,665,beta
14,4,0.011144563303196714,0.004496065573179497,0.019276795356959992,5051,randomize,5.571428571428571,1.0,437,beta
32,9,0.0036824420570142347,0.1882058347381197,0.016297913798117004,2089,randomize,12.125,1.0,643,beta
184,8,0.2222783504604386,0.23188489289042902,0.01655511884841588,8354,randomize,15.08695652173913,1.0,679,beta
97,5,0.09328612919891535,0.16306258895638093,0.018075769258729623,8538,randomize,9.257731958762887,1.0,659,beta
110,8,0.12160168691958503,0.3306251231962397,0.008787197417494974,5515,randomize,14.436363636363636,1.0,775,beta
57,9,0.12603654067833486,0.7696486717241242,0.005543952985209375,3494,randomize,13.824561403508772,1.0,659,beta
117,5,0.2340948784253517,0.35486246928446696,0.012682977652304434,8942,randomize,9.435897435897436,1.0,610,beta
11,7,0.045926912098331135,0.0009600902047099957,0.0038016679855202994,3412,randomize,5.090909090909091,1.0,479,beta
152,10,0.0316752389568154,0.5384316042871335,0.015399840388834816,8963,randomize,18.039473684210527,1.0,549,beta
114,7,0.1002072304393061,0.512652484130458,0.019685384425029484,1504,randomize,12.614035087719298,1.0,1266,beta
81,4,0.07210892687921089,0.9392984985163233,0.017383372333785695,1881,randomize,7.382716049382716,1.0,1376,beta
67,6,0.2405493488984582,0.6553970394525701,0.015401198743561093,9335,randomize,10.447761194029852,1.0,540,beta
29,1,0.14596792450840487,0.21398813880112566,0.005358283866549269,5729,randomize,1.9310344827586208,0.896551724137931,958,beta
180,9,0.1420172231512726,0.31725054355101734,0.0241263754325068,999,randomize,16.68888888888889,1.0,1812,beta
75,1,0.18873081819151058,0.016806381163754547,0.007404621893286149,8610,randomize,1.9733333333333334,1.0,1171,beta
147,5,0.16561932465028953,0.6659645699248863,0.016800851777899042,786,randomize,9.4421768707483,1.0,2449,beta
175,8,0.2299196347473182,0.43679382804322986,0.009920430555406968,57,randomize,14.8,1.0,6722,beta
33,7,0.08449597348584656,0.6724190274807526,0.021874991045151268,1467,randomize,9.757575757575758,1.0,834,beta
