n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
192,1,0.09022971078577599,0.4628211339981517,0.01907810033329394,5466,randomize,1.9895833333333333,0.921875,1885,beta
168,16,0.011600380068598953,0.9388356734525546,0.0024209555565265248,9524,randomize,27.547619047619047,1.0,440,beta
130,9,0.21742909055875093,0.005525392451130595,0.005146130627376133,1227,randomize,16.73846153846154,1.0,1469,beta
186,5,0.1485431579899084,0.1263408910534508,0.016582102173155738,6979,randomize,9.688172043010752,1.0,853,beta
29,1,0.03243054860373354,0.9391224215777842,0.0064509617474700675,7111,randomize,1.8620689655172413,0.896551724137931,1089,beta
121,5,0.02751446801424426,0.19168231761046162,0.0038384426326859835,373,randomize,9.454545454545455,1.0,3338,beta
49,4,0.033397995478901155,0.12262507973739833,0.015781837165731595,5729,randomize,7.26530612244898,1.0,768,beta
138,2,0.09125817361156696,0.3778775588812834,0.006950812993713266,4899,randomize,3.898550724637681,0.9927536231884058,1633,beta
178,2,0.06271037981867664,0.5740460999571444,0.019601888790857284,7827,randomize,3.9213483146067416,1.0,1350,beta
169,8,0.08049230826350146,0.42133380841678325,0.010458949887412906,5972,randomize,14.85207100591716,1.0,822,beta
36,2,0.12530954356127147,0.007596742827529757,0.0034404475380564064,9709,randomize,3.7777777777777777,1.0,662,beta
142,13,0.15121250154689708,0.10459922904259589,0.01465187521098444,6284,randomize,23.295774647887324,1.0,602,beta
16,1,0.1675153346329793,0.9618639058862568,0.0217162473326866,8933,randomize,1.875,1.0,669,beta
42,1,0.15323906982807933,0.8764420424507201,0.01130536622940799,8638,randomize,1.9523809523809523,0.9523809523809523,895,beta
102,4,0.136190980932361,0.9355771243455954,0.018144933129261836,8473,randomize,7.450980392156863,1.0,771,beta
128,2,0.21220363395456684,0.6556377186057161,0.0245212030871776,4888,randomize,3.84375,0.9921875,1513,beta
133,2,0.007696723848488518,0.3108522845755659,0.022474001304756436,9871,randomize,3.9097744360902253,1.0,1040,beta
17,1,0.08629689254042022,0.29712824818478345,0.009903593652804632,675,randomize,1.8823529411764706,0.7647058823529411,1901,beta
69,5,0.004127743625144453,0.40811105398264147,0.021278617196629223,5537,randomize,9.014492753623188,1.0,815,beta
120,9,0.09163029245279872,0.7504441705172609,0.011231570272864005,4164,randomize,15.883333333333333,1.0,843,beta
175,1,0.06657315659540355,0.7782890122292038,0.016984576515045716,986,randomize,1.977142857142857,0.92,3941,beta
102,7,0.05506783659980782,0.23370643234662125,0.016273058290834332,5611,randomize,12.588235294117647,1.0,767,beta
180,2,0.11847675122765428,0.6780153828087236,0.007862684019414484,5283,randomize,3.9555555555555557,0.9944444444444445,1542,beta
22,2,0.17821557580472358,0.5733457229663081,0.008090936286451633,8948,randomize,3.4545454545454546,1.0,400,beta
122,10,0.07122027353094398,0.6761050401620331,0.024415358838942663,9876,randomize,17.442622950819672,1.0,491,beta
62,5,0.051045229953290555,0.8372748119569766,0.02247703382216853,9027,randomize,8.709677419354838,1.0,605,beta
118,6,0.2151458783603461,0.8724911917580712,0.017357038223352786,2414,randomize,11.0,1.0,1182,beta
182,1,0.013863679724572808,0.10933882979291287,0.024073321366977003,3993,randomize,1.989010989010989,0.967032967032967,2019,beta
53,1,0.21379021760794145,0.13929372543898522,0.0027360066349569976,7036,randomize,1.9622641509433962,0.9433962264150944,1265,beta
192,2,0.08613718127190145,0.5408474352308192,0.02373714942013688,9393,randomize,3.9166666666666665,0.9947916666666666,1191,beta
168,9,0.09577287134853302,0.8450079759844478,0.0044214194328358715,8440,randomize,16.44047619047619,1.0,523,beta
77,3,0.09887724365720169,0.5440480718689764,0.009999774444313735,6079,randomize,5.662337662337662,1.0,913,beta
51,4,0.2119125037254838,0.8759831998386699,0.006169279682682115,6732,randomize,6.980392156862745,1.0,727,beta
57,4,0.11499265589770366,0.7202730223342543,0.011374637252678042,3540,randomize,7.333333333333333,1.0,884,beta
57,4,0.09128903873988356,0.40344276845006555,0.01504287623023021,413,randomize,7.157894736842105,1.0,2734,beta
40,3,0.0440766849162276,0.7001666308520125,0.0055206619899202045,613,randomize,5.3,1.0,2197,beta
150,2,0.007189670068893317,0.16405627570530856,0.0011697469146699415,7416,randomize,3.933333333333333,1.0,1178,beta
107,6,0.2261530054485916,0.0731023808012704,0.015877292554693424,3023,randomize,11.214953271028037,1.0,1152,beta
12,1,0.1719807644884619,0.3205254557708236,0.02387543389623709,1989,randomize,1.6666666666666667,1.0,1153,beta
161,11,0.0233487184726294,0.5144513585027073,0.002016885767102172,3869,randomize,19.577639751552795,1.0,746,beta
90,7,0.23494068680838523,0.339190427132804,0.014118308714618458,3002,randomize,12.333333333333334,1.0,898,beta
114,8,0.135169907565116,0.06630596423164059,0.017314278560396107,6464,randomize,14.771929824561404,1.0,715,beta
195,5,0.110269626961123,0.6691606035937034,0.020456016140164273,1162,randomize,9.6,1.0,2066,beta
50,2,0.020983054882132535,0.959547916850281,0.0037084849559626144,9737,randomize,3.76,0.96,782,beta
10,1,0.20070390145698,0.3339052260444899,0.019784734571367306,8882,randomize,1.8,0.7,347,beta
61,1,0.010014120970820745,0.6565045904033787,0.024950656623158676,2211,randomize,1.9672131147540983,0.8852459016393442,1956,beta
43,2,0.12800367337507354,0.08740664781538943,0.009363841354832661,2084,randomize,3.813953488372093,1.0,1592,beta
187,5,0.09905378742285298,0.36800711159184174,0.01049258842943698,6942,randomize,9.582887700534759,1.0,825,beta
62,2,0.19579999681098406,0.709274673777103,0.023323329384098545,1366,randomize,3.838709677419355,1.0,2225,beta
183,15,0.05252366624210433,0.9526702162893933,0.003963163126403071,34,randomize,26.404371584699454,1.0,6699,beta
151,15,0.000942688940441444,0.07792493252186394,0.003471473667669246,645,randomize,26.635761589403973,1.0,1626,beta
96,5,0.068093155567618,0.39006307442980337,0.014313268363113037,1515,randomize,9.1875,1.0,1688,beta
107,9,0.03475268635930498,0.7297681756896937,0.01437657069272828,7183,randomize,15.457943925233645,1.0,571,beta
60,4,0.11601857094832604,0.2268943927346614,0.00819447963813762,8619,randomize,7.233333333333333,1.0,731,beta
104,6,0.19148238879818882,0.2562597587104629,0.006864790056277111,6136,randomize,10.961538461538462,1.0,719,beta
115,10,0.01571321101310616,0.9196630381003786,0.022419571810642507,7762,randomize,17.530434782608694,1.0,501,beta
184,6,0.026581526223626445,0.8683354643906183,0.004488054948708492,7162,randomize,11.369565217391305,1.0,818,beta
171,2,0.0028185409261623495,0.6695875209539857,0.01200344292590726,1812,randomize,3.9298245614035086,0.9766081871345029,2446,beta
122,1,0.17853641093914074,0.5589782104011537,0.013642237536943613,4084,randomize,1.9836065573770492,0.9098360655737705,1783,beta
166,13,0.017054057958882846,0.7935279557371452,0.007574116182130504,9484,randomize,22.97590361445783,1.0,494,beta
29,2,0.10445126595364668,0.1963384768781623,0.009840004633294028,8022,randomize,3.6551724137931036,1.0,799,beta
156,8,0.05895170930141122,0.20274786482072027,0.018029791446966936,1460,randomize,14.923076923076923,1.0,1479,beta
123,5,0.057076886967548535,0.17219318993334032,0.008438444926058258,1214,randomize,9.512195121951219,1.0,1999,beta
100,4,0.006790533478347044,0.8339860660793637,0.003508584938351671,3116,randomize,7.48,1.0,1175,beta
26,1,0.05295778516451918,0.7023598577928236,0.013567739512985087,1580,randomize,1.8461538461538463,0.8846153846153846,1298,beta
140,12,0.1522398515382,0.813230059474846,0.006473821588565402,9476,randomize,20.928571428571427,1.0,432,beta
119,7,0.2218305599573135,0.9099987464353771,0.020249913411910556,948,randomize,12.756302521008404,1.0,1698,beta
66,4,0.14759805326587758,0.665741728452727,0.02077667538603723,1821,randomize,7.333333333333333,1.0,1288,beta
120,6,0.20641380012438731,0.49680488470531126,0.022666015775728767,2106,randomize,11.166666666666666,1.0,1368,beta
35,1,0.21903058602379566,0.8557594672130248,0.010797902372095769,7853,randomize,1.9428571428571428,0.9714285714285714,915,beta
24,2,0.171248360681339,0.7706019109322102,0.010647997198237665,1668,randomize,3.5,0.9583333333333334,1172,beta
33,2,0.14644058255132003,0.8119752045636118,0.007127914371638827,82,randomize,3.757575757575758,0.9696969696969697,5994,beta
165,7,0.007207820778105722,0.6234233845657977,0.015730618049958275,5148,randomize,13.066666666666666,1.0,910,beta
122,3,0.09454031090794299,0.3969356701339176,0.02369501213310908,8423,randomize,5.786885245901639,0.9918032786885246,872,beta
43,2,0.03940175546825056,0.653285779776848,0.01346677841050549,8919,randomize,3.7209302325581395,0.9767441860465116,852,beta
117,10,0.14228134057311959,0.023603021425750437,0.006221538205873116,7517,randomize,18.273504273504273,1.0,621,beta
28,2,0.23130956130280467,0.35186366297645455,0.021507088883147965,3643,randomize,3.7142857142857144,1.0,989,beta
20,2,0.15248256369786461,0.4252648586863943,0.01065014301960773,8440,randomize,3.4,1.0,628,beta
64,3,0.01580248661624392,0.3705316202395923,0.0229596768692109,7572,randomize,5.5,1.0,861,beta
128,2,0.10257993413859529,0.03953078333762816,0.018086074694389685,1416,randomize,3.9375,1.0,2485,beta
191,14,0.020323291584555647,0.7346251867171916,0.0011921701855480168,215,randomize,24.76439790575916,1.0,3026,beta
106,9,0.14821779906665936,0.8236046576981546,0.0029605576335030533,73,randomize,15.641509433962264,1.0,5296,beta
150,4,0.14668753513460595,0.857460508078126,0.013554890648563231,7630,randomize,7.653333333333333,1.0,909,beta
13,1,0.04713228586208393,0.780665413932426,0.02008509055972851,6415,randomize,1.8461538461538463,1.0,488,beta
133,8,0.0022834988913434384,0.15746704693771818,0.012431824589813338,2046,randomize,14.93233082706767,1.0,1259,beta
109,6,0.010089172274912656,0.5686653325000706,0.019948667371547907,1462,randomize,10.880733944954128,1.0,1390,beta
189,4,0.2244217642063796,0.9752983733240271,0.018937714601164567,4192,randomize,7.735449735449736,1.0,1236,beta
187,10,0.05621839218906266,0.9436526888315596,0.01667090359644707,4928,randomize,18.502673796791445,1.0,722,beta
125,11,0.24316839978183113,0.5747341241903051,0.010417222185226217,3206,randomize,19.008,1.0,780,beta
121,11,0.03313889911345641,0.9553643135821761,0.0016140919910360278,5521,randomize,19.107438016528924,1.0,619,beta
10,1,0.21643749035995383,0.11417011041826641,0.017685354212985976,3095,randomize,1.8,1.0,631,beta
85,1,0.14455713564819606,0.8170174684898973,0.012527715985613901,1431,randomize,1.9529411764705882,0.9058823529411765,2834,beta
116,4,0.22859548758129924,0.700019906718085,0.009693691638952662,6571,randomize,7.586206896551724,1.0,997,beta
117,3,0.048979833164471576,0.8447681046213558,0.020173988806634433,3144,randomize,5.777777777777778,0.9829059829059829,1479,beta
46,1,0.14730359560430464,0.47519628825802196,0.0069250394217447156,7616,randomize,1.9565217391304348,1.0,930,beta
67,1,0.050194456466175014,0.7318981393945837,0.0238592397644019,9865,randomize,1.9701492537313432,0.9552238805970149,1026,beta
137,13,0.22612867474857418,0.543046649193906,0.014377444712071606,3743,randomize,22.248175182481752,1.0,741,beta
18,1,0.22228027722174898,0.7817713041318636,0.014774850538652958,7951,randomize,1.7777777777777777,0.9444444444444444,673,beta
150,5,0.12812101975466286,0.37266959599068683,0.013010817224352898,3440,randomize,9.52,1.0,1227,beta
29,2,0.082410389373126,0.5162732158463911,0.012594628131885874,1282,randomize,3.4482758620689653,1.0,1524,beta
101,1,0.021472573334730904,0.8367665432844227,0.007231260945756379,1729,randomize,1.9801980198019802,0.8613861386138614,2565,beta
191,19,0.10251371968308551,0.2881944535906322,0.006446229385526043,3611,randomize,32.92146596858639,1.0,644,beta
51,3,0.15476331435976426,0.014608279060852158,0.0010142551149328095,517,randomize,5.647058823529412,1.0,2335,beta
57,5,0.20623463229712968,0.7027315215266917,0.00690924990644666,2429,randomize,8.666666666666666,1.0,1021,beta
11,1,0.12742778230086244,0.2270584992353767,0.0034789045489522544,1780,randomize,1.8181818181818181,1.0,869,beta
106,2,0.10323733034349275,0.32675731655226525,0.022042897537792438,5541,randomize,3.8867924528301887,1.0,1240,beta
182,17,0.0270357776577326,0.9560899162998171,0.016170515570286745,8405,randomize,29.384615384615383,1.0,415,beta
175,5,0.04111071935294672,0.20303431937484995,0.020890688238211125,2662,randomize,9.645714285714286,1.0,1447,beta
48,4,0.026134015031109292,0.622208166681259,0.01229302514675533,6468,randomize,7.125,1.0,681,beta
41,3,0.12500760039407938,0.7355207490680701,0.00346062050214188,3546,randomize,5.073170731707317,1.0,1120,beta
198,18,0.07020171774518669,0.6427449156526515,0.011675017815631024,5841,randomize,30.97979797979798,1.0,515,beta
193,13,0.1830260219870617,0.3088377664757881,0.003952542535082601,4810,randomize,23.616580310880828,1.0,741,beta
57,4,0.21408716607092163,0.4315920689738175,0.0030092605260072115,6502,randomize,7.228070175438597,1.0,650,beta
28,1,0.11265262969453219,0.8587278831944223,0.016490096518887224,263,randomize,1.8571428571428572,0.9285714285714286,3804,beta
58,4,0.1876445225933881,0.29002285512689285,0.003184751847401805,309,randomize,7.275862068965517,1.0,3216,beta
19,1,0.007341036373311488,0.6951813007766671,0.02477176968731601,3770,randomize,1.7894736842105263,0.9473684210526315,1035,beta
190,2,0.054047815751225164,0.9010198010937468,0.005595969097446119,717,randomize,3.9157894736842107,0.9842105263157894,4038,beta
182,2,0.038448313985624843,0.4825334905472717,0.008451141522521346,171,randomize,3.912087912087912,0.978021978021978,8296,beta
164,12,0.006652900240933152,0.20220307202061283,0.012740095891529038,8364,randomize,21.621951219512194,1.0,603,beta
128,10,0.21791780191315263,0.3531300040332258,0.019692754427057414,6141,randomize,17.78125,1.0,702,beta
61,5,0.09723355952907572,0.7778865279175932,0.008607349822478775,1423,randomize,8.59016393442623,1.0,1526,beta
88,2,0.07843187614312816,0.6772135910095101,0.020443088782384388,286,randomize,3.840909090909091,0.9545454545454546,4514,beta
80,4,0.1295111486220215,0.9630330396248458,0.006474250215622317,3219,randomize,7.375,1.0,1155,beta
104,7,0.09506189403979709,0.08965246291190854,0.01912382405571623,4973,randomize,12.98076923076923,1.0,847,beta
26,2,0.14864083416154542,0.45201850134669896,0.0026333722744319612,1669,randomize,3.4615384615384617,1.0,1677,beta
111,5,0.1634757933389963,0.8210818901831637,0.016827453096783084,7750,randomize,9.387387387387387,1.0,749,beta
92,5,0.044201798938146214,0.470980551196029,0.010422911423310626,6684,randomize,9.23913043478261,1.0,746,beta
161,14,0.13008682188146642,0.7734601738466412,0.0223364716892513,5970,randomize,24.273291925465838,1.0,532,beta
52,3,0.2140876803604689,0.7498504392583362,0.02370860994732488,4533,randomize,5.5,1.0,864,beta
57,4,0.21582483946326447,0.44608822367148226,0.016486373279486172,435,randomize,7.192982456140351,1.0,2509,beta
152,9,0.17111759925029185,0.635280366813603,0.015287708879310503,5585,randomize,16.32894736842105,1.0,636,beta
188,9,0.19979101048456638,0.6413479157310465,0.013106084163324105,2918,randomize,16.47872340425532,1.0,1062,beta
151,9,0.18533660324209608,0.24810058234120125,0.012541734652037183,5910,randomize,16.556291390728475,1.0,583,beta
66,2,0.16984622581709907,0.07971899866693721,0.019020485015367704,1014,randomize,3.878787878787879,1.0,2377,beta
109,5,0.04146667931398215,0.8243084080708959,0.0029658911120416776,6498,randomize,9.229357798165138,1.0,887,beta
68,6,0.009202248534972673,0.04492205149146966,0.01633565591764945,345,randomize,10.941176470588236,1.0,2524,beta
100,4,0.11912544704306366,0.8321454576788689,0.0038485567899760272,5738,randomize,7.42,1.0,938,beta
29,2,0.007839086838406062,0.5204823938323305,0.022305913052617518,8494,randomize,3.5172413793103448,0.9655172413793104,603,beta
169,2,0.037553381432805955,0.3729511457303232,0.003479235547521011,8413,randomize,3.9289940828402368,0.9881656804733728,1228,beta
183,18,0.19778553635153748,0.1801935087546721,0.00844138843394583,5501,randomize,31.639344262295083,1.0,549,beta
79,5,0.1394525787113697,0.10397908138550549,0.021914921552483504,3752,randomize,9.265822784810126,1.0,964,beta
135,12,0.11193781130663802,0.8573447906821365,0.022774332643240136,7976,randomize,20.814814814814813,1.0,487,beta
47,2,0.20256817336520574,0.25432254228439444,0.011385744924725754,3575,randomize,3.74468085106383,1.0,1305,beta
138,5,0.17722821338653327,0.5178705521562895,0.021485690851639008,2093,randomize,9.376811594202898,1.0,1537,beta
192,7,0.10952037571279219,0.38110564957923,0.00968712717209452,4695,randomize,13.229166666666666,1.0,880,beta
133,13,0.04929382231315857,0.2250457795949402,0.014902470429360166,5939,randomize,22.69172932330827,1.0,637,beta
27,2,0.10703143241355498,0.7931351836592682,0.01963189595803249,3316,randomize,3.4814814814814814,1.0,990,beta
189,4,0.08687524023989629,0.9107107705109228,0.010096314056472617,364,randomize,7.788359788359788,1.0,4023,beta
44,1,0.03615158608377056,0.9097613195646354,0.0027732832953811996,4806,randomize,1.9545454545454546,0.8181818181818182,1171,beta
128,9,0.1123819853128056,0.9739449400899615,0.023545536206468955,6652,randomize,16.15625,1.0,610,beta
106,4,0.15581863718664918,0.6275173197805477,0.018933942763054833,5534,randomize,7.509433962264151,1.0,836,beta
143,1,0.10481893582285062,0.4462646214119431,0.007537170540115569,4272,randomize,1.986013986013986,0.8881118881118881,2099,beta
187,6,0.22244950702041716,0.9338003027110343,0.01537586541447376,6582,randomize,11.433155080213904,1.0,818,beta
14,1,0.17432445270998106,0.2501471810960252,0.001264020423099705,2288,randomize,1.8571428571428572,1.0,1064,beta
57,1,0.1718716771726328,0.4486821954487352,0.00771458703437545,7034,randomize,1.9298245614035088,0.8947368421052632,1200,beta
106,6,0.15031731456471317,0.5017664332626254,0.01198993971605181,1535,randomize,10.81132075471698,1.0,1581,beta
109,1,0.21657591598033477,0.518331874547293,0.008098417644239821,7093,randomize,1.981651376146789,0.8990825688073395,1466,beta
103,6,0.21573736926108442,0.1495659136795111,0.014241020282200388,5269,randomize,11.145631067961165,1.0,824,beta
76,6,0.009409249435312461,0.3102816281252847,0.02165824266015493,3915,randomize,10.552631578947368,1.0,817,beta
51,2,0.09583263069608669,0.06635357878656545,0.0035128125183724965,8750,randomize,3.843137254901961,1.0,759,beta
86,8,0.08598124370476454,0.6141291919343485,0.0010802497569840082,7862,randomize,13.767441860465116,1.0,577,beta
124,4,0.17952638445182997,0.12213907832607573,0.006687764860600574,9999,randomize,7.693548387096774,1.0,811,beta
50,1,0.07149212857553885,0.4275886012553788,0.022287390697373653,9495,randomize,1.92,0.96,952,beta
131,1,0.24049630620105536,0.5047356892550695,0.014036621735932606,7449,randomize,1.9694656488549618,0.9083969465648855,1484,beta
94,1,0.06129892962449829,0.24967025506437435,0.009220212134919397,8296,randomize,1.9787234042553192,0.925531914893617,1386,beta
143,9,0.21730725622069755,0.705482280417228,0.006515735275165483,2220,randomize,16.307692307692307,1.0,1066,beta
30,3,0.17592700594496502,0.2671050427003674,0.0015422781813202154,1621,randomize,5.2,1.0,1151,beta
151,13,0.129157884793652,0.21770573423314898,0.024908403816860415,9142,randomize,22.99337748344371,1.0,529,beta
103,2,0.05263627354544076,0.2283336058469405,0.0032993706778462533,4666,randomize,3.9029126213592233,1.0,1493,beta
63,5,0.12691664150756493,0.873961503940033,0.02050722433573144,1362,randomize,8.53968253968254,1.0,1459,beta
193,2,0.02050291131312018,0.7602877817714372,0.013010938488657343,7765,randomize,3.937823834196891,0.9896373056994818,1272,beta
21,1,0.025003216482127277,0.5445640027299141,0.014174700356633329,6156,randomize,1.9047619047619047,0.9523809523809523,1095,beta
146,14,0.03716833329106681,0.3396970064031405,0.017059723115939292,4795,randomize,24.205479452054796,1.0,565,beta
32,3,0.01291548327247699,0.2424528138553521,0.00590490718344305,6590,randomize,5.3125,1.0,797,beta
28,1,0.1263121184142124,0.025568566107695756,0.017810743996470407,785,randomize,1.9285714285714286,0.9642857142857143,1999,beta
32,1,0.1415439905793917,0.12502409497356226,0.00353729760717805,2738,randomize,1.9375,0.9375,1540,beta
173,3,0.061617719917181984,0.27091048847700816,0.01178400519331239,3340,randomize,5.895953757225434,1.0,1615,beta
178,3,0.18394285219027937,0.6063608305733785,0.020890302693577036,7131,randomize,5.831460674157303,1.0,1127,beta
177,12,0.22890030181668428,0.024540092588636764,0.02385046521951307,1395,randomize,22.327683615819208,1.0,1281,beta
63,6,0.014004453330243749,0.14811773543673656,0.012365487566815176,4503,randomize,10.603174603174603,1.0,661,beta
47,2,0.13082465456420977,0.13528622073526697,0.015082978171628975,7401,randomize,3.74468085106383,1.0,1006,beta
38,3,0.017827646242399547,0.7843653873036325,0.0022313004723858677,6371,randomize,5.2105263157894735,1.0,763,beta
49,3,0.09843946422203201,0.8148592096625433,0.021529067866974064,2779,randomize,5.428571428571429,1.0,1318,beta
34,1,0.186994669064022,0.23931419276800758,0.013221464877714511,905,randomize,1.8235294117647058,0.9117647058823529,2464,beta
69,2,0.18999203892706845,0.16589956617958024,0.022765690611109238,1280,randomize,3.8260869565217392,0.9710144927536232,2305,beta
100,6,0.20589926122027474,0.8632416829025498,0.006379710783079456,5317,randomize,10.88,1.0,835,beta
128,10,0.18466977745356183,0.601805855435532,0.01759365921812964,7126,randomize,17.609375,1.0,537,beta
148,14,0.11244447944766633,0.6637358511741085,0.003707335270501419,4596,randomize,23.95945945945946,1.0,642,beta
118,1,0.06711724403499636,0.0221895704739018,0.02463597270573086,8643,randomize,1.9830508474576272,0.9745762711864406,1346,beta
172,2,0.05489295741836431,0.40617384285662284,0.006243592791283758,5951,randomize,3.9302325581395348,0.9883720930232558,1467,beta
172,7,0.02432272325219234,0.4734475551897368,0.02040233579848094,9781,randomize,13.116279069767442,1.0,651,beta
107,7,0.07328442817642736,0.45608778087781043,0.021899216185597356,4985,randomize,12.57943925233645,1.0,809,beta
53,1,0.0807864655269771,0.23243500204034095,0.021242744919266716,2095,randomize,1.9245283018867925,0.9245283018867925,2086,beta
198,11,0.17374300556159847,0.4768975081833924,0.0046484158060347645,1653,randomize,20.09090909090909,1.0,1283,beta
137,10,0.010626889178768695,0.07266583323816012,0.006218706704302279,5140,randomize,18.437956204379564,1.0,645,beta
145,7,0.12732648819062903,0.9941315614129693,0.017667253055965136,9644,randomize,13.03448275862069,1.0,564,beta
57,2,0.12831768921814285,0.00487763234039118,0.0035060264430427806,7616,randomize,3.8596491228070176,1.0,913,beta
71,1,0.01859908314699965,0.638753111277762,0.0034072137369063338,4070,randomize,1.971830985915493,0.8873239436619719,1558,beta
184,7,0.20720447709337303,0.41580914589099716,0.0015876910086791147,7125,randomize,13.16304347826087,1.0,769,beta
160,16,0.12110535280898482,0.24597602770339522,0.018218586444744705,2838,randomize,27.8,1.0,717,beta
112,4,0.16554970398401989,0.055709679958833136,0.012034801862960708,9182,randomize,7.696428571428571,1.0,732,beta
63,2,0.20910784503970112,0.9351431844753203,0.01859003507992774,9843,randomize,3.873015873015873,1.0,794,beta
181,8,0.22127044105722418,0.9863958554535803,0.024266212345587203,7997,randomize,15.01657458563536,1.0,646,beta
12,1,0.0030838513096720366,0.21081231141352597,0.004837721512851955,6358,randomize,1.6666666666666667,0.9166666666666666,411,beta
32,2,0.17376522189501906,0.9978964912582453,0.012484916669063591,6028,randomize,3.6875,1.0,783,beta
40,1,0.16653859565381424,0.4746062938530482,0.007904288527953733,7247,randomize,1.9,0.975,1133,beta
17,1,0.10733293656861553,0.1800209047802851,0.019008844017888764,8559,randomize,1.8823529411764706,1.0,603,beta
41,3,0.22723205722094728,0.8043362415879468,0.008796187246328383,4591,randomize,5.317073170731708,1.0,1082,beta
153,4,0.0808243195300409,0.945761246303567,0.020067539612009074,730,randomize,7.7254901960784315,1.0,2629,beta
175,6,0.17909707649562914,0.1081871085975975,0.020979127065242773,3505,randomize,11.542857142857143,1.0,1143,beta
53,1,0.04791323803507119,0.5264476763360626,0.019558291842551815,1537,randomize,1.9622641509433962,0.9056603773584906,2272,beta
76,4,0.016499711212886403,0.6950507550424223,0.013032032986758414,8510,randomize,7.2894736842105265,1.0,719,beta
184,11,0.22003523510569348,0.683852749430502,0.011063903280997742,7403,randomize,19.902173913043477,1.0,519,beta
81,2,0.04252009577630414,0.668365161167971,0.0023375281630555926,1267,randomize,3.802469135802469,0.9753086419753086,2504,beta
109,1,0.13906151433507863,0.6208701434164642,0.005593283004642107,9565,randomize,1.981651376146789,0.8899082568807339,1269,beta
167,10,0.030112046980446505,0.1354179316912174,0.021088464685414685,3018,randomize,18.491017964071855,1.0,988,beta
84,6,0.23757097304584618,0.6036639161404518,0.007629101417471382,3490,randomize,10.595238095238095,1.0,808,beta
114,2,0.14576695160525216,0.3585297328238368,0.01934141478477955,4966,randomize,3.8771929824561404,0.9912280701754386,1387,beta
55,4,0.18827787741828508,0.19907418285682965,0.014515501944796755,8172,randomize,7.3090909090909095,1.0,684,beta
51,5,0.08441558268599661,0.5821434790494973,0.01715971775756586,8326,randomize,8.627450980392156,1.0,521,beta
125,5,0.2318905167877602,0.39367291116195713,0.011646948115568254,4592,randomize,9.456,1.0,963,beta
22,2,0.12888016051410553,0.18946571522727496,0.013512826028539367,278,randomize,3.6363636363636362,1.0,3023,beta
74,3,0.06927120373940843,0.4041312058955281,0.008021742731789409,189,randomize,5.621621621621622,1.0,5228,beta
53,4,0.14776419231976237,0.10589218601385986,0.0016413560041221497,5510,randomize,7.3584905660377355,1.0,758,beta
109,3,0.24483968701204592,0.08676963030514429,0.0036998897244072773,8429,randomize,5.779816513761468,1.0,1010,beta
37,2,0.172479176458981,0.45745378349878396,0.021734813664854687,7888,randomize,3.675675675675676,0.972972972972973,823,beta
19,1,0.04079993832608775,0.13802594326993967,0.007960143859706843,6905,randomize,1.894736842105263,1.0,817,beta
54,3,0.06267421985982519,0.15990009531683702,0.004008865642947954,6383,randomize,5.62962962962963,1.0,771,beta
119,9,0.16091347601549433,0.290431655272558,0.01133445524772626,2358,randomize,16.15126050420168,1.0,1015,beta
123,8,0.015321707228653475,0.4803173397963879,0.013773163027764199,5120,randomize,14.487804878048781,1.0,753,beta
195,7,0.09166153618002179,0.6072570347900377,0.0028508171838620335,8842,randomize,13.148717948717948,1.0,660,beta
132,1,0.16282995485634888,0.2660748715086598,0.01446652201674908,5987,randomize,1.9545454545454546,0.9242424242424242,1664,beta
110,6,0.20285544340298045,0.6749660898398696,0.010156727920466149,5421,randomize,11.054545454545455,1.0,802,beta
139,2,0.15554691212023847,0.9570178852537294,0.0012099434790906187,9502,randomize,3.8992805755395685,0.9928057553956835,1105,beta
20,2,0.18486032171784134,0.32970197084665454,0.0181243413399919,902,randomize,3.5,1.0,1561,beta
94,7,0.22917611969584747,0.1392303192662817,0.020696476126852003,6295,randomize,12.74468085106383,1.0,663,beta
164,15,0.07567974639992997,0.617130847337406,0.023337515621680776,5974,randomize,25.71951219512195,1.0,548,beta
135,9,0.13570405302629282,0.0299214465266614,0.003942889109161104,7334,randomize,16.77037037037037,1.0,680,beta
13,1,0.10302584064373804,0.05320744773213315,0.01737714271076852,5723,randomize,1.8461538461538463,1.0,808,beta
43,2,0.09869699375962554,0.9260440708503439,0.018102417075863225,5456,randomize,3.813953488372093,1.0,872,beta
126,8,0.09324368165183991,0.2574256562094326,0.011109649624827835,9182,randomize,14.571428571428571,1.0,623,beta
29,2,0.11457083386113737,0.5145191768723544,0.010566354327713846,6585,randomize,3.6551724137931036,0.9655172413793104,788,beta
18,1,0.0781476214596416,0.9688815667937918,0.0102780221220946,1153,randomize,1.8888888888888888,0.9444444444444444,1693,beta
107,8,0.18746705759981053,0.7580637878137467,0.004698898979451625,937,randomize,14.336448598130842,1.0,1760,beta
178,8,0.1711500093114035,0.07783440646473605,0.020575264085452953,4559,randomize,15.213483146067416,1.0,926,beta
99,3,0.03796120242070902,0.5694082580115533,0.016001489746484573,3197,randomize,5.737373737373737,1.0,1326,beta
20,2,0.04222662543030711,0.8074803142385153,0.024564648343329974,1107,randomize,3.5,1.0,1119,beta
