n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
64,6,0.11706455002911584,0.48697124113072343,0.004437069959039124,181,hierarchical,14.8125,1.0,False,1.0,200,beta
204,2,0.2539591161577064,0.040576700811586375,0.003710621501724746,319,hierarchical,102.96078431372548,1.0,False,1.0,200,beta
18,1,0.03739304814302583,0.10448693184114599,0.00744797327870392,8,hierarchical,2.0,0.4444444444444444,False,0.4444444444444444,200,beta
302,8,0.050371821594480566,0.5618811975421039,0.0013138330059640374,331,hierarchical,30.24503311258278,0.9867549668874173,False,0.9834437086092715,200,beta
346,32,0.16372482531027707,0.4221686187023167,0.008875965467009524,353,hierarchical,114.32947976878613,1.0,False,1.0,200,beta
422,20,0.2084166932556304,0.5152541189911899,0.005097960844768342,900,hierarchical,175.92890995260663,1.0,False,1.0,200,beta
204,4,0.018413517145396963,0.3267215327452355,0.006835633542844857,100,hierarchical,7.617647058823529,0.9705882352941176,False,0.9705882352941176,200,beta
101,8,0.21947783269156246,0.9885443073108434,0.0022152675727516377,81,hierarchical,44.43564356435643,0.0,0.0,0.0,76,beta
490,12,0.2682412916262765,0.7438185589868412,0.0032881712997582294,809,hierarchical,261.65714285714284,1.0,False,1.0,200,beta
48,2,0.009166979389167927,0.34349751686507,0.007356337904465677,840,hierarchical,1.0,0.5,False,0.5,200,beta
430,23,0.021421213968961628,0.42499416407828505,0.0033700303631371315,95,hierarchical,18.10232558139535,0.9906976744186047,False,0.9883720930232558,200,beta
439,5,0.13204299928817795,0.6560033821244822,0.002783685310491709,989,hierarchical,115.9498861047836,1.0,False,1.0,200,beta
373,2,0.10692350882285881,0.83884412779129,0.009685073586309718,892,hierarchical,78.53083109919571,1.0,False,1.0,200,beta
205,5,0.10852395317893773,0.21585195590812278,0.007823412635841326,638,hierarchical,44.08780487804878,1.0,False,1.0,200,beta
86,4,0.2914707334976155,0.8452911558821059,0.0025573268822986386,966,hierarchical,47.51162790697674,1.0,False,1.0,200,beta
126,3,0.15954072564468236,0.7927589939608671,0.003134057884227306,943,hierarchical,39.34920634920635,1.0,False,1.0,200,beta
317,3,0.008333742854221138,0.13886805410876557,0.00477314481466987,941,hierarchical,5.236593059936909,0.9305993690851735,False,0.9305993690851735,200,beta
413,23,0.047275781217250075,0.10690131890900156,0.008180076525000534,25,hierarchical,39.02179176755448,1.0,False,1.0,200,beta
16,1,0.239408337398383,0.3809214927737322,0.009064233705531815,99,hierarchical,6.0,1.0,False,1.0,200,beta
65,4,0.10948430795044813,0.5827083831148826,0.00501699059689538,381,hierarchical,13.23076923076923,1.0,False,1.0,200,beta
478,36,0.03267715929668042,0.278355838672793,0.00983625641286753,508,hierarchical,31.01255230125523,1.0,False,1.0,200,beta
403,1,0.12838259779279398,0.9602283789069163,0.007834210796018416,837,hierarchical,103.87096774193549,1.0,False,1.0,200,beta
317,1,0.2392802729979301,0.1091686284311838,0.0024428900785545943,672,hierarchical,151.02208201892745,1.0,False,1.0,200,beta
114,4,0.2863878759144579,0.4288316249140317,0.009190114081730105,85,hierarchical,62.54385964912281,1.0,False,1.0,200,beta
258,15,0.14729068455855251,0.8564014333433785,0.001970658967679551,540,hierarchical,76.18604651162791,1.0,False,1.0,200,beta
138,6,0.009104177934090718,0.2512061814803953,0.008999476913432357,521,hierarchical,2.260869565217391,0.6521739130434783,False,0.6521739130434783,200,beta
363,36,0.23214728339485624,0.2398465143137355,0.005000212258843339,558,hierarchical,168.4077134986226,1.0,False,1.0,200,beta
15,1,0.09574841851411546,0.4516784446715635,0.0020930872937273137,250,hierarchical,2.2666666666666666,0.4666666666666667,False,0.4666666666666667,200,beta
479,47,0.13137855069619747,0.25194308986936087,0.0014093523928607834,822,hierarchical,124.88100208768267,1.0,False,1.0,200,beta
191,8,0.2640541724732589,0.588189215526127,0.009518112123376672,935,hierarchical,100.84816753926701,1.0,False,1.0,200,beta
328,14,0.2564466124430246,0.998861868622444,0.003259870231968133,446,hierarchical,168.3719512195122,1.0,False,1.0,200,beta
382,22,0.13779070283821304,0.8931181745122029,0.00844477787443533,353,hierarchical,106.12565445026178,1.0,False,1.0,200,beta
259,23,0.07991575292164549,0.33482948627987674,0.0038559945971886295,953,hierarchical,40.108108108108105,1.0,False,1.0,200,beta
295,6,0.14231308296930226,0.9984906320210007,0.004658673457830635,917,hierarchical,83.1864406779661,1.0,False,1.0,200,beta
343,21,0.13561620441213823,0.5577284351211256,0.004904326698106219,854,hierarchical,91.93586005830903,1.0,False,1.0,200,beta
322,32,0.047073346270999274,0.12048471866176358,0.007035780300783892,489,hierarchical,30.15527950310559,1.0,False,1.0,200,beta
26,1,0.03813760810113226,0.07019459481561807,0.002402401406659101,375,hierarchical,1.8461538461538463,0.34615384615384615,False,0.34615384615384615,200,beta
182,7,0.11841851768932157,0.8979460607482435,0.0061806303047288345,380,hierarchical,43.78021978021978,1.0,False,1.0,200,beta
306,8,0.050633745669433274,0.8613155671374325,0.00760652225201603,57,hierarchical,30.69934640522876,1.0,False,1.0,200,beta
263,3,0.12929515507941727,0.2964847794970259,0.0034592908055510584,321,hierarchical,67.74904942965779,1.0,False,1.0,200,beta
112,7,0.11420871830727915,0.7988814878371255,0.0015852402072131827,577,hierarchical,25.5,1.0,False,1.0,200,beta
397,8,0.24726725380607284,0.4741281312273068,0.0012789113989791511,708,hierarchical,197.03274559193954,1.0,False,1.0,200,beta
72,1,0.0032109873997537065,0.5767040843492961,0.008356419561424272,901,hierarchical,0.4444444444444444,0.3472222222222222,False,0.3472222222222222,200,beta
298,10,0.16041748703444014,0.47594540272489594,0.008552504313624563,411,hierarchical,95.56375838926175,1.0,False,1.0,200,beta
213,10,0.1803306913253112,0.2971571788600943,0.005571729634018837,71,hierarchical,76.49765258215963,1.0,False,1.0,200,beta
124,8,0.15636133002018035,0.710182403245264,0.004113464050879015,235,hierarchical,38.08064516129032,1.0,False,1.0,200,beta
385,14,0.17776243191044583,0.188916120861659,0.004765080813924024,464,hierarchical,135.96883116883117,1.0,False,1.0,200,beta
392,24,0.26764725820237134,0.49730855902867166,0.0077964240928645135,556,hierarchical,209.56632653061226,1.0,False,1.0,200,beta
399,24,0.03873697383999035,0.9112847926193871,0.0014049580810485793,66,hierarchical,30.897243107769423,0.9774436090225563,False,0.9774436090225563,200,beta
391,5,0.046539081344977785,0.22163529584665953,0.006239383860536466,719,hierarchical,36.04092071611253,1.0,False,1.0,200,beta
355,2,0.034331975471149544,0.06400463757220609,0.007996708328568271,224,hierarchical,24.31549295774648,1.0,False,1.0,200,beta
442,2,0.2030231521641978,0.5808074338100719,0.005528684567169175,248,hierarchical,180.78280542986425,1.0,False,1.0,200,beta
253,20,0.01249218280399601,0.18331899305981247,0.006391957608304473,85,hierarchical,6.300395256916996,0.9407114624505929,False,0.9367588932806324,200,beta
342,30,0.0563973587370403,0.6313036375538154,0.005300960876926666,325,hierarchical,39.461988304093566,1.0,False,1.0,200,beta
318,1,0.03624158349433223,0.7051597475308569,0.006592062867612676,988,hierarchical,23.0188679245283,1.0,False,1.0,200,beta
472,15,0.14433576162588505,0.07000218206022712,0.0032482214024242614,280,hierarchical,136.864406779661,1.0,False,1.0,200,beta
203,6,0.2748414128965654,0.8430998914269072,0.004752351932713078,301,hierarchical,110.76847290640394,1.0,False,1.0,200,beta
135,6,0.23546028790599233,0.015092240635155796,0.007613242622584458,426,hierarchical,63.67407407407408,1.0,False,1.0,200,beta
183,9,0.07398107419046412,0.026966795548628797,0.004562317294536919,899,hierarchical,26.939890710382514,1.0,False,1.0,200,beta
228,12,0.2528108050894269,0.17633189796457005,0.001666168883859198,440,hierarchical,116.94736842105263,1.0,False,1.0,200,beta
375,7,0.29347063352936165,0.4035496065052946,0.006776039634692949,855,hierarchical,219.13066666666666,1.0,False,1.0,200,beta
46,2,0.2198904302035528,0.2664057700692197,0.009694529231568931,541,hierarchical,19.0,1.0,False,1.0,200,beta
212,3,0.1533318474643002,0.553512236829068,0.0073899376310970506,620,hierarchical,64.34905660377359,1.0,False,1.0,200,beta
238,19,0.033145098108011695,0.5459451162476491,0.0050716963815074295,734,hierarchical,16.126050420168067,1.0,False,1.0,200,beta
412,38,0.07671356561307581,0.17245259555371917,0.004269644622430052,713,hierarchical,63.213592233009706,1.0,False,1.0,200,beta
329,14,0.20428570459559922,0.32417097637912407,0.006699094556303743,438,hierarchical,134.03647416413375,1.0,False,1.0,200,beta
52,5,0.019777658355581585,0.9145164234388727,0.0045661793491298865,961,hierarchical,2.076923076923077,0.7692307692307693,False,0.7692307692307693,200,beta
238,14,0.2288943968935537,0.5998255596360321,0.004527010438572883,630,hierarchical,108.0,1.0,False,1.0,200,beta
187,9,0.21834922205897483,0.7031553310481814,0.006483491837776763,817,hierarchical,81.61497326203208,1.0,False,1.0,200,beta
498,37,0.19510746640050217,0.653604759490286,0.00655654012926184,917,hierarchical,192.56626506024097,1.0,False,1.0,200,beta
429,28,0.05774676187924753,0.6381907392924209,0.007111725826287351,488,hierarchical,49.82284382284382,1.0,False,1.0,200,beta
103,6,0.2227703018545959,0.8464593114971117,0.009397948778714017,359,hierarchical,43.51456310679612,1.0,False,1.0,200,beta
317,11,0.19655933461204758,0.5339016841262335,0.0055401441636641555,11,hierarchical,124.48580441640378,1.0,False,1.0,200,beta
486,35,0.21882731249793638,0.5691081398775697,0.007583608391437368,562,hierarchical,212.2469135802469,1.0,False,1.0,200,beta
307,11,0.19290006029013063,0.08665265106161602,0.0010438717574642337,774,hierarchical,118.45602605863192,1.0,False,1.0,200,beta
341,34,0.22061939569903047,0.4092394276992294,0.006951127947787547,470,hierarchical,150.05278592375367,1.0,False,1.0,200,beta
365,26,0.007259658045318162,0.32149178760581676,0.004575484156034819,662,hierarchical,5.435616438356164,0.915068493150685,False,0.915068493150685,200,beta
341,30,0.23091419960163032,0.8171942585794322,0.00804192289947971,828,hierarchical,155.00879765395894,1.0,False,1.0,200,beta
71,6,0.14776905091078243,0.9566147439597497,0.0025726969046037515,740,hierarchical,20.732394366197184,1.0,False,1.0,200,beta
434,30,0.10400787447782407,0.20027486708043662,0.006151376097639467,719,hierarchical,89.2073732718894,1.0,False,1.0,200,beta
337,19,0.033743898017951864,0.38971811062994766,0.006259564199259532,400,hierarchical,22.81305637982196,1.0,False,1.0,200,beta
27,2,0.05233715205310572,0.7778123144396997,0.0063951350814543595,778,hierarchical,2.6666666666666665,0.8148148148148148,False,0.8148148148148148,200,beta
366,26,0.25196061205075115,0.39501177610329163,0.0015632075691704801,100,hierarchical,184.55737704918033,1.0,False,1.0,200,beta
302,26,0.2798515844039328,0.520937345533469,0.0011038985870924463,26,hierarchical,168.96688741721854,0.8377483443708609,False,0.8543046357615894,200,beta
372,5,0.02447688224554596,0.7282896320694593,0.00720419257454672,700,hierarchical,18.483870967741936,1.0,False,1.0,200,beta
431,21,0.090591754406151,0.46036577825723435,0.005197892486264892,968,hierarchical,77.54988399071925,1.0,False,1.0,200,beta
119,7,0.16514003220736123,0.31416294742029427,0.006777606215196632,705,hierarchical,39.61344537815126,1.0,False,1.0,200,beta
171,3,0.018967225406541156,0.8704717880652203,0.0012202753347970623,25,hierarchical,6.842105263157895,0.029239766081871343,False,0.029239766081871343,200,beta
109,10,0.005230401979907984,0.4833685278126687,0.007559757964768345,930,hierarchical,1.0825688073394495,0.43119266055045874,False,0.43119266055045874,200,beta
370,36,0.18212849090598984,0.9204243662747464,0.0029846286561554677,678,hierarchical,134.64864864864865,1.0,False,1.0,200,beta
361,8,0.18272276869065365,0.24379722349026467,0.005521431207134881,125,hierarchical,131.00831024930747,1.0,False,1.0,200,beta
383,14,0.08555379941616283,0.15473689630523324,0.0059205487163534855,311,hierarchical,64.0261096605744,1.0,False,1.0,200,beta
409,18,0.03523917332439634,0.10417003129313163,0.00676054020013794,948,hierarchical,28.205378973105134,1.0,False,1.0,200,beta
452,24,0.01638170929802718,0.18287398325382564,0.002020363100321755,900,hierarchical,15.039823008849558,1.0,False,1.0,200,beta
280,21,0.1816770820749651,0.23861427327925944,0.005967288071549105,605,hierarchical,100.67142857142858,1.0,False,1.0,200,beta
130,13,0.018680379074669063,0.8560952350763147,0.004509750297054015,915,hierarchical,4.938461538461539,0.9230769230769231,False,0.9230769230769231,200,beta
420,38,0.02132849461267042,0.12130188950125698,0.007648012321907282,143,hierarchical,17.961904761904762,1.0,False,1.0,200,beta
282,23,0.11924691688169523,0.024107594633611007,0.004729470711175711,334,hierarchical,66.79432624113475,1.0,False,1.0,200,beta
114,5,0.2025889193617235,0.07213887648718265,0.007539234904625015,838,hierarchical,45.56140350877193,1.0,False,1.0,200,beta
309,14,0.18368259776658663,0.14306924764959283,0.007523747109265982,280,hierarchical,114.58252427184466,1.0,False,1.0,200,beta
416,16,0.27694851577323143,0.10704136021401911,0.008589764990271934,519,hierarchical,229.77884615384616,1.0,False,1.0,200,beta
435,24,0.25842529397414404,0.2073130531489984,0.007957796018631816,841,hierarchical,225.20919540229886,1.0,False,1.0,200,beta
372,12,0.07757411027003441,0.5101123288664728,0.0022066580532270046,348,hierarchical,56.215053763440864,1.0,False,1.0,200,beta
194,2,0.20273616489302543,0.20387473657016497,0.0016906169465073055,162,hierarchical,78.44329896907216,1.0,False,1.0,200,beta
419,19,0.19981887849500038,0.4181336072492222,0.00222178405971762,753,hierarchical,167.58472553699283,1.0,False,1.0,200,beta
236,22,0.17125198039284406,0.16514365464830927,0.007495509531909334,522,hierarchical,80.2542372881356,1.0,False,1.0,200,beta
35,1,0.293867618281481,0.6266480845660958,0.008700984591312709,92,hierarchical,21.142857142857142,1.0,False,1.0,200,beta
122,11,0.1689443607893559,0.7688719118680353,0.005706187114698571,280,hierarchical,40.540983606557376,1.0,False,1.0,200,beta
434,6,0.24797904706486698,0.964490915356453,0.006002599558135152,462,hierarchical,214.63594470046084,1.0,False,1.0,200,beta
178,8,0.009237163659561365,0.581840116654232,0.008513364602600274,125,hierarchical,3.4719101123595504,0.8370786516853933,False,0.8370786516853933,200,beta
173,5,0.23481114401939207,0.3787979031554972,0.00776768233566076,788,hierarchical,80.60115606936417,1.0,False,1.0,200,beta
335,27,0.08806551343569954,0.07914213034965822,0.006657889459643302,580,hierarchical,58.74029850746269,1.0,False,1.0,200,beta
212,11,0.20208910284089596,0.8135080951061842,0.0061182540729225465,593,hierarchical,84.91509433962264,1.0,False,1.0,200,beta
122,7,0.28069996973985034,0.3880648428100604,0.009254560038247431,265,hierarchical,70.0,1.0,False,1.0,200,beta
395,28,0.12244646184124662,0.29748496449825024,0.00459146608408441,796,hierarchical,96.38481012658228,1.0,False,1.0,200,beta
288,10,0.21528287062597948,0.4988563388345285,0.004982219377615638,915,hierarchical,123.61111111111111,1.0,False,1.0,200,beta
414,30,0.08879158902424279,0.482935394331801,0.007040241903512927,374,hierarchical,73.73429951690821,1.0,False,1.0,200,beta
84,2,0.0095787943380089,0.864170515174961,0.004290615184359509,431,hierarchical,1.6428571428571428,0.05952380952380952,False,0.05952380952380952,200,beta
432,40,0.11581988769537946,0.011904805681850594,0.0024855514691617866,198,hierarchical,99.6574074074074,1.0,False,1.0,200,beta
411,18,0.1455488393241782,0.8503299295562536,0.009079687912467146,660,hierarchical,119.34793187347933,1.0,False,1.0,200,beta
155,13,0.18096032502248754,0.0867759064638407,0.004476612004372691,409,hierarchical,54.56774193548387,1.0,False,1.0,200,beta
290,8,0.20800076488330435,0.793156108994363,0.004921142833483614,116,hierarchical,119.71034482758621,1.0,False,1.0,200,beta
262,24,0.2321685207302306,0.6595788248031863,0.007143239041024219,139,hierarchical,122.59541984732824,1.0,False,1.0,200,beta
405,30,0.1321954680473068,0.5706242374493279,0.00353206975475012,862,hierarchical,107.92098765432098,1.0,False,1.0,200,beta
454,43,0.19451712460377432,0.946868675521893,0.004487247097799388,336,hierarchical,175.31718061674007,1.0,False,1.0,200,beta
284,3,0.2563073886604141,0.22453757300055377,0.005034904569418648,608,hierarchical,145.55633802816902,1.0,False,1.0,200,beta
131,2,0.13042593587540371,0.742044974835472,0.0035387816531318892,967,hierarchical,34.35114503816794,1.0,False,1.0,200,beta
130,1,0.04113956219669612,0.5327273122316738,0.00664794278196007,562,hierarchical,11.169230769230769,0.9923076923076923,False,0.9923076923076923,200,beta
237,23,0.1233791197259654,0.7876815909900572,0.003544178503902609,142,hierarchical,57.67932489451477,1.0,False,1.0,200,beta
127,9,0.0051991516681828,0.3644010774327986,0.00463983594626818,334,hierarchical,1.2913385826771653,0.16535433070866143,False,0.16535433070866143,200,beta
353,14,0.05368830966806882,0.8630670923596061,0.00331256732977712,880,hierarchical,37.23512747875354,1.0,False,1.0,200,beta
445,33,0.0392152203484921,0.4905677380011423,0.004639471446755762,282,hierarchical,35.19550561797753,1.0,False,1.0,200,beta
179,9,0.11837784114103858,0.2352530714896809,0.0046476687813017045,815,hierarchical,42.12290502793296,1.0,False,1.0,200,beta
23,2,0.1733601700139442,0.5747198279272349,0.00657977093085978,204,hierarchical,8.173913043478262,1.0,False,1.0,200,beta
445,18,0.1455494598011264,0.8078674114354921,0.0030118727998688526,911,hierarchical,130.31910112359552,1.0,False,1.0,200,beta
279,27,0.06838702525735188,0.4198464047181423,0.002307974252707577,601,hierarchical,38.32258064516129,1.0,False,1.0,200,beta
477,11,0.28239543416752577,0.6255795647337269,0.0013266558142313672,432,hierarchical,268.7966457023061,1.0,False,1.0,200,beta
329,5,0.27180972014697835,0.30461237427264765,0.0066172322459142705,874,hierarchical,178.11550151975683,1.0,False,1.0,200,beta
437,1,0.1685893230333915,0.4717128210564099,0.0076549960944399965,248,hierarchical,147.6796338672769,1.0,False,1.0,200,beta
113,11,0.07822108365578974,0.9856199364318181,0.0030815576907285347,464,hierarchical,17.38053097345133,1.0,False,1.0,200,beta
481,31,0.1401153866940005,0.8842764628572188,0.008578809084084274,785,hierarchical,134.87318087318087,1.0,False,1.0,200,beta
390,17,0.24084599431924947,0.4609081788426628,0.0021219517864169094,64,hierarchical,186.82564102564103,1.0,False,1.0,200,beta
227,16,0.009453126840343606,0.5711379211469558,0.004473401842442498,307,hierarchical,3.9118942731277535,0.7929515418502202,False,0.7929515418502202,200,beta
167,1,0.19222866655828597,0.394474295989254,0.0023037934337192083,299,hierarchical,62.7185628742515,1.0,False,1.0,200,beta
137,4,0.025923829541312803,0.008767378081727117,0.006962123644872119,327,hierarchical,7.343065693430657,0.9635036496350365,False,0.9635036496350365,200,beta
58,1,0.2832613017685449,0.3158989079924529,0.0026077293970298027,179,hierarchical,32.724137931034484,1.0,False,1.0,200,beta
276,25,0.2178059961967033,0.8657135285449498,0.004296061757796623,896,hierarchical,120.05072463768116,1.0,False,1.0,200,beta
195,8,0.014489386332455556,0.6929246839473867,0.002111693211178556,81,hierarchical,5.651282051282052,0.26666666666666666,False,0.2717948717948718,200,beta
399,18,0.19291542181173663,0.30788052558789347,0.009613164981234254,133,hierarchical,153.6340852130326,1.0,False,1.0,200,beta
465,46,0.12362216788045968,0.19824983852237177,0.0010602600412627672,871,hierarchical,114.15483870967742,1.0,False,1.0,200,beta
132,7,0.28982667051982597,0.001260041639365883,0.0014465843635068478,312,hierarchical,75.24242424242425,1.0,False,1.0,200,beta
379,5,0.2768393387358429,0.3253377771671956,0.009816450927236871,669,hierarchical,209.377308707124,1.0,False,1.0,200,beta
393,24,0.291110607512228,0.6768497990587626,0.006925148414884268,874,hierarchical,229.17557251908397,1.0,False,1.0,200,beta
188,15,0.2427342242865271,0.9200865418717402,0.005790278856548638,746,hierarchical,91.47872340425532,1.0,False,1.0,200,beta
126,8,0.29500898096985684,0.6949480705087742,0.0011024488233863222,892,hierarchical,73.80952380952381,1.0,False,1.0,200,beta
415,22,0.28062213141884873,0.514433774686078,0.006859695149354189,137,hierarchical,233.0698795180723,1.0,False,1.0,200,beta
42,2,0.004929328252686782,0.4420145054022422,0.008628159531068316,308,hierarchical,0.2857142857142857,0.19047619047619047,False,0.19047619047619047,200,beta
497,45,0.1659091804971289,0.6080890753582842,0.0018868832851004188,374,hierarchical,165.15090543259558,1.0,False,1.0,200,beta
210,11,0.10543800443249343,0.1342283261953383,0.0046056405548463115,250,hierarchical,44.32380952380952,1.0,False,1.0,200,beta
481,36,0.05878098212083614,0.14934755300340208,0.009774241336763145,137,hierarchical,56.78586278586278,1.0,False,1.0,200,beta
357,28,0.28785406162562627,0.6665189137489538,0.001928196601455363,551,hierarchical,205.32773109243698,1.0,False,1.0,200,beta
193,18,0.02414230002045813,0.4922713658461012,0.004570658475820819,978,hierarchical,9.409326424870466,0.9948186528497409,False,0.9948186528497409,200,beta
94,6,0.13985527979512258,0.053919141075006616,0.004373425123912891,231,hierarchical,24.595744680851062,1.0,False,1.0,200,beta
408,20,0.2210064980856189,0.20770635594745634,0.005596774662490224,31,hierarchical,180.20098039215685,1.0,False,1.0,200,beta
298,1,0.29438406045599946,0.047364262052864925,0.00797329727548606,233,hierarchical,174.25503355704697,1.0,False,1.0,200,beta
175,14,0.04173355574158447,0.8171466577643836,0.00713149053786509,837,hierarchical,14.64,1.0,False,1.0,200,beta
475,39,0.04334876747570676,0.22378354049774274,0.0020776164768940538,237,hierarchical,41.02315789473684,1.0,False,1.0,200,beta
176,17,0.0005783214988844709,0.5931701155921509,0.008858649857703897,91,hierarchical,0.14772727272727273,0.14204545454545456,False,0.14204545454545456,200,beta
499,22,0.15225831909127177,0.9501550147259608,0.004136365354830553,202,hierarchical,151.38677354709418,1.0,False,1.0,200,beta
55,2,0.2891651278101259,0.9580312505808144,0.007198031538638561,464,hierarchical,31.818181818181817,1.0,False,1.0,200,beta
359,20,0.08973629330354996,0.9509894437128366,0.00837244765777718,684,hierarchical,63.8941504178273,1.0,False,1.0,200,beta
466,18,0.12739634009187803,0.21941516545016815,0.00942523639028715,773,hierarchical,118.57510729613733,1.0,False,1.0,200,beta
186,2,0.016509974901614675,0.6633528961948933,0.007270928663423798,637,hierarchical,6.096774193548387,0.9838709677419355,False,0.9838709677419355,200,beta
489,7,0.08330822895630009,0.8955355436205575,0.007575459865269019,164,hierarchical,80.83435582822086,1.0,False,1.0,200,beta
417,40,0.20982805988577813,0.358899089238771,0.008665615398834741,378,hierarchical,174.7146282973621,1.0,False,1.0,200,beta
390,36,0.17592041520657611,0.43191027126736203,0.008121517088447622,354,hierarchical,136.8,1.0,False,1.0,200,beta
217,21,0.29070807636439777,0.1546128836569216,0.008120374770828585,572,hierarchical,124.61751152073732,1.0,False,1.0,200,beta
120,8,0.03511146434237082,0.7918056192938704,0.009535858194448781,616,hierarchical,8.433333333333334,1.0,False,1.0,200,beta
28,2,0.08386105751778063,0.08136215434673721,0.008033046358649619,171,hierarchical,4.071428571428571,0.75,False,0.75,200,beta
27,2,0.015184663715507673,0.7151322467699225,0.004515487461886959,590,hierarchical,1.1851851851851851,0.14814814814814814,False,0.14814814814814814,200,beta
105,1,0.13117869882450964,0.1470075352933713,0.0036187524996339647,701,hierarchical,26.533333333333335,1.0,False,1.0,200,beta
127,7,0.05407118341092073,0.8689325052510071,0.006897946751326142,594,hierarchical,13.307086614173228,1.0,False,1.0,200,beta
231,19,0.11200880298295507,0.1070004198573068,0.00258264683446198,323,hierarchical,50.81385281385281,1.0,False,1.0,200,beta
308,28,0.2912094499010243,0.9729286021705599,0.0036910599971996484,202,hierarchical,178.82467532467533,1.0,False,1.0,200,beta
166,3,0.08051864352264035,0.14387246163658252,0.006433949617876451,277,hierarchical,26.83132530120482,1.0,False,1.0,200,beta
327,22,0.02156591489616222,0.6470601258452017,0.0028160145408103105,970,hierarchical,14.409785932721713,1.0,False,1.0,200,beta
335,26,0.24553005624833774,0.7157649693688216,0.009651196718418489,23,hierarchical,163.54626865671642,1.0,False,1.0,200,beta
35,3,0.2585179807431391,0.2593321272805773,0.009236536929567135,732,hierarchical,19.257142857142856,1.0,False,1.0,200,beta
211,15,0.2677077993755648,0.32459868905167855,0.0013841815221857135,167,hierarchical,113.80094786729858,1.0,False,1.0,200,beta
183,12,0.16524465194013463,0.7133897613893339,0.0011878845093225762,753,hierarchical,59.98907103825137,1.0,False,1.0,200,beta
430,27,0.1595477598415362,0.45031288935615166,0.003371494368748141,284,hierarchical,137.11162790697674,1.0,False,1.0,200,beta
197,2,0.07051909146388975,0.050635765095291996,0.0022496697730576437,370,hierarchical,28.04060913705584,1.0,False,1.0,200,beta
152,1,0.13402244673143832,0.13174367408638266,0.007282546838153555,670,hierarchical,40.88157894736842,1.0,False,1.0,200,beta
251,3,0.20146555298209473,0.2378096587676033,0.0046921379036946554,41,hierarchical,100.23107569721115,1.0,False,1.0,200,beta
358,25,0.2132551589505301,0.1814864027587878,0.00605275864510436,41,hierarchical,152.19553072625698,1.0,False,1.0,200,beta
284,15,0.263405430541767,0.7855554029516654,0.009542575010157307,699,hierarchical,148.70422535211267,1.0,False,1.0,200,beta
424,26,0.27182767533206714,0.24588414230219846,0.006604519980381577,741,hierarchical,230.49056603773585,1.0,False,1.0,200,beta
448,27,0.14342370649007954,0.04433597077518858,0.0035564949176991848,470,hierarchical,127.97767857142857,1.0,False,1.0,200,beta
301,16,0.04393625489997396,0.9669183659142246,0.004759785616080874,310,hierarchical,26.385382059800666,1.0,False,1.0,200,beta
343,30,0.19809019077595272,0.45742780767550406,0.004343909460663162,984,hierarchical,135.2594752186589,1.0,False,1.0,200,beta
424,42,0.0592803462843782,0.10521764032090497,0.009561230464639425,432,hierarchical,49.2311320754717,1.0,False,1.0,200,beta
309,26,0.2124175436150538,0.624958836525225,0.004362671585677044,392,hierarchical,130.57605177993528,1.0,False,1.0,200,beta
453,32,0.25426036348543696,0.6974747786118138,0.003476162146396035,526,hierarchical,229.037527593819,1.0,False,1.0,200,beta
52,3,0.17687444896797322,0.07004707393615361,0.009770927278983179,863,hierarchical,17.884615384615383,1.0,False,1.0,200,beta
479,44,0.2659965974107237,0.5914930168068947,0.008310561903419863,723,hierarchical,254.1419624217119,1.0,False,1.0,200,beta
57,5,0.05036384499447489,0.08400834704070403,0.0023810183848631404,557,hierarchical,5.964912280701754,0.9649122807017544,False,0.9649122807017544,200,beta
89,7,0.21952045221595365,0.15086617271632896,0.00984154035590365,297,hierarchical,37.550561797752806,1.0,False,1.0,200,beta
311,10,0.004738264156731453,0.9298815096686204,0.0017127903422011679,544,hierarchical,2.8617363344051445,0.3215434083601286,False,0.3215434083601286,200,beta
367,36,0.06694653225545114,0.8191019447600943,0.0030315099494188516,344,hierarchical,48.45776566757493,1.0,False,1.0,200,beta
361,9,0.06658197801375161,0.9364988468914133,0.006867837764101848,236,hierarchical,47.72299168975069,1.0,False,1.0,200,beta
272,19,0.2963963212501948,0.6364274071839668,0.004756057771599686,938,hierarchical,160.44117647058823,1.0,False,1.0,200,beta
38,1,0.14294188403487634,0.7878915882987035,0.005728122121695923,752,hierarchical,10.789473684210526,0.07894736842105263,False,0.07894736842105263,200,beta
152,7,0.08811461158858759,0.5205776366326977,0.006721931552229293,13,hierarchical,26.486842105263158,0.9802631578947368,False,0.993421052631579,200,beta
53,2,0.20184073204856387,0.8387642745212662,0.008291315355644747,392,hierarchical,21.962264150943398,1.0,False,1.0,200,beta
30,2,0.24557899726761756,0.9359257420034703,0.004421739038328913,259,hierarchical,13.666666666666666,1.0,False,1.0,200,beta
266,26,0.11220131786671905,0.6163401116720543,0.0056215353545840474,368,hierarchical,59.75187969924812,1.0,False,1.0,200,beta
27,2,0.15327437942564257,0.6320516544477122,0.006891108223937409,82,hierarchical,8.0,0.9629629629629629,False,0.9629629629629629,200,beta
11,1,0.07486659405391854,0.2923737818336113,0.0021217869605814842,800,hierarchical,1.8181818181818181,0.09090909090909091,0.09090909090909091,0.09090909090909091,35,beta
