n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
95,10,0.2140446691098364,0.7910537361116632,0.0067864067042588,60,randomize,16.905263157894737,ba,1.0,5230,beta
110,6,0.0435190264194104,0.2369848251665829,0.0066318170200093,47,randomize,11.072727272727272,ba,1.0,8577,beta
160,5,0.0117841795676849,0.2144845315321433,0.0014128840838164,71,randomize,9.6125,ba,1.0,9043,beta
95,9,0.0427226329715542,0.5665190302247128,0.0021310930248846,32,randomize,15.663157894736845,ba,1.0,6178,beta
159,8,0.1403163624922149,0.5884704383125839,0.003584788017498,51,randomize,14.767295597484276,ba,1.0,7183,beta
53,5,0.2178013369798449,0.2943784177509633,0.0048717954218895,95,randomize,8.754716981132075,ba,1.0,5597,beta
129,2,0.2083888839910973,0.1825898830003171,0.0034277685699382,89,randomize,3.9069767441860463,ba,1.0,10000,beta
170,4,0.0142529985522904,0.0893455996599137,0.0058586305670392,52,randomize,7.8,ba,1.0,10000,beta
164,6,0.1135423017028327,0.2106361780126755,0.0061512893959057,88,randomize,11.48780487804878,ba,1.0,6673,beta
33,9,0.1137399223885565,0.3963659161514266,0.0078313027305336,70,randomize,11.636363636363637,ba,1.0,3565,beta
135,4,0.0725589404026571,0.4371535494056567,0.0058664197855864,13,randomize,7.6,ba,1.0,10000,beta
23,6,0.1539466140233749,0.4433972103717307,0.0053018460229773,37,randomize,7.913043478260869,ba,1.0,4225,beta
182,5,0.0806768824585437,0.343831949018076,0.001804765393161,84,randomize,9.593406593406591,ba,1.0,7695,beta
112,10,0.2413649282245174,0.0191204460299416,0.0099828951887726,100,randomize,18.142857142857142,ba,1.0,4223,beta
105,4,0.109040410763542,0.7382971962461735,0.0080920355534832,49,randomize,7.447619047619048,ba,1.0,9321,beta
120,8,0.1527926000988274,0.779909869205727,0.0049439100880974,35,randomize,14.2,ba,1.0,8457,beta
28,5,0.1168133515066298,0.3704192547049775,0.0035072024155652,86,randomize,7.571428571428571,ba,1.0,3820,beta
109,6,0.017127941410259,0.6377576638497557,0.0024762942291222,93,randomize,10.954128440366972,ba,1.0,5801,beta
101,9,0.1696333320958007,0.7878966320304353,0.0045534547648628,36,randomize,15.524752475247524,ba,1.0,6772,beta
132,10,0.2150493045521787,0.8659908451019196,0.0025758885416153,95,randomize,17.696969696969695,ba,1.0,4376,beta
77,2,0.0770436901416077,0.9743188233767398,0.0072317151926142,28,randomize,3.8701298701298703,ba,1.0,10000,beta
173,7,0.1732978289455454,0.871849805831107,0.0073360098981679,30,randomize,13.098265895953755,ba,1.0,10000,beta
15,3,0.1635999769155805,0.1003620325334498,0.0078841996760995,38,randomize,4.4,ba,1.0,5219,beta
19,2,0.2466487417596939,0.8734665862143303,0.0067700131534408,84,randomize,3.3684210526315788,ba,1.0,4838,beta
198,9,0.0229235470215854,0.697594470822259,0.0075317340299269,33,randomize,16.656565656565657,ba,1.0,8910,beta
131,4,0.1370246303539315,0.0460568279131382,0.0023746814488897,89,randomize,7.709923664122138,ba,1.0,7363,beta
92,9,0.2276540980136432,0.5165856240594756,0.0029415930301189,46,randomize,15.369565217391305,ba,1.0,6499,beta
127,9,0.2028867751453022,0.3290549736406105,0.0054594079166144,94,randomize,16.236220472440944,ba,1.0,4648,beta
34,6,0.0759385233108566,0.9989114430376458,0.0040949291816316,16,randomize,9.176470588235292,ba,1.0,8923,beta
18,7,0.2439065575853432,0.7656471233357066,0.0042278359775856,22,randomize,7.555555555555555,ba,0.0,9,beta
90,7,0.1158217068174473,0.0460358375649778,0.0094256382783517,100,randomize,12.755555555555556,ba,1.0,5280,beta
146,8,0.2087924791380507,0.6355970439107002,0.0032230676449508,30,randomize,14.575342465753424,ba,1.0,7940,beta
32,3,0.1537601397319949,0.6669900614248409,0.0077427983666238,33,randomize,5.1875,ba,1.0,8467,beta
69,3,0.1438478727419789,0.4512404975956979,0.0025919925192278,38,randomize,5.420289855072464,ba,1.0,10000,beta
158,10,0.0399019754894176,0.2034304772556265,0.0093670189770422,47,randomize,18.31645569620253,ba,1.0,6722,beta
51,6,0.1880928599495961,0.9707631713263072,0.0066809502776198,75,randomize,10.0,ba,1.0,5345,beta
100,8,0.0676468518339934,0.4162437383994629,0.0065414461046633,76,randomize,13.94,ba,1.0,5469,beta
184,9,0.2320218241396216,0.0917910669137418,0.0021084020846412,28,randomize,17.0,ba,1.0,10000,beta
107,9,0.0026495645853667,0.8944761117037927,0.0038418787920695,43,randomize,15.644859813084112,ba,1.0,6523,beta
16,10,0.0019221266081447,0.8893266825366434,0.0070623852382457,71,randomize,5.75,ba,0.0,4,beta
25,2,0.1475572655464999,0.214838664413289,0.0029241191281744,63,randomize,3.52,ba,0.96,6155,beta
69,6,0.0556977543435713,0.3307815699841401,0.0042233393504353,11,randomize,10.72463768115942,ba,1.0,10000,beta
163,7,0.1008898774790748,0.8730645796603715,0.0040271992074291,59,randomize,13.12883435582822,ba,1.0,7138,beta
21,2,0.0031788660328891,0.919453954235224,0.0028087538502465,38,randomize,3.4285714285714284,ba,1.0,6596,beta
50,2,0.0938354990534259,0.5294861511803858,0.0037191875272299,41,randomize,3.8,ba,0.98,10000,beta
30,6,0.0424648647316719,0.0979638785257006,0.007329126482813,98,randomize,9.533333333333331,ba,1.0,3188,beta
195,3,0.1819826633033248,0.1982684917610107,0.0011352453290924,65,randomize,5.897435897435898,ba,1.0,10000,beta
166,2,0.2349183397247227,0.2059247302913258,0.00714772509481,66,randomize,3.9518072289156634,ba,0.993975903614458,10000,beta
67,10,0.1663243360009502,0.7677173025947458,0.0094166480072961,29,randomize,15.671641791044776,ba,1.0,6007,beta
171,8,0.1838837964070987,0.8426534538016939,0.0054389089118959,70,randomize,14.818713450292398,ba,1.0,6266,beta
65,10,0.0630338210107613,0.1336292561583312,0.0084740771931897,19,randomize,16.369230769230768,ba,1.0,8292,beta
55,2,0.1309292920493946,0.6428341327326224,0.0082558383718331,37,randomize,3.709090909090909,ba,0.9818181818181818,10000,beta
35,5,0.1921740917277656,0.5575440102329804,0.0064130176210871,96,randomize,8.057142857142857,ba,1.0,3818,beta
60,6,0.215384667670548,0.7370826672565197,0.0057782875652348,63,randomize,10.1,ba,1.0,5609,beta
191,9,0.0641333015954495,0.7662849690294369,0.0069795479030364,66,randomize,16.691099476439792,ba,1.0,6734,beta
45,8,0.0721923286316461,0.7109051072533289,0.002586634913358,82,randomize,6.444444444444445,sf,0.9333333333333332,8114,beta
123,4,0.2037061509824984,0.6593131511078132,0.0048844571174392,64,randomize,5.008130081300813,sf,0.8373983739837398,10000,beta
53,2,0.1712031656826181,0.20319116906552,0.0076484249537154,10,randomize,3.69811320754717,sf,0.0943396226415094,4408,beta
12,9,0.0436573315842165,0.4063381050594179,0.0085953777018099,10,randomize,3.0,sf,0.0,3,beta
28,6,0.1594632943314364,0.2725272807595341,0.0055525888734035,39,randomize,5.071428571428571,sf,0.25,5562,beta
13,5,0.211489295157665,0.9718541869301331,0.0030730566202355,36,randomize,3.8461538461538463,sf,0.7692307692307693,6730,beta
180,4,0.0596005991780382,0.0657550928002396,0.0027318948295437,62,randomize,4.155555555555556,sf,0.7166666666666667,10000,beta
129,8,0.1350250236302728,0.9770095140005248,0.0026658548833283,98,randomize,5.054263565891473,sf,0.8294573643410853,10000,beta
46,9,0.1101220475211003,0.8714334330117419,0.0046315461085631,70,randomize,5.608695652173913,sf,0.7608695652173914,7776,beta
78,2,0.0379690279759388,0.8322705743190846,0.0036479170585695,18,randomize,6.282051282051282,sf,0.8205128205128205,10000,beta
195,3,0.1457441900969426,0.8914874229735092,0.0072056522165031,57,randomize,5.743589743589744,sf,0.8564102564102564,10000,beta
156,4,0.0240506271082411,0.2572422616501972,0.0054387479070358,22,randomize,4.602564102564102,sf,0.8269230769230769,10000,beta
130,5,0.2088660934519678,0.2795070271242398,0.0065341046893546,95,randomize,4.446153846153846,sf,0.9076923076923076,10000,beta
64,2,0.1541464180994249,0.1774322160144222,0.0049537314595415,32,randomize,3.71875,sf,0.03125,1615,beta
112,8,0.1308375537374624,0.1224341508096771,0.0012218352644453,18,randomize,3.821428571428572,sf,0.5625,10000,beta
75,9,0.2287322513976064,0.7191300202145978,0.0048534355439327,23,randomize,5.066666666666666,sf,0.9466666666666668,10000,beta
126,8,0.1758988015388306,0.1949375410829045,0.0023371518549239,45,randomize,4.634920634920635,sf,0.0396825396825396,3371,beta
40,8,0.155843861716062,0.2928969290621765,0.0012394248096869,46,randomize,4.5,sf,0.9,10000,beta
104,8,0.1404402191959012,0.6260261773162021,0.0064345051232732,32,randomize,5.230769230769231,sf,0.8557692307692307,10000,beta
170,4,0.1466671415059592,0.8735950522981832,0.0065455107429938,36,randomize,4.905882352941177,sf,0.9117647058823528,10000,beta
130,4,0.1084215655673987,0.1206178423941585,0.0020813167539448,65,randomize,4.369230769230769,sf,0.0615384615384615,4336,beta
172,2,0.0181254378461144,0.5266318142945036,0.0054926667034605,58,randomize,4.906976744186046,sf,0.8313953488372093,10000,beta
86,4,0.0543407412783661,0.0679718323877742,0.0074258057177982,58,randomize,3.627906976744186,sf,0.8023255813953488,10000,beta
128,5,0.1177362726630218,0.5237808524423646,0.0063420491634825,80,randomize,5.09375,sf,0.875,10000,beta
14,5,0.179379601406767,0.0834125566758426,0.0080025088720588,73,randomize,3.7142857142857135,sf,0.0,7,beta
167,4,0.1165304685613209,0.5183294220317217,0.0062615155537112,33,randomize,4.682634730538922,sf,0.7964071856287425,10000,beta
43,5,0.2494903845637471,0.7375302586595168,0.0054649759484127,97,randomize,5.395348837209302,sf,0.813953488372093,7098,beta
112,8,0.1259096326704097,0.0159018786158516,0.0036684173842765,68,randomize,4.339285714285714,sf,0.8214285714285714,10000,beta
131,6,0.1550617602786471,0.4077922240830443,0.0075924582265401,88,randomize,4.473282442748092,sf,0.3816793893129771,10000,beta
115,10,0.0734358511576462,0.6171228592873409,0.0014770932565597,91,randomize,4.834782608695652,sf,0.8521739130434782,10000,beta
194,7,0.0159008283575651,0.2469349446998417,0.0042485623840763,15,randomize,4.34020618556701,sf,0.8402061855670103,10000,beta
122,10,0.0280857991425636,0.5625321397748565,0.0039033949372886,49,randomize,4.278688524590164,sf,0.7377049180327869,10000,beta
19,8,0.1832883416719352,0.5912175380231024,0.0029119721441828,22,randomize,5.368421052631579,sf,0.8421052631578947,10000,beta
152,10,0.1687316897051892,0.7772005613486385,0.0027235580859672,46,randomize,5.552631578947368,sf,0.9276315789473684,10000,beta
13,6,0.0214189792944721,0.3782367175895831,0.0064368956430468,80,randomize,3.5384615384615383,sf,0.0,19,beta
35,2,0.1418990043619694,0.5377289947608156,0.0034792573001276,11,randomize,5.371428571428571,sf,0.0571428571428571,8668,beta
44,8,0.1413247791358053,0.634122449035981,0.0061345674271228,92,randomize,3.6818181818181817,sf,0.7272727272727273,7727,beta
89,5,0.153928327656893,0.054836225358431,0.006977207821994,99,randomize,5.056179775280899,sf,0.9325842696629212,9774,beta
156,2,0.2478977782015101,0.0532936673029869,0.0098621099634327,14,randomize,4.538461538461538,sf,0.8269230769230769,10000,beta
184,3,0.0184895618141747,0.2658702148416879,0.0010775980412089,48,randomize,4.152173913043479,sf,0.4076086956521739,10000,beta
95,6,0.1778580241902431,0.3375635694681872,0.0063946568328096,27,randomize,5.031578947368421,sf,0.9578947368421052,10000,beta
44,4,0.1363620691350444,0.3829028710861255,0.0025708473760131,79,randomize,3.954545454545455,sf,0.8181818181818182,7987,beta
16,2,0.1738147554128475,0.458406116112148,0.0016842177199049,70,randomize,3.875,sf,0.875,5203,beta
101,8,0.0971755369777899,0.1332125100778288,0.0094607180363216,76,randomize,4.732673267326732,sf,0.8118811881188119,10000,beta
31,6,0.0131132574814979,0.3142311380955853,0.0092177729140096,95,randomize,3.6774193548387095,sf,0.6129032258064516,4934,beta
11,2,0.0866289148063779,0.8263586771530093,0.0079735603575282,54,randomize,4.545454545454546,sf,1.0,4763,beta
50,8,0.1235849768797887,0.0473044383983143,0.0014788892392223,69,randomize,4.04,sf,0.06,1132,beta
118,2,0.1483139654703148,0.9078717929209869,0.0039301166657151,47,randomize,5.152542372881356,sf,0.923728813559322,10000,beta
168,10,0.1917917174610102,0.2790661188014154,0.0049251789185992,81,randomize,3.821428571428572,sf,0.7083333333333334,10000,beta
82,7,0.0758702112345504,0.1799782894677709,0.0079207551003385,51,randomize,3.609756097560976,sf,0.7804878048780488,10000,beta
121,9,0.0993027765421257,0.0371411302022762,0.0019101638519043,59,randomize,4.082644628099174,sf,0.0661157024793388,5009,beta
50,4,0.1052320991165706,0.8247803991336102,0.0032741480787156,13,randomize,5.6,sf,0.82,10000,beta
52,9,0.0949326634314366,0.9705954523364936,0.0088395243405609,15,randomize,8.615384615384615,sf,0.903846153846154,10000,beta
64,6,0.1111899881480195,0.5201114362046229,0.004330724949282,23,randomize,4.1875,sf,0.015625,3410,beta
81,6,0.0125004116306301,0.1844145762476521,0.005695652345007,70,randomize,4.0,sf,0.8395061728395061,10000,beta
74,7,0.2258034766754199,0.6033612073549529,0.0039068231526513,69,randomize,4.72972972972973,sf,0.7972972972972973,10000,beta
98,2,0.1229440610324906,0.911640561791122,0.0085129266457139,44,randomize,6.0,sf,0.9183673469387756,10000,beta
144,3,0.0074310488826968,0.3321928728196172,0.0037038357326822,61,randomize,4.680555555555555,sf,0.7083333333333334,10000,beta
53,5,0.135270085133334,0.1151176598921536,0.0053102721792108,95,randomize,4.754716981132075,sf,0.8490566037735849,7788,beta
154,4,0.1699840810501003,0.4228946927082129,0.0081183016079006,97,randomize,4.779220779220779,sf,0.8376623376623377,10000,beta
71,7,0.2368235951364624,0.9306588972584632,0.0072351950849837,23,randomize,6.422535211267606,sf,0.9014084507042254,10000,beta
194,9,0.1242493383841529,0.4614189897781311,0.0086999439030139,13,randomize,4.494845360824742,sf,0.7422680412371134,10000,beta
193,6,0.108912951697696,0.8806672274777243,0.0014293404225454,38,randomize,5.471502590673575,sf,0.844559585492228,10000,beta
70,8,0.1197055266552043,0.711555615667112,0.0064927924763158,45,randomize,4.971428571428572,sf,0.9142857142857144,10000,beta
128,9,0.2043479894784811,0.9335570824300872,0.0082967282990589,56,randomize,6.046875,sf,0.921875,10000,beta
39,6,0.0992042061271033,0.0715642139819912,0.0051841924088508,57,randomize,4.358974358974359,sf,0.9487179487179488,10000,beta
109,5,0.1002969979253954,0.868780825146913,0.0053779470802946,93,randomize,5.247706422018348,sf,0.8532110091743119,10000,beta
95,7,0.0528487218035703,0.3825227439464203,0.0044345446871437,74,randomize,4.547368421052632,sf,0.8210526315789474,10000,beta
14,3,0.0952923046184343,0.162082254137998,0.0040190513517825,12,randomize,4.714285714285714,sf,0.0,3,beta
43,3,0.0545453401677646,0.3148584818320304,0.0098617796324232,42,randomize,4.0,sf,0.0697674418604651,2337,beta
14,3,0.1044850728893493,0.6769604725670851,0.001356210536428,53,randomize,4.857142857142857,sf,0.0,183,beta
34,8,0.1324497155982884,0.1999161108280492,0.0023570442912613,44,randomize,4.647058823529412,sf,0.7941176470588235,10000,beta
26,4,0.2365215607327866,0.443455475029386,0.0020254960968778,22,randomize,4.923076923076923,sf,0.0,62,beta
195,7,0.2381160523829869,0.4390601813977253,0.0069357395518025,64,randomize,4.441025641025641,sf,0.7794871794871795,10000,beta
44,8,0.2265808425191975,0.6171653162726303,0.0064083229424616,65,randomize,5.2727272727272725,sf,0.3863636363636363,7676,beta
125,7,0.2014500143821092,0.9814037734050728,0.0034769094344633,85,randomize,4.88,sf,0.872,10000,beta
22,8,0.0377173640159671,0.6345566569476191,0.0059282400151854,25,randomize,4.090909090909091,sf,0.1818181818181818,1874,beta
109,9,0.1594788725204408,0.758568517066809,0.0049664734454046,13,randomize,5.5963302752293576,sf,0.8532110091743119,10000,beta
86,10,0.2175882683131638,0.1048991430101572,0.0022471679975489,22,randomize,4.372093023255814,sf,0.0,19,beta
113,8,0.2352337197328527,0.4721214570358056,0.0010355912158046,31,randomize,4.513274336283186,sf,0.7345132743362832,10000,beta
119,5,0.0351638430688669,0.6188550844817939,0.0047717547648601,25,randomize,4.890756302521009,sf,0.8739495798319328,10000,beta
113,7,0.1420703293279573,0.0253526953668623,0.0051381488609879,21,randomize,4.654867256637168,sf,0.8672566371681416,10000,beta
41,3,0.1062059227735096,0.772899493794921,0.0060014257640075,18,randomize,5.609756097560975,sf,0.8780487804878049,10000,beta
110,10,0.0450558246015834,0.6768642993358784,0.0019536071126857,89,randomize,5.327272727272727,sf,0.8818181818181818,10000,beta
69,7,0.0323200208205293,0.3188078863811177,0.0020217276577559,32,randomize,4.2898550724637685,sf,0.7246376811594203,10000,beta
78,7,0.0792379513146011,0.3267363402297728,0.0036959881381952,18,randomize,3.923076923076923,sf,0.7564102564102564,10000,beta
109,9,0.1901369572486952,0.055385736470228,0.0018125546926339,50,randomize,4.477064220183486,sf,0.8899082568807339,10000,beta
134,7,0.060641685468726,0.9163974860739084,0.001967090416052,55,randomize,4.343283582089552,sf,0.746268656716418,10000,beta
196,6,0.1694778272202594,0.6864356235491008,0.0085203798368055,40,randomize,4.887755102040816,sf,0.8469387755102041,10000,beta
49,2,0.2442348798786098,0.9692828766087248,0.0051393921085839,93,randomize,4.938775510204081,sf,0.8163265306122449,7541,beta
160,4,0.0674683255324655,0.8840619855834639,0.0031124896433994,46,randomize,4.9875,sf,0.81875,10000,beta
108,5,0.0851234006390291,0.7334602959408462,0.0015039752827977,13,randomize,5.907407407407407,sf,0.6203703703703703,10000,beta
133,8,0.0467648534407944,0.5348590264916557,0.0045843781695252,75,randomize,4.932330827067669,sf,0.7894736842105263,10000,beta
69,2,0.0537469478692515,0.5102208852490522,0.0060948694855051,53,randomize,5.478260869565218,sf,0.927536231884058,10000,beta
18,4,0.2169350166489506,0.341632949256804,0.0057992376755999,96,randomize,4.333333333333333,sf,0.8888888888888888,5255,beta
181,2,0.0151663927203012,0.4230965064784109,0.0031129816328838,28,randomize,4.441988950276243,sf,0.6022099447513812,10000,beta
152,10,0.2425849334777615,0.4400084040664246,0.0051541286361773,50,randomize,4.828947368421052,sf,0.8355263157894737,10000,beta
81,8,0.1949483159286202,0.4419790028502722,0.009208388768799,99,randomize,4.567901234567901,sf,0.8518518518518519,8437,beta
190,7,0.1440923389109539,0.3975641179560065,0.0048864540161472,67,randomize,3.8842105263157896,sf,0.2736842105263158,10000,beta
110,2,0.1809475356240238,0.2698737017730697,0.002801014101608,14,randomize,4.290909090909091,sf,0.0272727272727272,1635,beta
83,7,0.0149052928727224,0.3528131948127287,0.0035741464465621,64,randomize,4.337349397590361,sf,0.8554216867469879,10000,beta
111,8,0.1139017882572572,0.4932380042131917,0.0015049155617453,95,randomize,4.774774774774775,sf,0.8828828828828829,10000,beta
70,4,0.237828316486468,0.5447301654222998,0.0068015216578405,32,randomize,4.914285714285715,sf,0.9,10000,beta
135,3,0.1832979899210041,0.0290063487924164,0.0044741713322456,54,randomize,4.222222222222222,sf,0.0222222222222222,1586,beta
136,4,0.0290837454607656,0.4941431776004445,0.0022809350090265,96,randomize,4.602941176470588,sf,0.8823529411764706,10000,beta
152,4,0.0864053304451779,0.042425059346015,0.0091610061231484,80,randomize,4.368421052631579,sf,0.8092105263157895,10000,beta
14,8,0.2419063275645623,0.1115541127457703,0.0026764226068562,74,randomize,3.142857142857143,sf,0.0,38,beta
13,8,0.1935021629548184,0.2408855850716303,0.007063470492314,86,randomize,4.615384615384615,sf,0.0769230769230769,853,beta
124,7,0.0259437500321354,0.3137892896480025,0.0027231825624748,92,randomize,4.096774193548387,sf,0.7741935483870968,10000,beta
146,3,0.1629220014196541,0.1649505683441438,0.0010742681997026,28,randomize,4.109589041095891,sf,0.7397260273972602,10000,beta
144,3,0.0117520103018036,0.989116626991672,0.0096607688329389,25,randomize,5.694444444444445,sf,0.875,10000,beta
73,3,0.1361960553077159,0.547934755443602,0.0067838252405091,19,randomize,5.506849315068493,sf,0.0410958904109589,3325,beta
36,3,0.2384935572129749,0.9586886606117184,0.0030870024328146,59,randomize,4.944444444444445,sf,0.9166666666666666,7376,beta
121,2,0.2077765947836577,0.7042435146012603,0.0084974633093878,50,randomize,4.87603305785124,sf,0.8181818181818182,10000,beta
184,4,0.0994927443193538,0.568827287186984,0.002127871570558,95,randomize,4.989130434782608,sf,0.8695652173913043,10000,beta
129,4,0.1598049475463202,0.4291681380419357,0.0081604491188704,56,randomize,4.914728682170543,sf,0.8217054263565892,10000,beta
118,2,0.2363410709903236,0.5467865975308426,0.0048296158703919,34,randomize,4.898305084745763,sf,0.8305084745762712,10000,beta
177,5,0.1354924339561309,0.427937114913713,0.0071767198305317,39,randomize,4.870056497175141,sf,0.8418079096045198,10000,beta
15,10,0.0914893842303136,0.3947063209832325,0.0056726755461999,84,randomize,3.6,sf,0.0666666666666666,8,beta
90,5,0.0355157348929545,0.0541445361485091,0.0049909126528293,79,randomize,4.377777777777778,sf,0.8888888888888888,10000,beta
28,3,0.0550987127951023,0.0440399333247705,0.0020948369453038,89,randomize,3.857142857142857,sf,0.1785714285714285,3173,beta
102,2,0.070119814583294,0.6944896851345392,0.0023066206506651,67,randomize,4.705882352941177,sf,0.6176470588235294,10000,beta
14,10,0.1684689679359079,0.9927522964454856,0.0034547042317879,33,randomize,6.714285714285714,sf,0.9285714285714286,5157,beta
64,8,0.0257210090090745,0.0842477778789229,0.0095430346827383,90,randomize,4.0,sf,0.75,9157,beta
199,9,0.0040612145090249,0.3341187917777782,0.0038956809067498,23,randomize,4.613065326633166,sf,0.7085427135678392,10000,beta
94,7,0.1740698002672633,0.0792363309856544,0.0083954986014808,83,randomize,4.0212765957446805,sf,0.7978723404255319,10000,beta
108,10,0.1056390435742649,0.610602437852254,0.0011520901193557,73,randomize,4.981481481481482,sf,0.7592592592592593,10000,beta
140,7,0.188068519278387,0.9588042303907264,0.0091656893329123,39,randomize,5.1571428571428575,sf,0.8571428571428571,10000,beta
156,5,0.0439633087038753,0.0924815872797427,0.0026460676150755,64,randomize,4.512820512820513,sf,0.8012820512820513,10000,beta
146,3,0.1704992738555781,0.8544758400878295,0.0041107719810623,92,randomize,6.054794520547945,sf,0.9246575342465754,10000,beta
95,5,0.2487717352784447,0.8121724089551806,0.0059624968564581,48,randomize,5.2,sf,0.8,10000,beta
59,4,0.0851096532736284,0.5455658801483865,0.0085799647343572,57,randomize,3.9661016949152543,sf,0.8983050847457628,10000,beta
137,5,0.2188373745024521,0.7113275097435224,0.0078560757541209,48,randomize,4.408759124087592,sf,0.8175182481751825,10000,beta
138,10,0.1704181045562912,0.4858687635879311,0.0099569480540916,73,randomize,4.6231884057971016,sf,0.8623188405797102,10000,beta
160,9,0.0145782870892874,0.2951229108113775,0.002326434411333,80,randomize,4.3375,sf,0.70625,10000,beta
92,3,0.2451835740598831,0.9897487024548456,0.0093181093048873,19,randomize,5.804347826086956,sf,0.9347826086956522,10000,beta
196,2,0.0067387130205742,0.5492703340890714,0.0011947163378409,59,randomize,4.989795918367347,sf,0.7959183673469388,10000,beta
61,5,0.2187462131663598,0.0021016307555667,0.0069430152205053,68,randomize,4.459016393442623,sf,0.8852459016393442,10000,beta
80,3,0.076208369655903,0.1223120490240976,0.0095763725879378,74,randomize,3.65,sf,0.85,10000,beta
86,3,0.2432697362150309,0.505084847648826,0.0071370750037903,23,randomize,5.1395348837209305,sf,0.872093023255814,10000,beta
178,8,0.1942389376671656,0.5290522034007505,0.0031184757376718,27,randomize,5.348314606741573,sf,0.8820224719101124,10000,beta
122,5,0.0835147194975402,0.0111117873093593,0.0028276094214982,70,randomize,4.459016393442623,sf,0.5983606557377049,9716,beta
23,10,0.0690808965519835,0.895354673235217,0.0064824145526712,14,randomize,5.130434782608695,sf,0.1739130434782608,1618,beta
94,2,0.0313944667712287,0.4126078093218057,0.0025360258615783,31,randomize,5.404255319148936,sf,0.8723404255319149,10000,beta
162,7,0.0082546981684284,0.3207450240933042,0.0081731117714324,92,randomize,4.827160493827161,sf,0.8148148148148148,10000,beta
189,9,0.2355861873741632,0.2399122305223294,0.0019113818481003,91,randomize,4.814814814814815,sf,0.8359788359788359,10000,beta
13,9,0.2273345303466884,0.7586972220686649,0.0018968651681787,17,randomize,4.461538461538462,sf,0.0,9,beta
137,5,0.0887226310722467,0.8140108321695803,0.0012651023194833,49,randomize,5.372262773722627,sf,0.8394160583941606,10000,beta
63,10,0.0926263951984697,0.8209620515185908,0.0013123697099713,37,randomize,4.666666666666667,sf,0.8412698412698413,10000,beta
139,8,0.1515612863946995,0.8895077521107537,0.0011509440099257,62,randomize,5.237410071942446,sf,0.8201438848920863,10000,beta
78,3,0.2112429224279756,0.5522913238872332,0.0015058364073751,58,randomize,2.0,ws,0.9871794871794872,10000,beta
194,5,0.0966132228736081,0.3891542836191867,0.0035799297302063,78,randomize,4.0,ws,1.0,10000,beta
166,6,0.1105166644512104,0.1985164275420641,0.0021794800867968,53,randomize,6.0,ws,1.0,10000,beta
193,5,0.2147109880104043,0.7161106377308551,0.0047845278007828,51,randomize,4.0,ws,1.0,10000,beta
146,4,0.0589538676106715,0.2508758429441564,0.0054450170311775,31,randomize,4.0,ws,1.0,10000,beta
113,6,0.0481517107578815,0.0173020132398931,0.0045562952969493,93,randomize,6.0,ws,1.0,6044,beta
146,9,0.1733317091912599,0.7786056340129418,0.0048277961256361,70,randomize,8.0,ws,1.0,7494,beta
93,3,0.0354337951197918,0.9412116272985744,0.0093341180493668,24,randomize,2.0,ws,1.0,10000,beta
57,2,0.0197361376259053,0.0611974911461459,0.0074225587283068,21,randomize,2.0,ws,1.0,10000,beta
164,3,0.1876019399143682,0.1678303034732979,0.007306774906878,10,randomize,2.0,ws,0.8719512195121951,10000,beta
113,7,0.1445778299401555,0.9583331364969586,0.0060673645067744,66,randomize,6.0,ws,1.0,7923,beta
151,9,0.0721279683088006,0.2053317143001761,0.008992742306795,98,randomize,8.0,ws,1.0,6091,beta
100,7,0.0959509413283621,0.0497837985575205,0.0090815838070676,25,randomize,6.0,ws,1.0,10000,beta
197,6,0.2318237728217774,0.7184995926405652,0.0055726159771181,16,randomize,6.0,ws,1.0,10000,beta
134,7,0.1884182214865069,0.5206108602807332,0.007252507900124,66,randomize,6.0,ws,1.0,8052,beta
44,8,0.1232090284584766,0.5037680173309556,0.0086111431343681,81,randomize,8.0,ws,1.0,4891,beta
75,4,0.1655951463048153,0.2863859388233835,0.0067911659558725,59,randomize,4.0,ws,1.0,7245,beta
119,8,0.1298759220718463,0.6018178412828286,0.0067262269666517,41,randomize,8.0,ws,1.0,10000,beta
98,8,0.1804607553284441,0.7279567680388324,0.0061507768106995,50,randomize,8.0,ws,1.0,8117,beta
105,9,0.1093029521040371,0.0323173245981293,0.0053589470103132,56,randomize,8.0,ws,1.0,6541,beta
147,8,0.1127921805401121,0.4086128654219257,0.0025207709143145,27,randomize,8.0,ws,1.0,10000,beta
131,10,0.1924398532963797,0.4331688317881285,0.0037364541981206,73,randomize,10.0,ws,1.0,6196,beta
97,5,0.2090937042937614,0.9144484705313856,0.007728288127147,80,randomize,4.0,ws,1.0,9325,beta
115,3,0.1882014293491642,0.0735253538489935,0.0051047616705439,12,randomize,2.0,ws,0.7565217391304347,10000,beta
108,8,0.2269086960366535,0.4118788950762004,0.0051861220212616,85,randomize,8.0,ws,1.0,6639,beta
195,10,0.220923067419283,0.0550277264932699,0.0068523336706493,53,randomize,10.0,ws,1.0,7398,beta
190,5,0.0674921220645676,0.364707262526144,0.0017762850006729,30,randomize,4.0,ws,1.0,10000,beta
28,3,0.1529237157236589,0.2467387810761032,0.0096187324745394,60,randomize,2.0,ws,1.0,7681,beta
153,2,0.2032114167392458,0.9937188906375364,0.0093478487570142,85,randomize,2.0,ws,0.934640522875817,10000,beta
