n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.5095640209682996,0.0174755703249255,8468,randomize,11.769465454300128,0.9773543323613412,15,beta
133403,0.0267862924036386,0.0236610258936815,297,randomize,11.769645360299243,0.5065403326761767,85,beta
133403,0.9122293335338651,0.0100757752150966,2114,randomize,11.769600383799466,0.9975038042622728,23,beta
133403,0.480054344589547,0.0150388067295874,1113,randomize,11.769540415133092,0.9671521629948352,32,beta
133403,0.790157179862395,0.0213528327852361,3937,randomize,11.769615375966058,0.9957122403544147,17,beta
133403,0.8229383447182862,0.0151171907745943,721,randomize,11.769585391632871,0.995652271688043,38,beta
133403,0.764032280364516,0.0200650612558604,8585,randomize,11.769555407299686,0.9948876711918024,12,beta
133403,0.3051773719000406,0.0188553114533292,5002,randomize,11.76948044646672,0.9207738956395284,19,beta
133403,0.5236596325998921,0.0163217151098964,5456,randomize,11.769585391632871,0.9794982121841338,18,beta
133403,0.237478422657868,0.0243019686441226,416,randomize,11.76948044646672,0.843796616268,61,beta
133403,0.2736280193556415,0.0025019346228155,4866,randomize,11.769585391632871,0.8238120581995907,77,beta
133403,0.0730298228070139,0.0099598934024032,4820,randomize,11.769645360299243,0.6557573667758596,21,beta
133403,0.7651216185044311,0.0077065761819397,3303,randomize,11.76957039946628,0.9942355119450088,19,beta
133403,0.450636303810477,0.007514593148225,3121,randomize,11.76948044646672,0.9574747194590826,23,beta
133403,0.8636428403758706,0.0154170466908513,8202,randomize,11.769585391632871,0.9970390470978914,13,beta
133403,0.924509022949028,0.0240086443821062,3664,randomize,11.769600383799466,0.9979460731767652,18,beta
133403,0.4901379808108385,0.0144275760223267,7248,randomize,11.769585391632871,0.9753828624543676,15,beta
133403,0.3314036299118393,0.0245637544941717,5380,randomize,11.769555407299686,0.931568255586456,19,beta
133403,0.5863518605774588,0.024804428421484,3161,randomize,11.769555407299686,0.9867019482320488,22,beta
133403,0.000475140664933,0.0199695288460016,8571,randomize,11.769645360299243,0.5824681603861982,16,beta
133403,0.7285074801481819,0.0035291688150689265,5722,randomize,11.769495438633314,0.9905924154629207,21,beta
133403,0.8851914660244551,0.006782810515313921,6403,randomize,11.769600383799466,0.9970315510145948,14,beta
133403,0.1336447373422448,0.009523397538259641,3589,randomize,11.769555407299686,0.7301035209103244,23,beta
133403,0.18750748146594853,0.019739400058063513,8316,randomize,11.769600383799466,0.8328148542386603,16,beta
133403,0.16589118700249872,0.02041938209129933,5062,randomize,11.769570399466279,0.8125004685052061,18,beta
133403,0.7516004131758752,0.01711545190570987,4043,randomize,11.769480446466721,0.9945878278599432,18,beta
133403,0.4282229829271198,0.00908407441040595,4399,randomize,11.769480446466721,0.9579694609566501,20,beta
133403,0.677834266817305,0.007848466586594039,6096,randomize,11.76963036813265,0.9910871569604881,17,beta
133403,0.993651929964137,0.014182163728454208,2924,randomize,11.76963036813265,0.9983058851749961,20,beta
133403,0.0722731534389135,0.010921766627997868,4117,randomize,11.769600383799466,0.6554125469442217,21,beta
133403,0.7073590888578953,0.003927340509669563,5973,randomize,11.769540415133093,0.990112666131946,22,beta
133403,0.5319765820970084,0.005626026834310205,9476,randomize,11.769540415133093,0.9765222671154322,14,beta
133403,0.5231157147845243,0.0033425406758570276,188,randomize,11.769555407299686,0.9541539545587431,441,beta
133403,0.04433841718978515,0.019269176365939993,6196,randomize,11.769615375966058,0.6447231321634446,21,beta
133403,0.31034790715132576,0.011159317432260587,5630,randomize,11.7695254229665,0.9175280915721535,18,beta
133403,0.40651572944877656,0.005069699426474128,2469,randomize,11.7695254229665,0.9353687698177702,43,beta
133403,0.47942992183127786,0.023227053295516487,2300,randomize,11.769495438633314,0.9730290922992736,25,beta
133403,0.8090033892157534,0.009429862826058167,1014,randomize,11.769585391632871,0.9945203631102749,34,beta
133403,0.7882019382406904,0.008534478718145964,3880,randomize,11.769510430799906,0.9953299401062945,19,beta
133403,0.6559821451124103,0.004521891790279031,6075,randomize,11.769495438633314,0.9868443738146818,16,beta
133403,0.5957271433112854,0.01382005476337192,9352,randomize,11.769585391632871,0.9868068933981995,13,beta
133403,0.67042426709142,0.002908135330993729,766,randomize,11.769555407299686,0.9806601050950878,128,beta
133403,0.7596865958394287,0.01468408056064124,2603,randomize,11.769555407299686,0.9950001124412494,24,beta
133403,0.5298228235837918,0.004158314268845767,4938,randomize,11.769450462133536,0.9712000479749331,24,beta
133403,0.04647212618095664,0.007243614757871664,7674,randomize,11.769615375966058,0.6059159089375801,16,beta
133403,0.808094465082625,0.01154782515489872,7860,randomize,11.769600383799466,0.9960795484359423,13,beta
133403,0.8814132270623012,0.01033569088196486,5936,randomize,11.7695254229665,0.9975187964288659,13,beta
133403,0.5143563151834332,0.019404616416751716,8377,randomize,11.769585391632871,0.9788085725208578,14,beta
133403,0.6617537810229852,0.0026332832177715444,9711,randomize,11.769585391632871,0.9860647811518481,20,beta
133403,0.16538851346016503,0.012704061568475627,2245,randomize,11.769510430799906,0.7766841825146361,27,beta
133403,0.03753810460496099,0.01645574264952884,7298,randomize,11.769615375966058,0.6362300697885355,18,beta
133403,0.5545654706537931,0.006322350457679146,7563,randomize,11.7695254229665,0.9804876951792688,18,beta
133403,0.03973053692607886,0.01670378213862466,5891,randomize,11.769645360299243,0.6363425110379827,20,beta
133403,0.7331328698901243,0.0066000644040476245,7936,randomize,11.769540415133093,0.9931635720336124,13,beta
133403,0.929365504975652,0.014099248374550327,3844,randomize,11.769600383799466,0.998320877341589,15,beta
133403,0.769901842000956,0.020167913844939326,7447,randomize,11.769570399466279,0.9953524283561839,13,beta
133403,0.14787378104493265,0.02286415324285333,8712,randomize,11.769600383799466,0.7904245031970796,16,beta
133403,0.9169459394919189,0.008156759584141776,2720,randomize,11.769585391632871,0.997331394346454,21,beta
133403,0.5743923307800841,0.011094425752011718,2612,randomize,11.7695254229665,0.9825116376693178,23,beta
133403,0.5985712445608018,0.02080366379221452,2355,randomize,11.769480446466721,0.9866794599821593,23,beta
133403,0.7478243261172385,0.01909650793029621,8110,randomize,11.769570399466279,0.9948351986087269,14,beta
133403,0.8074697562767726,0.02155404078406208,629,randomize,11.769555407299686,0.995824681603862,39,beta
133403,0.17582980035628726,0.0011376074049375255,519,randomize,11.769615375966058,0.5173721730395868,1141,beta
133403,0.2111908531242449,0.004147566539556816,8944,randomize,11.769585391632871,0.8018785184740973,23,beta
133403,0.9267240768686352,0.015918856229590696,5882,randomize,11.769585391632871,0.9982384204253277,13,beta
133403,0.3399404927610201,0.011646123729238737,8439,randomize,11.769510430799906,0.9362982841465335,14,beta
133403,0.933817059985362,0.0191286044055913,944,randomize,11.769615375966058,0.9979985457598405,33,beta
133403,0.19479023354591085,0.005626558002124381,9557,randomize,11.769570399466279,0.8090372780222334,22,beta
133403,0.8511941749353698,0.024337232144650722,5869,randomize,11.7695254229665,0.9969790784315196,14,beta
133403,0.5355522478814385,0.00925314092503825,1843,randomize,11.769540415133093,0.9753528781211817,29,beta
133403,0.0022251164310029825,0.004477669563961246,5841,randomize,11.769645360299243,0.4390605908412854,19,beta
133403,0.2575959076353491,0.007211265821057531,7198,randomize,11.769510430799906,0.8740508084525835,17,beta
133403,0.09066072579205908,0.00882107417645877,4917,randomize,11.769615375966058,0.6714166847822013,21,beta
133403,0.531619524327773,0.010609658959960765,1927,randomize,11.769465454300128,0.9759525647848999,28,beta
133403,0.7630133199835644,0.024978387582159797,1481,randomize,11.769600383799466,0.9948651829419128,31,beta
133403,0.42156748335296856,0.020146404933837993,2210,randomize,11.7695254229665,0.9599034504471413,28,beta
133403,0.9016259116491375,0.016464057964515163,5035,randomize,11.769540415133093,0.9976012533451272,15,beta
133403,0.573310680255878,0.01946792512278771,2003,randomize,11.769495438633314,0.9838834209125732,25,beta
133403,0.10495679491426047,0.024440074235077904,4227,randomize,11.769510430799906,0.7369849253764907,22,beta
133403,0.338661427958001,0.009754855493107797,2058,randomize,11.769555407299686,0.9179028957369775,28,beta
133403,0.9577812208850887,0.005907043292295657,6031,randomize,11.769615375966058,0.9980285300930264,14,beta
133403,0.7242946071801771,0.023286704063272795,4599,randomize,11.769570399466279,0.994302976694677,20,beta
133403,0.35765499368747933,0.003542830333263341,8480,randomize,11.769540415133093,0.9168159636589882,28,beta
133403,0.8237642762952633,0.014117840445579642,6927,randomize,11.769615375966058,0.996311927018133,12,beta
133403,0.04100830159453894,0.0025117367131118114,3214,randomize,11.769585391632871,0.36499928787208685,62,beta
133403,0.8230459018062846,0.0027547098374511103,4279,randomize,11.769540415133093,0.9932310367832807,30,beta
133403,0.7991138196486022,0.014495720286315902,2443,randomize,11.7695254229665,0.9957797051040831,23,beta
133403,0.8042964827400851,0.012393403568867305,7955,randomize,11.769465454300128,0.9962219740185753,14,beta
133403,0.9115686172033054,0.01919587529742201,3640,randomize,11.769600383799466,0.9977886554275391,17,beta
133403,0.24944352159775285,0.005442722531945033,2136,randomize,11.769570399466279,0.8152815154081993,50,beta
133403,0.9627799794070435,0.003136222117964154,8797,randomize,11.769645360299243,0.9977136945945744,16,beta
133403,0.27582651749382003,0.020911941770594526,1600,randomize,11.769495438633314,0.8973936118378147,31,beta
133403,0.02256816277687268,0.0016190607492306695,3545,randomize,11.76963036813265,0.2904882199050996,60,beta
133403,0.2433083567661274,0.010476628104056647,9232,randomize,11.769555407299686,0.8800551711730621,15,beta
133403,0.9779208131298139,0.015734629070249972,2106,randomize,11.769645360299243,0.9984333185910362,20,beta
133403,0.7189960486600667,0.0175666567279407,4688,randomize,11.769585391632871,0.9933659662826173,16,beta
133403,0.21499899511566223,0.004075106655462148,9076,randomize,11.769540415133093,0.8024632129712226,28,beta
133403,0.7354637719857464,0.013196985506059182,6393,randomize,11.769570399466279,0.9941905354452298,15,beta
133403,0.41815366212158867,0.0048761024234079626,5865,randomize,11.769465454300128,0.9455784352675727,28,beta
133403,0.8562393147196882,0.006002465927124651,8202,randomize,11.769615375966058,0.9965068251838415,12,beta
133403,0.4365235889701585,0.0043208796113951686,9593,randomize,11.769495438633314,0.9540340172259995,20,beta
133403,0.6460389542099387,0.006861931225871639,9452,randomize,11.769555407299686,0.9890931988036251,14,beta
133403,0.13506543991522812,0.009073839990620215,8255,randomize,11.769585391632871,0.7609648958419226,17,beta
133403,0.25880579327987274,0.008043324415669791,6786,randomize,11.769570399466279,0.8812995210002773,18,beta
133403,0.45237096209069516,0.013372052733250522,9454,randomize,11.769600383799466,0.9680966694901914,15,beta
133403,0.2569175530707891,0.010763581999935348,4493,randomize,11.7695254229665,0.8809247168354535,21,beta
133403,0.8949203093455568,0.024530325813397664,8803,randomize,11.769615375966058,0.9978936005936898,11,beta
133403,0.15469996492420046,0.015480654221945011,5459,randomize,11.769570399466279,0.7950270983411167,21,beta
133403,0.4818076830078055,0.024856535993577636,9645,randomize,11.769510430799906,0.9727967137170829,13,beta
133403,0.2705105723053449,0.02007188065581653,2395,randomize,11.769615375966058,0.8983830948329498,28,beta
133403,0.7526661139949614,0.003190473965571072,1733,randomize,11.769540415133093,0.9896479089675645,56,beta
133403,0.2982567899914539,0.024578603340202048,8631,randomize,11.769510430799906,0.9162462613284559,15,beta
133403,0.7907905821942547,0.008604434651689339,6560,randomize,11.769600383799466,0.9953149479397015,14,beta
133403,0.979887611035918,0.019238259600708116,9478,randomize,11.76963036813265,0.9985382637571869,11,beta
133403,0.5759356871641748,0.009034877408618774,2681,randomize,11.769540415133093,0.9817095567565947,22,beta
133403,0.8274033931691562,0.014535071820319542,9319,randomize,11.769540415133093,0.9967466998493287,14,beta
133403,0.4419987947758294,0.004076966203211832,8731,randomize,11.769555407299686,0.9543038762246726,19,beta
133403,0.002386543895450788,0.006256747158101109,9014,randomize,11.769645360299243,0.5292834493976897,15,beta
133403,0.061824576175746104,0.013034004053222734,4660,randomize,11.769615375966058,0.6611845310825094,22,beta
133403,0.8537167924434629,0.005266285551743975,1382,randomize,11.769585391632871,0.994805214275541,33,beta
133403,0.6798860191341304,0.0020638364336801806,5311,randomize,11.769540415133093,0.9843406819936583,39,beta
133403,0.22990733303255428,0.01946481015018274,2967,randomize,11.769570399466279,0.8678965240661755,26,beta
133403,0.0916391451937617,0.0034454789041924957,9044,randomize,11.769600383799466,0.5839149044624183,29,beta
133403,0.2955723338198767,0.021332136330097257,3241,randomize,11.769495438633314,0.9139524598397337,23,beta
133403,0.7211221771977919,0.0204941287245447,3131,randomize,11.769540415133093,0.9934784075320645,21,beta
133403,0.9961293901321474,0.006963724666865582,209,randomize,11.769645360299243,0.9966417546831781,82,beta
133403,0.46877322977703484,0.017838314757941714,5395,randomize,11.769480446466721,0.9712600166413049,18,beta
133403,0.3255882136034248,0.01191613438641815,6456,randomize,11.769510430799906,0.9288696655997242,17,beta
133403,0.9138981812312278,0.0011675439896227493,8036,randomize,11.769645360299243,0.9890931988036251,39,beta
133403,0.5853993858389186,0.01803564801857733,7353,randomize,11.769480446466721,0.9864021049001896,14,beta
133403,0.348046530123,0.007807393952793004,1145,randomize,11.769585391632871,0.9056917760470155,51,beta
133403,0.7339359629053436,0.02000911875059322,5332,randomize,11.76963036813265,0.9939431646964461,15,beta
133403,0.8002580776085123,0.01534887740030573,2790,randomize,11.769540415133093,0.9960345719361634,20,beta
133403,0.7701215040090413,0.009916185116093188,1339,randomize,11.7695254229665,0.9938682038634813,29,beta
133403,0.28262894764562896,0.0019860228394417067,1988,randomize,11.769510430799906,0.8053567011236629,210,beta
133403,0.5182787663965108,0.0038575202881497486,8582,randomize,11.769480446466721,0.9701955728132051,23,beta
133403,0.7668799545708934,0.019685533583140607,4742,randomize,11.769510430799906,0.9950300967744353,15,beta
133403,0.6801704493773043,0.005832839401997937,8636,randomize,11.769510430799906,0.9904200055471016,14,beta
133403,0.8959095877731634,0.01851524438935707,8815,randomize,11.769600383799466,0.9976237415950167,13,beta
133403,0.7759369238881053,0.01929895455821793,9915,randomize,11.769540415133093,0.9958021933539726,11,beta
133403,0.06214131495730624,0.002900278027935073,4196,randomize,11.769615375966058,0.4404398701678373,50,beta
133403,0.49059940501153754,0.011872546925691736,784,randomize,11.769570399466279,0.9642211944259125,42,beta
133403,0.39496832524503067,0.014419463145953541,1828,randomize,11.769495438633314,0.9470701558435717,30,beta
133403,0.37986653922555413,0.008859597780377891,56,randomize,11.769540415133093,0.8937505153557266,452,beta
133403,0.22328813171699358,0.01055496650635988,3509,randomize,11.769555407299686,0.8464877101714354,23,beta
133403,0.323991424441312,0.007135365769609968,5524,randomize,11.769555407299686,0.9120484546824285,19,beta
133403,0.1405126957120174,0.015544509522197707,3175,randomize,11.769555407299686,0.771361963374137,25,beta
133403,0.9093219205439027,0.008138130997193996,9576,randomize,11.769615375966058,0.9975712690119413,13,beta
133403,0.3687501470132981,0.01455127473240141,6776,randomize,11.769555407299686,0.9456833804337234,19,beta
133403,0.8612630519813252,0.023979349079819665,9721,randomize,11.769615375966058,0.9973238982631575,10,beta
133403,0.8616441414764133,0.004890422130373081,4534,randomize,11.769570399466279,0.9962819426849471,19,beta
133403,0.27027371737826533,0.019687881885746626,248,randomize,11.769585391632871,0.8483992114120372,84,beta
133403,0.6829800208518275,0.022560287736364353,7641,randomize,11.769555407299686,0.9918817417899147,14,beta
133403,0.5060097491418902,0.014129610530480674,3078,randomize,11.769465454300128,0.9751279956222874,20,beta
133403,0.47909129878526935,0.013614584135981666,4779,randomize,11.769510430799906,0.9726093116346709,18,beta
133403,0.5015941251419637,0.002859178224991841,7024,randomize,11.769510430799906,0.9636140116788978,35,beta
133403,0.80994105181031,0.0037104190463537637,443,randomize,11.769615375966058,0.9896029324677856,106,beta
133403,0.059996782835856965,0.02023615277879009,300,randomize,11.76963036813265,0.5305802718079803,80,beta
133403,0.0945201188553546,0.016114745224120996,5758,randomize,11.769600383799466,0.717022855557971,21,beta
133403,0.34545877392731683,0.009693824349036484,6347,randomize,11.7695254229665,0.9325652346648876,17,beta
133403,0.4285481006192863,0.006327567096686179,3397,randomize,11.769540415133093,0.9489441766676912,28,beta
133403,0.07554274289421115,0.024383711543793925,2222,randomize,11.769615375966058,0.6883428408656477,31,beta
133403,0.4339159542798898,0.016826767473016355,531,randomize,11.769465454300128,0.9520550512357293,49,beta
133403,0.909314635383209,0.009643865852148877,9113,randomize,11.769585391632871,0.9977661671776497,12,beta
133403,0.05525716273801351,0.003155674008999145,8893,randomize,11.76963036813265,0.5018402884492853,28,beta
133403,0.9972479901420579,0.011873612019336333,2017,randomize,11.769645360299243,0.9982908930084031,23,beta
133403,0.2881774939381324,0.00195583339385024,3028,randomize,11.769555407299686,0.8188046745575437,138,beta
133403,0.8548355489566245,0.0181898736316873,2643,randomize,11.76963036813265,0.9973388904297504,20,beta
133403,0.5099858314469895,0.004508968476862813,5404,randomize,11.769510430799906,0.9691836015681806,23,beta
133403,0.8708375767894113,0.01044876542588542,4778,randomize,11.769585391632871,0.9972864178466752,17,beta
133403,0.056208877528260315,0.02147752280911652,967,randomize,11.769585391632871,0.6257955218398387,48,beta
133403,0.35095319388124424,0.013687367777499838,7991,randomize,11.769510430799906,0.9385845895519591,14,beta
133403,0.31858950288767873,0.0055797610532517744,6012,randomize,11.769570399466279,0.9033455019752179,24,beta
133403,0.8118150509129112,0.01215073147730843,4741,randomize,11.769585391632871,0.9963419113513189,17,beta
133403,0.5892207950339431,0.024479055572553355,7503,randomize,11.7695254229665,0.9865445304828228,15,beta
133403,0.32362471017481975,0.0021202174930156177,6736,randomize,11.769570399466279,0.8749653306147538,67,beta
133403,0.45416643815244184,0.01820689652303323,9073,randomize,11.769465454300128,0.9689512229859898,14,beta
133403,0.22338963824104396,0.020165047345015653,6097,randomize,11.769540415133093,0.8657451481600864,17,beta
133403,0.7656957426714563,0.009719923050066245,9118,randomize,11.769600383799466,0.9952324910234402,12,beta
133403,0.8343019404408023,0.00559495973895144,8663,randomize,11.769540415133093,0.995809689437269,12,beta
133403,0.5212531356594935,0.02364976599526693,8408,randomize,11.769480446466721,0.978936005936898,14,beta
133403,0.7526026337830591,0.020444092129619614,7978,randomize,11.769585391632871,0.9949401437748776,13,beta
133403,0.8786368415450254,0.0064564413696904105,6573,randomize,11.769585391632871,0.9972714256800822,14,beta
133403,0.998304146880076,0.004742084971687735,4853,randomize,11.769645360299243,0.9980285300930264,16,beta
133403,0.025830967315180975,0.01683901679095663,8710,randomize,11.769615375966058,0.6219350389421527,16,beta
133403,0.8933443715172471,0.020441506307108937,7578,randomize,11.769555407299686,0.9977061985112778,13,beta
133403,0.33019424497226224,0.0016019656562246886,663,randomize,11.769510430799906,0.8382120342121242,565,beta
133403,0.8931588197750445,0.017429299748240416,8503,randomize,11.769615375966058,0.9976912063446849,12,beta
133403,0.474550095938295,0.011214323978791168,3431,randomize,11.769555407299686,0.9693410193174067,21,beta
133403,0.7209268870946284,0.0010102643353143267,8365,randomize,11.769555407299686,0.9755552723701866,52,beta
133403,0.9369514136181715,0.023168396112331836,1560,randomize,11.769585391632871,0.9982534125919207,25,beta
133403,0.7775470282913363,0.011379406433604689,2887,randomize,11.7695254229665,0.9949551359414706,20,beta
133403,0.07909115796710153,0.01432434932633743,3903,randomize,11.76963036813265,0.6860265511270361,24,beta
133403,0.8384763577381678,0.012186321485182224,4356,randomize,11.769555407299686,0.9967916763491076,17,beta
133403,0.2922790366760445,0.01720807487557072,1721,randomize,11.769585391632871,0.9027907918112786,32,beta
133403,0.10947596436386353,0.02286198936453902,5126,randomize,11.769585391632871,0.7413401497717442,21,beta
133403,0.27081242296398833,0.0012643825010561836,4375,randomize,11.769510430799906,0.7857694354699669,216,beta
133403,0.03361702699750568,0.01122669959017359,8318,randomize,11.769645360299243,0.6234792321012271,18,beta
133403,0.4968954465328219,0.015573550848742158,7796,randomize,11.769480446466721,0.9758551157020456,16,beta
133403,0.8330392290312189,0.01130059343487887,4443,randomize,11.769600383799466,0.9964468565174697,16,beta
133403,0.15949188142767667,0.005098264214952452,8484,randomize,11.769615375966058,0.7466024002458715,20,beta
133403,0.664402969647645,0.0016666213696783626,2589,randomize,11.7695254229665,0.978246366273622,97,beta
133403,0.14437286930204618,0.021282138391530307,1951,randomize,11.769585391632871,0.7779510205917408,30,beta
133403,0.13137384092033522,0.010386524255605791,8957,randomize,11.769570399466279,0.7602827522619431,16,beta
133403,0.15736348393692767,0.021366761624499034,2361,randomize,11.76963036813265,0.7955593202551666,29,beta
133403,0.2577713379864469,0.007553576398454301,6862,randomize,11.769555407299686,0.8762696491083409,17,beta
133403,0.10434625889813054,0.004443992519357297,3786,randomize,11.769600383799466,0.5784052832395074,41,beta
133403,0.8711070009316689,0.005919873506574827,4092,randomize,11.769600383799466,0.9965518016836203,16,beta
133403,0.5575930247894147,0.01750241323971865,96,randomize,11.769510430799906,0.9716797973059077,110,beta
133403,0.8280489536221416,0.024167224421016528,3579,randomize,11.769600383799466,0.9969116136818512,18,beta
133403,0.34605828180449505,0.018396241627394037,5598,randomize,11.769555407299686,0.9377750125559395,20,beta
133403,0.942986805175013,0.014447655168184907,4872,randomize,11.769615375966058,0.998335869508182,15,beta
133403,0.4802160270700955,0.0029675128241939,4394,randomize,11.769555407299686,0.9556081947182598,48,beta
133403,0.7061172114538224,0.0016340583698482183,541,randomize,11.7695254229665,0.9574297429593037,221,beta
133403,0.4987819286967894,0.014044462419565848,2256,randomize,11.769555407299686,0.9728117058836758,26,beta
133403,0.47128108479197506,0.02039793273042623,4223,randomize,11.769495438633314,0.9713274813909732,20,beta
133403,0.8478873241559655,0.015318832409884346,1171,randomize,11.769600383799466,0.9964468565174697,29,beta
133403,0.2245201577804662,0.008362921939386153,7709,randomize,11.769570399466279,0.8532866577213406,18,beta
133403,0.15433109248062082,0.01413347310095122,3490,randomize,11.769540415133093,0.7864890594664288,21,beta
133403,0.792849278882316,0.0025861147021611222,53,randomize,11.769600383799466,0.9519650982361716,676,beta
