n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
415,0.5924385935010908,0.0039825898914585,976,randomize,4.346689400397841,0.7726626882637113,False,0.7726626882637113,200,bayes
99,0.1081132764411584,0.0061154453815481,703,randomize,4.346689400397841,0.4890593918726911,0.4890593918726911,0.4890593918726911,143,bayes
104,0.3528431491270939,0.0029246217963202,14,randomize,4.343279340721796,0.4558113100312588,False,0.454390451832907,200,bayes
41,0.9794221100494968,0.0087791401920851,711,randomize,4.346689400397841,0.9227053140096618,0.9227053140096618,0.9227053140096618,66,bayes
281,0.5549686526268112,0.0069178932623268,821,randomize,4.346689400397841,0.7908496732026143,0.7908496732026143,0.7908496732026143,87,bayes
439,0.9514230200742624,0.0062421710588276,749,randomize,4.346689400397841,0.9121909633418585,0.9121909633418585,0.9121909633418585,109,bayes
108,0.3136770724947659,0.0029485723373634,117,randomize,4.346689400397841,0.5137823245240125,False,0.5129298096050015,200,bayes
362,0.6469264008554496,0.0060907061828595,211,randomize,4.346689400397841,0.7985223074737141,False,0.7985223074737141,200,bayes
112,0.3462470855738708,0.0019830741089215,357,randomize,4.345552713839159,0.5308326229042342,False,0.5299801079852231,200,bayes
329,0.9031141419563116,0.0034386074713815,217,randomize,4.346689400397841,0.8113100312588803,False,0.8098891730605285,200,bayes
427,0.548865257691739,0.0073441105865578,555,randomize,4.346689400397841,0.7612958226768969,0.7612958226768969,0.7612958226768969,162,bayes
21,0.9290015052647392,0.0057986527663437,317,randomize,4.346121057118499,0.9028132992327366,False,0.9028132992327366,200,bayes
318,0.6910557215421455,0.0027343179959608,465,randomize,4.346121057118499,0.7817561807331628,False,0.7809036658141517,200,bayes
39,0.5977476414055831,0.0079679514639066,556,randomize,4.346689400397841,0.797669792554703,0.797669792554703,0.797669792554703,93,bayes
52,0.7556992237856116,0.0098475221263972,642,randomize,4.346121057118499,0.8729752770673487,0.8729752770673487,0.8729752770673487,69,bayes
393,0.3109514394845036,0.0061488121188109,504,randomize,4.345552713839159,0.6084114805342427,False,0.6084114805342427,200,bayes
217,0.564354591057502,0.0048684449549076,818,randomize,4.346121057118499,0.7718101733447001,False,0.7718101733447001,200,bayes
85,0.856940468396445,0.0065096935982497,847,randomize,4.346689400397841,0.9036658141517476,0.9036658141517476,0.9036658141517476,112,bayes
396,0.2196821123324244,0.0060823700479272,131,randomize,4.346689400397841,0.5166240409207161,False,0.5154873543620346,200,bayes
466,0.748509383128006,0.0016463228582404,920,randomize,4.346689400397841,0.7766410912190963,False,0.776356919579426,200,bayes
197,0.6737258026354259,0.0041591345630756,331,randomize,4.346121057118499,0.7888604717249219,False,0.7885763000852515,200,bayes
228,0.975154886319422,0.0074560390258561,648,randomize,4.346689400397841,0.9076442171071328,0.9076442171071327,0.9076442171071328,85,bayes
133,0.7085085626383866,0.0096794823091493,325,randomize,4.346121057118499,0.8431372549019608,0.8431372549019608,0.8431372549019608,121,bayes
74,0.3170359667810278,0.0057387689973193,102,randomize,4.346689400397841,0.556692242114237,False,0.5569764137539074,200,bayes
44,0.5999738240283966,0.0048830978701324,194,randomize,4.344984370559819,0.7561807331628303,False,0.7550440466041489,200,bayes
494,0.7644149580815536,0.0031432711782166,983,randomize,4.346689400397841,0.8448422847399829,False,0.8448422847399829,200,bayes
229,0.812267203833966,0.0052614021459588,347,randomize,4.346121057118499,0.8624609263995453,False,0.8627450980392157,200,bayes
73,0.6210768856931431,0.0068319543194088,615,randomize,4.346121057118499,0.8044899119067918,0.8044899119067918,0.8044899119067918,137,bayes
431,0.9209320661518684,0.0056471748916946,330,randomize,4.346121057118499,0.8900255754475703,False,0.8897414038079,200,bayes
36,0.9077994776888346,0.0097740070856238,970,randomize,4.345552713839159,0.9036658141517476,0.9036658141517476,0.9036658141517476,40,bayes
253,0.0307160635925138,0.0089628791728379,274,randomize,4.346689400397841,0.4404660414890594,0.4404660414890594,0.4404660414890594,183,bayes
408,0.3057435534112235,0.0074539432686179,951,randomize,4.345552713839159,0.6246092639954532,0.6246092639954532,0.6246092639954532,91,bayes
415,0.5602567025471834,0.002113226680107,433,randomize,4.346689400397841,0.638533674339301,False,0.6379653310599602,200,bayes
138,0.8184323926874861,0.0054681028742866,274,randomize,4.346689400397841,0.8641659562375675,False,0.8638817845978971,200,bayes
327,0.4300432924269411,0.0028939924016109,173,randomize,4.346689400397841,0.563796533105996,False,0.5655015629440182,200,bayes
367,0.2361656642257316,0.0066759414349124,854,randomize,4.345552713839159,0.5839727195225917,0.5839727195225917,0.5839727195225917,108,bayes
282,0.3538647458532117,0.0079469934965934,570,randomize,4.346121057118499,0.6416595623756749,0.6416595623756749,0.6416595623756749,98,bayes
199,0.6412871216727556,0.0021165384894188,113,randomize,4.346121057118499,0.5618073316283035,False,0.5592497868712702,200,bayes
162,0.0142783927170997,0.0092059040299801,804,randomize,4.346689400397841,0.4728616084114805,0.47286160841148056,0.4728616084114805,77,bayes
470,0.5586372258982061,0.0045431575035805,906,randomize,4.344984370559819,0.7820403523728332,False,0.7820403523728332,200,bayes
76,0.7256061790609345,0.0052307660743071,27,randomize,4.346121057118499,0.5978971298664393,False,0.5970446149474282,200,bayes
333,0.2517936891573323,0.0091805839710881,287,randomize,4.346121057118499,0.5765842568911622,0.5765842568911622,0.5765842568911622,158,bayes
143,0.5699029634868296,0.0051650648367797,265,randomize,4.346689400397841,0.7396987780619494,False,0.7396987780619494,200,bayes
113,0.4651101319988973,0.0049965435416063,405,randomize,4.346121057118499,0.7067348678601876,False,0.7064506962205171,200,bayes
13,0.643980439328916,0.0055151317538482,373,randomize,4.345552713839159,0.8132992327365729,False,0.8132992327365729,200,bayes
412,0.0556856262610551,0.0051863363532927,32,randomize,4.346121057118499,0.4205740267121341,False,0.4208581983518045,200,bayes
275,0.2885771790509714,0.0090051952264264,93,randomize,4.346689400397841,0.5834043762432509,False,0.5834043762432509,200,bayes
331,0.835463781833534,0.0054386815987379,676,randomize,4.346121057118499,0.8783745382210856,0.8783745382210856,0.8783745382210856,190,bayes
238,0.3146242572223644,0.0092733325104319,286,randomize,4.345552713839159,0.62205171923842,0.62205171923842,0.62205171923842,163,bayes
378,0.93266292583054,0.0094770829372902,811,randomize,4.346689400397841,0.9073600454674624,0.9073600454674623,0.9073600454674624,50,bayes
462,0.1638076697731464,0.0022843286717981,583,randomize,4.346689400397841,0.4691673770957658,False,0.4688832054560954,200,bayes
52,0.261985743078336,0.0087048375917035,653,randomize,4.346689400397841,0.6061381074168798,0.6061381074168798,0.6061381074168798,85,bayes
282,0.84657866056097,0.0049622789928045,108,randomize,4.346689400397841,0.782608695652174,False,0.780335322534811,200,bayes
364,0.8953421817867335,0.0024960049143352,282,randomize,4.346121057118499,0.7638533674339301,False,0.7632850241545893,200,bayes
20,0.2375410902065152,0.0037434593973479,180,randomize,4.346121057118499,0.5191815856777494,False,0.5191815856777494,200,bayes
46,0.1908306621364143,0.0029307123597655,795,randomize,4.346689400397841,0.5098039215686274,False,0.5098039215686274,200,bayes
417,0.8844257371171026,0.0097854322863201,837,randomize,4.346121057118499,0.9011082693947144,0.9011082693947144,0.9011082693947144,45,bayes
388,0.8601358777903811,0.0078553589151728,884,randomize,4.346121057118499,0.8854788292128446,0.8854788292128446,0.8854788292128446,70,bayes
397,0.6520649368579197,0.0029225980230464,31,randomize,4.344416027280477,0.5001420858198352,False,0.5021312872975278,200,bayes
321,0.1141415154360139,0.0019598608363981,831,randomize,4.346689400397841,0.4327934072179596,False,0.43307757885763,200,bayes
463,0.0859946571727158,0.0049582413042371,16,randomize,4.346121057118499,0.4259732878658709,False,0.4273941460642227,200,bayes
321,0.3874791853519576,0.005175747186559,968,randomize,4.344984370559819,0.6774651889741404,0.6774651889741404,0.6774651889741404,146,bayes
251,0.0972477824633594,0.0054935531802525,594,randomize,4.346689400397841,0.4731457800511509,0.4731457800511509,0.4731457800511509,198,bayes
482,0.0769267720499812,0.0063352975370387,923,randomize,4.346689400397841,0.4629156010230179,0.4629156010230179,0.4629156010230179,113,bayes
486,0.3702310855989936,0.0025439651743018,25,randomize,4.346689400397841,0.4759874964478545,False,0.4757033248081841,200,bayes
277,0.3644579150254365,0.0051598294829924,680,randomize,4.345552713839159,0.6587098607558965,False,0.6587098607558965,200,bayes
116,0.418061389581527,0.0026803939933084,926,randomize,4.346689400397841,0.663824950269963,False,0.6632566069906224,200,bayes
339,0.2417971753346465,0.0053149457609928,651,randomize,4.346121057118499,0.5728900255754475,False,0.5728900255754475,200,bayes
67,0.5439270231211412,0.0024242696271851,204,randomize,4.346121057118499,0.6038647342995169,False,0.6038647342995169,200,bayes
358,0.5926396359078211,0.0099361946086911,736,randomize,4.346121057118499,0.8025007104290992,0.8025007104290992,0.8025007104290992,56,bayes
25,0.9008983665615948,0.0067763643532157,717,randomize,4.346689400397841,0.899971582836033,0.899971582836033,0.899971582836033,110,bayes
105,0.7334093575339258,0.0046694378792994,51,randomize,4.346689400397841,0.6697925547030407,False,0.6697925547030407,200,bayes
52,0.898952860228507,0.0084337856507844,802,randomize,4.346689400397841,0.8894572321682296,0.8894572321682296,0.8894572321682296,69,bayes
427,0.8685339121420099,0.0093473100120484,210,randomize,4.346121057118499,0.8920147769252629,False,0.8920147769252629,200,bayes
262,0.6804328715037965,0.0061288906106664,972,randomize,4.346121057118499,0.8323387325944871,0.8323387325944871,0.8323387325944871,119,bayes
241,0.1535846062692939,0.0014259252259369,538,randomize,4.346689400397841,0.4498437055981813,False,0.450412048877522,200,bayes
495,0.4574206936158693,0.0036851284076025,282,randomize,4.345552713839159,0.6632566069906224,False,0.663824950269963,200,bayes
271,0.5407279494748808,0.0050481139534164,754,randomize,4.346121057118499,0.7686842853083262,0.7686842853083262,0.7686842853083262,195,bayes
303,0.2992263671407011,0.0019092274008997,348,randomize,4.346121057118499,0.5115089514066496,False,0.51179312304632,200,bayes
273,0.46158972364384,0.0081754483083755,397,randomize,4.345552713839159,0.7155441886899687,False,0.7155441886899687,200,bayes
463,0.0608559912676764,0.0048964647542405,198,randomize,4.346121057118499,0.4205740267121341,False,0.4208581983518045,200,bayes
379,0.7396115540828375,0.0077924554873748,393,randomize,4.346689400397841,0.8385905086672351,0.8385905086672351,0.8385905086672351,170,bayes
110,0.0145094691105778,0.0036122930050278,113,randomize,4.346689400397841,0.4001136686558681,False,0.4003978402955385,200,bayes
369,0.0198692018470464,0.0073872383502514,869,randomize,4.346689400397841,0.4444444444444444,0.4444444444444444,0.4444444444444444,95,bayes
20,0.1961823117301205,0.0022288047676295,385,randomize,4.344416027280477,0.4828076157999432,False,0.4813867576015914,200,bayes
300,0.6234209690124229,0.0013140537182217,928,randomize,4.346121057118499,0.6481955100880932,False,0.6490480250071043,200,bayes
184,0.9287753629514812,0.0043163189664678,183,randomize,4.346689400397841,0.8459789712986644,False,0.8437055981813015,200,bayes
168,0.604764843983853,0.0059811275436523,593,randomize,4.346121057118499,0.7922705314009661,False,0.7922705314009661,200,bayes
500,0.3695125305124719,0.0064502317022201,944,randomize,4.346121057118499,0.6749076442171071,0.6749076442171071,0.6749076442171071,132,bayes
40,0.1452175393100673,0.0035568141260888,976,randomize,4.346689400397841,0.4896277351520318,False,0.4896277351520318,200,bayes
319,0.6147491338724486,0.0072936012655066,877,randomize,4.345552713839159,0.8124467178175618,0.8124467178175618,0.8124467178175618,107,bayes
151,0.8390710205026028,0.0022718057585396,355,randomize,4.346121057118499,0.7513498152884343,False,0.7485080988917306,200,bayes
237,0.608025743939947,0.0048140251301543,859,randomize,4.346689400397841,0.8005115089514067,False,0.8005115089514067,200,bayes
453,0.0142607361096087,0.0022476978018975,450,randomize,4.346689400397841,0.399261153736857,False,0.3986928104575163,200,bayes
31,0.5960642404055596,0.0044532404753066,693,randomize,4.346689400397841,0.7806194941744814,False,0.7806194941744814,200,bayes
271,0.8793799985200027,0.0035828708199785,505,randomize,4.346689400397841,0.8877522023302075,False,0.887468030690537,200,bayes
445,0.8351409967653958,0.0082527465166079,460,randomize,4.346689400397841,0.8908780903665814,0.8908780903665814,0.8908780903665814,126,bayes
411,0.325118190105459,0.0026247397950369,32,randomize,4.346121057118499,0.4595055413469736,False,0.460642227905655,200,bayes
15,0.3789766805780143,0.0049807863855901,960,randomize,4.346121057118499,0.6697925547030407,False,0.6697925547030407,200,bayes
341,0.4365128386031592,0.0016999687556158,180,randomize,4.345552713839159,0.5183290707587382,False,0.5206024438761012,200,bayes
108,0.5787481909491804,0.0062451257722298,534,randomize,4.346689400397841,0.7774936061381074,False,0.7774936061381074,200,bayes
11,0.1723416919877252,0.0039322681677332,645,randomize,4.346689400397841,0.4981528843421426,False,0.4981528843421426,200,bayes
26,0.2856561239725776,0.0021325655348171,798,randomize,4.346121057118499,0.5555555555555556,False,0.5555555555555556,200,bayes
114,0.9683138205769852,0.0093538735607815,682,randomize,4.346689400397841,0.9156010230179028,0.9156010230179028,0.9156010230179028,70,bayes
373,0.074121625671665,0.0033579656823551,349,randomize,4.346689400397841,0.4370559818130151,False,0.4367718101733447,200,bayes
272,0.4993689117254599,0.0049553992397954,988,randomize,4.346689400397841,0.7411196362603012,0.7411196362603012,0.7411196362603012,174,bayes
176,0.7914049827610008,0.0046468254722707,691,randomize,4.346689400397841,0.8610400682011935,False,0.8610400682011935,200,bayes
377,0.2974713627916842,0.0075873442745724,204,randomize,4.346689400397841,0.597612958226769,False,0.597612958226769,200,bayes
449,0.7980453351432101,0.0012319423453042,611,randomize,4.346121057118499,0.6359761295822677,False,0.6371128161409492,200,bayes
78,0.0324943939058043,0.0098498885053154,731,randomize,4.346689400397841,0.473998294970162,0.473998294970162,0.473998294970162,63,bayes
169,0.1606076308728417,0.0050063201414337,669,randomize,4.346689400397841,0.5115089514066496,False,0.5115089514066496,200,bayes
292,0.0919441273960482,0.006682324978541,59,randomize,4.346689400397841,0.4344984370559818,False,0.4342142654163115,200,bayes
324,0.5254561450100913,0.0068659752664492,986,randomize,4.346689400397841,0.7649900539926116,0.7649900539926116,0.7649900539926116,110,bayes
57,0.5351078325276019,0.0032721447032093,217,randomize,4.346121057118499,0.6552998010798522,False,0.6541631145211708,200,bayes
202,0.138365451311213,0.0073547751320411,496,randomize,4.346689400397841,0.5058255186132424,0.5058255186132424,0.5058255186132424,128,bayes
150,0.5009424059753028,0.0015701690274088,602,randomize,4.346121057118499,0.5950554134697357,False,0.594487070190395,200,bayes
470,0.6055082246533969,0.0097935406166446,949,randomize,4.346121057118499,0.8081841432225064,0.8081841432225064,0.8081841432225064,43,bayes
141,0.4639611563380718,0.0040206439961058,488,randomize,4.346689400397841,0.6945154873543621,False,0.6945154873543621,200,bayes
156,0.5863965169322067,0.006308972514579,437,randomize,4.344984370559819,0.7874396135265701,False,0.7874396135265701,200,bayes
112,0.0415238173848077,0.0098099279524296,779,randomize,4.346689400397841,0.4705882352941176,0.47058823529411764,0.4705882352941176,57,bayes
171,0.7221143487505477,0.0048054509903132,633,randomize,4.346689400397841,0.8516624040920716,False,0.8519465757317419,200,bayes
388,0.2552064064892317,0.0083561029808311,869,randomize,4.346121057118499,0.6140949133276499,0.6140949133276499,0.6140949133276499,74,bayes
294,0.4806051607533829,0.008030542191374,481,randomize,4.346689400397841,0.7411196362603012,0.7411196362603012,0.7411196362603012,116,bayes
243,0.7460075633481702,0.0090595143322449,122,randomize,4.345552713839159,0.8576300085251491,False,0.8576300085251491,200,bayes
16,0.2358409856103873,0.0097012055880176,881,randomize,4.345552713839159,0.6024438761011651,0.6024438761011651,0.6024438761011651,49,bayes
25,0.7633669834953527,0.0033135377033939,264,randomize,4.346121057118499,0.7948280761579994,False,0.797669792554703,200,bayes
197,0.5308176952950032,0.0065196162629035,253,randomize,4.346121057118499,0.7433930093776641,False,0.7433930093776641,200,bayes
256,0.8271264220242215,0.0052269751752323,57,randomize,4.346121057118499,0.7232168229610685,False,0.7229326513213982,200,bayes
242,0.4808197055933155,0.0053227876810232,508,randomize,4.344984370559819,0.7138391588519466,False,0.7138391588519466,200,bayes
339,0.6460754249554755,0.0088980775704402,329,randomize,4.346689400397841,0.8161409491332765,0.8161409491332765,0.8161409491332765,168,bayes
312,0.429039462366224,0.009270370775653,32,randomize,4.346689400397841,0.6160841148053424,False,0.6172208013640239,200,bayes
428,0.4230474553153682,0.0021781600464019,333,randomize,4.344984370559819,0.5763000852514919,False,0.5748792270531401,200,bayes
71,0.4946264517456933,0.0096086754437324,839,randomize,4.345552713839159,0.7655583972719523,0.7655583972719523,0.7655583972719523,51,bayes
380,0.556011487972909,0.0047090532705809,867,randomize,4.346121057118499,0.7743677181017334,0.7743677181017334,0.7743677181017334,185,bayes
391,0.374796594274964,0.0029603010398927,445,randomize,4.346121057118499,0.6052855924978687,False,0.6044330775788577,200,bayes
496,0.2577658947833083,0.0064839401160363,600,randomize,4.346689400397841,0.5734583688547883,0.5734583688547883,0.5734583688547883,189,bayes
160,0.3257813560928608,0.0046266434369105,154,randomize,4.346689400397841,0.5763000852514919,False,0.5754475703324808,200,bayes
113,0.4119188370911313,0.0044380821846644,290,randomize,4.345552713839159,0.6541631145211708,False,0.6547314578005116,200,bayes
299,0.8227927315810869,0.0029559492849874,345,randomize,4.346121057118499,0.7965331059960216,False,0.7962489343563512,200,bayes
360,0.0973131248374579,0.0044668350055578,246,randomize,4.346121057118499,0.4651889741403808,False,0.4654731457800511,200,bayes
53,0.6368233396067233,0.0081068496125383,598,randomize,4.346121057118499,0.8275078147200909,0.8275078147200909,0.8275078147200909,103,bayes
91,0.9981890135395324,0.0052644855919862,716,randomize,4.346689400397841,0.9127593066211992,0.9127593066211992,0.9127593066211992,175,bayes
250,0.9118829985702888,0.0062744038801236,774,randomize,4.346121057118499,0.9067917021881216,0.9067917021881217,0.9067917021881216,147,bayes
214,0.6612302368816818,0.0073873801585132,893,randomize,4.345552713839159,0.8306337027564649,0.8306337027564649,0.8306337027564649,90,bayes
325,0.7682677686421578,0.0012836517816805,663,randomize,4.345552713839159,0.6319977266268826,False,0.6308610400682012,200,bayes
312,0.7699974869889306,0.0066330447023996,886,randomize,4.346121057118499,0.8709860755896561,0.8709860755896561,0.8709860755896561,96,bayes
225,0.4088839697315568,0.006886965750134,410,randomize,4.345552713839159,0.6871270247229326,0.6871270247229326,0.6871270247229326,175,bayes
305,0.1532314034301864,0.009366799419576,839,randomize,4.345552713839159,0.5618073316283035,0.5618073316283035,0.5618073316283035,67,bayes
15,0.348519490242082,0.0043058603518899,503,randomize,4.346121057118499,0.626030122193805,False,0.626030122193805,200,bayes
99,0.6578560630899398,0.0079701514377499,817,randomize,4.346689400397841,0.8420005683432793,0.8420005683432793,0.8420005683432793,84,bayes
486,0.1021316367794993,0.0058036055980525,740,randomize,4.346689400397841,0.4856493321966468,0.4856493321966468,0.4856493321966468,143,bayes
131,0.9818595361589546,0.0094485583694001,30,randomize,4.346689400397841,0.8394430235862461,False,0.8388746803069054,200,bayes
201,0.5532533353981827,0.0099464172019999,738,randomize,4.344416027280477,0.7928388746803069,0.7928388746803069,0.7928388746803069,71,bayes
33,0.8090661751871939,0.0067416293093965,703,randomize,4.346121057118499,0.8812162546177892,0.8812162546177892,0.8812162546177892,128,bayes
239,0.2636618230565055,0.0094600268715959,351,randomize,4.346121057118499,0.6035805626598465,0.6035805626598465,0.6035805626598465,135,bayes
51,0.9102072378085224,0.0038199318071754,751,randomize,4.346689400397841,0.8965615231599886,False,0.8965615231599886,200,bayes
472,0.8314780464516679,0.005201322548314,669,randomize,4.346689400397841,0.8772378516624041,False,0.8772378516624041,200,bayes
414,0.2397388307065916,0.003310240540238,588,randomize,4.346689400397841,0.5632281898266553,False,0.5632281898266553,200,bayes
268,0.3213540194698704,0.0085564120215032,114,randomize,4.345552713839159,0.611821540210287,False,0.611821540210287,200,bayes
19,0.4314535242662226,0.0058396701730629,968,randomize,4.346121057118499,0.7016197783461211,0.7016197783461211,0.7016197783461211,132,bayes
454,0.8291060384835822,0.0057606101525561,538,randomize,4.346121057118499,0.8851946575731742,False,0.8851946575731742,200,bayes
478,0.9599253170739732,0.0078928574477686,886,randomize,4.346689400397841,0.911906791702188,0.9119067917021881,0.911906791702188,69,bayes
404,0.1265223748133317,0.0059467577206882,414,randomize,4.346121057118499,0.498437055981813,False,0.498437055981813,200,bayes
397,0.2716928623157957,0.0059465545313634,18,randomize,4.346689400397841,0.4862176754759875,False,0.4853651605569764,200,bayes
436,0.2926301535358663,0.0085239513023142,478,randomize,4.346689400397841,0.6123898834896278,0.6123898834896278,0.6123898834896278,119,bayes
288,0.1905679376013319,0.0015660681553277,652,randomize,4.345552713839159,0.4720090934924694,False,0.4722932651321398,200,bayes
476,0.867083919487313,0.0016677691579384,223,randomize,4.346689400397841,0.6115373685706167,False,0.6092639954532537,200,bayes
454,0.2944984227026718,0.0049957612245255,164,randomize,4.346689400397841,0.5589656152315999,False,0.5592497868712702,200,bayes
163,0.9558019741844004,0.0016926891977165,885,randomize,4.346689400397841,0.8300653594771242,False,0.8289286729184427,200,bayes
21,0.1163918722285036,0.0049746473186287,401,randomize,4.346689400397841,0.4711565785734584,False,0.4711565785734584,200,bayes
16,0.957310230125056,0.0079469242096408,312,randomize,4.346689400397841,0.9161693662972435,0.9161693662972435,0.9161693662972435,199,bayes
270,0.3101660185304836,0.0073259017244859,871,randomize,4.346121057118499,0.6439329354930378,0.6439329354930378,0.6439329354930378,84,bayes
146,0.8265020759039449,0.0052045905639028,19,randomize,4.346689400397841,0.5927820403523728,False,0.5927820403523728,200,bayes
186,0.2950024950311484,0.0031086486181349,112,randomize,4.345552713839159,0.5132139812446718,False,0.5143506678033533,200,bayes
240,0.9932510308173887,0.0066669204345242,255,randomize,4.346689400397841,0.9130434782608696,False,0.9130434782608696,200,bayes
32,0.7217129645483119,0.0082295267234999,520,randomize,4.346689400397841,0.8658709860755897,0.8658709860755897,0.8658709860755897,113,bayes
409,0.0605659075690268,0.0070960469619918,400,randomize,4.346121057118499,0.4569479965899403,0.45694799658994034,0.4569479965899403,184,bayes
353,0.1631996811581075,0.0024910170194572,74,randomize,4.346689400397841,0.443307757885763,False,0.4435919295254333,200,bayes
299,0.1785442441173758,0.0034172749527493,120,randomize,4.345552713839159,0.453537936913896,False,0.4529695936345552,200,bayes
344,0.3326244329543768,0.0021745858596657,175,randomize,4.346689400397841,0.4884910485933504,False,0.4876385336743393,200,bayes
423,0.0043467144789544,0.0030026610765235,832,randomize,4.346689400397841,0.3932935493037794,False,0.3932935493037794,200,bayes
192,0.5636549951522509,0.0081423775740562,487,randomize,4.346121057118499,0.7698209718670077,0.7698209718670077,0.7698209718670077,117,bayes
126,0.2632207711817901,0.0026422211411296,75,randomize,4.346689400397841,0.4825234441602728,False,0.4830917874396135,200,bayes
346,0.3517352155526299,0.0082319040707479,326,randomize,4.346121057118499,0.6507530548451265,0.6507530548451265,0.6507530548451265,178,bayes
289,0.8883825711840165,0.002909030848259,825,randomize,4.346689400397841,0.8942881500426257,False,0.8942881500426257,200,bayes
181,0.4581386479736744,0.0018117329674595,158,randomize,4.346121057118499,0.5024154589371981,False,0.5029838022165388,200,bayes
342,0.896424380536938,0.0035969016189103,919,randomize,4.346689400397841,0.8945723216822961,False,0.8945723216822961,200,bayes
12,0.5953115264239831,0.0092351831665917,681,randomize,4.346121057118499,0.7880079568059107,0.7880079568059107,0.7880079568059107,75,bayes
404,0.9799777835955656,0.0063909016601134,385,randomize,4.346689400397841,0.9067917021881216,False,0.9067917021881216,200,bayes
406,0.4654379432511096,0.0029080373002411,103,randomize,4.345552713839159,0.5478829212844558,False,0.5461778914464337,200,bayes
149,0.6647365410837407,0.0051499831128577,149,randomize,4.345552713839159,0.7718101733447001,False,0.7706734867860188,200,bayes
408,0.4163892105225715,0.0020550842802751,741,randomize,4.346689400397841,0.6050014208581983,False,0.6032963910201762,200,bayes
314,0.519210266528192,0.0012568662264193,811,hierarchical,4.346689400397841,0.4069337880079568,False,0.4069337880079568,200,bayes
388,0.560044101790503,0.0057725329042525,910,hierarchical,4.346689400397841,0.4319408922989485,0.43194089229894855,0.4319408922989485,116,bayes
279,0.8894254251209528,0.0058527460512261,22,hierarchical,4.346689400397841,0.4029553850525718,False,0.4040920716112532,200,bayes
151,0.2381730180857414,0.0033203140602162,142,hierarchical,4.346689400397841,0.3941460642227906,False,0.3944302358624609,200,bayes
190,0.8210677785515826,0.007583482730786,860,hierarchical,4.346689400397841,0.4356351236146633,0.4356351236146633,0.4356351236146633,83,bayes
315,0.5664255517648645,0.003827903135141,555,hierarchical,4.346689400397841,0.4035237283319124,False,0.4035237283319124,200,bayes
367,0.3908536036321461,0.0037328470559604,698,hierarchical,4.346689400397841,0.4063654447286161,False,0.4063654447286161,200,bayes
236,0.8089873456955466,0.0092913616111544,846,hierarchical,4.346689400397841,0.4529695936345552,0.45296959363455525,0.4529695936345552,56,bayes
232,0.5893779866223872,0.0051759332573599,965,hierarchical,4.346689400397841,0.4256891162262006,0.42568911622620065,0.4256891162262006,171,bayes
217,0.3548360917554691,0.0081041787999908,351,hierarchical,4.346689400397841,0.4262574595055413,0.42625745950554134,0.4262574595055413,155,bayes
420,0.3924717329555449,0.0081370944968221,447,hierarchical,4.346689400397841,0.4404660414890594,0.4404660414890594,0.4404660414890594,115,bayes
296,0.370813042235654,0.0058620936750077,379,hierarchical,4.346689400397841,0.4083546462063086,False,0.4083546462063086,200,bayes
217,0.4314650078662564,0.0063671794386727,112,hierarchical,4.346689400397841,0.4032395566922421,False,0.4032395566922421,200,bayes
349,0.6572270713888424,0.0041072573428168,382,hierarchical,4.346689400397841,0.405512929809605,False,0.405512929809605,200,bayes
69,0.6287967322095069,0.0012302361121571,747,hierarchical,4.346689400397841,0.4006820119352088,False,0.4003978402955385,200,bayes
65,0.597536358738509,0.008946283416941,589,hierarchical,4.346689400397841,0.4376243250923557,0.43762432509235577,0.4376243250923557,96,bayes
118,0.9591607077139468,0.0049264505341591,358,hierarchical,4.346689400397841,0.4117647058823529,False,0.4117647058823529,200,bayes
410,0.7820946421974402,0.0051562815255461,935,hierarchical,4.346689400397841,0.4174481386757601,0.41744813867576014,0.4174481386757601,169,bayes
80,0.1869222270853031,0.0097508398089987,716,hierarchical,4.346689400397841,0.4509803921568627,0.45098039215686275,0.4509803921568627,56,bayes
28,0.3495404962874648,0.009768228822429,534,hierarchical,4.346689400397841,0.4506962205171924,0.4506962205171924,0.4506962205171924,73,bayes
417,0.646837066770462,0.0036026206225803,47,hierarchical,4.346689400397841,0.4285308326229042,False,0.4290991759022449,200,bayes
283,0.0286517118606234,0.0036174814442853,414,hierarchical,4.346689400397841,0.4077863029269679,False,0.4077863029269679,200,bayes
234,0.2433091794593795,0.0053063873965585,43,hierarchical,4.346689400397841,0.388178459789713,False,0.388178459789713,200,bayes
196,0.2123074450002106,0.0037724355499006,945,hierarchical,4.346689400397841,0.4273941460642227,False,0.4273941460642227,200,bayes
252,0.2111918810945134,0.0053386506128079,208,hierarchical,4.346689400397841,0.4009661835748792,False,0.4009661835748792,200,bayes
454,0.2557034764775395,0.0020910732358642,921,hierarchical,4.346689400397841,0.3935777209434498,False,0.3932935493037794,200,bayes
248,0.0978564043317513,0.0050491923957269,519,hierarchical,4.346689400397841,0.4063654447286161,False,0.4063654447286161,200,bayes
143,0.361290106959841,0.0054272438795983,986,hierarchical,4.346689400397841,0.4245524296675191,0.42455242966751916,0.4245524296675191,126,bayes
104,0.1247936391406845,0.0019371999413034,567,hierarchical,4.346689400397841,0.3930093776641091,False,0.3930093776641091,200,bayes
186,0.6226253080862245,0.0068385353243695,998,hierarchical,4.346689400397841,0.447286160841148,0.44728616084114803,0.447286160841148,95,bayes
