n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.45193482801035134,0.022912064563717544,6045,randomize,4.346121057118499,0.7945439045183291,8,bayes
3519,0.04408482009993597,0.010405156438853036,9043,randomize,4.346689400397841,0.5586814435919295,6,bayes
3519,0.0406330409775747,0.024317540628089208,8276,randomize,4.346689400397841,0.5672065927820403,3,bayes
3519,0.7708443221420261,0.012343570755514458,1196,randomize,4.346121057118499,0.8812162546177892,23,bayes
3519,0.5445587458893058,0.0018342116679482688,2633,randomize,4.346121057118499,0.7652742256322819,388,bayes
3519,0.098351743167445,0.017570706832290665,4462,randomize,4.346689400397841,0.6027280477408354,6,bayes
3519,0.9553461746377286,0.0040198569503684944,2652,randomize,4.346689400397841,0.899971582836033,91,bayes
3519,0.14358441370020236,0.0022197223723166015,3043,randomize,4.346689400397841,0.5080988917306053,343,bayes
3519,0.6862881312115469,0.008302792613504143,8667,randomize,4.346689400397841,0.8775220233020744,10,bayes
3519,0.6970227476282069,0.014403168796496765,4102,randomize,4.346121057118499,0.8800795680591077,7,bayes
3519,0.9189480974343897,0.003603001112911054,5043,randomize,4.346689400397841,0.9030974708724069,61,bayes
3519,0.1932998680700585,0.009236842722355972,8036,randomize,4.346689400397841,0.6345552713839159,10,bayes
3519,0.2818002811382152,0.00650160403426378,4931,randomize,4.345552713839159,0.6703608979823814,23,bayes
3519,0.33999332488228906,0.015151028858545832,8189,randomize,4.345552713839159,0.7402671213412901,7,bayes
3519,0.4451461972002413,0.008058687473595696,9141,randomize,4.346689400397841,0.7780619494174481,10,bayes
3519,0.47469450854427253,0.01009107529062123,7697,randomize,4.344416027280477,0.8113100312588803,8,bayes
3519,0.7605954825277532,0.0055100504813057555,6969,randomize,4.346121057118499,0.8823529411764706,23,bayes
3519,0.06907398668406695,0.016407952951992173,9650,randomize,4.346689400397841,0.6018755328218244,4,bayes
3519,0.8758182270501393,0.00409050077644641,8831,randomize,4.346689400397841,0.9019607843137255,24,bayes
3519,0.053929999367212544,0.021601141007051104,6383,randomize,4.346689400397841,0.570900824097755,6,bayes
3519,0.6130007359279855,0.011594906842767764,2393,randomize,4.345552713839159,0.8400113668655869,18,bayes
3519,0.5035021462113619,0.013040573326739278,1718,randomize,4.346689400397841,0.7951122477976698,16,bayes
3519,0.721471850888819,0.02338508806910692,2395,randomize,4.346689400397841,0.8928672918442739,7,bayes
3519,0.08738446081885687,0.007289313409331587,2475,randomize,4.346689400397841,0.5143506678033533,33,bayes
3519,0.8004976819454191,0.020480011075453743,7670,randomize,4.346689400397841,0.900824097755044,7,bayes
3519,0.16085297580163926,0.005929701606465703,4910,randomize,4.346121057118499,0.5902244955953396,31,bayes
3519,0.1218297367266632,0.007583650959198562,5433,randomize,4.345552713839159,0.5768684285308326,15,bayes
3519,0.22131242967066922,0.00365414000056738,9565,randomize,4.346121057118499,0.6069906223358909,40,bayes
3519,0.6211182927831219,0.010407163851827661,9837,randomize,4.346121057118499,0.855924978687127,8,bayes
3519,0.16328226130460577,0.007285143923734485,229,randomize,4.346689400397841,0.4992895709008241,333,bayes
3519,0.03760523790553438,0.023396066007577702,6333,randomize,4.346689400397841,0.5745950554134698,4,bayes
3519,0.5401376469219819,0.014478645580960833,3405,randomize,4.346121057118499,0.8246660983233873,9,bayes
3519,0.12528558333848527,0.02266399278101853,6809,randomize,4.346689400397841,0.632281898266553,5,bayes
3519,0.153839880704972,0.006277238562289705,1228,randomize,4.346121057118499,0.5376527422563229,89,bayes
3519,0.8254866800845294,0.008766747847625158,495,randomize,4.346689400397841,0.8871838590508667,104,bayes
3519,0.6394671158420515,0.015217449726507248,8832,randomize,4.346689400397841,0.8573458368854788,6,bayes
3519,0.17862926020094738,0.024141837209190265,3094,randomize,4.344984370559819,0.6447854504120489,7,bayes
3519,0.9930668223326106,0.02304336014860323,2625,randomize,4.346689400397841,0.9306621199204319,7,bayes
3519,0.3158319329444772,0.00977775632503234,4782,randomize,4.345552713839159,0.7070190394998579,12,bayes
3519,0.806835240128522,0.003128180036035387,4757,randomize,4.346689400397841,0.8920147769252629,87,bayes
3519,0.5940719261702189,0.021380235213502543,2993,randomize,4.346689400397841,0.8485365160556977,7,bayes
3519,0.6318918445508234,0.018034758599634694,2659,randomize,4.346689400397841,0.8616084114805342,9,bayes
3519,0.31244251796455036,0.02296564549498163,817,randomize,4.346121057118499,0.6939471440750213,12,bayes
3519,0.4868442890983693,0.020962347941541372,3353,randomize,4.346689400397841,0.8178459789712986,9,bayes
3519,0.8465860531699847,0.015555654474708924,8069,randomize,4.346689400397841,0.9065075305484512,7,bayes
3519,0.02195012805940455,0.017932241231000682,7169,randomize,4.346689400397841,0.5564080704745666,4,bayes
3519,0.3136002200444977,0.017604259348119402,8382,randomize,4.344984370559819,0.704745666382495,6,bayes
3519,0.6101201201594838,0.010585054857255544,4374,randomize,4.346121057118499,0.8465473145780051,12,bayes
3519,0.9718545724080558,0.022463143062103095,4626,randomize,4.346689400397841,0.9374822392725206,8,bayes
3519,0.6428308676420803,0.01112889619954872,231,randomize,4.345552713839159,0.8215402102870134,123,bayes
3519,0.735144028364092,0.007071242906567275,2293,randomize,4.345552713839159,0.8616084114805342,47,bayes
3519,0.18724361167286996,0.0164453095778013,1658,randomize,4.346121057118499,0.6342710997442456,12,bayes
3519,0.0960413960734301,0.01185539668651828,7878,randomize,4.346121057118499,0.5930662119920432,6,bayes
3519,0.4624354040316594,0.005025495708882476,6663,randomize,4.344984370559819,0.7570332480818415,32,bayes
3519,0.14988540985154586,0.013731367529126626,8335,randomize,4.346689400397841,0.6283034953111679,6,bayes
3519,0.858649796275425,0.020064164646538016,7456,randomize,4.346689400397841,0.9116226200625177,7,bayes
3519,0.6346066674570794,0.018915507753224453,7848,randomize,4.345552713839159,0.8553566354077863,7,bayes
3519,0.4388188765754041,0.013453129259222218,4020,randomize,4.345552713839159,0.7868712702472294,8,bayes
3519,0.3041987827015791,0.0167220941869355,2373,randomize,4.346121057118499,0.7061665245808468,10,bayes
3519,0.1480256744013243,0.010328704299009731,843,randomize,4.346121057118499,0.5490196078431373,55,bayes
3519,0.5127937293749854,0.005840794459773874,5558,randomize,4.346121057118499,0.7755044046604149,23,bayes
3519,0.8189986847232762,0.017048023487386443,387,randomize,4.346689400397841,0.8994032395566922,31,bayes
3519,0.5076995101243122,0.010471540796722741,1533,randomize,4.346121057118499,0.7934072179596476,31,bayes
3519,0.07527645625598911,0.009417756940945387,911,randomize,4.346689400397841,0.5035521454958796,51,bayes
3519,0.5921348735042838,0.0017906288243309458,3554,randomize,4.346689400397841,0.7877237851662404,374,bayes
3519,0.7382952605455494,0.005191734626122607,4836,randomize,4.345552713839159,0.8675760159136118,37,bayes
3519,0.400314811415597,0.02069202012077004,3365,randomize,4.344984370559819,0.7769252628587667,7,bayes
3519,0.010909343773847446,0.012354872156905915,1684,randomize,4.346689400397841,0.5041204887752202,17,bayes
3519,0.8199138172416293,0.011763335064135075,5216,randomize,4.346689400397841,0.9005399261153737,8,bayes
3519,0.3376770770296559,0.02018679423899385,4786,randomize,4.346689400397841,0.749644785450412,7,bayes
3519,0.3409910689539707,0.010256561894669603,959,randomize,4.346689400397841,0.6749076442171071,41,bayes
3519,0.36334976330583646,0.02313537460896639,980,randomize,4.345552713839159,0.735436203466894,11,bayes
3519,0.852589164052614,0.0014815113193882103,1156,randomize,4.346121057118499,0.8667235009946007,1302,bayes
3519,0.29734669850027695,0.017339378699281805,4300,randomize,4.346689400397841,0.7064506962205171,7,bayes
3519,0.8344425024986799,0.007892850096083684,1119,randomize,4.346121057118499,0.8928672918442739,57,bayes
3519,0.6144906677417195,0.020986840249916216,7014,randomize,4.345552713839159,0.8576300085251491,6,bayes
3519,0.19696681455651177,0.0019236004598727529,2068,randomize,4.346689400397841,0.5387894288150042,436,bayes
3519,0.9209616939334256,0.0064371394069401,1004,randomize,4.346689400397841,0.9048025007104291,119,bayes
3519,0.3219474428785448,0.01784328300528331,6873,randomize,4.345552713839159,0.7269110542767832,6,bayes
3519,0.04254027296445251,0.002569897342764171,4252,randomize,4.346689400397841,0.44813867576015914,142,bayes
3519,0.962684113013814,0.012724739517224175,5245,randomize,4.346689400397841,0.9315146348394431,7,bayes
3519,0.13088852711205146,0.010054169455383476,7743,randomize,4.346121057118499,0.6098323387325945,10,bayes
3519,0.8245937635019853,0.013713564379093754,1856,randomize,4.346121057118499,0.9065075305484512,15,bayes
3519,0.05072935673499257,0.01571251459852991,3001,randomize,4.346689400397841,0.5879511224779767,8,bayes
3519,0.05532128908979006,0.00806204435033087,5169,randomize,4.346689400397841,0.5362318840579711,19,bayes
3519,0.05768017387225077,0.0203501742606168,1767,randomize,4.346689400397841,0.5558397271952259,8,bayes
3519,0.2668359860271562,0.01395441194301401,7478,randomize,4.346689400397841,0.691389599317988,5,bayes
3519,0.8853385411851825,0.01618180985492619,8426,randomize,4.346689400397841,0.9232736572890026,7,bayes
3519,0.938562413044038,0.02120604865015417,1358,randomize,4.346689400397841,0.9377664109121909,9,bayes
3519,0.6967525703015125,0.018244442969381908,5471,randomize,4.346689400397841,0.8809320829781188,7,bayes
3519,0.8365042876519253,0.013743980934765962,2049,randomize,4.346121057118499,0.8988348962773515,14,bayes
3519,0.6447244994519498,0.012565985307086,2784,randomize,4.346689400397841,0.8476840011366865,18,bayes
3519,0.9695171193533156,0.005907197157334223,7535,randomize,4.346689400397841,0.9349246945154873,21,bayes
3519,0.6832802676720134,0.02199814739586409,242,randomize,4.346689400397841,0.8513782324524013,48,bayes
3519,0.4040654027741999,0.002755668615556627,3104,randomize,4.346121057118499,0.673202614379085,152,bayes
3519,0.266218675971147,0.006196362665584572,4106,randomize,4.346121057118499,0.6462063086104007,26,bayes
3519,0.32363783083245357,0.010950982859301163,3223,randomize,4.344416027280477,0.7200909349246946,12,bayes
3519,0.07077570456445237,0.010486834019154574,8156,randomize,4.346121057118499,0.5689116226200626,7,bayes
3519,0.22767347961341222,0.007823655119357509,7375,randomize,4.345552713839159,0.6592782040352373,11,bayes
3519,0.9161716961912265,0.005125995551480657,6337,randomize,4.346689400397841,0.9207161125319693,30,bayes
3519,0.9823766406131469,0.010633477506121113,9769,randomize,4.346689400397841,0.9281045751633987,7,bayes
3519,0.28720019362857085,0.022821038966573767,11,randomize,4.344416027280477,0.5734583688547883,752,bayes
3519,0.638279211721128,0.010397738562482828,1538,randomize,4.345552713839159,0.824381926683717,27,bayes
3519,0.7568970418650525,0.004014629236262446,2275,randomize,4.346689400397841,0.8627450980392157,118,bayes
3519,0.8771695975420096,0.016055299577746776,8605,randomize,4.346689400397841,0.9107701051435066,6,bayes
3519,0.20520506035022557,0.01964173064643297,603,randomize,4.346121057118499,0.6263142938334754,21,bayes
3519,0.09927065811612601,0.00944639553606929,2986,randomize,4.346689400397841,0.573174197215118,16,bayes
3519,0.9659747675541572,0.00961384626367462,8401,randomize,4.346689400397841,0.9309462915601023,8,bayes
3519,0.23732148971400902,0.024395146112486207,2344,randomize,4.346121057118499,0.6851378232452401,7,bayes
3519,0.20189403243171378,0.002250732977550168,6425,randomize,4.346121057118499,0.5549872122762148,112,bayes
3519,0.49541101856587966,0.020255853780263035,5578,randomize,4.346689400397841,0.8215402102870134,9,bayes
3519,0.026705995177418673,0.019867618933291382,6628,randomize,4.346689400397841,0.5547030406365445,4,bayes
3519,0.7862147876329011,0.013183693628776444,1214,randomize,4.346121057118499,0.8871838590508667,20,bayes
3519,0.031635501720226444,0.002665618467990247,2670,randomize,4.346689400397841,0.4387610116510372,216,bayes
3519,0.11665097680624126,0.014191305539387456,4414,randomize,4.346689400397841,0.6123898834896278,6,bayes
3519,0.0007815792734883198,0.0017296073064573215,1557,randomize,4.346689400397841,0.39329354930377947,713,bayes
3519,0.3852078889351158,0.012695486171589221,4801,randomize,4.344416027280477,0.7473714123330492,10,bayes
3519,0.2629149399906304,0.0037468460953108285,4670,randomize,4.344984370559819,0.6004546746234726,67,bayes
3519,0.14316147304012905,0.004506253393663328,6548,randomize,4.346689400397841,0.5618073316283035,33,bayes
3519,0.3532713754565656,0.002696381756927534,8604,randomize,4.345552713839159,0.6658141517476556,71,bayes
3519,0.12921014925338048,0.024009475112534127,8377,randomize,4.346121057118499,0.6177891446433645,5,bayes
3519,0.14283112852861668,0.008117608907020568,3799,randomize,4.346689400397841,0.5970446149474282,19,bayes
3519,0.7524239784030166,0.004895855170292738,7438,randomize,4.346689400397841,0.8738277919863597,29,bayes
3519,0.2014136537181913,0.002700478492733315,634,randomize,4.346121057118499,0.501562944018187,766,bayes
3519,0.9873475800424033,0.008649021597368262,530,randomize,4.346689400397841,0.9150326797385621,118,bayes
3519,0.7643953728409902,0.013855645720192544,1917,randomize,4.346121057118499,0.8914464336459221,19,bayes
3519,0.27368732625351866,0.012926969101675564,602,randomize,4.346689400397841,0.6277351520318272,49,bayes
3519,0.14804128750670265,0.0072235240912438626,8270,randomize,4.346121057118499,0.6166524580846832,10,bayes
3519,0.08434000283434118,0.02130893215247211,7601,randomize,4.346689400397841,0.6058539357772095,4,bayes
3519,0.11966861788505334,0.017611679064923492,6290,randomize,4.346121057118499,0.6121057118499573,5,bayes
3519,0.4587983711094268,0.0069738774431104865,9426,randomize,4.346121057118499,0.7774936061381074,14,bayes
3519,0.2124726367752522,0.018145177976023497,2344,randomize,4.344984370559819,0.6652458084683148,9,bayes
3519,0.8395618137716252,0.007793792866202871,3465,randomize,4.346121057118499,0.899971582836033,22,bayes
3519,0.15541257428984023,0.016168011918984163,7951,randomize,4.344984370559819,0.6226200625177607,5,bayes
3519,0.11338107147479448,0.012643760957742403,5447,randomize,4.346121057118499,0.5896561523159989,8,bayes
3519,0.09558123205703328,0.021423300328136146,2110,randomize,4.346689400397841,0.6104006820119352,7,bayes
3519,0.6207443061327239,0.011256828550887985,5583,randomize,4.346121057118499,0.8456947996589941,14,bayes
3519,0.743168846954181,0.0015354155937462154,1433,randomize,4.344984370559819,0.8414322250639387,1095,bayes
3519,0.6395974332187278,0.005391761166852737,5861,randomize,4.346121057118499,0.8300653594771242,34,bayes
3519,0.7705908718127326,0.016551980004389438,2948,randomize,4.346689400397841,0.8954248366013072,11,bayes
3519,0.38849078634551626,0.016951834013782335,2832,randomize,4.346121057118499,0.7502131287297528,10,bayes
3519,0.4799367373410427,0.002332902790701151,2450,randomize,4.344416027280477,0.7075873827791986,346,bayes
3519,0.3833069687619456,0.016706284517570027,4231,randomize,4.346121057118499,0.7470872406933788,7,bayes
3519,0.8789398640132131,0.019602867321096083,8161,randomize,4.346689400397841,0.914180164819551,6,bayes
3519,0.6395505916031617,0.0034432633816102883,5530,randomize,4.346689400397841,0.8368854788292128,66,bayes
3519,0.9702100236152579,0.015283489955221604,1247,randomize,4.346689400397841,0.9266837169650469,15,bayes
3519,0.20155981715658755,0.0041754152328994515,3477,randomize,4.346689400397841,0.5757317419721512,69,bayes
3519,0.10298327374265592,0.008881023921276154,3496,randomize,4.345552713839159,0.5777209434498437,17,bayes
3519,0.528384219029343,0.022276876928850078,6449,randomize,4.345552713839159,0.8238135834043763,7,bayes
3519,0.9012859186096038,0.019693093596936505,7167,randomize,4.345552713839159,0.9224211423699915,6,bayes
3519,0.7847036560946077,0.01797614860626864,9715,randomize,4.346121057118499,0.9056550156294402,5,bayes
3519,0.4008434977469535,0.01064639118712607,6243,randomize,4.346689400397841,0.7618641659562375,10,bayes
3519,0.506694913390111,0.02443563792310639,9421,randomize,4.345552713839159,0.822108553566354,6,bayes
3519,0.4845704944600264,0.0040365454321748505,82,randomize,4.346121057118499,0.7203751065643649,2634,bayes
3519,0.6578884488105776,0.007171275308153057,184,randomize,4.346121057118499,0.8016481955100881,497,bayes
3519,0.22008010429252156,0.012078907452421728,7790,randomize,4.346689400397841,0.6678033532253481,7,bayes
3519,0.3542851894410658,0.005740554983944217,3419,randomize,4.346689400397841,0.6987780619494175,46,bayes
3519,0.03806401136901272,0.012098377448361283,3017,randomize,4.346689400397841,0.5416311452117079,12,bayes
3519,0.3264114222138549,0.01787248382767622,9071,randomize,4.344984370559819,0.7289002557544757,5,bayes
3519,0.1374544999462689,0.014639155870336509,1523,randomize,4.346689400397841,0.6030122193805059,17,bayes
3519,0.2451007631492329,0.010014131432890119,5796,randomize,4.346689400397841,0.6572890025575447,10,bayes
3519,0.4494790825139051,0.005123814932391585,7616,randomize,4.346121057118499,0.7584541062801933,22,bayes
3519,0.106655837488005,0.022596793747854865,4679,randomize,4.346689400397841,0.6121057118499573,4,bayes
3519,0.9388043817355329,0.006167571281360977,4098,randomize,4.346689400397841,0.9252628587666951,26,bayes
3519,0.6280765034201549,0.019268907073746264,4833,randomize,4.345552713839159,0.8738277919863597,7,bayes
3519,0.46363748379799385,0.02331628374085946,5199,randomize,4.346689400397841,0.7814720090934925,7,bayes
3519,0.029387478380468735,0.014459394858901103,5654,randomize,4.346689400397841,0.5507246376811594,5,bayes
3519,0.7912121731383134,0.023917329312709765,8037,randomize,4.346689400397841,0.9005399261153737,6,bayes
3519,0.23599462223723922,0.002223410233241606,7650,randomize,4.346121057118499,0.5822676896845694,104,bayes
3519,0.2326205239424992,0.022896971483395444,7903,randomize,4.346689400397841,0.6749076442171071,5,bayes
3519,0.3878097326097114,0.011583196918910101,6322,randomize,4.346121057118499,0.7564649048025007,8,bayes
3519,0.020993167601246032,0.011769941793241687,8803,randomize,4.346689400397841,0.5404944586530265,6,bayes
3519,0.40288583778693043,0.01553875143776776,8568,randomize,4.346121057118499,0.7570332480818415,6,bayes
3519,0.5642218312481782,0.024921522078068147,447,randomize,4.346121057118499,0.8121625461778914,20,bayes
3519,0.9150855557233875,0.013821483583535459,8348,randomize,4.346689400397841,0.9292412617220801,6,bayes
3519,0.8338542671904015,0.016392963814531557,3173,randomize,4.346121057118499,0.9104859335038363,8,bayes
3519,0.6943149074625593,0.024570318674297167,6253,randomize,4.346689400397841,0.8769536800227338,5,bayes
3519,0.37032663292484014,0.01830437035229317,7965,randomize,4.346121057118499,0.7473714123330492,6,bayes
3519,0.7201984022012193,0.020738375713248137,4735,randomize,4.344984370559819,0.887468030690537,6,bayes
3519,0.23872597013611574,0.016383709946071922,6152,randomize,4.345552713839159,0.6780335322534811,8,bayes
3519,0.9704614145630218,0.008419243811357847,784,randomize,4.346689400397841,0.9124751349815289,65,bayes
3519,0.9883628553528572,0.021339767492762254,9567,randomize,4.346689400397841,0.9272520602443876,5,bayes
3519,0.9113164586442221,0.00261520253770611,1608,randomize,4.346689400397841,0.8988348962773515,351,bayes
3519,0.5374916750845556,0.009416894151947353,4929,randomize,4.346121057118499,0.8189826655299801,12,bayes
3519,0.6883981967501703,0.013994645122568681,5524,randomize,4.346689400397841,0.8681443591929525,8,bayes
3519,0.775289225302627,0.0051822769824862065,8554,randomize,4.346689400397841,0.882637112816141,23,bayes
3519,0.15375702554587412,0.012328645739957424,5049,randomize,4.346689400397841,0.6240409207161125,8,bayes
3519,0.01866969225653392,0.010995502679397542,3692,randomize,4.346121057118499,0.5353793691389599,13,bayes
3519,0.2814972428580905,0.0049858880928238935,492,randomize,4.344984370559819,0.5916453537936914,319,bayes
3519,0.9059952729966343,0.0011472005493488994,9569,randomize,4.346121057118499,0.8954248366013072,321,bayes
3519,0.4639515430095057,0.002361351116274656,7254,randomize,4.346689400397841,0.7331628303495311,128,bayes
3519,0.7281898857003819,0.005312894573722951,2200,randomize,4.346689400397841,0.8510940608127309,85,bayes
3519,0.9537769799731327,0.011406985101383955,7135,randomize,4.346121057118499,0.9300937766410913,9,bayes
3519,0.24900084288766666,0.008839466364103848,5610,randomize,4.346689400397841,0.658994032395567,10,bayes
3519,0.7892871069195281,0.019891070477150507,5130,randomize,4.346121057118499,0.9130434782608695,6,bayes
3519,0.06428714405962155,0.0029481510947196223,7146,randomize,4.346689400397841,0.4950269963057687,70,bayes
3519,0.8825548155797147,0.003649544986203859,9304,randomize,4.346689400397841,0.9082125603864735,30,bayes
3519,0.7248704015246191,0.021515113954327276,4618,randomize,4.346689400397841,0.8761011651037226,6,bayes
3519,0.9548859831851534,0.022705554500058723,5615,randomize,4.346689400397841,0.9298096050014208,6,bayes
3519,0.46667343479234435,0.01903487069602146,4394,randomize,4.346689400397841,0.7894288150042625,7,bayes
3519,0.434126843486227,0.004411828791291504,8137,randomize,4.345552713839159,0.7331628303495311,26,bayes
3519,0.8556345650785603,0.0035225444358460214,4170,randomize,4.346121057118499,0.8905939187269111,69,bayes
3519,0.08215073376569015,0.020394795239828074,9371,randomize,4.346121057118499,0.5910770105143507,5,bayes
3519,0.7673527541059251,0.01737917401420286,1771,randomize,4.346689400397841,0.8846263142938334,12,bayes
3519,0.4216699549849984,0.009773115272236989,8917,randomize,4.345552713839159,0.7686842853083262,8,bayes
3519,0.8975409789078445,0.024774818387600393,7975,randomize,4.346689400397841,0.9207161125319693,8,bayes
3519,0.2023074324477454,0.02208034298118359,6639,randomize,4.346689400397841,0.6499005399261154,5,bayes
3519,0.09849321400006161,0.017019064897717335,2340,randomize,4.346121057118499,0.6007388462631429,10,bayes
3519,0.0020413972769562916,0.005030088896475457,4587,randomize,4.346689400397841,0.4774083546462063,40,bayes
3519,0.48766514011807083,0.015467807186927075,6734,randomize,4.346121057118499,0.815004262574595,8,bayes
3519,0.3639111307705779,0.019961169423187767,2238,randomize,4.345552713839159,0.7399829497016198,11,bayes
3519,0.8919300951123094,0.023485325897999735,4233,randomize,4.346689400397841,0.9150326797385621,8,bayes
3519,0.9422251751158143,0.008537585395171264,2276,randomize,4.346689400397841,0.9138959931798807,30,bayes
3519,0.6762508068891038,0.004505914146124055,8092,randomize,4.346689400397841,0.8525149190110827,33,bayes
3519,0.43965246473787645,0.01566358916545471,6588,randomize,4.346689400397841,0.7791986359761296,8,bayes
3519,0.6799240617602473,0.0040484016281980085,3576,randomize,4.346121057118499,0.8269394714407502,77,bayes
3519,0.38385658366623954,0.016005857691157113,5102,randomize,4.346121057118499,0.7388462631429383,8,bayes
3519,0.4634485808613581,0.017910160256601516,7706,randomize,4.346689400397841,0.8027848820687695,5,bayes
3519,0.8030469389646061,0.007490647013057067,7072,randomize,4.345552713839159,0.900824097755044,13,bayes
3519,0.6827034731739952,0.006621704087864199,4221,randomize,4.346121057118499,0.8664393293549304,26,bayes
3519,0.8230819087185096,0.00527796698925955,5996,randomize,4.346689400397841,0.8954248366013072,25,bayes
3519,0.18342929533437435,0.0027819361691760573,1657,randomize,4.346121057118499,0.5174765558397272,294,bayes
3519,0.8182108513688761,0.019140948642088637,5249,randomize,4.346121057118499,0.9087809036658141,6,bayes
3519,0.1398185957552791,0.023585733317761332,6419,randomize,4.346689400397841,0.6143790849673203,5,bayes
3519,0.22353905237024252,0.02246239596779807,6416,randomize,4.346121057118499,0.6825802784882069,4,bayes
3519,0.44248007689538793,0.017698229699139797,7440,randomize,4.346121057118499,0.789712986643933,7,bayes
3519,0.32696967699905255,0.005189009659770323,4958,randomize,4.345552713839159,0.673202614379085,41,bayes
3519,0.8046571073419434,0.01870273153735566,5421,randomize,4.346121057118499,0.9045183290707587,8,bayes
3519,0.07582467440149065,0.0015092917691115204,8603,randomize,4.346121057118499,0.4666098323387326,192,bayes
3519,0.2455477109266232,0.011174278236445102,9791,randomize,4.346121057118499,0.6831486217675476,6,bayes
3519,0.9256449576120453,0.004290494977000403,381,randomize,4.346689400397841,0.9065075305484512,521,bayes
3519,0.23632209734186937,0.012978693363329654,794,randomize,4.346689400397841,0.6106848536516055,33,bayes
3519,0.5860279191868221,0.001840869315576362,5105,randomize,4.346689400397841,0.7877237851662404,255,bayes
3519,0.1361646551817427,0.01320956827224827,8089,randomize,4.346689400397841,0.6231884057971014,5,bayes
3519,0.9516473622917108,0.012123578098279918,4236,randomize,4.346689400397841,0.9354930377948281,9,bayes
3519,0.8392131590788119,0.018984421522149787,9680,randomize,4.346689400397841,0.9156010230179028,6,bayes
3519,0.8098665661084713,0.022619045141639618,6364,randomize,4.346689400397841,0.9062233589087809,6,bayes
3519,0.2742182722626544,0.010900745352933595,2946,randomize,4.346121057118499,0.6783177038931515,14,bayes
3519,0.12326687043963735,0.0180799609637056,5312,randomize,4.346121057118499,0.6106848536516055,6,bayes
3519,0.8956988603056746,0.017791778281078904,8693,randomize,4.346121057118499,0.9156010230179028,6,bayes
3519,0.8653665958562594,0.004505823908277424,856,randomize,4.346689400397841,0.8914464336459221,217,bayes
3519,0.6060534156783064,0.012823724038693855,826,randomize,4.344984370559819,0.8260869565217391,45,bayes
3519,0.17128456607486742,0.021681471314030514,1797,randomize,4.346121057118499,0.6427962489343564,7,bayes
3519,0.8343882464802003,0.0016302169289292329,8223,randomize,4.345552713839159,0.8792270531400966,167,bayes
3519,0.8460854749625627,0.015325928025288389,6428,randomize,4.345552713839159,0.9124751349815289,8,bayes
3519,0.12324168141397451,0.024449189854942408,5880,randomize,4.346121057118499,0.6041489059391872,4,bayes
3519,0.3552178196660989,0.0026959811377923427,2472,randomize,4.346121057118499,0.6564364876385337,232,bayes
3519,0.6237746172954303,0.00248296007096784,7367,randomize,4.346689400397841,0.8107416879795396,93,bayes
3519,0.140435324382697,0.013440842204210754,196,randomize,4.346689400397841,0.5234441602728048,106,bayes
3519,0.4589395373147451,0.013835911428725197,4679,randomize,4.346689400397841,0.8016481955100881,8,bayes
3519,0.8696725789448653,0.01367124065188573,3311,randomize,4.346689400397841,0.9150326797385621,9,bayes
3519,0.39691920462764707,0.009928270327704623,3025,randomize,4.346121057118499,0.735436203466894,17,bayes
3519,0.3731008757401758,0.02098092355801213,6988,randomize,4.345552713839159,0.7547598749644785,6,bayes
3519,0.38665808477515484,0.022614215249916084,4434,randomize,4.346689400397841,0.7533390167661267,9,bayes
3519,0.9165112225615368,0.0015030525544191785,5421,randomize,4.346689400397841,0.8928672918442739,311,bayes
3519,0.8702885282636375,0.005623735498127276,3752,randomize,4.346121057118499,0.9053708439897699,35,bayes
3519,0.7660278572551356,0.013050217984410934,7090,randomize,4.346121057118499,0.8908780903665814,7,bayes
3519,0.10869481039743123,0.02276393712638376,4412,randomize,4.346689400397841,0.6277351520318272,5,bayes
3519,0.9808561511209315,0.005851662011124067,5945,randomize,4.346689400397841,0.9263995453253765,26,bayes
3519,0.9318592816061242,0.022972342494727314,3270,randomize,4.346689400397841,0.9303779482807616,7,bayes
3519,0.8946819853275263,0.012903326607780975,9987,randomize,4.346689400397841,0.924410343847684,7,bayes
3519,0.6913292675284095,0.01540483735330822,5591,randomize,4.346121057118499,0.8817845978971298,9,bayes
3519,0.28909536319562734,0.009889587192771217,476,randomize,4.346689400397841,0.6101165103722649,95,bayes
3519,0.6737534997760173,0.0024995854155216287,5797,randomize,4.345552713839159,0.8252344416027281,114,bayes
3519,0.43095190731320243,0.02221314379092035,6785,randomize,4.346689400397841,0.780335322534811,6,bayes
3519,0.35475590716856564,0.02329527397388551,6303,randomize,4.345552713839159,0.7448138675760159,5,bayes
3519,0.9955600679436246,0.0074397712558134125,5940,randomize,4.346689400397841,0.9309462915601023,13,bayes
3519,0.28510440670426684,0.005471462523190366,6479,randomize,4.346689400397841,0.6581415174765558,26,bayes
3519,0.0356825862124559,0.008484015434257475,9068,randomize,4.346689400397841,0.5538505257175333,11,bayes
3519,0.7418849444344588,0.012736262895013017,851,randomize,4.346121057118499,0.8851946575731742,35,bayes
3519,0.8727110032827889,0.014728099627896257,2781,randomize,4.346121057118499,0.9130434782608695,11,bayes
3519,0.9481433561019339,0.013737335524051777,8975,randomize,4.346689400397841,0.9354930377948281,6,bayes
3519,0.9515105850124856,0.0016544260201405887,1943,randomize,4.346121057118499,0.9011082693947144,686,bayes
3519,0.5441068282638762,0.01765894186002,4286,randomize,4.346689400397841,0.8439897698209718,8,bayes
