n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.4460606336096441,0.006648732825541608,5348,randomize,4.346689400397841,0.773231031543052,19,bayes
3519,0.4945104334309891,0.012817076719543793,5535,randomize,4.346121057118499,0.8104575163398693,11,bayes
3519,0.3345685522197823,0.013580549304315327,2920,randomize,4.345552713839159,0.7175333901676613,12,bayes
3519,0.29063241148494656,0.01951029784506916,3854,randomize,4.346121057118499,0.6959363455527139,6,bayes
3519,0.0038101506294457854,0.0199761372018964,330,randomize,4.346689400397841,0.470872406933788,36,bayes
3519,0.45674093304316543,0.004700018522407437,4791,randomize,4.345552713839159,0.7450980392156863,41,bayes
3519,0.5128009075202843,0.007142706214738747,5103,randomize,4.346121057118499,0.7931230463199773,17,bayes
3519,0.26837406518353357,0.005694741010147248,3714,randomize,4.346121057118499,0.6391020176186416,35,bayes
3519,0.9582729027203766,0.019564589640947292,3495,randomize,4.346121057118499,0.9371980676328503,6,bayes
3519,0.6385136181407542,0.015247936669741936,2442,randomize,4.345552713839159,0.8536516055697642,12,bayes
3519,0.42473666364880647,0.00954675887309956,7524,randomize,4.346121057118499,0.7689684569479965,8,bayes
3519,0.7707967280792533,0.01936901967164869,8093,randomize,4.346689400397841,0.9002557544757033,6,bayes
3519,0.9926536960773797,0.010713182901685984,7322,randomize,4.346689400397841,0.9377664109121909,8,bayes
3519,0.29373367087013846,0.008137798225052282,8203,randomize,4.346689400397841,0.6942313157146917,11,bayes
3519,0.8412686536231966,0.0187023931764043,7700,randomize,4.346689400397841,0.8976982097186701,6,bayes
3519,0.8444685019129509,0.008685439350695667,2333,randomize,4.346689400397841,0.900824097755044,24,bayes
3519,0.27529803489511495,0.024110025804121322,6824,randomize,4.346689400397841,0.7050298380221653,5,bayes
3519,0.5893617108290955,0.01343557750227517,1495,randomize,4.346121057118499,0.8161409491332765,16,bayes
3519,0.34344713617967526,0.01886325254345187,6836,randomize,4.346121057118499,0.7340153452685422,7,bayes
3519,0.7682530536392153,0.0015435288627079684,1688,randomize,4.346689400397841,0.855072463768116,931,bayes
3519,0.10015131457485116,0.005907230868782816,7483,randomize,4.346689400397841,0.5694799658994032,21,bayes
3519,0.6347098281572265,0.01850540527767977,6857,randomize,4.345552713839159,0.841716396703609,5,bayes
3519,0.6953142944234543,0.019785286219189485,7719,randomize,4.344984370559819,0.8837737993748224,6,bayes
3519,0.7263489000510045,0.019449621242394136,825,randomize,4.346121057118499,0.8829212844558113,17,bayes
3519,0.8287780603905429,0.005589604271053331,5698,randomize,4.346121057118499,0.9042341574310884,24,bayes
3519,0.32723849433888996,0.013366887312740612,1723,randomize,4.346121057118499,0.7001989201477693,16,bayes
3519,0.23824598356366544,0.010213812680890767,3154,randomize,4.346689400397841,0.6578573458368855,16,bayes
3519,0.5696458071451241,0.0032854576627933565,6757,randomize,4.344984370559819,0.7965331059960216,63,bayes
3519,0.06096881577965951,0.013680832768402526,7422,randomize,4.346689400397841,0.5856777493606138,5,bayes
3519,0.09665176420086341,0.004181128542875638,2541,randomize,4.346121057118499,0.4870701903949986,96,bayes
3519,0.060943867108516736,0.01881228089630715,4560,randomize,4.346689400397841,0.5862460926399545,5,bayes
3519,0.3986317517525654,0.02306578022839452,5977,randomize,4.346689400397841,0.7698209718670077,6,bayes
3519,0.900012425746935,0.005298775611805729,9037,randomize,4.346689400397841,0.9167377095765843,17,bayes
3519,0.10296001209153804,0.01126046684185918,465,randomize,4.346689400397841,0.5063938618925832,72,bayes
3519,0.027437271723742662,0.01861534087223805,2691,randomize,4.346689400397841,0.5475987496447855,7,bayes
3519,0.978376081099878,0.022214647634911416,7934,randomize,4.346689400397841,0.934640522875817,6,bayes
3519,0.2881709610226776,0.018031367185584204,8692,randomize,4.345552713839159,0.7067348678601876,5,bayes
3519,0.028369601073950035,0.009236663282096519,8122,randomize,4.346121057118499,0.5581131003125888,8,bayes
3519,0.9359547416172503,0.0019957735462160986,6509,randomize,4.346689400397841,0.9065075305484512,154,bayes
3519,0.9651034056622242,0.01433484019443618,6797,randomize,4.346689400397841,0.9306621199204319,6,bayes
3519,0.48170820464817876,0.007220535073842271,3463,randomize,4.346121057118499,0.7743677181017334,31,bayes
3519,0.9611603603589929,0.020099650031886976,4697,randomize,4.346689400397841,0.9377664109121909,8,bayes
3519,0.9929546501953053,0.016571472460441137,2011,randomize,4.346689400397841,0.9312304631997727,10,bayes
3519,0.4646959754586544,0.01014752436652494,9099,randomize,4.346689400397841,0.8027848820687695,9,bayes
3519,0.28693907102583494,0.008104307993397153,5874,randomize,4.346121057118499,0.6888320545609549,11,bayes
3519,0.24931519356476883,0.00213665696617658,6987,randomize,4.346689400397841,0.5907928388746803,129,bayes
3519,0.041036833538637074,0.0069063923788350206,9534,randomize,4.346689400397841,0.5444728616084115,12,bayes
3519,0.14713282270473016,0.023512888662675233,5614,randomize,4.346689400397841,0.6325660699062233,5,bayes
3519,0.2955675297814384,0.016829275556033058,9707,randomize,4.346121057118499,0.7152600170502984,5,bayes
3519,0.04478226253257911,0.023335240394655503,9138,randomize,4.346121057118499,0.5816993464052288,3,bayes
3519,0.7650940072237843,0.00821501528046405,8111,randomize,4.346121057118499,0.9005399261153737,12,bayes
3519,0.7679565927471846,0.012618801359189514,7125,randomize,4.345552713839159,0.9022449559533958,8,bayes
3519,0.6334895787657865,0.022808577404998212,5482,randomize,4.346689400397841,0.8567774936061381,7,bayes
3519,0.03563754457041213,0.004014038570682884,9272,randomize,4.346121057118499,0.491332764990054,34,bayes
3519,0.5197897624768923,0.02350596473669202,3075,randomize,4.346689400397841,0.835464620630861,8,bayes
3519,0.5463315301715034,0.002731660321180409,5191,randomize,4.345552713839159,0.7723785166240409,108,bayes
3519,0.8187902489122749,0.01844067346558605,3747,randomize,4.346689400397841,0.9133276499005399,7,bayes
3519,0.10980541546440348,0.012728374276541408,9364,randomize,4.346689400397841,0.6024438761011651,5,bayes
3519,0.9426779634915191,0.02429552630002638,1043,randomize,4.346689400397841,0.9315146348394431,10,bayes
3519,0.24896397034927076,0.015040665748057677,7480,randomize,4.346689400397841,0.6993464052287581,6,bayes
3519,0.4914615867508475,0.007302494901387966,668,randomize,4.346121057118499,0.7448138675760159,111,bayes
3519,0.8851153616514915,0.022983824816231072,3541,randomize,4.346689400397841,0.9192952543336175,8,bayes
3519,0.713594324143145,0.013811336433501652,5204,randomize,4.346689400397841,0.8815004262574595,7,bayes
3519,0.7279062492079338,0.01639795362031581,519,randomize,4.346689400397841,0.8778061949417448,30,bayes
3519,0.8196384483000109,0.005663372691552307,517,randomize,4.345552713839159,0.8829212844558113,193,bayes
3519,0.2040527714176389,0.013951231373569073,2286,randomize,4.346689400397841,0.6481955100880932,11,bayes
3519,0.7344221362863074,0.02458111565665534,1066,randomize,4.346121057118499,0.8877522023302075,9,bayes
3519,0.14363650316859466,0.01872923648415908,4003,randomize,4.346121057118499,0.6263142938334754,5,bayes
3519,0.6526422617205169,0.004256007869962037,1514,randomize,4.345552713839159,0.8073316283034954,124,bayes
3519,0.5463968560298279,0.005510516736397814,7669,randomize,4.345552713839159,0.8115942028985508,21,bayes
3519,0.9905970488758269,0.00954371292710791,4138,randomize,4.346689400397841,0.9278204035237283,15,bayes
3519,0.19043961363638806,0.021449861677024878,3044,randomize,4.346689400397841,0.6490480250071043,7,bayes
3519,0.3405022756443966,0.02165020429613079,439,randomize,4.346689400397841,0.7141233304916169,27,bayes
3519,0.18890514707967954,0.015472211626044764,1300,randomize,4.346689400397841,0.6351236146632566,16,bayes
3519,0.28523258436419174,0.01885104997452283,4542,randomize,4.346121057118499,0.704745666382495,6,bayes
3519,0.7688722464786023,0.001289486746182897,2538,randomize,4.346121057118499,0.8562091503267973,940,bayes
3519,0.6321963933904149,0.008731835777208732,8370,randomize,4.346121057118499,0.8607558965615232,10,bayes
3519,0.3732925791365803,0.01825620147455363,2952,randomize,4.346689400397841,0.731457800511509,7,bayes
3519,0.2845413569760479,0.005513804171097244,5945,randomize,4.346121057118499,0.6658141517476556,29,bayes
3519,0.061885838658153114,0.01498782818253314,2708,randomize,4.346689400397841,0.573174197215118,14,bayes
3519,0.756656236143267,0.02179556375705432,7011,randomize,4.346689400397841,0.8820687695368002,5,bayes
3519,0.19185096033145355,0.012186530417088691,3159,randomize,4.346121057118499,0.6504688832054561,11,bayes
3519,0.5618112945356354,0.007921267199605089,5771,randomize,4.344984370559819,0.8269394714407502,13,bayes
3519,0.865298542194303,0.010376435293329614,2214,randomize,4.346689400397841,0.9013924410343848,18,bayes
3519,0.3264790447525424,0.01723994271830738,8540,randomize,4.344984370559819,0.7351520318272237,6,bayes
3519,0.397865292679109,0.010321486169109342,6657,randomize,4.346121057118499,0.7666950838306337,10,bayes
3519,0.9052477119336443,0.013807640986129528,2120,randomize,4.346689400397841,0.9295254333617505,13,bayes
3519,0.7298273657181424,0.012884172007618943,3777,randomize,4.346689400397841,0.8854788292128446,10,bayes
3519,0.32725524679238116,0.018818257575525788,4897,randomize,4.346689400397841,0.7141233304916169,7,bayes
3519,0.9292728631033733,0.004723978491875961,5463,randomize,4.346689400397841,0.9195794259732879,46,bayes
3519,0.36727007320619276,0.005323516120268374,4503,randomize,4.345552713839159,0.6933788007956806,33,bayes
3519,0.08088001599808547,0.012638866098532021,6825,randomize,4.346689400397841,0.5785734583688548,8,bayes
3519,0.23998077816757202,0.008619615606756125,6711,randomize,4.346121057118499,0.6717817561807332,11,bayes
3519,0.840611138783227,0.019957974963876177,8796,randomize,4.346689400397841,0.907928388746803,5,bayes
3519,0.38925052238636815,0.008733712902464313,9192,randomize,4.346689400397841,0.7468030690537084,8,bayes
3519,0.4575090037771242,0.021929833853980223,4511,randomize,4.346689400397841,0.7809036658141517,7,bayes
3519,0.09665027058052922,0.008350595826971369,2470,randomize,4.346121057118499,0.5399261153736857,27,bayes
3519,0.12001199414531716,0.001448128642554213,6293,randomize,4.346121057118499,0.48962773515203184,281,bayes
3519,0.2657529788357985,0.010866671594685628,3576,randomize,4.346121057118499,0.6720659278204035,15,bayes
3519,0.051350141849284214,0.017973816765875866,2713,randomize,4.346689400397841,0.5521454958795112,7,bayes
3519,0.6011415202271598,0.021312206989512337,359,randomize,4.346121057118499,0.8022165387894288,30,bayes
3519,0.8573538193646174,0.0031369434871417728,8263,randomize,4.346121057118499,0.9059391872691105,56,bayes
3519,0.6766576464836854,0.0015738926151174786,6142,randomize,4.346689400397841,0.8388746803069054,234,bayes
3519,0.8454904163380812,0.015575704065299841,8515,randomize,4.344984370559819,0.9048025007104291,7,bayes
3519,0.4594044836167145,0.01975847722372776,9400,randomize,4.345552713839159,0.7794828076157999,6,bayes
3519,0.369958166051057,0.003637328229528654,3076,randomize,4.345552713839159,0.6672350099460074,90,bayes
3519,0.5127074983206803,0.015204900866314371,466,randomize,4.346689400397841,0.7806194941744814,45,bayes
3519,0.17727527579758418,0.010661333318813686,2445,randomize,4.346689400397841,0.6132423984086388,16,bayes
3519,0.9582246732762993,0.020274565216267706,2088,randomize,4.346689400397841,0.924410343847684,7,bayes
3519,0.6827340064641951,0.020469620238409734,4523,randomize,4.346689400397841,0.8786587098607559,7,bayes
3519,0.986001734266151,0.008727588419793302,1345,randomize,4.346689400397841,0.9178743961352657,36,bayes
3519,0.529587896007614,0.0031180334459445192,8600,randomize,4.346121057118499,0.7794828076157999,58,bayes
3519,0.9214021241798567,0.0038514173093448793,2381,randomize,4.346689400397841,0.907075873827792,90,bayes
3519,0.407635725825819,0.017204067901304642,4709,randomize,4.346121057118499,0.7652742256322819,7,bayes
3519,0.1708283894596967,0.014856395682062009,9958,randomize,4.346121057118499,0.6337027564649048,6,bayes
3519,0.03694835906656524,0.01242908775981855,9712,randomize,4.346689400397841,0.5717533390167662,5,bayes
3519,0.5501739231548259,0.019983165176935436,572,randomize,4.346121057118499,0.7990906507530549,21,bayes
3519,0.6549758024265532,0.021526858439883254,8739,randomize,4.344984370559819,0.8604717249218528,6,bayes
3519,0.39836400727112165,0.021807392876545137,3057,randomize,4.346689400397841,0.7519181585677749,6,bayes
3519,0.039194705891774984,0.011008813165932003,1398,randomize,4.346121057118499,0.4990053992611537,28,bayes
3519,0.3016738990217488,0.01156057826724272,7764,randomize,4.346689400397841,0.7141233304916169,8,bayes
3519,0.8925354023278785,0.009036125311441098,8372,randomize,4.346689400397841,0.9161693662972435,10,bayes
3519,0.857213944131163,0.015978062325126302,7522,randomize,4.346689400397841,0.9107701051435066,7,bayes
3519,0.5185247310932465,0.02400971538148847,2718,randomize,4.346121057118499,0.8158567774936062,8,bayes
3519,0.011850615376344353,0.006222389479008499,8855,randomize,4.346689400397841,0.5112247797669792,19,bayes
3519,0.405882032556406,0.023895192807222587,207,randomize,4.346689400397841,0.736288718385905,48,bayes
3519,0.772692544325912,0.00840162877862069,4671,randomize,4.346689400397841,0.8994032395566922,16,bayes
3519,0.02382818581543411,0.0055727539078584435,7125,randomize,4.346689400397841,0.5046888320545609,22,bayes
3519,0.5661476890624987,0.009429407088213881,2776,randomize,4.346689400397841,0.821256038647343,18,bayes
3519,0.4183310521712742,0.01454505175635257,743,randomize,4.345552713839159,0.7422563228189827,32,bayes
3519,0.12705148629804408,0.014584931370149337,9752,randomize,4.346121057118499,0.6069906223358909,4,bayes
3519,0.5932394624909664,0.003489048456959577,5339,randomize,4.346121057118499,0.8025007104290992,71,bayes
3519,0.02844703576456442,0.013377860774087737,188,randomize,4.346689400397841,0.47286160841148056,122,bayes
3519,0.7937421716172918,0.0044513784303169225,3265,randomize,4.346689400397841,0.8766695083830633,61,bayes
3519,0.8398310419532073,0.021125161279869492,5487,randomize,4.346121057118499,0.9121909633418585,5,bayes
3519,0.43382083757907364,0.004617474391169446,7441,randomize,4.346121057118499,0.7516339869281046,37,bayes
3519,0.37690735518106955,0.011689885958360468,1946,randomize,4.346121057118499,0.7223643080420574,18,bayes
3519,0.9327999860643138,0.01976051656597095,2074,randomize,4.346121057118499,0.9335038363171355,9,bayes
3519,0.6706588350284236,0.02394102938262776,8184,randomize,4.345552713839159,0.8604717249218528,6,bayes
3519,0.3037158934907772,0.010481551098506518,1279,randomize,4.346121057118499,0.6777493606138107,45,bayes
3519,0.34671414189655847,0.014167830446617506,2600,randomize,4.346121057118499,0.7263427109974424,11,bayes
3519,0.9589534704081225,0.011152330783954431,5216,randomize,4.346689400397841,0.9300937766410913,9,bayes
3519,0.3500467217687764,0.016132186318444996,3263,randomize,4.346689400397841,0.7303211139528275,7,bayes
3519,0.29242640292558686,0.013993510337104283,7663,randomize,4.345552713839159,0.7101449275362319,6,bayes
3519,0.2393789258147635,0.016178555139130864,3361,randomize,4.346121057118499,0.6797385620915033,8,bayes
3519,0.29969551642104875,0.008343287766178577,4723,randomize,4.346121057118499,0.7016197783461211,16,bayes
3519,0.28665422586647504,0.02294594923351736,4553,randomize,4.346121057118499,0.7053140096618358,5,bayes
3519,0.9959307023808135,0.0032328383853794315,9392,randomize,4.346689400397841,0.9207161125319693,40,bayes
3519,0.039290511697731234,0.016136090633275056,4288,randomize,4.346689400397841,0.5461778914464337,5,bayes
3519,0.11798460612933792,0.005847862466607143,7146,randomize,4.346121057118499,0.5745950554134698,18,bayes
3519,0.015215429349730969,0.012261993543678431,2355,randomize,4.346689400397841,0.5157715260017051,14,bayes
3519,0.393148182231302,0.01556321348270541,7398,randomize,4.345552713839159,0.756749076442171,7,bayes
3519,0.4705890964322784,0.005272056123791461,1396,randomize,4.346689400397841,0.7209434498437056,140,bayes
3519,0.6858313919236171,0.011559502597635298,890,randomize,4.346689400397841,0.8422847399829497,36,bayes
3519,0.871423880662688,0.01010737344185347,2403,randomize,4.346689400397841,0.914180164819551,17,bayes
3519,0.44948328016801686,0.005810902133142973,4889,randomize,4.346689400397841,0.7615799943165672,26,bayes
3519,0.4608814433588828,0.013344835126950609,5344,randomize,4.346689400397841,0.7973856209150327,7,bayes
3519,0.9747812016566456,0.003959847141209656,9372,randomize,4.346689400397841,0.9153168513782325,25,bayes
3519,0.890385849727484,0.016293284405714308,6418,randomize,4.346689400397841,0.9113384484228474,6,bayes
3519,0.24385218999456482,0.022671645140399318,976,randomize,4.346121057118499,0.6581415174765558,10,bayes
3519,0.5110522864859979,0.008133694035238703,7856,randomize,4.346689400397841,0.8027848820687695,10,bayes
3519,0.31026049026674585,0.006207785710111073,1078,randomize,4.346121057118499,0.6104006820119352,83,bayes
3519,0.5383655063432433,0.016831040164046424,6941,randomize,4.345552713839159,0.8357487922705314,6,bayes
3519,0.05626485813254334,0.009505406878755313,6067,randomize,4.346121057118499,0.5706166524580847,10,bayes
3519,0.7419032157317138,0.016190965265629714,551,randomize,4.345552713839159,0.8670076726342711,31,bayes
3519,0.0215862216194308,0.00887097355076617,3146,randomize,4.346689400397841,0.49985791418016484,21,bayes
3519,0.9093891989755273,0.009451543698351963,4505,randomize,4.346121057118499,0.9161693662972435,12,bayes
3519,0.2787237973979918,0.016194154646354507,1928,randomize,4.346121057118499,0.6896845694799659,12,bayes
3519,0.7025210936910687,0.015362879626818583,9568,randomize,4.346121057118499,0.8886047172492185,7,bayes
3519,0.4285069010841681,0.022980807539500703,8960,randomize,4.346121057118499,0.7939755612389884,5,bayes
3519,0.5894556132353451,0.011001468959835791,7820,randomize,4.345552713839159,0.841716396703609,8,bayes
3519,0.020455556359190386,0.024595083092179282,4049,randomize,4.346689400397841,0.5680591077010514,4,bayes
3519,0.8641502674332783,0.0033946072922965385,9926,randomize,4.346689400397841,0.9019607843137255,36,bayes
3519,0.1414309070593418,0.006238359353426718,3807,randomize,4.346689400397841,0.5672065927820403,37,bayes
3519,0.887644237522936,0.022541163542815865,6826,randomize,4.346121057118499,0.9227053140096618,6,bayes
3519,0.7066204190824431,0.018238078714547034,4474,randomize,4.346689400397841,0.8786587098607559,6,bayes
3519,0.0036424474226322,0.004817846835457957,6762,randomize,4.346689400397841,0.4796817277635692,30,bayes
3519,0.16498254838771564,0.012165220533046313,7441,randomize,4.346689400397841,0.6331344131855641,6,bayes
3519,0.4636706210506487,0.014396379505392427,8896,randomize,4.345552713839159,0.7939755612389884,6,bayes
3519,0.6540905224489691,0.022340169998905687,5582,randomize,4.346121057118499,0.8667235009946007,8,bayes
3519,0.07485420417244493,0.01637458724719546,2533,randomize,4.346121057118499,0.5808468314862176,8,bayes
3519,0.07894336086136644,0.019598303707990077,1901,randomize,4.346121057118499,0.5828360329639102,8,bayes
3519,0.2851680233844792,0.0041419615019336175,7211,randomize,4.346689400397841,0.6481955100880932,31,bayes
3519,0.26241509299769583,0.0175977864062297,7368,randomize,4.346689400397841,0.6970730321113953,5,bayes
3519,0.31899571535212456,0.017406893098627873,9085,randomize,4.346121057118499,0.72435350951975,6,bayes
3519,0.8645438600510728,0.01524573380278314,2306,randomize,4.346121057118499,0.9175902244955954,11,bayes
3519,0.8694934697622295,0.019936497601821746,3480,randomize,4.346689400397841,0.9136118215402103,7,bayes
3519,0.1297520256282284,0.006054461430206882,7071,randomize,4.344984370559819,0.5737425404944586,17,bayes
3519,0.9105794104172981,0.01501106007789543,2417,randomize,4.346689400397841,0.9258312020460358,10,bayes
3519,0.6410426740592858,0.012504772928032058,3693,randomize,4.344984370559819,0.8681443591929525,9,bayes
3519,0.24560874973755809,0.001719056665851725,7983,randomize,4.345552713839159,0.5706166524580847,154,bayes
3519,0.3782871907779807,0.017729887837501047,5568,randomize,4.345552713839159,0.7601591361182154,7,bayes
3519,0.9104827422750411,0.013329633872812767,1556,randomize,4.346121057118499,0.9246945154873544,16,bayes
3519,0.16616724731645083,0.018423523434550608,9763,randomize,4.346121057118499,0.6248934356351236,4,bayes
3519,0.32169783319183975,0.015034411110447857,6176,randomize,4.344984370559819,0.7365728900255755,7,bayes
3519,0.03577382812172114,0.0035975962784617933,8178,randomize,4.346121057118499,0.4884910485933504,42,bayes
3519,0.47238413010140934,0.00394124397853202,4537,randomize,4.346689400397841,0.776356919579426,53,bayes
3519,0.5934044511581648,0.002653728418705442,4768,randomize,4.346689400397841,0.8053424268258028,124,bayes
3519,0.5458649342953312,0.022319508023276816,3446,randomize,4.346689400397841,0.8317703893151464,6,bayes
3519,0.8890265130266691,0.019130516363541853,6597,randomize,4.346121057118499,0.9170218812162546,7,bayes
3519,0.5064246319825727,0.02321815321135591,4296,randomize,4.346689400397841,0.8175618073316283,6,bayes
3519,0.47939216520497985,0.00500390191765543,7829,randomize,4.345552713839159,0.7737993748223927,33,bayes
3519,0.9219572523647406,0.0045077406843154295,1351,randomize,4.346689400397841,0.8991190679170219,203,bayes
3519,0.2977408899249808,0.02380196276134433,6857,randomize,4.346689400397841,0.7146916737709577,6,bayes
3519,0.4696293104550827,0.024601641749522972,1681,randomize,4.345552713839159,0.7880079568059107,10,bayes
3519,0.5251977601517546,0.003403023349856265,5749,randomize,4.346121057118499,0.7590224495595339,75,bayes
3519,0.6616028390454657,0.0115239786249264,1916,randomize,4.346121057118499,0.8573458368854788,18,bayes
3519,0.3287122248141703,0.009260820186181247,6321,randomize,4.346121057118499,0.7192384200056834,8,bayes
3519,0.7581502406818674,0.021218666017674602,3618,randomize,4.345552713839159,0.8985507246376812,6,bayes
3519,0.620262434399503,0.0172207756972986,3284,randomize,4.344984370559819,0.8576300085251491,7,bayes
3519,0.2569124457754065,0.0029210818982873333,8234,randomize,4.346689400397841,0.6214833759590793,58,bayes
3519,0.02373284920627461,0.00130715956036196,2725,randomize,4.346689400397841,0.40011366865586817,876,bayes
3519,0.6577374101224521,0.0075855501832675885,7580,randomize,4.345552713839159,0.8536516055697642,13,bayes
3519,0.4374194400191289,0.011576521120588427,7369,randomize,4.346689400397841,0.7843137254901961,7,bayes
3519,0.8394079506540905,0.006968619299974698,8307,randomize,4.346121057118499,0.907075873827792,15,bayes
3519,0.5438880110621527,0.018070222958852113,8998,randomize,4.346121057118499,0.8266552998010799,6,bayes
3519,0.4790451832302196,0.01239135731804349,3353,randomize,4.346689400397841,0.7919863597612958,11,bayes
3519,0.7342502627181002,0.007836499099925849,1469,randomize,4.346121057118499,0.8607558965615232,51,bayes
3519,0.532558796602015,0.0017929906325644786,7851,randomize,4.346689400397841,0.7593066211992043,161,bayes
3519,0.003945566129588185,0.00836488826101317,4255,randomize,4.346689400397841,0.5257175333901677,18,bayes
3519,0.5166063239616682,0.005566665849128056,1748,randomize,4.345552713839159,0.7661267405512929,73,bayes
3519,0.7519167586657887,0.010191881848551028,7354,randomize,4.346121057118499,0.8903097470872406,10,bayes
3519,0.3246921239915942,0.0185027381881406,5024,randomize,4.346689400397841,0.7186700767263428,7,bayes
3519,0.8086855750742965,0.0014913821519532667,8583,randomize,4.346689400397841,0.8849104859335039,227,bayes
3519,0.7875647136482331,0.009675864587120466,3658,randomize,4.345552713839159,0.8925831202046036,16,bayes
3519,0.3591313662428809,0.008022815705442464,1406,randomize,4.345552713839159,0.6831486217675476,50,bayes
3519,0.8831281321886262,0.022030092024103557,5213,randomize,4.346689400397841,0.9266837169650469,6,bayes
